Word,Frequency
10,35809
100,14939
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,686
1080p,4345
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1982
10mp,1222
10w,1235
10x,668
11,21160
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16407
120,2550
1200,1047
120hz,11263
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1317
128gb,5850
12gb,5556
12mp,3979
12r,525
12th,676
12w,60
13,13328
135,213
135s,31
1380,167
13900f,1
13mp,1634
13th,1226
14,19909
1414,7
143,108
144,179
1440,267
1440p,739
144hz,2599
145,151
1450,66
147,77
1480,92
149,178
14th,833
15,31965
150,2374
159,63
1599,42
15khz,31
15th,339
15w,1592
16,34987
160w,131
165hz,1346
16gb,6866
16mb,2
16mp,997
16w,313
1750,16
176,96
179,208
18,13793
1800,775
185,134
185h,106
188,24
18th,195
19,4970
192,145
1930,227
1996,115
1a,93
1gb,113
1hz,419
1tb,4320
1x,1555
20,15299
200,4357
2000,1774
2000mah,110
200g,40
200mp,1754
2012,395
2017,1405
2018,1472
2019,2057
2020,2426
2021,3218
2022,4145
2023,6206
2024,20012
2025,37007
20gbps,16
20th,599
20w,1215
21,3647
22,4079
2240,48
22mm,123
23,3786
230,440
24,8093
2400,438
240hz,2015
240mm,43
2412,8
24fps,66
25,8848
250,2465
2500,459
256gb,8971
256gboneplus,1
25w,1374
26,7811
2600,265
27,4848
2712,25
28,3186
2800,186
29,2876
2a,2213
2g,343
2k,1311
2mp,2050
2x,4861
30,16504
300,3179
30fps,1824
3200,230
320x240,3
326,131
32gb,2679
32mp,2015
3394mm²,1
33w,968
35,2271
359,147
35mm,645
36,1757
368x448,4
37,857
38,1500
380mah,54
39,676
390x450,26
3d,5579
3ghz,33
3rd,355
3v,40
3w,165
3x,2606
40,9176
400,2321
4000mah,186
4070,161
40mah,46
40mm,1660
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,666
44w,377
45,3396
4500mah,52
45w,2205
466x466,341
46mm,1033
47,579
4gb,1460
4k,19785
4nm,716
4x,626
4ω,31
50,17997
500,7418
5000,1956
5000mah,1014
500w,155
50db,809
50mp,13595
50w,1280
512gb,6778
525,48
52mm,250
5310,7
543,27
55,1813
5a,26
5g,24478
5gb,76
5gbps,42
5t,11
5v,109
5w,755
5x,1379
60,7301
600,2466
603k,15
60fps,1470
60hz,2580
61,323
6310,5
6396in,20
64,627
643,20
64mp,552
65,1732
6531f,3
66db,16
67w,290
68mb,1
68w,109
6a,61
6k,404
70,4492
700,974
7020,159
7050,63
709,182
72,772
7200,98
725,67
7440,4
75,2209
78,310
7a,201
7t,580
80,5005
80w,2487
82,391
8200,154
8200soc,25
85,788
85w,1
86,267
882,34
8gb,6911
8k,2293
8mb,39
8mp,3598
90,3500
91,474
9140,1
922,5
9440,4
94ms,25
950,155
953,7
9640,452
98,825
9900,144
991,1
995,4
996,54
997,9
998,6
999,1369
9to5google,530
a15,564
a16,1225
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,828
abhinav,66
ability,14488
able,13852
abroad,810
absent,654
absolutely,1831
absorbed,180
abuse,1555
acceleration,661
accelerator,820
accenture,806
accept,1872
acceptable,1706
accepted,819
access,46100
accessed,1835
accessibility,2891
accessible,10824
accessory,8827
accident,940
accidental,2169
accidentally,1086
acclaim,596
accompanied,1188
accompanying,476
accomplish,360
accordance,404
according,25052
accordingly,615
account,39093
accountability,1120
accumulated,480
accumulation,378
accuracy,7027
accurate,8181
accurately,1663
accused,2457
accuweather,10
ace,1166
achievable,146
achieve,4042
achieved,2177
acknowledge,525
acknowledged,2989
acknowledging,898
acknowledgment,175
acquire,1207
acquisition,3063
acrylic,203
act,9037
action,19139
activate,2765
activating,667
activation,1635
active,18400
actively,3254
activity,17386
actor,2677
actress,398
actual,3426
actually,11860
actuated,6
acute,57
ad,6709
adam,676
adapt,2638
adaptable,473
adaptation,707
adapted,294
add,30893
added,20066
adding,13887
addition,15091
additional,19287
additionally,8743
address,15298
addressed,2334
addressing,2974
adequate,2569
adhere,365
adheres,126
adjust,9929
adjusted,1059
adjusting,2462
adjustment,5098
adjusts,4468
admin,499
administration,4868
admirably,425
admiration,442
admit,396
adolescence,132
adolescent,153
adopted,917
adopting,1191
adoption,5819
adopts,291
adorable,394
adore,47
adorning,33
adsbeing,2
adult,2055
advance,2802
advanced,32949
advancement,2854
advancing,707
advantage,7515
advantageous,68
adventure,4332
adventurer,826
adversary,443
advertisement,925
advertiser,818
advertising,2159
advice,3282
advised,2698
advising,341
advocated,249
advocating,283
aero,160
aeroactive,2
aesthetic,10194
affect,4719
affectation,49
affected,6209
affecting,2547
affection,193
affectionately,67
affiliate,392
affordability,2402
affordable,12722
ag,269
agarwal,532
age,7529
aged,591
agency,9420
agent,14775
aggressive,2838
agile,321
agitogi,2
ago,4343
agreement,3572
ahead,6456
ai,241238
aid,1840
aiding,143
aim,16957
aimed,6526
aiming,3475
aimra,8
air,51055
airborne,807
airbrushed,37
aired,141
airflow,4555
airpod,68
airpods,16640
airport,1741
airtel,1907
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,665
ala,60
alarm,3486
albeit,235
album,2007
alda,7
alert,9432
alerting,297
alertness,13
algorithm,4307
ali,349
alienfx,47
alienware,1255
aligning,1377
alive,1345
alleged,3017
allegedly,2229
allergy,593
alliance,836
allow,13925
allowed,5373
