Word,Frequency
10,14350
100,5475
100l,12
100mb,7
100tib,1
100w,804
1027,2
105l,6
1080,339
1080p,1914
1080x2340,57
1080x2412,42
1080x2436,4
108mp,351
10gbps,31
10mm,676
10mp,482
10w,526
10x,199
11,7368
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,809
12,7364
120,1051
1200,319
120hz,4707
120mm,104
120w,440
1220,17
123,31
125l,6
125w,139
128,464
128gb,2415
12gb,2024
12mp,1504
12r,432
12th,513
12w,2
13,7121
135,43
135s,31
1380,71
13900f,1
13mp,429
13th,671
14,9528
1414,7
143,36
144,25
1440,176
1440p,269
144hz,796
145,20
1450,66
147,6
1480,29
149,118
14th,543
15,11982
150,1239
159,11
1599,28
15khz,31
15th,168
15w,556
16,15459
160w,60
165hz,165
16gb,3253
16mb,2
16mp,589
16w,62
1750,16
176,59
179,107
18,5864
1800,458
185,49
185h,85
188,8
18th,76
19,1002
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1753
1x,479
20,5539
200,2163
2000,721
2000mah,56
200g,1
200mp,235
2012,90
2017,267
2018,416
2019,649
2020,724
2021,1394
2022,1564
2023,2483
2024,14548
2025,5869
20gbps,1
20th,288
20w,494
21,1162
22,1507
2240,48
22mm,10
23,964
230,54
24,3641
2400,266
240hz,484
240mm,43
2412,8
24fps,16
25,3029
250,1073
2500,259
256gb,3562
256gboneplus,1
25w,621
26,1420
2600,136
27,2035
2712,17
28,1358
2800,75
29,1187
2a,1212
2g,59
2k,584
2mp,757
2x,1816
30,5655
300,1265
30fps,547
3200,60
320x240,3
326,97
32gb,847
32mp,958
3394mm²,1
33w,299
35,931
359,9
35mm,195
36,683
368x448,4
37,404
38,712
380mah,54
39,328
390x450,26
3d,1567
3ghz,33
3rd,182
3v,40
3w,59
3x,1302
40,3865
400,784
4000mah,59
4070,161
40mah,46
40mm,434
40ms,439
412,5
425,81
42mm,436
445,43
44mm,173
44w,132
45,1265
4500mah,52
45w,618
466x466,102
46mm,453
47,163
4gb,482
4k,9211
4nm,294
4x,212
4ω,31
50,7321
500,2501
5000,835
5000mah,628
500w,78
50db,604
50mp,5721
50w,547
512gb,2885
525,31
52mm,61
5310,4
543,23
55,767
5a,26
5g,9480
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,548
60,2961
600,1209
603k,15
60fps,421
60hz,1159
61,100
6310,5
6396in,20
64,136
643,2
64mp,388
65,874
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,166
70,1352
700,331
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,717
78,144
7a,124
7t,11
80,1417
80w,849
82,40
8200,77
8200soc,25
85,225
85w,1
86,91
882,19
8gb,3121
8k,631
8mb,39
8mp,1475
90,1024
91,139
9140,1
922,1
9440,4
94ms,25
950,85
953,3
9640,452
98,255
9900,144
991,1
995,1
996,10
997,5
998,4
999,622
9to5google,198
a15,290
a16,462
a17,305
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,817
a6s3d8f5g2h9j4k1,5
a710,25
aac,568
aasp,10
aasps,20
abc,333
abhinav,11
ability,5119
able,5948
abroad,278
absent,321
absolutely,371
absorbed,35
abuse,322
acceleration,300
accelerator,107
accenture,72
accept,460
acceptable,724
accepted,140
access,16269
accessed,648
accessibility,997
accessible,3110
accessory,2963
accident,306
accidental,800
accidentally,402
acclaim,317
accompanied,430
accompanying,171
accomplish,93
accordance,126
according,6156
accordingly,263
account,12327
accountability,290
accumulated,113
accumulation,125
accuracy,1782
accurate,3466
accurately,689
accused,763
accuweather,6
ace,931
achievable,42
achieve,1659
achieved,715
acknowledge,113
acknowledged,551
acknowledging,230
acknowledgment,103
acquire,360
acquisition,674
acrylic,57
act,2031
action,6158
activate,1368
activating,173
activation,226
active,7756
actively,765
activity,6902
actor,653
actress,151
actual,432
actually,1055
actuated,2
acute,10
ad,2169
adam,153
adapt,533
adaptable,95
adaptation,111
adapted,102
add,11820
added,6388
adding,4526
addition,6393
additional,8526
additionally,5474
address,5281
addressed,1027
addressing,993
adequate,487
adhere,152
adheres,28
adjust,4130
adjusted,186
adjusting,850
adjustment,1253
adjusts,1600
admin,143
administration,706
admirably,176
admiration,218
admit,109
adolescence,7
adolescent,46
adopted,333
adopting,206
adoption,799
adopts,33
adorable,191
adore,47
adorning,28
adsbeing,2
adult,598
advance,672
advanced,11672
advancement,1075
advancing,177
advantage,2673
advantageous,30
adventure,2503
adventurer,247
adversary,79
advertisement,263
advertiser,200
advertising,551
advice,669
advised,560
advising,67
advocated,105
advocating,122
aero,21
aeroactive,2
aesthetic,3135
affect,1035
affectation,36
affected,1524
affecting,775
affection,158
affectionately,7
affiliate,143
affordability,951
affordable,5203
ag,86
agarwal,184
age,2018
aged,241
agency,2008
agent,846
aggressive,529
agile,120
agitogi,2
ago,1194
agreement,755
ahead,1880
ai,40978
aid,750
aiding,65
aim,5859
aimed,1694
aiming,1025
aimra,8
air,17743
airborne,325
airbrushed,36
aired,63
airflow,1614
airpod,62
airpods,8538
airport,539
airtel,815
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,226
ala,44
alarm,1416
albeit,125
album,1084
alda,7
alert,2675
alerting,146
alertness,11
algorithm,1815
ali,131
alienfx,1
alienware,449
aligning,593
alive,331
alleged,849
allegedly,533
allergy,159
alliance,287
allow,5616
allowed,2082
allowing,8452
allows,10776
allure,46
ally,2456
alongside,2321
alphanumeric,1284
alpine,42
alter,174
altered,218
alternate,203
alternative,1664
alternatively,592
alters,8
altogether,144
aluminium,1431
aluminum,1038
amane,2
amazon,12014
amazonbasics,93
ambiance,289
ambient,2353
ambulance,194
ambushed,6
amd,2407
amend,17
america,773
american,1376
amid,583
amoled,4493
ample,1007
amusing,48
analog,400
analogue,164
analogy,21
analysing,233
analysis,1385
analyst,1268
analytics,470
anc,5766
anchor,59
andaman,49
anderson,76
andesgpt,1
andhra,167
andrew,36
androd,25
android,15127
andy,161
angel,156
angeles,145
angle,2546
angry,114
angular,121
ani,161
animal,748
animated,644
animation,1457
anime,1192
animesh,3
anna,85
anniversary,537
announce,822
announced,8081
announcing,340
annoying,199
annual,1680
anonymity,32
anonymous,230
anonymously,10
answer,8194
antenna,292
antic,12
anticipate,174
anticipated,1597
anticipating,59
anticipation,997
antidote,36
antique,26
antitrust,330
antutu,57
anxiety,283
anymore,143
anytime,186
anzu,7
apart,2166
aperture,2650
apex,235
api,292
apology,113
app,34125
appeal,2275
appealing,1045
appear,3062
appearance,1404
appeared,594
appearing,419
appears,1538
apple,52238
appliance,2468
applicable,648
applicant,230
application,4360
applied,450
apply,1476
applying,580
appointed,174
appreciate,1060
appreciated,369
appreciation,284
approach,4429
approaching,193
appropriate,450
approval,602
approve,131
approved,458
approximately,1571
apps,16044
appstudios,7
april,1630
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,381
arab,33
araragi,6
arbitrary,225
arc,1599
architecture,1095
archiving,53
area,5542
arena,404
argue,335
argued,451
ariana,2
arima,5
arisen,9
arm,1467
armed,46
armoured,31
arranges,2
array,1691
arrested,320
arrive,1074
arrived,316
arrives,260
arrow,608
art,1259
article,1456
artificial,2262
artist,856
artistic,285
artwork,255
asahi,1
ascend,47
ashneer,99
asia,672
ask,1857
asked,1618
asking,764
asks,215
aspect,2508
asphalt,248
aspiration,108
assassin,400
assembly,319
asserts,104
assessing,86
assessment,229
assign,153
assignment,196
assist,2105
assistance,950
assistant,4740
associated,1467
association,441
assume,113
assumes,18
assuming,129
assured,309
astronomy,5
asus,5260
atm,397
atmos,2553
atmosphere,600
atmospheric,213
attach,294
attache,233
attachment,924
attack,2159
attacker,816
attempt,1709
attention,2933
attracting,349
attraction,219
attractive,1226
attributed,409
atul,143
audience,1687
audio,29321
audiobooks,144
audiophile,106
audiovisual,38
augmented,423
august,3745
aura,496
aurora,193
australia,604
authentic,293
authenticity,551
authorised,1129
authority,1820
authorization,83
authorized,632
auto,3977
autocomplete,14
autofocus,797
automated,485
automatic,2453
automatically,4383
automation,326
automaton,5
aux,1150
avada,29
avail,1922
availability,7960
availabiliy,25
available,36621
avante,6
average,1524
avid,77
avoid,2928
awaiting,105
award,1094
aware,1702
awareness,1119
away,3597
ayuzawa,2
azure,342
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,52
backed,1606
backend,106
background,4111
backpack,296
backup,2484
bad,988
badge,252
bag,976
bakemonogatari,4
balance,4220
balanced,2338
balancing,320
ball,1906
ban,2222
band,2951
bandwidth,326
bank,12259
banking,1279
banned,967
banning,127
banter,67
bar,4194
barbarian,2
barrier,382
base,2722
based,7483
baseline,30
basic,2255
basket,436
bass,8962
basslines,36
bathed,18
baton,3
battery,32733
battle,3062
battlefield,500
battling,167
beat,4848
beatles,42
