Word,Frequency
10,15530
100,5942
100l,12
100mb,7
100tib,1
100w,830
1027,2
105l,6
1080,341
1080p,2050
1080x2340,77
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,753
10mp,533
10w,529
10x,201
11,7999
110,878
1102,36
1108,17
1120,56
117,5
118,13
11mm,849
12,7814
120,1079
1200,324
120hz,5037
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,503
128gb,2758
12gb,2239
12mp,1760
12r,501
12th,527
12w,2
13,7442
135,67
135s,31
1380,71
13900f,1
13mp,455
13th,713
14,10783
1414,7
143,54
144,25
1440,192
1440p,316
144hz,838
145,20
1450,66
147,10
1480,29
149,119
14th,595
15,13044
150,1289
159,11
1599,29
15khz,31
15th,173
15w,588
16,16459
160w,60
165hz,165
16gb,3568
16mb,2
16mp,637
16w,62
1750,16
176,59
179,107
18,6406
1800,458
185,49
185h,103
188,8
18th,108
19,1240
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,2007
1x,518
20,5924
200,2266
2000,751
2000mah,60
200g,9
200mp,330
2012,93
2017,290
2018,440
2019,678
2020,747
2021,1461
2022,1694
2023,2633
2024,14998
2025,8879
20gbps,1
20th,291
20w,494
21,1525
22,1702
2240,48
22mm,10
23,1242
230,54
24,3920
2400,266
240hz,519
240mm,43
2412,8
24fps,16
25,3605
250,1165
2500,259
256gb,3958
256gboneplus,1
25w,668
26,1635
2600,145
27,2219
2712,17
28,1589
2800,92
29,1296
2a,1214
2g,59
2k,604
2mp,825
2x,2122
30,6305
300,1435
30fps,591
3200,72
320x240,3
326,98
32gb,1025
32mp,1007
3394mm²,1
33w,316
35,967
359,9
35mm,195
36,805
368x448,4
37,429
38,786
380mah,54
39,330
390x450,26
3d,1616
3ghz,33
3rd,185
3v,40
3w,59
3x,1513
40,4055
400,822
4000mah,59
4070,161
40mah,46
40mm,477
40ms,479
412,5
425,88
42mm,488
445,43
44mm,173
44w,139
45,1337
4500mah,52
45w,762
466x466,102
46mm,479
47,177
4gb,490
4k,9618
4nm,347
4x,250
4ω,31
50,7891
500,2766
5000,901
5000mah,683
500w,78
50db,648
50mp,6182
50w,599
512gb,3247
525,31
52mm,87
5310,4
543,23
55,817
5a,26
5g,10153
5gb,15
5gbps,17
5t,11
5v,60
5w,362
5x,594
60,3132
