Word,Frequency
10,34380
100,14446
100l,12
100mb,7
100tib,1
100w,1515
1027,2
105l,7
1080,679
1080p,4261
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,607
11,20282
110,1218
1102,36
1108,17
1120,56
117,16
118,49
11mm,1304
12,15570
120,2472
1200,1003
120hz,10975
120mm,188
120w,1098
1220,37
123,173
125l,6
125w,139
128,1303
128gb,5719
12gb,5166
12mp,3946
12r,525
12th,676
12w,48
13,12942
135,195
135s,31
1380,167
13900f,1
13mp,1608
13th,1214
14,19459
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2496
145,123
1450,66
147,74
1480,92
149,178
14th,833
15,31276
150,2235
159,61
1599,42
15khz,31
15th,334
15w,1532
16,33838
160w,69
165hz,1324
16gb,6784
16mb,2
16mp,990
16w,253
1750,16
176,68
179,180
18,13261
1800,765
185,126
185h,106
188,13
18th,194
19,4697
192,139
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4169
1x,1555
20,14448
200,4167
2000,1706
2000mah,110
200g,19
200mp,1703
2012,364
2017,1304
2018,1351
2019,1932
2020,2231
2021,3095
2022,3989
2023,5832
2024,19632
2025,36075
20gbps,1
20th,563
20w,1145
21,3532
22,3793
2240,48
22mm,123
23,3652
230,439
24,7694
2400,433
240hz,1992
240mm,43
2412,8
24fps,66
25,8425
250,2244
2500,453
256gb,8466
256gboneplus,1
25w,1351
26,7544
2600,262
27,4186
2712,25
28,3059
2800,186
29,2740
2a,2211
2g,309
2k,1250
2mp,2026
2x,4734
30,15664
300,3040
30fps,1765
3200,225
320x240,3
326,124
32gb,2651
32mp,1984
3394mm²,1
33w,919
35,2091
359,146
35mm,614
36,1679
368x448,4
37,815
38,1471
380mah,54
39,632
390x450,26
3d,5449
3ghz,33
3rd,351
3v,40
3w,165
3x,2530
40,8867
400,2217
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3283
4500mah,52
45w,2088
466x466,341
46mm,1033
47,516
4gb,1421
4k,19335
4nm,693
4x,593
4ω,31
50,17215
500,7074
5000,1865
5000mah,1004
500w,137
50db,804
50mp,13200
50w,1219
512gb,6585
525,45
52mm,226
5310,7
543,27
55,1737
5a,26
5g,23928
5gb,61
5gbps,42
5t,11
5v,60
5w,687
5x,1298
60,6869
600,2351
603k,15
60fps,1420
60hz,2547
61,314
6310,5
6396in,20
64,572
643,19
64mp,551
65,1627
6531f,3
66db,16
67w,264
68mb,1
68w,109
6a,49
6k,398
70,4083
700,942
7020,159
7050,63
709,182
72,718
7200,98
725,67
7440,4
75,2029
78,246
7a,201
7t,580
80,4690
80w,2471
82,358
8200,135
8200soc,25
85,730
85w,1
86,177
882,34
8gb,6605
8k,2105
8mb,39
8mp,3542
90,3294
91,427
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1335
9to5google,510
a15,564
a16,1214
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,949
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,821
abhinav,55
ability,13696
able,13177
abroad,783
absent,636
absolutely,1750
absorbed,146
abuse,1478
acceleration,650
accelerator,766
accenture,632
accept,1710
acceptable,1591
accepted,706
access,42954
accessed,1707
accessibility,2707
accessible,10322
accessory,8545
accident,883
accidental,2088
accidentally,1044
acclaim,592
accompanied,1162
accompanying,460
accomplish,312
accordance,393
according,22373
accordingly,534
account,35007
accountability,960
accumulated,413
accumulation,350
accuracy,6738
accurate,7917
accurately,1596
accused,2328
accuweather,10
ace,1156
achievable,134
achieve,3821
achieved,2075
acknowledge,500
acknowledged,2650
acknowledging,821
acknowledgment,159
acquire,1108
acquisition,2871
acrylic,203
act,8273
action,18179
activate,2677
activating,661
activation,1205
active,17495
actively,2845
activity,16149
actor,2467
actress,297
actual,3051
actually,10498
actuated,6
acute,54
ad,6356
adam,640
adapt,2493
adaptable,446
adaptation,645
adapted,223
add,29590
added,18486
adding,13087
addition,14592
additional,18180
additionally,8648
address,14517
addressed,2193
addressing,2778
adequate,2427
adhere,324
adheres,115
adjust,9692
adjusted,925
adjusting,2374
adjustment,4799
adjusts,4281
admin,463
administration,4167
admirably,425
admiration,437
admit,380
adolescence,129
adolescent,125
adopted,824
adopting,1070
adoption,5362
adopts,250
adorable,316
adore,47
adorning,33
adsbeing,2
adult,1945
advance,2523
advanced,31286
advancement,2820
advancing,658
advantage,7160
advantageous,68
adventure,4225
adventurer,825
adversary,396
advertisement,741
advertiser,795
advertising,1881
advice,2807
advised,2398
advising,323
advocated,235
advocating,271
aero,105
aeroactive,2
aesthetic,9606
affect,4284
affectation,49
affected,5592
affecting,2392
affection,190
affectionately,60
affiliate,295
affordability,2293
affordable,12380
ag,266
agarwal,490
age,6995
