Word,Frequency
10,16029
100,6170
100l,12
100mb,7
100tib,1
100w,843
1027,2
105l,6
1080,341
1080p,2141
1080x2340,80
1080x2412,42
1080x2436,4
108mp,368
10gbps,33
10mm,832
10mp,554
10w,542
10x,203
11,8327
110,907
1102,36
1108,17
1120,56
117,5
118,13
11mm,888
12,7966
120,1116
1200,337
120hz,5240
120mm,104
120w,440
1220,17
123,33
125l,6
125w,139
128,519
128gb,2849
12gb,2324
12mp,1893
12r,525
12th,531
12w,2
13,7623
135,74
135s,31
1380,77
13900f,1
13mp,517
13th,730
14,11593
1414,7
143,54
144,29
1440,192
1440p,328
144hz,865
145,20
1450,66
147,10
1480,29
149,129
14th,621
15,13567
150,1317
159,11
1599,29
15khz,31
15th,178
15w,603
16,17013
160w,60
165hz,165
16gb,3703
16mb,2
16mp,663
16w,62
1750,16
176,59
179,107
18,6748
1800,458
185,49
185h,106
188,8
18th,138
19,1425
192,40
1930,52
1996,17
1a,31
1gb,41
1hz,198
1tb,2086
1x,642
20,6132
200,2289
2000,777
2000mah,65
200g,9
200mp,405
2012,110
2017,310
2018,452
2019,703
2020,786
2021,1509
2022,1773
2023,2710
2024,15138
2025,10584
20gbps,1
20th,295
20w,494
21,1666
22,1850
2240,48
22mm,10
23,1388
230,54
24,4079
2400,266
240hz,545
240mm,43
2412,8
24fps,16
25,3956
250,1209
2500,259
256gb,4115
256gboneplus,1
25w,681
26,1753
2600,153
27,2311
2712,17
28,1661
2800,105
29,1359
2a,1214
2g,59
2k,606
2mp,909
2x,2297
30,6659
300,1468
30fps,629
3200,77
320x240,3
326,99
32gb,1125
32mp,1007
3394mm²,1
33w,316
35,978
359,9
35mm,195
36,856
368x448,4
37,443
38,812
380mah,54
39,330
390x450,26
3d,1636
3ghz,33
3rd,185
3v,40
3w,59
3x,1584
40,4154
400,831
4000mah,59
4070,161
40mah,46
40mm,516
40ms,518
412,5
425,88
42mm,502
445,43
44mm,173
44w,139
45,1388
4500mah,52
45w,843
466x466,102
46mm,486
47,194
4gb,506
4k,9878
4nm,370
4x,286
4ω,31
50,8180
500,2906
5000,952
5000mah,692
500w,78
50db,658
50mp,6349
50w,604
512gb,3422
525,31
52mm,100
5310,4
543,23
55,831
5a,26
5g,10427
5gb,27
5gbps,30
5t,11
5v,60
5w,375
5x,621
60,3198
600,1319
603k,15
60fps,526
60hz,1280
61,125
6310,5
6396in,20
64,147
643,7
64mp,388
65,939
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,177
70,1543
700,336
7020,57
7050,63
709,16
72,181
7200,89
725,24
7440,4
75,819
78,151
7a,124
7t,11
80,1705
80w,981
82,61
8200,81
8200soc,25
85,267
85w,1
86,92
882,19
8gb,3506
8k,788
8mb,39
8mp,1652
90,1099
91,142
9140,1
922,1
9440,4
94ms,25
950,90
953,3
9640,452
98,278
9900,144
991,1
995,1
996,16
997,5
998,4
999,776
9to5google,237
a15,307
a16,529
a17,306
a2s5d8f1g6h9j4k7,6
a3,106
a35,224
a3s6d9f2g5h8j1k4,5
a510,25
a55,831
a6s3d8f5g2h9j4k1,5
a710,25
aac,604
aasp,10
aasps,20
abc,417
abhinav,19
ability,5674
able,6556
abroad,302
absent,329
absolutely,383
absorbed,38
abuse,369
acceleration,306
accelerator,112
accenture,89
accept,483
acceptable,812
accepted,178
access,18372
accessed,756
accessibility,1135
accessible,3649
accessory,3450
accident,323
accidental,900
accidentally,419
acclaim,319
accompanied,467
accompanying,194
accomplish,122
accordance,127
according,6817
accordingly,286
account,13120
accountability,351
accumulated,126
accumulation,160
accuracy,2112
accurate,3897
accurately,837
accused,834
accuweather,10
ace,933
achievable,42
achieve,1836
achieved,800
acknowledge,147
acknowledged,645
acknowledging,262
acknowledgment,105
acquire,451
acquisition,793
acrylic,57
act,2368
action,6915
activate,1606
activating,263
activation,234
active,8125
actively,901
activity,7866
actor,741
actress,210
actual,500
actually,1223
actuated,2
acute,10
ad,2230
adam,177
adapt,630
adaptable,97
adaptation,121
adapted,103
add,12749
added,6957
adding,5275
addition,7374
additional,9565
additionally,6246
address,5688
addressed,1162
addressing,1188
adequate,617
adhere,155
adheres,40
adjust,4656
adjusted,227
adjusting,991
adjustment,1429
adjusts,1738
admin,148
administration,942
admirably,244
admiration,258
admit,110
adolescence,15
adolescent,46
adopted,350
adopting,214
adoption,1017
adopts,38
adorable,194
adore,47
adorning,33
adsbeing,2
adult,852
advance,789
advanced,13558
advancement,1243
advancing,207
advantage,3238
advantageous,59
adventure,2647
adventurer,268
adversary,91
advertisement,306
advertiser,206
advertising,589
advice,768
advised,623
advising,76
advocated,113
advocating,136
aero,21
aeroactive,2
aesthetic,3704
affect,1210
affectation,36
affected,1669
affecting,851
affection,161
affectionately,11
affiliate,149
affordability,1069
affordable,6031
ag,89
agarwal,232
age,2385
aged,298
agency,2657
agent,1004
aggressive,615
agile,126
agitogi,2
ago,1303
agreement,972
ahead,2038
ai,47659
aid,830
aiding,65
aim,6953
aimed,1873
aiming,1133
aimra,8
air,21053
airborne,328
airbrushed,36
aired,80
airflow,1705
airpod,62
airpods,9068
airport,560
airtel,924
airtrigger,1
airvooc,122
aisaka,2
aka,117
akg,50
akumi,2
al,233
ala,44
alarm,2008
albeit,145
album,1227
alda,7
alert,3088
alerting,146
alertness,11
algorithm,1965
ali,169
alienfx,1
alienware,449
aligning,670
alive,365
alleged,984
allegedly,598
allergy,160
alliance,310
allow,6090
allowed,2238
allowing,9860
allows,11790
allure,63
ally,2513
alongside,2584
alphanumeric,1441
alpine,42
alter,180
altered,227
alternate,203
alternative,2048
alternatively,647
alters,9
altogether,154
aluminium,1597
aluminum,1244
amane,2
amazon,14134
amazonbasics,93
ambiance,328
ambient,2495
ambulance,210
ambushed,9
amd,2736
amend,17
america,953
american,1742
amid,735
amoled,5304
ample,1114
amusing,59
analog,400
analogue,164
analogy,23
analysing,246
analysis,1650
analyst,1435
analytics,494
anc,6097
anchor,88
andaman,50
anderson,76
andesgpt,1
andhra,167
andrew,49
androd,25
android,16259
andy,167
angel,161
angeles,231
angle,2668
angry,129
angular,123
ani,176
animal,774
animated,709
animation,1540
anime,1218
animesh,3
anna,85
anniversary,565
announce,861
announced,9191
announcing,399
annoying,205
annual,2057
anonymity,33
anonymous,249
anonymously,15
answer,10423
antenna,339
antic,14
anticipate,223
anticipated,1963
anticipating,96
anticipation,1093
antidote,36
antique,28
antitrust,363
antutu,57
anxiety,311
anymore,185
anytime,199
anzu,7
apart,2447
aperture,3186
apex,242
api,304
apology,123
app,36510
appeal,2475
appealing,1103
appear,3651
appearance,1618
appeared,655
appearing,438
appears,1677
apple,58028
appliance,3124
applicable,736
applicant,313
application,5010
applied,471
apply,1583
applying,613
appointed,226
appreciate,1225
appreciated,406
appreciation,331
approach,5207
approaching,268
appropriate,460
approval,841
approve,143
approved,558
approximately,1754
apps,17031
appstudios,7
april,3943
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,385
arab,47
araragi,6
arbitrary,272
arc,1787
architecture,1237
archiving,53
area,6018
arena,452
argue,410
argued,522
ariana,28
arima,5
arisen,12
arm,1528
armed,53
armoured,33
arranges,3
array,2000
arrested,348
arrive,1155
arrived,383
arrives,310
arrow,618
art,1400
article,1749
artificial,2509
artist,1115
artistic,392
artwork,262
asahi,1
ascend,47
ashneer,100
asia,715
ask,2000
asked,1881
asking,838
