Word,Frequency
10,37877
100,15856
100l,12
100mb,7
100tib,1
100w,1702
1027,2
105l,7
1080,732
1080p,4568
1080x2340,148
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2032
10mp,1397
10w,1287
10x,683
11,22451
110,1275
1102,50
1108,26
1120,56
117,31
118,72
11mm,1351
12,17674
120,2723
1200,1089
120hz,11773
120mm,204
120w,1142
1220,37
123,191
125l,6
125w,139
128,1354
128gb,6022
12gb,5812
12mp,4095
12r,525
12th,689
12w,66
13,13852
135,216
135s,31
1380,167
13900f,1
13mp,1761
13th,1255
14,20566
1414,7
143,109
144,183
1440,268
1440p,776
144hz,2715
145,159
1450,66
147,80
1480,92
149,189
14th,849
15,33144
150,2529
159,64
1599,45
15khz,31
15th,363
15w,1703
16,36303
160w,131
165hz,1383
16gb,7054
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,16270
1800,784
185,142
185h,106
188,33
18th,196
19,5194
192,147
1930,234
1996,150
1a,104
1gb,114
1hz,440
1tb,4606
1x,1557
20,16259
200,4688
2000,1846
2000mah,119
200g,40
200mp,1907
2012,455
2017,1506
2018,1604
2019,2170
2020,2618
2021,3379
2022,4441
2023,6499
2024,20393
2025,37893
20gbps,16
20th,631
20w,1290
21,3890
22,4347
2240,48
22mm,123
23,4008
230,471
24,8613
2400,458
240hz,2212
240mm,43
2412,8
24fps,66
25,9391
250,2643
2500,494
256gb,9426
256gboneplus,1
25w,1502
26,8113
2600,328
27,5702
2712,25
28,3420
2800,186
29,3124
2a,2224
2g,372
2k,1383
2mp,2104
2x,5043
30,17698
300,3436
30fps,1853
3200,268
320x240,3
326,131
32gb,2863
32mp,2077
3394mm²,1
33w,1012
35,2549
359,147
35mm,688
36,1826
368x448,4
37,915
38,1567
380mah,54
39,767
390x450,26
3d,5794
3ghz,33
3rd,356
3v,40
3w,165
3x,2694
40,9788
400,2644
4000mah,186
4070,161
40mah,46
40mm,1836
40ms,1204
412,7
425,92
42mm,730
445,136
44mm,763
44w,449
45,3614
4500mah,58
45w,2426
466x466,341
46mm,1043
47,663
4gb,1670
4k,20472
4nm,780
4x,642
4ω,31
50,19128
500,7856
5000,2016
5000mah,1034
500w,155
50db,815
50mp,14182
50w,1306
512gb,6997
525,48
52mm,278
5310,7
543,27
55,2015
5a,38
5g,25349
5gb,76
5gbps,47
5t,11
5v,131
5w,816
5x,1468
60,7810
600,2664
603k,15
60fps,1518
60hz,2625
61,375
6310,5
6396in,20
64,682
643,21
64mp,578
65,1809
6531f,3
66db,16
67w,322
68mb,1
68w,124
6a,61
6k,404
70,5029
700,1065
7020,159
7050,88
709,182
72,869
7200,98
725,70
7440,4
75,2438
78,328
7a,205
7t,580
80,5290
80w,2518
82,426
8200,154
8200soc,25
85,899
85w,1
86,312
882,34
8gb,7133
8k,2334
8mb,39
8mp,3825
90,3807
91,487
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,852
9900,144
991,1
995,7
996,59
997,10
998,6
999,1439
9to5google,537
a15,570
a16,1283
a17,1381
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,804
aasp,10
aasps,20
abc,840
abhinav,86
ability,15282
able,14501
abroad,911
absent,688
absolutely,1915
absorbed,221
abuse,1609
acceleration,745
accelerator,848
accenture,1102
accept,2037
acceptable,1743
accepted,915
access,49416
accessed,1923
accessibility,3111
accessible,11532
accessory,9318
accident,1046
accidental,2351
accidentally,1142
acclaim,596
accompanied,1213
accompanying,488
accomplish,367
accordance,416
according,28297
accordingly,646
account,41770
accountability,1215
accumulated,515
accumulation,411
accuracy,7332
accurate,8493
accurately,1747
accused,2731
accuweather,10
ace,1336
achievable,189
achieve,4309
achieved,2266
acknowledge,571
acknowledged,3323
acknowledging,950
acknowledgment,193
acquire,1282
acquisition,3300
acrylic,206
act,9706
action,20476
activate,2781
activating,676
activation,1661
active,19239
actively,3644
activity,18680
actor,2907
actress,406
actual,3785
actually,13433
actuated,6
acute,61
ad,7437
adam,747
adapt,2779
adaptable,523
adaptation,750
adapted,354
add,32952
added,21859
adding,15222
addition,15731
additional,20528
additionally,8858
address,15975
addressed,2493
addressing,3211
adequate,2720
adhere,372
adheres,126
adjust,10294
adjusted,1141
adjusting,2628
adjustment,5314
adjusts,4624
admin,519
administration,5487
admirably,425
admiration,442
admit,458
adolescence,148
adolescent,161
adopted,1043
adopting,1310
adoption,6233
adopts,291
adorable,457
adore,47
adorning,33
adsbeing,2
adult,2292
advance,3227
advanced,34390
advancement,2898
advancing,808
advantage,7968
advantageous,68
adventure,4433
adventurer,837
adversary,496
advertisement,1086
advertiser,865
advertising,2395
advice,3620
advised,2802
advising,367
advocated,317
advocating,321
aero,175
aeroactive,2
aesthetic,10562
affect,5124
affectation,49
affected,6847
affecting,2702
affection,199
affectionately,67
affiliate,449
affordability,2514
affordable,13163
ag,275
agarwal,533
age,8060
aged,660
agency,10570
agent,17326
aggressive,3004
agile,335
agitogi,2
