Word,Frequency
10,29747
100,11250
100l,12
100mb,7
100tib,1
100w,1254
1027,2
105l,6
1080,586
1080p,3408
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1011
10w,1087
10x,399
11,16496
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1228
12,13065
120,2096
1200,684
120hz,8780
120mm,188
120w,1046
1220,28
123,62
125l,6
125w,139
128,1022
128gb,4570
12gb,4030
12mp,3425
12r,525
12th,629
12w,2
13,11436
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1107
14,16788
1414,7
143,66
144,92
1440,221
1440p,703
144hz,1661
145,64
1450,66
147,18
1480,64
149,174
14th,695
15,25610
150,1823
159,25
1599,29
15khz,31
15th,308
15w,1275
16,28070
160w,60
165hz,781
16gb,5767
16mb,2
16mp,846
16w,168
1750,16
176,62
179,180
18,10343
1800,578
185,61
185h,106
188,11
18th,179
19,3732
192,139
1930,203
1996,59
1a,91
1gb,92
1hz,331
1tb,3584
1x,1471
20,11415
200,3343
2000,1313
2000mah,65
200g,9
200mp,891
2012,301
2017,835
2018,1088
2019,1502
2020,1674
2021,2509
2022,3355
2023,5019
2024,18055
2025,31041
20gbps,1
20th,479
20w,764
21,3074
22,3103
2240,48
22mm,97
23,2872
230,383
24,6359
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7235
250,1744
2500,430
256gb,6626
256gboneplus,1
25w,1083
26,6400
2600,224
27,3279
2712,25
28,2583
2800,128
29,2272
2a,1888
2g,168
2k,1094
2mp,1618
2x,3843
30,12176
300,2426
30fps,1077
3200,179
320x240,3
326,104
32gb,2382
32mp,1583
3394mm²,1
33w,755
35,1678
359,142
35mm,416
36,1303
368x448,4
37,701
38,1140
380mah,54
39,487
390x450,26
3d,3889
3ghz,33
3rd,288
3v,40
3w,130
3x,2167
40,6937
400,1746
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1019
412,7
425,89
42mm,686
445,136
44mm,658
44w,264
45,2906
4500mah,52
45w,1485
466x466,251
46mm,990
47,401
4gb,987
4k,16540
4nm,553
4x,493
4ω,31
50,13806
500,6016
5000,1649
5000mah,893
500w,130
50db,756
50mp,9964
50w,1040
512gb,5178
525,35
52mm,127
5310,7
543,26
55,1508
5a,26
5g,18706
5gb,35
5gbps,42
5t,11
5v,60
5w,603
5x,1100
60,5362
600,2048
603k,15
60fps,1144
60hz,2053
61,270
6310,5
6396in,20
64,384
643,7
64mp,551
65,1307
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,229
70,3103
700,690
7020,159
7050,63
709,177
72,579
7200,89
725,34
7440,4
75,1452
78,201
7a,197
7t,569
80,3536
80w,1909
82,332
8200,115
8200soc,25
85,487
85w,1
86,156
882,34
8gb,5322
8k,1521
8mb,39
8mp,2618
90,2451
91,250
9140,1
922,5
9440,4
94ms,25
950,107
953,3
9640,452
98,502
9900,144
991,1
995,4
996,26
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1008
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,696
aasp,10
aasps,20
abc,682
abhinav,55
ability,10463
able,10133
abroad,520
absent,475
absolutely,1145
absorbed,86
abuse,1064
acceleration,555
accelerator,438
accenture,348
accept,1223
acceptable,1273
accepted,394
access,33719
accessed,1233
accessibility,2407
accessible,8300
accessory,6969
accident,682
accidental,1669
accidentally,844
acclaim,484
accompanied,1033
accompanying,418
accomplish,216
accordance,261
according,15246
accordingly,441
account,26046
accountability,750
accumulated,298
accumulation,237
accuracy,5483
accurate,6745
accurately,1430
accused,1823
accuweather,10
ace,1104
achievable,106
achieve,3134
achieved,1497
acknowledge,414
acknowledged,1745
acknowledging,613
acknowledgment,153
acquire,858
acquisition,1709
acrylic,201
act,5800
action,13839
activate,2345
activating,523
activation,452
active,14166
actively,1937
activity,12545
actor,1811
actress,276
actual,2165
actually,5223
actuated,5
acute,34
ad,4286
adam,505
adapt,1653
adaptable,223
adaptation,328
adapted,180
add,22718
added,13418
adding,10012
addition,12218
additional,15047
additionally,8164
address,10934
addressed,1688
addressing,2213
adequate,2004
adhere,261
adheres,80
adjust,8074
adjusted,711
adjusting,1974
adjustment,3775
adjusts,3398
admin,363
administration,3133
admirably,425
admiration,400
admit,222
adolescence,107
adolescent,88
adopted,689
adopting,646
adoption,3221
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1625
advance,1933
advanced,25337
advancement,2269
advancing,505
advantage,5872
advantageous,65
adventure,3973
adventurer,451
adversary,219
advertisement,608
advertiser,563
advertising,1395
advice,2029
advised,1930
advising,256
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8137
affect,2793
affectation,36
affected,4040
affecting,1904
affection,175
affectionately,60
affiliate,254
affordability,1978
affordable,10297
ag,243
agarwal,462
age,5655
aged,476
agency,6117
agent,6906
aggressive,2064
agile,213
agitogi,2
ago,2528
agreement,2110
ahead,3978
ai,147534
aid,1546
aiding,122
aim,13364
aimed,4355
aiming,2696
aimra,8
air,38860
airborne,545
airbrushed,36
aired,117
airflow,3323
airpod,67
airpods,14659
airport,1425
airtel,1407
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,419
ala,50
alarm,2772
albeit,207
album,1739
alda,7
alert,7203
alerting,215
alertness,11
algorithm,3298
