Word,Frequency
10,27205
100,10429
100l,12
100mb,7
100tib,1
100w,1146
1027,2
105l,6
1080,561
1080p,3252
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,457
10mm,1764
10mp,936
10w,1047
10x,363
11,14266
110,1158
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12444
120,1892
1200,630
120hz,8225
120mm,188
120w,861
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4368
12gb,3780
12mp,3355
12r,525
12th,591
12w,2
13,10991
135,95
135s,31
1380,157
13900f,1
13mp,1081
13th,911
14,16246
1414,7
143,66
144,56
1440,221
1440p,663
144hz,1518
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22946
150,1735
159,25
1599,29
15khz,31
15th,287
15w,1085
16,26662
160w,60
165hz,498
16gb,5246
16mb,2
16mp,845
16w,141
1750,16
176,62
179,160
18,9600
1800,547
185,54
185h,106
188,11
18th,165
19,3235
192,112
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3352
1x,1459
20,10246
200,3103
2000,1232
2000mah,65
200g,9
200mp,798
2012,287
2017,747
2018,973
2019,1388
2020,1510
2021,2325
2022,3151
2023,4675
2024,17578
2025,27451
20gbps,1
20th,452
20w,661
21,2812
22,2916
2240,48
22mm,71
23,2451
230,378
24,5963
2400,424
240hz,1464
240mm,43
2412,8
24fps,46
25,6664
250,1630
2500,405
256gb,6335
256gboneplus,1
25w,1012
26,5684
2600,183
27,3087
2712,17
28,2425
2800,128
29,2131
2a,1840
2g,119
2k,996
2mp,1534
2x,3594
30,10729
300,2351
30fps,971
3200,179
320x240,3
326,102
32gb,2288
32mp,1452
3394mm²,1
33w,663
35,1568
359,142
35mm,351
36,1216
368x448,4
37,678
38,1054
380mah,54
39,453
390x450,26
3d,3696
3ghz,33
3rd,222
3v,40
3w,130
3x,2053
40,6372
400,1580
4000mah,182
4070,161
40mah,46
40mm,1343
40ms,1009
412,7
425,89
42mm,604
445,136
44mm,642
44w,216
45,2722
4500mah,52
45w,1421
466x466,225
46mm,908
47,384
4gb,879
4k,15331
4nm,516
4x,472
4ω,31
50,12930
500,5654
5000,1627
5000mah,868
500w,130
50db,756
50mp,9060
50w,861
512gb,4662
525,31
52mm,127
5310,7
543,26
55,1363
5a,26
5g,17364
5gb,30
5gbps,42
5t,11
5v,60
5w,538
5x,1022
60,4987
600,1929
603k,15
60fps,960
60hz,1947
61,237
6310,5
6396in,20
64,318
643,7
64mp,551
65,1171
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,223
70,2601
700,655
7020,121
7050,63
709,167
72,474
7200,89
725,34
7440,4
75,1335
78,194
7a,197
7t,569
80,3077
80w,1671
82,305
8200,111
8200soc,25
85,462
85w,1
86,152
882,34
8gb,5138
8k,1491
8mb,39
8mp,2514
90,1923
91,192
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,437
9900,144
991,1
995,4
996,26
997,5
998,4
999,1191
9to5google,416
a15,365
a16,1000
a17,688
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,635
abhinav,55
ability,9578
able,9407
abroad,419
absent,394
absolutely,870
absorbed,45
abuse,994
acceleration,500
accelerator,274
accenture,326
accept,1049
acceptable,1079
accepted,345
access,29456
accessed,1078
accessibility,2244
accessible,7484
accessory,6427
accident,629
accidental,1533
accidentally,695
acclaim,449
accompanied,989
accompanying,386
accomplish,189
accordance,244
according,13541
accordingly,355
account,22062
accountability,696
accumulated,263
accumulation,235
accuracy,4765
accurate,6089
accurately,1260
accused,1648
accuweather,10
ace,1081
achievable,89
achieve,2892
achieved,1310
acknowledge,340
acknowledged,1537
acknowledging,570
acknowledgment,138
acquire,763
acquisition,1509
acrylic,201
act,4790
action,12230
activate,1996
activating,492
activation,343
active,12872
actively,1731
activity,11184
actor,1647
actress,263
actual,1720
actually,4068
actuated,5
acute,31
ad,3732
adam,450
adapt,1479
adaptable,171
adaptation,242
adapted,155
add,20802
added,12009
adding,9196
addition,11442
additional,14095
additionally,7925
address,9077
addressed,1587
addressing,1974
adequate,1707
adhere,235
adheres,79
adjust,7291
adjusted,634
adjusting,1721
adjustment,3309
adjusts,3088
admin,310
administration,2867
admirably,425
admiration,354
admit,200
adolescence,107
adolescent,84
adopted,617
adopting,453
adoption,2624
adopts,186
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1554
advance,1632
advanced,23361
advancement,2078
advancing,429
advantage,5389
advantageous,59
adventure,3665
adventurer,420
adversary,196
advertisement,487
advertiser,494
advertising,1223
advice,1860
advised,1584
advising,227
advocated,189
advocating,214
aero,103
aeroactive,2
aesthetic,7514
affect,2224
affectation,36
affected,3566
affecting,1693
affection,170
affectionately,59
affiliate,233
affordability,1934
affordable,9840
ag,157
agarwal,436
age,5108
aged,448
agency,5471
agent,5576
aggressive,1829
agile,203
agitogi,2
ago,2335
agreement,1803
ahead,3598
ai,128832
aid,1444
aiding,121
aim,11905
aimed,3992
aiming,2396
aimra,8
air,33923
airborne,452
airbrushed,36
aired,113
airflow,2896
airpod,67
airpods,14097
airport,1100
airtel,1248
airtrigger,1
airvooc,128
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2554
albeit,184
album,1642
alda,7
alert,6309
alerting,161
alertness,11
algorithm,3100
ali,258
alienfx,47
alienware,985
aligning,997
alive,778
alleged,2140
allegedly,1404
allergy,363
alliance,470
allow,9796
allowed,3627
allowing,15561
allows,17649
allure,74
ally,2995
alongside,5257
alphanumeric,1822
alpine,67
alter,296
altered,444
alternate,500
alternative,3653
alternatively,735
alters,19
altogether,286
aluminium,2937
aluminum,2218
amane,2
amazon,23057
amazonbasics,93
ambiance,387
ambient,4210
ambulance,215
ambushed,9
amd,5073
amend,34
america,2701
american,4339
amid,1773
amoled,8746
ample,1611
amusing,198
analog,519
analogue,233
analogy,97
analysing,434
analysis,2736
analyst,3068
analytics,773
anc,11890
anchor,152
andaman,54
anderson,105
andesgpt,1
andhra,213
andrew,245
androd,25
android,24486
andy,1124
angel,209
angeles,548
angle,4513
angry,215
angular,231
ani,335
animal,1162
animated,1668
animation,3485
anime,1763
animesh,3
anna,122
anniversary,1137
announce,1494
announced,16739
announcing,894
annoying,504
annual,4479
anonymity,183
anonymous,416
anonymously,55
answer,22887
antenna,575
antic,18
anticipate,432
anticipated,2890
anticipating,218
anticipation,1457
antidote,42
antique,96
antitrust,846
antutu,77
anxiety,767
anymore,505
anytime,379
anzu,7
apart,3701
aperture,4724
apex,349
api,743
apology,364
app,55036
appeal,4480
appealing,1837
appear,6602
appearance,2839
appeared,1367
appearing,832
appears,3709
apple,91522
appliance,6532
applicable,1016
applicant,626
application,8203
applied,979
apply,2653
applying,1110
appointed,476
appreciate,2230
appreciated,604
appreciation,429
approach,10040
approaching,508
appropriate,1082
approval,1854
approve,260
approved,907
approximately,3115
apps,27539
appstudios,7
april,7623
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,570
arab,98
araragi,6
arbitrary,333
arc,3158
architecture,2090
archiving,55
area,9738
arena,783
argue,826
argued,1587
ariana,28
arima,5
arisen,12
arm,2399
armed,275
armoured,38
arranges,3
array,3244
arrested,699
arrive,1839
arrived,599
arrives,851
arrow,685
art,4008
article,2782
artificial,7415
artist,1918
artistic,1534
artwork,1037
asahi,76
ascend,87
ashneer,113
asia,1239
ask,3975
asked,4274
asking,2132
asks,800
aspect,5370
asphalt,487
aspiration,415
assassin,1128
assembly,872
asserts,205
assessing,236
assessment,698
assign,279
assignment,281
assist,4328
assistance,2190
assistant,10597
associated,2266
association,1185
assume,295
assumes,120
assuming,155
assured,787
astronomy,18
asus,9604
atm,583
atmos,5212
atmosphere,2001
atmospheric,465
attach,704
attache,276
attachment,1816
attack,4404
attacker,1190
attempt,5353
attention,6379
attracting,511
attraction,311
attractive,2027
attributed,721
atul,200
audience,3890
audio,52689
audiobooks,226
audiophile,178
audiovisual,38
augmented,898
august,7173
aura,1444
aurora,688
australia,1478
authentic,1186
authenticity,1445
authorised,2278
authority,3085
authorization,168
authorized,1409
auto,5944
autocomplete,16
autofocus,1444
automated,1230
automatic,3996
automatically,8309
automation,1224
automaton,6
aux,2040
avada,29
avail,3631
availability,16115
availabiliy,25
available,67430
avante,41
average,2547
avid,115
avoid,6721
awaiting,159
award,2008
aware,2736
awareness,1958
away,8603
ayuzawa,2
azure,1053
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,123
backed,3919
backend,281
background,10451
backpack,767
backup,4362
bad,2127
badge,432
bag,1749
bakemonogatari,4
balance,8482
balanced,5105
balancing,806
ball,2407
ban,3662
band,4968
bandwidth,554
bank,21211
banking,2171
banned,1517
banning,234
banter,83
bar,7075
barbarian,2
barrier,762
base,5039
based,14412
baseline,80
basic,5593
basket,527
bass,15337
basslines,36
bathed,38
baton,5
battery,62736
battle,5433
battlefield,1102
battling,248
beat,6763
beatles,44
beautiful,2121
beautifully,693
beauty,1295
bedtime,734
bee,2912
beetle,10
began,2376
begin,6745
beginning,2184
begun,627
behavior,1288
behaviour,1860
beige,311
belief,2521
believe,3162
belong,639
belonging,300
beloved,1460
benchmark,1620
benchmarking,45
beneficial,742
benefit,9338
benefiting,705
benq,2436
bespoke,3206
best,16283
bet,517
beta,5954
better,17932
beware,194
bezel,4362
bgmi,1662
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,798
big,9351
bigger,2895
biggest,3771
billion,12640
billionaire,2451
binge,141
biometric,1564
biometrics,675
bionic,865
bios,704
biotar,41
bipedal,15
bird,886
bit,7157
biz,24
bjp,128
blablacar,1
black,21821
blackmail,71
blade,1402
blake,61
blank,161
blend,7946
blending,1283
bleutooth,19
blink,339
blizzard,210
bloat,87
bloatware,757
block,3718
blocked,1576
blocking,1098
blog,2339
blood,3954
bloomberg,4243
blossom,459
blowing,299
blue,15005
bluehole,2
bluetooth,22658
blur,2088
blurred,588
blurring,227
blurry,376
blush,85
board,4751
boarding,220
boast,10929
boasting,1093
boat,9418
bob,208
body,6736
bohemian,209
bokeh,966
bold,2603
bolstered,102
bolt,410
bond,838
book,5432
booking,4951
boom,943
booming,241
boost,7972
booster,701
boosting,1032
bored,135
born,746
bos,642
bose,743
botttom,2
bought,717
boundary,1887
boutique,53
box,8553
boxing,265
boy,1231
br,71
bracket,651
braille,39
brain,4772
brainchild,85
brainstem,3
branch,528
brand,16515
branding,1876
brava,12
brave,255
brazil,481
brb,32
breach,1742
break,3640
breaking,2622
breathe,407
breathtaking,484
breeding,127
breeze,762
breezed,69
brevity,11
brian,252
bridge,1263
briefly,590
bright,6537
brighter,1533
brightest,490
brightness,12412
brilliant,633
bring,7862
bringing,5249
brings,6851
brio,392
broad,938
broadcaster,132
broader,5009
broker,163
brooding,33
brought,2103
brower,6
brown,1706
browser,4836
browsing,4842
brush,1170
brushed,265
bsnl,250
bt,1024
bubble,612
buck,137
bud,28124
buddy,470
budget,6353
buff,127
bug,1454
build,14560
building,6349
built,8146
bulb,230
bulkier,249
bulky,1357
bullet,804
bullying,109
bump,1622
bundle,988
bundling,101
bunker,40
bunny,379
burden,312
bureau,650
burglary,16
burn,631
burst,712
bus,322
business,18823
busy,2203
butterfly,177
buttery,431
button,19629
buy,4916
buyer,3979
buying,2188
buzz,705
bypass,968
bypassing,141
ca,2259
cab,304
cabinet,479
cable,6022
cache,1208
cafe,249
cage,66
cake,376
calamity,44
calculator,457
calibre,23
california,1254
californian,16
called,6159
caller,720
calling,6577
calm,998
calman,28
calorie,384
cam,998
came,3936
camera,71767
campaign,3603
canal,510
cancellation,12648
candidate,1360
candy,535
capability,19059
capable,5534
capacity,7211
capitalise,100
capsule,360
captioned,313
captivate,942
captivates,58
captivating,2038
capture,9923
captured,2381
capturing,3893
car,4908
card,23425
cardsinfinix,1
care,4714
careem,2
career,2383
carl,274
carol,9
carried,964
carry,4983
carrying,1287
case,27161
cash,1679
cashback,5066
casing,681
cast,979
castor,10
casual,7836
catalogue,185
catch,1721
categorizes,39
category,13900
cater,2309
catering,1673
caters,932
caught,1112
cause,4118
caused,1882
causing,1649
cautionary,95
cautioning,178
cave,39
caveat,206
cbc,10
ce,3116
cease,280
celebrated,1225
celebrates,247
celebratory,246
celebrity,1055
cellular,1304
cent,677
center,5737
centered,218
central,3417
centrally,103
centre,4655
centred,262
century,496
ceo,21914
certain,4345
certainly,977
certification,3564
certified,1683
chabot,6
chain,2136
chakshu,40
challenge,21320
challenging,4949
chamber,1755
champagne,234
champak,73
championing,58
chance,5586
chandra,102
change,17905
changed,2025
changing,2345
channel,8741
channelled,3
chapter,863
character,7669
characterised,105
characteristic,659
charge,18309
charged,1863
charger,4470
charging,40759
charm,1050
charming,195
chase,721
chasing,651
chassis,2757
chat,7029
chatbot,3256
chatbots,1838
chatting,282
cheap,590
cheaper,1079
cheat,755
check,12612
checking,1755
checkmark,101
checkmarks,42
checkout,286
checkpoint,74
cheer,408
cheerful,99
chemistry,149
cherimoya,1
chest,344
chibi,33
chic,478
chief,4612
child,7091
childhood,405
chimp,39
china,9058
chinese,6730
chip,19004
chipset,9254
chipsets,584
chocolate,258
choice,11119
choose,10201
choosing,1188
chop,205
chose,473
chosen,761
chosun,29
chris,484
christian,76
chromebook,523
chromebooks,161
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,2000
cinematic,5270
cinephile,36
circle,2110
circling,54
circuit,765
circuitry,30
circular,1611
circumstance,433
cited,1539
citing,1864
citizen,1638
city,6309
citymapper,16
civil,494
cjpa,6
claim,26778
claimed,7881
clannad,13
clarified,848
clarifies,90
clarity,7665
class,2398
classic,6859
classified,323
classmate,60
clean,10238
cleaner,5478
cleaning,8662
clear,16573
clearer,1363
clearly,2364
cleric,4
clever,2180
cleverly,317
click,10856
clicking,1791
client,1763
clientele,11
climate,953
clip,2758
clock,3333
clocked,384
clocking,32
clockwise,31
close,4734
closely,1589
closer,2255
closing,893
closure,485
clothing,838
cloud,7560
club,901
clue,11280
clutch,56
cmf,2828
cmo,173
cnbc,1063
cnet,20
cny,162
coastguard,5
coating,2410
coaxial,320
cobalt,191
code,39194
codec,988
codecs,580
codenamed,236
coding,1945
coercing,10
coercion,18
cognitive,467
coincide,113
coincidentally,10
coined,30
collaborated,207
collaboration,4528
collaborative,796
collaborator,44
collapsible,139
colleague,943
collect,3228
collected,861
collectible,606
collecting,454
collection,3407
coloffit,4
colofit,2
colombia,34
color,10570
colorfit,2370
colorising,29
coloros,636
colorway,22
colour,35503
combat,2786
combating,186
combination,4306
combine,5783
combined,2939
combining,2071
combo,6629
come,79542
comeback,368
comedic,94
comedy,382
comfort,7262
comfortable,7394
comfortably,1704
coming,7288
command,4248
commemorative,28
commendable,695
commended,56
comment,3715
commented,1391
commerce,1685
commercial,2166
commercialization,35
commission,2630
commit,251
commitment,5680
committed,2029
common,5638
commonly,830
communicates,54
communication,6281
community,5991
compact,9075
companion,5287
company,89542
comparable,474
compare,1630
compared,9965
comparison,2758
compatibility,4546
compatible,5348
compelled,189
compelling,3880
compensation,1467
compete,2701
competency,21
competent,421
competes,464
competition,4471
competitive,5822
competitor,3127
compiled,369
complained,431
complaining,281
complaint,2753
complementary,93
complemented,1115
complete,10820
completed,2950
completely,3095
completing,1343
complex,5002
compliance,1492
complication,425
complimentary,705
comply,863
component,4902
composed,386
composer,183
composition,1204
comprehension,141
comprehensive,6174
comprising,425
compromise,2748
compromised,1136
computational,831
compute,576
computer,5343
concealed,165
concedes,9
concentration,143
concern,10218
concise,374
concluded,440
conclusion,485
condition,10069
conditioned,8
conditioner,3984
conduct,1118
conducting,366
conductor,7
conference,2714
conferencerence,1
confessed,37
confessing,13
confession,73
confidence,2101
confident,1115
confidential,657
confidently,327
configuration,3160
configure,341
configured,216
configuring,87
confirm,2314
confirmation,1251
confirmed,7737
confirming,535
confirms,644
conflict,1044
congenial,2
congress,619
connect,9289
connected,7166
connecting,1428
connection,25231
connectivity,19953
connector,906
connects,1994
consequently,76
conservative,445
consider,3915
considerable,826
consideration,1258
considered,1284
considering,3957
consistency,1051
consistent,4837
consistently,2409
consisting,433
consists,1488
console,4745
consonant,136
conspicuously,89
constant,1416
constantly,1447
constitutes,104
constructed,362
construction,2448
consultation,332
consultative,2
consulting,454
consumer,15370
consumption,4311
contact,6158
contain,883
containing,3086
contender,2168
content,27113
context,2748
continually,141
continuation,130
continue,7805
continued,1663
continues,6539
continuously,1248
contour,289
contract,1491
contrary,206
contrast,5437
contrasting,318
contributing,1143
control,35009
controlled,1663
controller,1747
controlling,1264
convenience,5805
convenient,3904
conveniently,811
convention,353
conventional,939
conversation,7504
convert,1207
converted,161
convertor,2
convey,407
convicted,75
convincingly,216
cook,2045
cooky,938
cool,4729
cooler,2752
cooling,12275
coordinate,132
coordination,280
copilot,4982
copper,1589
copy,1777
copyright,774
cord,525
core,16683
corner,4936
corning,1379
corporate,2812
corporation,1017
corrective,62
correctly,859
cortex,153
cosplay,26
cost,14204
council,451
counter,932
countless,518
country,12065
couple,3714
coupled,937
cour,8
courier,77
course,1743
court,4495
cover,6106
coverage,2983
covered,1494
covering,1214
covert,52
cp,120
cpu,4093
crack,2103
crackdown,213
cracked,1926
crackle,2
craft,827
crafted,2748
crafting,925
crank,539
crash,1235
craves,49
craving,207
crawler,60
crazy,461
create,18084
created,5606
creates,2808
creating,8360
creation,3818
creative,6962
creativity,3336
creator,7578
creature,589
credential,2919
credit,7932
credited,1751
creed,1074
creeping,59
crickpe,8
crime,1296
criminal,1170
cripiset,26
crisis,786
