Word,Frequency
10,32020
100,12916
100l,12
100mb,7
100tib,1
100w,1409
1027,2
105l,6
1080,656
1080p,3934
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1129
10x,517
11,19114
110,1201
1102,36
1108,17
1120,56
117,16
118,38
11mm,1266
12,14110
120,2281
1200,907
120hz,10295
120mm,188
120w,1075
1220,32
123,162
125l,6
125w,139
128,1236
128gb,5309
12gb,4854
12mp,3678
12r,525
12th,634
12w,37
13,12398
135,120
135s,31
1380,167
13900f,1
13mp,1499
13th,1211
14,18366
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2020
145,70
1450,66
147,18
1480,71
149,178
14th,811
15,29266
150,1968
159,29
1599,29
15khz,31
15th,319
15w,1413
16,31555
160w,62
165hz,1170
16gb,6320
16mb,2
16mp,945
16w,221
1750,16
176,63
179,180
18,11648
1800,687
185,109
185h,106
188,13
18th,182
19,4386
192,139
1930,221
1996,84
1a,93
1gb,98
1hz,390
1tb,3819
1x,1516
20,12656
200,3729
2000,1596
2000mah,65
200g,9
200mp,1436
2012,325
2017,1030
2018,1190
2019,1780
2020,1938
2021,2887
2022,3644
2023,5421
2024,18800
2025,34323
20gbps,1
20th,500
20w,1067
21,3271
22,3373
2240,48
22mm,123
23,3375
230,431
24,7130
2400,433
240hz,1921
240mm,43
2412,8
24fps,59
25,7901
250,1946
2500,442
256gb,7816
256gboneplus,1
25w,1315
26,7174
2600,245
27,3519
2712,25
28,2795
2800,180
29,2465
2a,2211
2g,244
2k,1139
2mp,1849
2x,4417
30,13902
300,2749
30fps,1649
3200,225
320x240,3
326,114
32gb,2529
32mp,1815
3394mm²,1
33w,862
35,1914
359,142
35mm,477
36,1497
368x448,4
37,755
38,1325
380mah,54
39,575
390x450,26
3d,4774
3ghz,33
3rd,331
3v,40
3w,161
3x,2429
40,7802
400,2062
4000mah,186
4070,161
40mah,46
40mm,1589
40ms,1131
412,7
425,91
42mm,706
445,136
44mm,664
44w,280
45,3033
4500mah,52
45w,1838
466x466,291
46mm,990
47,450
4gb,1206
4k,18646
4nm,589
4x,556
4ω,31
50,15503
500,6445
5000,1753
5000mah,951
500w,130
50db,788
50mp,11979
50w,1155
512gb,5947
525,45
52mm,219
5310,7
543,27
55,1598
5a,26
5g,21236
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1233
60,6031
600,2234
603k,15
60fps,1328
60hz,2470
61,285
6310,5
6396in,20
64,495
643,19
64mp,551
65,1451
6531f,3
66db,16
67w,243
68mb,1
68w,104
6a,42
6k,370
70,3695
700,818
7020,159
7050,63
709,177
72,632
7200,92
725,34
7440,4
75,1711
78,213
7a,197
7t,580
80,4131
80w,2313
82,343
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6040
8k,1860
8mb,39
8mp,3186
90,2998
91,349
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,762
9900,144
991,1
995,4
996,54
997,5
998,6
999,1246
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,731
aasp,10
aasps,20
abc,782
abhinav,55
ability,12390
able,11870
abroad,595
absent,587
absolutely,1456
absorbed,100
abuse,1299
acceleration,604
accelerator,620
accenture,442
accept,1527
acceptable,1413
accepted,521
access,38237
accessed,1542
accessibility,2614
accessible,9451
accessory,7786
accident,783
accidental,1959
accidentally,921
acclaim,558
accompanied,1100
accompanying,448
accomplish,288
accordance,339
according,18284
accordingly,491
account,30830
accountability,878
accumulated,364
accumulation,311
accuracy,6314
accurate,7318
accurately,1545
accused,2087
accuweather,10
ace,1149
achievable,129
achieve,3463
achieved,1834
acknowledge,451
acknowledged,2171
acknowledging,704
acknowledgment,154
acquire,964
acquisition,2165
acrylic,203
act,7108
action,16071
activate,2577
activating,607
activation,713
active,15649
actively,2230
activity,14187
actor,2053
actress,293
actual,2607
actually,8232
actuated,6
acute,36
ad,5562
adam,610
adapt,2150
adaptable,313
adaptation,429
adapted,187
add,26361
added,16059
adding,11463
addition,13371
additional,16464
additionally,8416
address,13027
addressed,1857
addressing,2420
adequate,2255
adhere,324
adheres,80
adjust,8965
adjusted,825
adjusting,2213
adjustment,4311
adjusts,3991
admin,430
administration,3637
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,766
adopting,923
adoption,4326
adopts,226
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1823
advance,2218
advanced,28543
advancement,2564
advancing,586
advantage,6653
advantageous,65
adventure,4049
adventurer,462
adversary,310
advertisement,682
advertiser,697
advertising,1699
advice,2256
advised,2170
advising,291
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8836
affect,3521
affectation,36
affected,4786
affecting,2142
affection,187
affectionately,60
affiliate,291
affordability,2115
affordable,11621
ag,252
agarwal,467
age,6367
aged,511
agency,7164
agent,9397
aggressive,2347
agile,267
agitogi,2
ago,3213
agreement,2578
ahead,4829
ai,184966
aid,1761
aiding,131
aim,15054
aimed,5261
aiming,3087
aimra,8
air,44616
airborne,607
airbrushed,36
aired,133
airflow,3841
