Word,Frequency
10,24491
100,9824
100l,12
100mb,7
100tib,1
100w,1087
1027,2
105l,6
1080,519
1080p,3208
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1760
10mp,917
10w,1045
10x,337
11,12809
110,1149
1102,36
1108,17
1120,56
117,16
118,20
11mm,1213
12,10922
120,1790
1200,606
120hz,7967
120mm,188
120w,779
1220,17
123,60
125l,6
125w,139
128,1000
128gb,4238
12gb,3738
12mp,3329
12r,525
12th,589
12w,2
13,10620
135,84
135s,31
1380,157
13900f,1
13mp,993
13th,891
14,15952
1414,7
143,62
144,56
1440,221
1440p,648
144hz,1407
145,62
1450,66
147,16
1480,64
149,166
14th,677
15,21541
150,1721
159,23
1599,29
15khz,31
15th,273
15w,943
16,25822
160w,60
165hz,411
16gb,5150
16mb,2
16mp,821
16w,141
1750,16
176,59
179,125
18,9153
1800,541
185,54
185h,106
188,11
18th,165
19,2885
192,101
1930,177
1996,32
1a,91
1gb,92
1hz,262
1tb,3212
1x,1459
20,9556
200,3030
2000,1166
2000mah,65
200g,9
200mp,744
2012,278
2017,654
2018,869
2019,1259
2020,1441
2021,2226
2022,3032
2023,4486
2024,17240
2025,24826
20gbps,1
20th,435
20w,642
21,2662
22,2821
2240,48
22mm,36
23,2219
230,378
24,5781
2400,414
240hz,1388
240mm,43
2412,8
24fps,46
25,6148
250,1597
2500,403
256gb,6192
256gboneplus,1
25w,925
26,5413
2600,183
27,2952
2712,17
28,2266
2800,128
29,1969
2a,1773
2g,85
2k,960
2mp,1492
2x,3575
30,9921
300,2258
30fps,916
3200,177
320x240,3
326,101
32gb,2186
32mp,1417
3394mm²,1
33w,534
35,1440
359,142
35mm,282
36,1186
368x448,4
37,664
38,1008
380mah,54
39,438
390x450,26
3d,3466
3ghz,33
3rd,215
3v,40
3w,130
3x,2001
40,6048
400,1424
4000mah,138
4070,161
40mah,46
40mm,1257
40ms,1002
412,7
425,89
42mm,569
445,133
44mm,607
44w,216
45,2447
4500mah,52
45w,1403
466x466,187
46mm,873
47,373
4gb,797
4k,14450
4nm,495
4x,454
4ω,31
50,12453
500,5321
5000,1561
5000mah,848
500w,130
50db,756
50mp,8752
50w,746
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1338
5a,26
5g,16029
5gb,29
5gbps,42
5t,11
5v,60
5w,525
5x,1005
60,4627
600,1786
603k,15
60fps,857
60hz,1871
61,198
6310,5
6396in,20
64,271
643,7
64mp,537
65,1145
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2337
700,583
7020,57
7050,63
709,140
72,397
7200,89
725,34
7440,4
75,1264
78,192
7a,171
7t,531
80,2766
80w,1604
82,245
8200,104
8200soc,25
85,446
85w,1
86,151
882,34
8gb,4997
8k,1348
8mb,39
8mp,2398
90,1742
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,401
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,923
a17,461
a2s5d8f1g6h9j4k7,10
a3,106
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,574
abhinav,55
ability,8969
able,8908
abroad,387
absent,377
absolutely,654
absorbed,43
abuse,942
acceleration,460
accelerator,175
accenture,308
accept,868
acceptable,1023
accepted,327
access,27317
accessed,999
accessibility,2128
accessible,6891
accessory,6175
accident,597
accidental,1467
accidentally,598
acclaim,449
accompanied,933
accompanying,361
accomplish,182
accordance,236
according,12333
accordingly,318
account,20844
accountability,629
accumulated,219
accumulation,223
accuracy,4442
accurate,5819
accurately,1209
accused,1463
accuweather,10
ace,993
achievable,89
achieve,2631
achieved,1226
acknowledge,268
acknowledged,1392
acknowledging,530
acknowledgment,130
acquire,719
acquisition,1375
acrylic,195
act,4325
action,11288
activate,1871
activating,478
activation,340
active,12205
actively,1544
activity,10605
actor,1556
actress,260
actual,1433
actually,3258
actuated,2
acute,26
ad,3434
adam,421
adapt,1398
adaptable,134
adaptation,236
adapted,153
add,19064
added,11137
adding,8528
addition,10918
additional,13541
additionally,7701
address,8429
addressed,1505
addressing,1836
adequate,1452
adhere,225
adheres,76
adjust,6693
adjusted,614
adjusting,1548
adjustment,3034
adjusts,2854
admin,280
administration,2537
admirably,398
admiration,331
admit,199
adolescence,107
adolescent,83
adopted,604
adopting,358
adoption,2224
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1427
advance,1411
advanced,21656
advancement,1935
advancing,395
advantage,5187
advantageous,59
adventure,3594
adventurer,385
adversary,187
advertisement,470
advertiser,432
advertising,1083
advice,1619
advised,1321
advising,213
advocated,173
advocating,214
aero,101
aeroactive,2
aesthetic,6953
affect,1926
affectation,36
affected,3137
affecting,1499
affection,170
affectionately,44
affiliate,218
affordability,1896
affordable,9428
ag,154
agarwal,392
age,4865
aged,426
agency,4971
agent,4377
aggressive,1511
agile,185
agitogi,2
ago,2152
agreement,1618
ahead,3365
ai,114359
aid,1401
aiding,117
aim,10986
aimed,3575
aiming,2119
aimra,8
air,31930
airborne,336
airbrushed,36
aired,107
airflow,2762
airpod,67
airpods,13431
airport,940
airtel,1174
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,371
ala,50
alarm,2442
albeit,166
album,1488
alda,7
alert,5773
alerting,157
alertness,11
algorithm,2880
ali,235
alienfx,47
alienware,985
aligning,929
alive,733
alleged,1955
allegedly,1273
allergy,289
alliance,443
allow,9285
allowed,3466
allowing,14693
allows,16422
allure,68
ally,2875
alongside,4821
alphanumeric,1820
alpine,67
alter,275
altered,384
alternate,305
alternative,3240
alternatively,735
alters,19
altogether,233
aluminium,2602
aluminum,2142
amane,2
amazon,21391
amazonbasics,93
ambiance,380
ambient,3912
ambulance,215
ambushed,9
amd,4644
amend,27
america,2391
american,3868
amid,1555
amoled,8166
ample,1568
amusing,198
analog,497
analogue,233
analogy,93
analysing,400
analysis,2474
analyst,2809
analytics,720
anc,11264
anchor,148
andaman,52
anderson,87
andesgpt,1
andhra,207
andrew,219
androd,25
android,23059
andy,1048
angel,191
angeles,497
angle,4252
angry,194
angular,220
ani,333
animal,1067
animated,1534
animation,3351
anime,1751
animesh,3
anna,121
anniversary,962
announce,1411
announced,15338
announcing,850
annoying,405
annual,4044
anonymity,146
anonymous,384
anonymously,43
answer,21055
antenna,506
antic,17
anticipate,396
anticipated,2810
anticipating,215
anticipation,1448
antidote,40
antique,86
antitrust,779
antutu,77
anxiety,705
anymore,468
anytime,356
anzu,7
apart,3485
aperture,4600
apex,340
api,694
apology,341
app,51668
appeal,4226
appealing,1753
appear,6186
appearance,2712
appeared,1241
appearing,728
appears,3436
apple,86725
appliance,6089
applicable,949
applicant,605
application,7450
applied,918
apply,2444
applying,992
appointed,450
appreciate,2094
appreciated,570
appreciation,416
approach,9324
approaching,457
appropriate,912
approval,1689
approve,196
approved,837
approximately,2782
apps,25940
appstudios,7
april,7448
apt,68
aptly,45
aptx,462
aqcolor,5
aqua,501
arab,87
araragi,6
arbitrary,320
arc,3021
architecture,1949
archiving,53
area,8770
arena,758
argue,768
argued,1262
ariana,28
arima,5
arisen,12
arm,2175
armed,258
armoured,38
arranges,3
array,3203
arrested,679
arrive,1709
arrived,576
arrives,743
arrow,680
art,3802
article,2603
artificial,6334
artist,1775
artistic,1347
artwork,948
asahi,72
ascend,83
ashneer,113
asia,1136
ask,3583
asked,3939
asking,1864
asks,684
aspect,5067
asphalt,464
aspiration,367
assassin,1072
assembly,800
asserts,200
assessing,192
assessment,579
assign,263
assignment,272
assist,3990
assistance,1978
assistant,9598
associated,2192
association,799
assume,272
assumes,119
assuming,149
assured,726
astronomy,12
asus,9507
atm,477
atmos,4910
atmosphere,1661
atmospheric,422
attach,658
attache,276
attachment,1589
attack,4165
attacker,1121
attempt,4961
attention,5915
attracting,472
attraction,310
attractive,1876
attributed,680
atul,200
audience,3606
audio,49783
audiobooks,203
audiophile,160
audiovisual,38
augmented,850
august,6894
aura,1218
aurora,686
australia,1286
authentic,992
authenticity,1202
authorised,2073
authority,2833
authorization,152
authorized,1381
auto,5588
autocomplete,14
autofocus,1388
automated,923
automatic,3551
automatically,7512
automation,1086
automaton,6
aux,1842
avada,29
avail,3462
availability,15277
availabiliy,25
available,63653
avante,41
average,2424
avid,110
avoid,6091
awaiting,148
award,1880
aware,2599
awareness,1806
away,8059
ayuzawa,2
azure,812
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,118
backed,3703
backend,275
background,9351
backpack,576
backup,4063
bad,1950
badge,332
bag,1603
bakemonogatari,4
balance,7988
balanced,4691
balancing,709
ball,2354
ban,3519
band,4512
bandwidth,493
bank,19582
banking,2048
banned,1474
banning,228
banter,82
bar,6560
barbarian,2
barrier,662
base,4796
based,13406
baseline,76
basic,5080
basket,489
bass,14452
basslines,36
bathed,18
baton,5
battery,59329
battle,5295
battlefield,1006
battling,225
beat,6432
beatles,44
beautiful,1843
beautifully,525
beauty,1194
bedtime,714
bee,2893
beetle,10
began,2103
begin,6259
beginning,1881
begun,589
behavior,1204
behaviour,1534
beige,236
belief,2219
believe,2802
belong,590
belonging,273
beloved,1421
benchmark,1567
benchmarking,43
beneficial,714
benefit,8545
benefiting,668
benq,2262
bespoke,3065
best,15279
bet,395
beta,5700
better,16769
beware,190
bezel,4138
bgmi,1567
bharatiya,71
bharatpe,482
bhatt,60
bid,565
biden,712
big,8525
bigger,2759
biggest,3453
billion,10810
billionaire,2251
binge,137
biometric,1466
biometrics,596
bionic,865
bios,704
biotar,41
bipedal,14
bird,825
bit,6778
biz,22
bjp,128
blablacar,1
black,20655
blackmail,71
blade,1272
blake,55
blank,139
blend,7513
blending,1059
bleutooth,19
blink,330
blizzard,176
bloat,83
bloatware,742
block,3390
blocked,1483
blocking,956
blog,2105
blood,3896
bloomberg,3903
blossom,441
blowing,286
blue,14088
bluehole,2
bluetooth,20999
blur,1857
blurred,388
blurring,227
blurry,350
blush,50
board,4236
boarding,182
boast,10688
boasting,1031
boat,9148
bob,201
body,6420
bohemian,186
bokeh,849
bold,2290
bolstered,100
bolt,410
bond,640
book,5243
booking,4892
boom,866
booming,206
boost,7590
booster,654
boosting,993
bored,135
born,666
bos,613
bose,609
botttom,2
bought,675
boundary,1732
boutique,52
box,7997
boxing,264
boy,1154
br,71
bracket,615
braille,39
brain,4606
brainchild,50
brainstem,3
branch,503
brand,15537
branding,1801
brava,12
brave,218
brazil,463
brb,32
breach,1620
break,3462
breaking,2493
breathe,368
breathtaking,468
breeding,126
breeze,747
breezed,69
brevity,11
brian,219
bridge,1206
briefly,514
bright,5951
brighter,1433
brightest,442
brightness,12028
brilliant,598
bring,7178
bringing,4836
brings,6177
brio,392
broad,861
broadcaster,129
broader,4604
broker,142
brooding,33
brought,2029
brower,6
brown,1648
browser,4180
browsing,4517
brush,993
brushed,260
bsnl,250
bt,1024
bubble,505
buck,131
bud,27124
buddy,330
budget,5942
buff,127
bug,1412
build,13356
building,5658
built,7169
bulb,230
bulkier,248
bulky,1265
bullet,802
bullying,89
bump,1462
bundle,972
bundling,100
bunker,40
bunny,370
burden,288
bureau,625
burglary,16
burn,603
burst,690
bus,291
business,16930
busy,2076
butterfly,169
buttery,431
button,18902
buy,4447
buyer,3741
buying,1901
buzz,680
bypass,904
bypassing,130
ca,1916
cab,302
cabinet,456
cable,5315
cache,1158
cafe,248
cage,61
cake,358
calamity,21
calculator,457
calibre,23
california,1082
californian,15
called,5655
caller,703
calling,6163
calm,781
calman,1
calorie,381
cam,998
came,3502
camera,68627
campaign,3357
canal,510
cancellation,11951
candidate,1246
candy,509
capability,18005
capable,5210
capacity,6673
capitalise,96
capsule,360
captioned,310
captivate,789
captivates,58
captivating,1968
capture,8802
captured,2234
capturing,3561
car,4455
card,22865
cardsinfinix,1
care,4366
careem,2
career,2217
carl,268
carol,7
carried,932
carry,4545
carrying,1242
case,25796
cash,1598
cashback,4741
casing,681
cast,942
castor,10
casual,7359
catalogue,168
catch,1567
categorizes,39
category,12443
cater,2239
catering,1662
caters,906
caught,1056
cause,3823
caused,1747
causing,1513
cautionary,80
cautioning,116
cave,39
caveat,161
cbc,10
ce,3085
cease,269
celebrated,1116
celebrates,232
celebratory,197
celebrity,969
cellular,1213
cent,634
center,5108
centered,216
central,3147
centrally,96
centre,4209
centred,230
century,442
ceo,19548
certain,4130
certainly,926
certification,3413
certified,1611
chabot,2
chain,1980
chakshu,40
challenge,19978
challenging,4634
chamber,1616
champagne,234
champak,73
championing,51
chance,5434
chandra,99
change,16300
changed,1926
changing,2125
channel,8260
channelled,3
chapter,795
character,7300
characterised,90
characteristic,619
charge,17318
charged,1707
charger,4229
charging,38177
charm,909
charming,195
chase,642
chasing,586
chassis,2589
chat,6290
chatbot,2961
chatbots,1587
chatting,221
cheap,552
cheaper,1011
cheat,749
check,11307
checking,1520
checkmark,101
checkmarks,42
checkout,238
checkpoint,69
cheer,398
cheerful,75
chemistry,118
cherimoya,1
chest,264
chibi,33
chic,463
chief,4002
child,6374
childhood,370
chimp,36
china,7568
chinese,6022
chip,17290
chipset,8946
chipsets,535
chocolate,231
choice,10603
choose,9260
choosing,1055
chop,205
chose,444
chosen,698
chosun,29
chris,439
christian,75
chromebook,523
chromebooks,158
chromeos,720
chronicle,66
chunibyo,8
churning,149
cid,31
cinema,1981
cinematic,3851
cinephile,36
circle,1992
circling,54
circuit,727
circuitry,30
circular,1505
circumstance,391
cited,1358
citing,1627
citizen,1519
city,5654
citymapper,16
civil,420
cjpa,6
claim,25178
claimed,7447
clannad,13
clarified,738
clarifies,77
clarity,7197
class,2283
classic,6472
classified,281
classmate,52
clean,8895
cleaner,4183
cleaning,7366
clear,15402
clearer,1264
clearly,2098
cleric,4
clever,2053
cleverly,309
click,10230
clicking,1714
client,1498
clientele,11
climate,867
clip,2544
clock,3251
clocked,353
clocking,32
clockwise,31
close,4292
closely,1527
closer,2062
closing,855
closure,444
clothing,720
cloud,6593
club,849
clue,10820
clutch,56
cmf,2828
cmo,149
cnbc,831
cnet,20
cny,153
coastguard,5
