Word,Frequency
10,30820
100,12142
100l,12
100mb,7
100tib,1
100w,1323
1027,2
105l,6
1080,624
1080p,3697
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1828
10mp,1033
10w,1100
10x,447
11,18070
110,1177
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13517
120,2216
1200,860
120hz,9683
120mm,188
120w,1075
1220,28
123,104
125l,6
125w,139
128,1170
128gb,4919
12gb,4425
12mp,3443
12r,525
12th,631
12w,37
13,11894
135,99
135s,31
1380,157
13900f,1
13mp,1212
13th,1179
14,17420
1414,7
143,75
144,111
1440,226
1440p,706
144hz,1789
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27311
150,1883
159,25
1599,29
15khz,31
15th,316
15w,1328
16,30229
160w,62
165hz,1085
16gb,6105
16mb,2
16mp,924
16w,192
1750,16
176,62
179,180
18,10938
1800,664
185,82
185h,106
188,11
18th,182
19,4096
192,139
1930,220
1996,63
1a,91
1gb,98
1hz,390
1tb,3682
1x,1471
20,12000
200,3533
2000,1440
2000mah,65
200g,9
200mp,1122
2012,313
2017,917
2018,1145
2019,1631
2020,1811
2021,2695
2022,3515
2023,5232
2024,18478
2025,32965
20gbps,1
20th,493
20w,838
21,3208
22,3267
2240,48
22mm,100
23,3087
230,419
24,6692
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7573
250,1827
2500,430
256gb,7171
256gboneplus,1
25w,1171
26,6867
2600,226
27,3416
2712,25
28,2705
2800,168
29,2420
2a,2210
2g,204
2k,1112
2mp,1743
2x,4214
30,12950
300,2665
30fps,1467
3200,179
320x240,3
326,114
32gb,2484
32mp,1691
3394mm²,1
33w,831
35,1745
359,142
35mm,438
36,1346
368x448,4
37,738
38,1226
380mah,54
39,548
390x450,26
3d,4403
3ghz,33
3rd,328
3v,40
3w,157
3x,2215
40,7350
400,1827
4000mah,186
4070,161
40mah,46
40mm,1462
40ms,1075
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,2994
4500mah,52
45w,1579
466x466,251
46mm,990
47,424
4gb,1069
4k,17681
4nm,577
4x,511
4ω,31
50,14584
500,6205
5000,1663
5000mah,915
500w,130
50db,775
50mp,10663
50w,1081
512gb,5496
525,45
52mm,175
5310,7
543,26
55,1569
5a,26
5g,20089
5gb,35
5gbps,42
5t,11
5v,60
5w,632
5x,1153
60,5753
600,2182
603k,15
60fps,1214
60hz,2387
61,271
6310,5
6396in,20
64,440
643,19
64mp,551
65,1402
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3312
700,739
7020,159
7050,63
709,177
72,594
7200,89
725,34
7440,4
75,1578
78,206
7a,197
7t,580
80,3855
80w,2107
82,341
8200,115
8200soc,25
85,562
85w,1
86,164
882,34
8gb,5608
8k,1782
8mb,39
8mp,2876
90,2694
91,290
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,563
9900,144
991,1
995,4
996,42
997,5
998,4
999,1232
9to5google,443
a15,472
a16,1095
a17,1277
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,694
abhinav,55
ability,11558
able,10984
abroad,535
absent,563
absolutely,1326
absorbed,94
abuse,1188
acceleration,568
accelerator,559
accenture,365
accept,1328
acceptable,1375
accepted,479
access,35763
accessed,1396
accessibility,2498
accessible,8789
accessory,7367
accident,752
accidental,1773
accidentally,870
acclaim,518
accompanied,1075
accompanying,444
accomplish,267
accordance,290
according,16658
accordingly,481
account,28537
accountability,801
accumulated,322
accumulation,275
accuracy,5822
accurate,7068
accurately,1510
accused,1915
accuweather,10
ace,1136
achievable,115
achieve,3318
achieved,1610
acknowledge,425
acknowledged,1927
acknowledging,669
acknowledgment,153
acquire,915
acquisition,1936
acrylic,202
act,6462
action,15079
activate,2539
activating,541
activation,709
active,14879
actively,2061
activity,13189
actor,1924
actress,293
actual,2427
actually,7128
actuated,6
acute,36
ad,4657
adam,561
adapt,1962
adaptable,260
adaptation,365
adapted,184
add,24376
added,14432
adding,10595
addition,12670
additional,15596
additionally,8348
address,12002
addressed,1740
addressing,2305
adequate,2146
adhere,304
adheres,80
adjust,8562
adjusted,772
adjusting,2067
adjustment,4004
adjusts,3718
admin,417
administration,3360
admirably,425
admiration,429
admit,300
adolescence,108
adolescent,92
adopted,720
adopting,785
adoption,3707
adopts,221
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1691
advance,2071
advanced,26973
advancement,2436
advancing,549
advantage,6248
advantageous,65
adventure,3987
adventurer,451
adversary,232
advertisement,649
advertiser,592
advertising,1504
advice,2159
advised,2092
advising,269
advocated,219
advocating,259
aero,104
aeroactive,2
aesthetic,8499
affect,3061
affectation,36
affected,4298
affecting,2006
affection,175
affectionately,60
affiliate,289
affordability,2035
affordable,10890
ag,246
agarwal,462
age,5920
aged,486
agency,6522
agent,8045
aggressive,2195
agile,217
agitogi,2
ago,2887
agreement,2310
ahead,4401
ai,163993
aid,1652
aiding,128
aim,14197
aimed,4759
aiming,2922
aimra,8
air,41589
airborne,568
airbrushed,36
aired,117
airflow,3508
airpod,67
airpods,15454
airport,1541
airtel,1530
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,502
ala,50
alarm,2922
albeit,225
album,1739
alda,7
alert,7792
alerting,249
alertness,11
algorithm,3464
ali,271
alienfx,47
alienware,1003
aligning,1199
alive,1055
alleged,2377
allegedly,1683
allergy,464
alliance,563
allow,11612
allowed,4212
allowing,17809
allows,20470
allure,74
ally,3881
alongside,6255
alphanumeric,1843
alpine,67
alter,370
altered,511
alternate,599
alternative,4461
alternatively,756
alters,28
altogether,368
aluminium,3614
aluminum,2424
amane,2
amazon,26790
amazonbasics,93
ambiance,437
ambient,4847
ambulance,215
ambushed,9
amd,6150
amend,43
america,3413
american,5472
amid,2239
amoled,10068
ample,1664
amusing,250
analog,561
analogue,242
analogy,110
analysing,509
analysis,3537
analyst,3846
analytics,1030
anc,13181
anchor,227
andaman,54
anderson,113
andesgpt,1
andhra,235
andrew,327
androd,25
android,28507
andy,1272
angel,232
angeles,610
angle,5107
angry,257
angular,231
ani,346
animal,1333
animated,1965
animation,4081
anime,1839
animesh,3
anna,130
anniversary,1359
announce,1652
announced,20725
announcing,1151
annoying,710
annual,5407
anonymity,307
anonymous,470
anonymously,72
answer,26421
antenna,799
antic,20
anticipate,486
anticipated,3234
anticipating,230
anticipation,1495
antidote,42
antique,128
antitrust,1141
antutu,95
anxiety,908
anymore,834
anytime,726
anzu,7
apart,4076
aperture,5148
apex,464
api,910
apology,407
app,66136
appeal,5056
appealing,1998
appear,7883
appearance,3288
appeared,1770
appearing,1130
appears,4809
apple,109096
appliance,9435
applicable,1213
applicant,762
application,10088
applied,1313
apply,3170
applying,1381
appointed,534
appreciate,2604
appreciated,808
appreciation,461
approach,11775
approaching,737
appropriate,1541
approval,2293
approve,347
approved,1141
approximately,3803
apps,33113
appstudios,7
april,7946
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,120
araragi,6
arbitrary,369
arc,3496
architecture,2724
archiving,62
area,12739
arena,867
argue,1077
argued,2221
ariana,29
arima,5
arisen,12
arm,2921
armed,312
armoured,38
arranges,3
array,3512
arrested,777
arrive,2347
arrived,768
arrives,1148
arrow,738
art,4387
article,3168
artificial,10129
artist,2135
artistic,1778
artwork,1117
asahi,76
ascend,118
ashneer,113
asia,1574
ask,5010
asked,5198
asking,2669
asks,1096
aspect,5910
asphalt,569
aspiration,470
assassin,1324
assembly,986
asserts,255
assessing,329
assessment,933
assign,403
assignment,300
assist,4866
assistance,2757
assistant,12224
associated,2642
association,1966
assume,457
assumes,129
assuming,191
assured,880
astronomy,32
asus,10890
atm,796
atmos,5605
atmosphere,2096
atmospheric,526
attach,879
attache,353
attachment,2373
attack,5124
attacker,1544
attempt,6413
attention,7437
attracting,596
attraction,325
attractive,2287
attributed,777
atul,201
audience,4725
audio,59975
audiobooks,266
audiophile,197
audiovisual,45
augmented,984
august,7724
aura,1581
aurora,743
australia,1984
authentic,1405
authenticity,1660
authorised,2526
authority,3928
authorization,212
authorized,1582
auto,7450
autocomplete,21
autofocus,2031
automated,1898
automatic,5055
automatically,10950
automation,1733
automaton,6
aux,2299
avada,29
avail,3941
availability,18064
availabiliy,25
available,76964
avante,41
average,2840
avid,169
avoid,8815
awaiting,178
award,2677
aware,3229
awareness,2545
away,10224
ayuzawa,2
azure,1230
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,142
backed,4552
backend,343
background,12139
backpack,979
backup,5738
bad,2662
badge,646
bag,2272
bakemonogatari,4
balance,10211
balanced,5950
balancing,882
ball,2473
ban,4282
band,5740
bandwidth,663
bank,24878
banking,2863
banned,1791
banning,280
banter,92
bar,8177
barbarian,2
barrier,1023
base,5946
based,16938
baseline,110
basic,6936
basket,866
bass,16732
basslines,36
bathed,38
baton,8
battery,73460
battle,5797
battlefield,1186
battling,286
beat,7554
beatles,44
beautiful,2364
beautifully,956
beauty,1482
bedtime,851
bee,2977
beetle,10
began,2905
begin,8109
beginning,2646
begun,871
behavior,1360
behaviour,2157
beige,384
belief,3165
believe,3934
belong,730
belonging,316
beloved,1539
benchmark,2024
benchmarking,54
beneficial,780
benefit,11010
benefiting,719
benq,2990
bespoke,3858
best,19289
bet,819
beta,6801
better,22843
beware,194
bezel,5030
bgmi,2142
bharatiya,76
bharatpe,482
bhatt,71
bid,758
biden,874
big,11315
bigger,3277
biggest,4863
billion,17040
billionaire,3418
binge,188
biometric,1835
biometrics,989
bionic,912
bios,729
biotar,41
bipedal,17
bird,1158
bit,8348
biz,35
bjp,129
blablacar,1
black,24981
blackmail,91
blade,1660
blake,61
blank,196
blend,8611
blending,1673
bleutooth,19
blink,433
blizzard,239
bloat,157
bloatware,875
block,4836
blocked,1891
blocking,1429
blog,2810
blood,4603
bloomberg,4905
blossom,467
blowing,368
blue,17602
bluehole,2
bluetooth,26101
blur,2491
blurred,620
blurring,268
blurry,387
blush,101
board,6122
boarding,443
boast,11655
boasting,1399
boat,9754
bob,237
body,7790
bohemian,236
bokeh,1005
bold,3075
bolstered,106
bolt,422
bond,976
book,6139
booking,5160
boom,1193
booming,320
boost,8782
booster,862
boosting,1106
bored,192
born,1011
bos,865
bose,953
botttom,2
bought,1022
boundary,2110
boutique,55
box,9468
boxing,296
boy,1425
br,71
bracket,746
braille,46
brain,5247
brainchild,119
brainstem,3
branch,621
brand,18847
branding,2080
brava,12
brave,265
brazil,541
brb,32
breach,2053
break,4311
breaking,3055
breathe,523
breathtaking,532
breeding,131
breeze,929
breezed,69
brevity,14
brian,324
bridge,1477
briefly,724
bright,7627
brighter,1843
brightest,568
brightness,14509
brilliant,695
bring,9248
bringing,6267
brings,9359
brio,392
broad,1056
broadcaster,152
broader,5787
broker,234
brooding,33
brought,2510
brower,6
brown,1846
browser,5996
browsing,5851
brush,1650
brushed,363
bsnl,262
bt,1116
bubble,1023
buck,160
bud,29779
buddy,711
budget,7309
buff,127
bug,1834
build,18200
building,7821
built,11031
bulb,260
bulkier,307
bulky,1669
bullet,830
bullying,129
bump,1889
bundle,1210
bundling,105
bunker,50
bunny,388
burden,451
bureau,786
burglary,17
burn,756
burst,935
bus,473
business,24745
busy,2672
butterfly,200
buttery,431
button,22852
buy,6268
buyer,5036
buying,2744
buzz,950
bypass,1136
bypassing,202
ca,3042
cab,304
cabinet,523
cable,7545
cache,1337
cafe,320
cage,71
cake,396
calamity,44
calculator,461
calibre,23
california,1951
californian,20
called,7694
caller,1100
calling,7976
calm,1072
calman,38
calorie,527
cam,1001
came,4801
camera,83376
campaign,3954
canal,719
cancellation,13855
candidate,1606
candy,579
capability,21666
capable,6554
capacity,9203
capitalise,137
capsule,360
captioned,373
captivate,1221
captivates,58
captivating,2204
capture,11557
captured,2726
capturing,4361
car,5985
card,26737
cardsinfinix,1
care,6399
careem,2
career,2844
carl,281
carol,36
carried,1077
carry,6206
carrying,1595
case,31807
cash,2179
cashback,5500
casing,718
cast,1120
castor,10
casual,8759
catalogue,231
catch,2426
categorizes,39
category,16672
cater,2569
catering,1707
caters,975
caught,1342
cause,5185
caused,2535
causing,1870
cautionary,112
cautioning,213
cave,43
caveat,264
cbc,18
ce,4244
cease,374
celebrated,1346
celebrates,272
celebratory,307
celebrity,1327
cellular,1511
cent,739
center,7349
centered,332
central,4062
centrally,119
centre,6071
centred,401
century,574
ceo,27892
certain,5114
certainly,1203
certification,4028
certified,2234
chabot,24
chain,2594
chakshu,94
challenge,24866
challenging,5748
chamber,2514
champagne,361
champak,73
championing,75
chance,6194
chandra,107
change,22777
changed,2632
changing,2897
channel,10008
channelled,3
chapter,1195
character,8783
characterised,151
characteristic,708
charge,21120
charged,2265
charger,5907
charging,47480
charm,1109
charming,278
chase,866
chasing,747
chassis,3020
chat,9703
chatbot,4195
chatbots,2069
chatting,345
cheap,711
cheaper,1368
cheat,765
check,16283
checking,2415
checkmark,150
checkmarks,57
checkout,340
checkpoint,117
