Word,Frequency
10,33718
100,13839
100l,12
100mb,7
100tib,1
100w,1477
1027,2
105l,6
1080,670
1080p,4207
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1946
10mp,1180
10w,1196
10x,546
11,20066
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1282
12,15142
120,2452
1200,951
120hz,10865
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5635
12gb,5104
12mp,3934
12r,525
12th,676
12w,46
13,12802
135,188
135s,31
1380,167
13900f,1
13mp,1594
13th,1212
14,19059
1414,7
143,75
144,143
1440,237
1440p,733
144hz,2214
145,105
1450,66
147,70
1480,86
149,178
14th,819
15,30859
150,2143
159,43
1599,29
15khz,31
15th,327
15w,1461
16,33222
160w,62
165hz,1293
16gb,6425
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,12821
1800,753
185,126
185h,106
188,13
18th,194
19,4585
192,139
1930,222
1996,86
1a,93
1gb,98
1hz,417
1tb,4053
1x,1546
20,13982
200,4074
2000,1681
2000mah,100
200g,15
200mp,1619
2012,352
2017,1271
2018,1314
2019,1889
2020,2160
2021,3013
2022,3906
2023,5729
2024,19461
2025,35667
20gbps,1
20th,555
20w,1129
21,3457
22,3639
2240,48
22mm,123
23,3614
230,434
24,7466
2400,433
240hz,1980
240mm,43
2412,8
24fps,66
25,8279
250,2164
2500,448
256gb,8330
256gboneplus,1
25w,1336
26,7485
2600,257
27,3963
2712,25
28,2996
2800,186
29,2689
2a,2211
2g,309
2k,1186
2mp,1951
2x,4647
30,15217
300,2927
30fps,1739
3200,225
320x240,3
326,114
32gb,2623
32mp,1955
3394mm²,1
33w,908
35,2010
359,142
35mm,557
36,1644
368x448,4
37,801
38,1439
380mah,54
39,583
390x450,26
3d,5373
3ghz,33
3rd,350
3v,40
3w,165
3x,2499
40,8531
400,2167
4000mah,186
4070,161
40mah,46
40mm,1624
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3262
4500mah,52
45w,2024
466x466,331
46mm,1033
47,494
4gb,1278
4k,19187
4nm,672
4x,585
4ω,31
50,16770
500,6897
5000,1797
5000mah,1004
500w,130
50db,804
50mp,12855
50w,1197
512gb,6243
525,45
52mm,226
5310,7
543,27
55,1694
5a,26
5g,23448
5gb,35
5gbps,42
5t,11
5v,60
5w,659
5x,1257
60,6506
600,2303
603k,15
60fps,1374
60hz,2530
61,292
6310,5
6396in,20
64,536
643,19
64mp,551
65,1592
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,3967
700,901
7020,159
7050,63
709,178
72,696
7200,98
725,34
7440,4
75,1919
78,226
7a,197
7t,580
80,4578
80w,2436
82,353
8200,115
8200soc,25
85,657
85w,1
86,172
882,34
8gb,6414
8k,2092
8mb,39
8mp,3477
90,3215
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,798
9900,144
991,1
995,4
996,54
997,5
998,6
999,1331
9to5google,490
a15,492
a16,1204
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,942
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13367
able,12930
abroad,724
absent,626
absolutely,1697
absorbed,133
abuse,1414
acceleration,637
accelerator,717
accenture,563
accept,1693
acceptable,1537
accepted,670
access,41700
accessed,1680
accessibility,2663
accessible,10129
accessory,8373
accident,857
accidental,2084
accidentally,1044
acclaim,592
accompanied,1149
accompanying,453
accomplish,300
accordance,376
according,21185
accordingly,510
account,33889
accountability,928
accumulated,384
accumulation,332
accuracy,6614
accurate,7803
accurately,1577
accused,2251
accuweather,10
ace,1156
achievable,134
achieve,3758
achieved,2026
acknowledge,471
acknowledged,2450
acknowledging,801
acknowledgment,159
acquire,1091
acquisition,2645
acrylic,203
act,7891
action,17614
activate,2631
activating,659
activation,962
active,17090
actively,2622
activity,15581
actor,2368
actress,297
actual,2913
actually,9849
actuated,6
acute,54
ad,6169
adam,640
adapt,2391
adaptable,438
adaptation,624
adapted,211
add,28969
added,17808
adding,12609
addition,14401
additional,17738
additionally,8588
address,14105
addressed,2110
addressing,2707
adequate,2388
adhere,324
adheres,115
adjust,9581
adjusted,893
adjusting,2345
adjustment,4684
adjusts,4207
admin,463
administration,4023
admirably,425
admiration,435
admit,360
adolescence,127
adolescent,125
adopted,810
adopting,1020
adoption,5140
adopts,250
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1875
advance,2443
advanced,30659
advancement,2797
advancing,639
advantage,7072
advantageous,66
adventure,4126
adventurer,462
adversary,370
advertisement,735
advertiser,795
advertising,1838
advice,2538
advised,2289
advising,315
advocated,234
advocating,266
aero,104
aeroactive,2
aesthetic,9263
affect,4127
affectation,49
affected,5330
affecting,2353
affection,189
affectionately,60
affiliate,293
affordability,2233
affordable,12216
ag,266
agarwal,469
age,6869
aged,550
agency,8109
agent,11675
aggressive,2558
agile,286
agitogi,2
ago,3660
agreement,2923
ahead,5409
ai,210602
aid,1792
aiding,131
aim,16178
aimed,5844
aiming,3292
aimra,8
air,48334
airborne,757
airbrushed,37
aired,133
airflow,4165
airpod,68
airpods,16582
airport,1709
airtel,1749
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,616
ala,60
alarm,3134
albeit,233
album,1958
alda,7
alert,8635
alerting,257
alertness,13
algorithm,4018
ali,303
alienfx,47
alienware,1247
aligning,1334
alive,1264
alleged,2774
allegedly,1943
allergy,552
alliance,670
allow,13127
allowed,4864
allowing,19566
allows,22619
allure,74
ally,4039
alongside,7699
alphanumeric,1904
alpine,79
alter,503
altered,569
alternate,738
alternative,5101
alternatively,850
alters,38
altogether,473
aluminium,4401
aluminum,2586
amane,2
amazon,31313
amazonbasics,93
ambiance,437
ambient,5307
ambulance,228
ambushed,9
amd,7279
amend,54
america,4301
american,7390
amid,2920
amoled,11840
ample,1832
amusing,250
analog,669
analogue,262
analogy,142
analysing,610
analysis,4619
analyst,4682
analytics,1303
anc,14282
anchor,277
andaman,54
anderson,133
andesgpt,1
andhra,267
andrew,593
androd,25
android,32140
andy,1411
angel,232
angeles,701
angle,5559
angry,375
angular,267
ani,370
animal,1435
animated,2037
animation,4623
anime,2203
animesh,3
anna,135
anniversary,1702
announce,1888
announced,25437
announcing,1489
annoying,770
annual,6337
anonymity,355
anonymous,505
anonymously,81
answer,28059
antenna,926
antic,22
anticipate,549
anticipated,3528
anticipating,261
anticipation,1532
antidote,55
antique,136
antitrust,1361
antutu,118
anxiety,1185
anymore,959
anytime,779
anzu,7
apart,4660
aperture,5932
apex,485
api,1274
apology,514
app,75112
appeal,5713
appealing,2149
appear,9187
appearance,3511
appeared,2341
appearing,1441
appears,6151
apple,119870
appliance,11122
applicable,1403
applicant,913
application,12297
applied,1750
apply,3725
applying,1488
appointed,628
appreciate,2831
appreciated,903
appreciation,472
approach,13947
