Word,Frequency
10,31301
100,12461
100l,12
100mb,7
100tib,1
100w,1358
1027,2
105l,6
1080,636
1080p,3766
1080x2340,139
1080x2412,42
1080x2436,4
108mp,471
10gbps,475
10mm,1848
10mp,1111
10w,1109
10x,461
11,18590
110,1185
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13739
120,2251
1200,874
120hz,9947
120mm,188
120w,1075
1220,28
123,132
125l,6
125w,139
128,1202
128gb,5126
12gb,4635
12mp,3497
12r,525
12th,634
12w,37
13,12074
135,99
135s,31
1380,167
13900f,1
13mp,1346
13th,1209
14,17704
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1838
145,69
1450,66
147,18
1480,64
149,177
14th,792
15,28232
150,1911
159,26
1599,29
15khz,31
15th,316
15w,1363
16,30732
160w,62
165hz,1147
16gb,6220
16mb,2
16mp,931
16w,206
1750,16
176,62
179,180
18,11159
1800,667
185,87
185h,106
188,12
18th,182
19,4247
192,139
1930,221
1996,67
1a,93
1gb,98
1hz,390
1tb,3729
1x,1471
20,12232
200,3611
2000,1495
2000mah,65
200g,9
200mp,1261
2012,323
2017,962
2018,1159
2019,1700
2020,1863
2021,2769
2022,3566
2023,5335
2024,18599
2025,33506
20gbps,1
20th,493
20w,914
21,3222
22,3278
2240,48
22mm,115
23,3169
230,431
24,6827
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7676
250,1867
2500,430
256gb,7502
256gboneplus,1
25w,1263
26,6982
2600,235
27,3431
2712,25
28,2727
2800,180
29,2458
2a,2211
2g,218
2k,1117
2mp,1821
2x,4292
30,13276
300,2705
30fps,1535
3200,193
320x240,3
326,114
32gb,2499
32mp,1737
3394mm²,1
33w,845
35,1799
359,142
35mm,452
36,1380
368x448,4
37,739
38,1273
380mah,54
39,559
390x450,26
3d,4487
3ghz,33
3rd,330
3v,40
3w,161
3x,2311
40,7494
400,1870
4000mah,186
4070,161
40mah,46
40mm,1516
40ms,1092
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3001
4500mah,52
45w,1671
466x466,257
46mm,990
47,438
4gb,1161
4k,18135
4nm,577
4x,524
4ω,31
50,14925
500,6307
5000,1701
5000mah,941
500w,130
50db,788
50mp,11292
50w,1118
512gb,5708
525,45
52mm,193
5310,7
543,27
55,1571
