Word,Frequency
10,29655
100,11218
100l,12
100mb,7
100tib,1
100w,1245
1027,2
105l,6
1080,583
1080p,3401
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1011
10w,1084
10x,392
11,16443
110,1169
1102,36
1108,17
1120,56
117,16
118,29
11mm,1225
12,13012
120,2077
1200,681
120hz,8755
120mm,188
120w,1040
1220,28
123,60
125l,6
125w,139
128,1008
128gb,4568
12gb,4020
12mp,3421
12r,525
12th,627
12w,2
13,11418
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1095
14,16764
1414,7
143,66
144,86
1440,221
1440p,703
144hz,1644
145,64
1450,66
147,18
1480,64
149,174
14th,692
15,25492
150,1823
159,25
1599,29
15khz,31
15th,305
15w,1275
16,27972
160w,60
165hz,777
16gb,5740
16mb,2
16mp,846
16w,165
1750,16
176,62
179,180
18,10268
1800,578
185,58
185h,106
188,11
18th,175
19,3688
192,139
1930,197
1996,59
1a,91
1gb,92
1hz,328
1tb,3569
1x,1471
20,11359
200,3333
2000,1303
2000mah,65
200g,9
200mp,878
2012,298
2017,834
2018,1078
2019,1491
2020,1651
2021,2489
2022,3344
2023,4991
2024,18012
2025,30824
20gbps,1
20th,477
20w,758
21,3061
22,3080
2240,48
22mm,97
23,2855
230,383
24,6305
2400,433
240hz,1667
240mm,43
2412,8
24fps,46
25,7185
250,1739
2500,430
256gb,6625
256gboneplus,1
25w,1080
26,6339
2600,224
27,3256
2712,25
28,2577
2800,128
29,2261
2a,1860
2g,165
2k,1091
2mp,1613
2x,3824
30,12100
300,2425
30fps,1065
3200,179
320x240,3
326,102
32gb,2373
32mp,1577
3394mm²,1
33w,752
35,1675
359,142
35mm,410
36,1302
368x448,4
37,696
38,1137
380mah,54
39,484
390x450,26
3d,3879
3ghz,33
3rd,279
3v,40
3w,130
3x,2157
40,6910
400,1728
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1016
412,7
425,89
42mm,686
445,136
44mm,658
44w,258
45,2891
4500mah,52
45w,1483
466x466,251
46mm,990
47,401
4gb,987
4k,16456
4nm,553
4x,493
4ω,31
50,13739
500,5998
5000,1647
5000mah,893
500w,130
50db,756
50mp,9922
50w,1040
512gb,5157
525,33
52mm,127
5310,7
543,26
55,1496
5a,26
5g,18675
5gb,35
5gbps,42
5t,11
5v,60
5w,600
5x,1100
60,5335
600,2037
603k,15
60fps,1137
60hz,2049
61,270
6310,5
6396in,20
64,381
643,7
64mp,551
65,1298
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,229
70,3063
700,686
7020,159
7050,63
709,177
72,576
7200,89
725,34
7440,4
75,1446
78,197
7a,197
7t,569
80,3504
80w,1896
82,327
8200,115
8200soc,25
85,484
85w,1
86,156
882,34
8gb,5318
8k,1518
8mb,39
8mp,2614
90,2400
91,247
9140,1
922,5
9440,4
94ms,25
950,104
953,3
9640,452
98,496
9900,144
991,1
995,4
996,26
997,5
998,4
999,1213
9to5google,424
a15,436
a16,1003
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,693
aasp,10
aasps,20
abc,682
abhinav,55
ability,10393
able,10040
abroad,518
absent,469
absolutely,1135
absorbed,84
abuse,1060
acceleration,549
accelerator,430
accenture,348
accept,1219
acceptable,1265
accepted,391
access,33524
accessed,1231
accessibility,2394
accessible,8263
accessory,6934
accident,666
accidental,1661
accidentally,841
acclaim,481
accompanied,1028
accompanying,415
accomplish,209
accordance,249
according,15093
accordingly,437
account,25761
accountability,746
accumulated,298
accumulation,237
accuracy,5445
accurate,6708
accurately,1418
accused,1808
accuweather,10
ace,1104
achievable,106
achieve,3118
achieved,1488
acknowledge,414
acknowledged,1741
acknowledging,609
acknowledgment,153
acquire,848
acquisition,1706
acrylic,201
act,5748
action,13744
activate,2330
activating,522
activation,442
active,14077
actively,1926
activity,12483
actor,1803
actress,276
actual,2133
actually,5106
actuated,5
acute,34
ad,4262
adam,494
adapt,1635
adaptable,220
adaptation,322
adapted,177
add,22620
added,13363
adding,9967
addition,12166
additional,15009
additionally,8149
address,10557
addressed,1680
addressing,2199
adequate,1990
adhere,260
adheres,80
adjust,8046
adjusted,707
adjusting,1965
adjustment,3750
adjusts,3380
admin,363
administration,3103
admirably,425
admiration,400
admit,216
adolescence,107
adolescent,88
adopted,676
adopting,635
adoption,3188
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1621
advance,1920
advanced,25248
advancement,2256
advancing,504
advantage,5839
advantageous,65
adventure,3966
adventurer,451
adversary,207
advertisement,607
advertiser,560
advertising,1379
advice,2024
advised,1913
advising,255
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8088
affect,2775
affectation,36
affected,4014
affecting,1886
affection,175
affectionately,60
affiliate,253
affordability,1971
affordable,10244
ag,243
agarwal,462
age,5632
aged,476
agency,6065
agent,6820
aggressive,2056
agile,213
agitogi,2
ago,2500
agreement,2098
ahead,3940
ai,146393
aid,1540
aiding,122
aim,13271
aimed,4326
aiming,2673
aimra,8
air,38557
airborne,545
airbrushed,36
aired,117
airflow,3305
airpod,67
airpods,14562
airport,1408
airtel,1401
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,419
ala,50
alarm,2744
albeit,207
album,1738
alda,7
alert,7143
alerting,209
alertness,11
algorithm,3272
ali,261
alienfx,47
alienware,987
aligning,1136
alive,904
alleged,2271
allegedly,1517
allergy,464
alliance,518
allow,10751
allowed,3885
allowing,16853
allows,19379
allure,74
ally,3833
alongside,5857
alphanumeric,1829
alpine,67
alter,345
altered,482
alternate,566
alternative,4137
alternatively,736
alters,19
altogether,318
aluminium,3323
aluminum,2389
amane,2
amazon,24977
amazonbasics,93
ambiance,430
ambient,4494
ambulance,215
ambushed,9
amd,5489
amend,36
america,3093
american,4920
amid,2025
amoled,9443
ample,1658
amusing,241
analog,544
analogue,235
analogy,105
analysing,463
analysis,3159
analyst,3462
analytics,923
anc,12383
anchor,208
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,269
androd,25
android,26872
andy,1206
angel,220
angeles,588
angle,4780
angry,233
angular,231
ani,343
animal,1250
animated,1767
animation,3799
anime,1787
animesh,3
anna,127
anniversary,1323
announce,1545
announced,18579
announcing,1007
annoying,568
annual,5005
anonymity,294
anonymous,460
anonymously,68
answer,25175
antenna,716
antic,20
anticipate,457
anticipated,3062
anticipating,221
anticipation,1478
antidote,42
antique,111
antitrust,990
antutu,95
anxiety,879
anymore,605
anytime,647
anzu,7
apart,3802
aperture,4913
apex,391
api,819
apology,376
app,61628
appeal,4805
appealing,1907
appear,7446
appearance,3152
appeared,1560
appearing,990
appears,4249
apple,101577
appliance,8016
applicable,1103
applicant,727
application,9173
applied,1125
apply,2910
applying,1318
appointed,510
appreciate,2434
appreciated,687
appreciation,449
approach,11115
approaching,656
appropriate,1258
approval,2079
approve,308
approved,1021
approximately,3518
apps,31086
appstudios,7
april,7811
apt,85
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,105
araragi,6
arbitrary,353
arc,3389
architecture,2423
archiving,55
area,11360
arena,829
argue,995
argued,1967
ariana,29
arima,5
arisen,12
arm,2554
armed,294
armoured,38
arranges,3
array,3356
arrested,725
arrive,2089
arrived,705
arrives,1033
arrow,709
art,4229
article,2936
artificial,8774
artist,2034
artistic,1689
artwork,1104
asahi,76
ascend,106
ashneer,113
asia,1462
ask,4486
asked,4770
asking,2370
asks,977
aspect,5735
asphalt,562
aspiration,423
assassin,1237
assembly,967
asserts,247
assessing,283
assessment,881
assign,347
assignment,291
assist,4726
assistance,2558
assistant,11643
associated,2434
association,1754
assume,430
assumes,127
assuming,186
assured,828
astronomy,18
asus,9742
atm,710
atmos,5441
atmosphere,2082
atmospheric,491
attach,834
attache,308
attachment,2115
attack,4921
attacker,1488
attempt,6138
attention,6941
attracting,544
attraction,315
attractive,2166
attributed,752
atul,200
audience,4472
audio,55846
audiobooks,257
audiophile,178
audiovisual,42
augmented,961
august,7526
aura,1568
aurora,695
australia,1792
authentic,1295
authenticity,1600
authorised,2414
authority,3565
authorization,193
authorized,1501
auto,6556
autocomplete,21
autofocus,1589
automated,1591
automatic,4729
automatically,9821
automation,1529
automaton,6
aux,2212
avada,29
avail,3772
availability,17264
availabiliy,25
available,72963
avante,41
average,2681
avid,162
avoid,8198
awaiting,164
award,2454
aware,3039
awareness,2357
away,9461
ayuzawa,2
azure,1140
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,138
backed,4216
backend,312
background,11372
backpack,966
backup,5084
bad,2372
badge,504
bag,2086
bakemonogatari,4
balance,9428
balanced,5576
balancing,842
ball,2450
