Word,Frequency
10,20902
100,8866
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,476
1080p,2949
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1625
10mp,786
10w,996
10x,292
11,11138
110,1023
1102,36
1108,17
1120,56
117,16
118,17
11mm,1121
12,10028
120,1594
1200,558
120hz,7177
120mm,168
120w,690
1220,17
123,59
125l,6
125w,139
128,934
128gb,3902
12gb,3491
12mp,3051
12r,525
12th,584
12w,2
13,10180
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,838
14,14930
1414,7
143,62
144,37
1440,221
1440p,526
144hz,1197
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,19417
150,1664
159,20
1599,29
15khz,31
15th,230
15w,791
16,22719
160w,60
165hz,244
16gb,4794
16mb,2
16mp,764
16w,138
1750,16
176,59
179,107
18,8347
1800,541
185,54
185h,106
188,11
18th,165
19,2265
192,101
1930,109
1996,26
1a,90
1gb,91
1hz,248
1tb,2831
1x,1458
20,8512
200,2836
2000,1090
2000mah,65
200g,9
200mp,713
2012,224
2017,494
2018,749
2019,1133
2020,1249
2021,1953
2022,2587
2023,3965
2024,16760
2025,20932
20gbps,1
20th,381
20w,618
21,2539
22,2517
2240,48
22mm,10
23,1933
230,354
24,5402
2400,369
240hz,996
240mm,43
2412,8
24fps,46
25,5256
250,1482
2500,389
256gb,5467
256gboneplus,1
25w,833
26,4472
2600,183
27,2818
2712,17
28,2017
2800,128
29,1783
2a,1311
2g,77
2k,741
2mp,1428
2x,3426
30,9001
300,1987
30fps,914
3200,177
320x240,3
326,101
32gb,1963
32mp,1317
3394mm²,1
33w,497
35,1249
359,141
35mm,224
36,1034
368x448,4
37,623
38,957
380mah,54
39,370
390x450,26
3d,2429
3ghz,33
3rd,211
3v,40
3w,129
3x,1862
40,5425
400,1244
4000mah,74
4070,161
40mah,46
40mm,1060
40ms,967
412,7
425,88
42mm,513
445,121
44mm,451
44w,183
45,2093
4500mah,52
45w,1233
466x466,161
46mm,730
47,317
4gb,740
4k,13198
4nm,467
4x,431
4ω,31
50,11294
500,4913
5000,1273
5000mah,835
500w,109
50db,701
50mp,8175
50w,687
512gb,4320
525,31
52mm,127
5310,4
543,26
55,1154
5a,26
5g,14579
5gb,27
5gbps,42
5t,11
5v,60
5w,493
5x,830
60,4065
600,1717
603k,15
60fps,810
60hz,1649
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1114
6531f,3
66db,16
67w,218
