Word,Frequency
10,20499
100,8728
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,472
1080p,2914
1080x2340,112
1080x2412,42
1080x2436,4
108mp,407
10gbps,433
10mm,1605
10mp,762
10w,970
10x,278
11,10936
110,1020
1102,36
1108,17
1120,56
117,16
118,15
11mm,1102
12,9918
120,1572
1200,557
120hz,7082
120mm,160
120w,670
1220,17
123,51
125l,6
125w,139
128,909
128gb,3858
12gb,3450
12mp,3001
12r,525
12th,584
12w,2
13,10105
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,831
14,14690
1414,7
143,62
144,37
1440,221
1440p,498
144hz,1162
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,19024
150,1646
159,20
1599,29
15khz,31
15th,223
15w,762
16,22136
160w,60
165hz,232
16gb,4741
16mb,2
16mp,757
16w,138
1750,16
176,59
179,107
18,8307
1800,530
185,54
185h,106
188,11
18th,165
19,2249
192,101
1930,109
1996,26
1a,83
1gb,90
1hz,248
1tb,2815
1x,1458
20,8339
200,2797
2000,1081
2000mah,65
200g,9
200mp,707
2012,213
2017,485
2018,740
2019,1121
2020,1225
2021,1925
2022,2548
2023,3891
2024,16691
2025,20301
20gbps,1
20th,372
20w,602
21,2503
22,2491
2240,48
22mm,10
23,1918
230,348
24,5366
2400,363
240hz,926
240mm,43
2412,8
24fps,46
25,5191
250,1457
2500,389
256gb,5410
256gboneplus,1
25w,824
26,4331
2600,181
27,2810
2712,17
28,2004
2800,128
29,1768
2a,1298
2g,77
2k,720
2mp,1413
2x,3421
30,8836
300,1937
30fps,914
3200,177
320x240,3
326,101
32gb,1935
32mp,1295
3394mm²,1
33w,488
35,1231
359,141
35mm,224
36,1017
368x448,4
37,615
38,943
380mah,54
39,370
390x450,26
3d,2387
3ghz,33
3rd,211
3v,40
3w,129
3x,1856
40,5313
400,1221
4000mah,70
4070,161
40mah,46
40mm,1001
40ms,960
412,7
425,88
42mm,513
445,107
44mm,402
44w,179
45,2052
4500mah,52
45w,1233
466x466,161
46mm,688
47,310
4gb,740
4k,13076
4nm,467
4x,431
4ω,31
50,11122
500,4837
5000,1255
5000mah,827
500w,102
50db,694
50mp,8082
50w,677
512gb,4297
525,31
52mm,127
5310,4
543,26
55,1140
5a,26
5g,14455
5gb,27
5gbps,42
5t,11
5v,60
5w,487
5x,810
60,4001
600,1710
603k,15
60fps,810
60hz,1624
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1104
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2109
700,548
7020,57
7050,63
709,105
72,327
7200,89
725,24
7440,4
75,1140
78,161
7a,130
7t,11
80,2412
80w,1452
82,66
8200,81
8200soc,25
85,425
85w,1
86,129
882,34
8gb,4687
8k,1144
8mb,39
8mp,2173
90,1466
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,356
9900,144
991,1
995,1
996,16
997,5
998,4
999,1045
9to5google,356
a15,356
a16,780
a17,368
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,924
a6s3d8f5g2h9j4k1,9
a710,25
aac,632
aasp,10
aasps,20
abc,496
abhinav,55
ability,7798
able,8077
abroad,365
absent,361
absolutely,527
absorbed,43
abuse,804
acceleration,383
accelerator,131
accenture,106
accept,675
acceptable,930
accepted,273
access,24136
accessed,930
accessibility,1850
accessible,5709
accessory,5411
accident,477
accidental,1313
accidentally,483
acclaim,437
accompanied,864
accompanying,315
accomplish,166
accordance,170
according,10215
accordingly,302
account,18699
accountability,543
accumulated,211
accumulation,194
accuracy,3673
accurate,5140
accurately,1169
accused,1158
accuweather,10
ace,988
achievable,87
achieve,2325
achieved,1173
acknowledge,186
acknowledged,1116
acknowledging,467
acknowledgment,129
acquire,626
acquisition,1204
acrylic,57
act,3641
action,9799
activate,1806
activating,436
activation,296
active,10816
actively,1337
activity,9804
actor,1269
actress,243
actual,988
actually,2327
actuated,2
acute,16
ad,3021
adam,316
adapt,1099
adaptable,124
adaptation,206
adapted,147
add,16742
added,9447
adding,7435
addition,9946
additional,12394
additionally,7339
address,7377
addressed,1382
addressing,1626
adequate,1109
adhere,225
adheres,76
adjust,6090
adjusted,443
adjusting,1334
adjustment,2547
adjusts,2440
admin,269
administration,1844
admirably,356
admiration,319
admit,156
adolescence,107
adolescent,71
adopted,544
adopting,295
adoption,1792
adopts,143
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1234
advance,1188
advanced,18685
advancement,1736
advancing,321
advantage,4536
advantageous,59
adventure,3357
adventurer,344
adversary,151
advertisement,455
advertiser,351
advertising,839
advice,1275
advised,1154
advising,149
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5915
affect,1602
affectation,36
affected,2640
affecting,1335
affection,165
affectionately,16
affiliate,183
affordability,1802
affordable,8651
ag,146
agarwal,321
age,4191
aged,383
agency,4284
agent,2769
aggressive,1144
agile,163
agitogi,2
ago,1825
agreement,1314
ahead,2822
ai,87900
aid,1335
aiding,110
aim,9599
aimed,3043
aiming,1876
aimra,8
air,28734
airborne,336
airbrushed,36
aired,102
airflow,2599
airpod,65
airpods,11292
airport,813
airtel,1133
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,308
ala,50
alarm,2315
albeit,158
album,1339
alda,7
alert,5091
alerting,146
alertness,11
algorithm,2508
ali,225
alienfx,21
alienware,570
aligning,880
alive,587
alleged,1529
allegedly,1040
allergy,261
alliance,403
allow,8308
allowed,2985
allowing,13174
allows,14765
allure,68
ally,2728
alongside,3976
alphanumeric,1820
alpine,53
alter,252
altered,366
alternate,268
alternative,2909
alternatively,696
alters,19
altogether,203
aluminium,2103
aluminum,1821
amane,2
amazon,19310
amazonbasics,93
ambiance,380
ambient,3482
ambulance,215
ambushed,9
amd,3929
amend,25
america,1818
american,2938
amid,1338
amoled,7436
ample,1463
amusing,196
analog,443
analogue,188
analogy,78
analysing,386
analysis,2230
analyst,2337
analytics,601
anc,9476
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,194
andrew,155
androd,25
android,21370
andy,802
angel,181
angeles,432
angle,3579
angry,183
angular,175
ani,274
animal,1006
animated,1323
animation,3156
anime,1630
animesh,3
anna,91
anniversary,816
announce,1101
announced,12949
announcing,636
annoying,270
annual,3308
anonymity,65
anonymous,344
anonymously,35
answer,16930
antenna,388
antic,17
anticipate,340
anticipated,2537
anticipating,203
anticipation,1391
antidote,40
antique,28
antitrust,512
antutu,69
anxiety,574
anymore,355
anytime,315
anzu,7
apart,2986
aperture,4168
apex,304
api,569
apology,291
app,46263
appeal,3454
appealing,1524
appear,5592
appearance,2426
appeared,1062
appearing,543
appears,2939
apple,74512
appliance,5333
applicable,849
applicant,451
application,6593
applied,755
apply,2203
applying,830
appointed,369
appreciate,1729
appreciated,463
appreciation,396
approach,7929
approaching,441
appropriate,803
approval,1359
approve,168
approved,669
approximately,2519
apps,23121
appstudios,7
april,7248
apt,39
aptly,42
aptx,462
aqcolor,2
aqua,436
arab,74
araragi,6
arbitrary,290
arc,2427
architecture,1749
archiving,53
area,7682
arena,651
argue,705
argued,839
ariana,28
arima,5
arisen,12
arm,1792
armed,241
armoured,37
arranges,3
array,2837
arrested,634
arrive,1507
arrived,537
arrives,607
arrow,660
art,3222
article,2312
artificial,4692
artist,1613
artistic,1079
artwork,817
asahi,1
ascend,76
ashneer,113
asia,1013
ask,2842
asked,3202
asking,1471
asks,551
aspect,4318
asphalt,387
aspiration,303
assassin,943
assembly,626
asserts,181
assessing,144
assessment,389
assign,216
assignment,238
assist,3315
assistance,1785
assistant,7889
associated,2106
association,728
assume,241
assumes,67
assuming,143
assured,596
astronomy,6
asus,9043
atm,463
atmos,4135
atmosphere,1258
atmospheric,406
attach,629
attache,276
attachment,1353
attack,3626
attacker,1089
attempt,3880
attention,4999
attracting,418
attraction,310
attractive,1684
attributed,605
atul,173
audience,2893
audio,44833
audiobooks,195
audiophile,129
audiovisual,38
augmented,676
august,4601
aura,958
aurora,363
australia,973
authentic,660
authenticity,922
authorised,1866
authority,2563
authorization,105
authorized,1298
auto,5001
autocomplete,14
autofocus,1320
automated,715
automatic,3078
automatically,6407
automation,871
automaton,5
aux,1602
avada,29
avail,3188
availability,13684
availabiliy,25
available,56112
avante,6
average,2210
avid,110
avoid,5317
awaiting,143
award,1749
aware,2343
awareness,1595
away,6309
ayuzawa,2
azure,643
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,105
backed,3220
backend,227
background,7570
backpack,471
backup,3762
bad,1473
badge,309
bag,1438
bakemonogatari,4
balance,6708
balanced,4106
balancing,591
ball,2317
ban,3099
band,4011
bandwidth,442
bank,17046
banking,1684
banned,1305
banning,176
banter,80
bar,5668
barbarian,2
barrier,574
base,3922
based,11961
baseline,66
basic,4159
basket,480
bass,13084
basslines,36
bathed,18
baton,5
battery,52916
battle,4858
battlefield,972
battling,220
beat,5948
beatles,44
beautiful,1807
beautifully,398
beauty,1117
bedtime,527
bee,2373
beetle,10
began,1654
begin,5123
beginning,1451
begun,513
behavior,1033
behaviour,1170
beige,203
belief,1573
believe,2359
belong,572
belonging,265
beloved,1177
benchmark,1333
benchmarking,40
beneficial,654
benefit,7203
benefiting,653
benq,2214
bespoke,2667
best,13677
bet,261
beta,4825
better,14415
beware,185
bezel,3629
bgmi,1357
bharatiya,67
bharatpe,477
bhatt,48
bid,452
biden,581
big,7005
bigger,2317
biggest,2736
billion,8022
billionaire,1743
binge,115
biometric,1379
biometrics,587
bionic,805
bios,699
biotar,41
bipedal,12
bird,755
bit,6194
biz,22
bjp,127
blablacar,1
black,18377
blackmail,66
blade,1048
blake,55
blank,123
blend,6622
blending,789
bleutooth,19
blink,323
blizzard,161
bloat,83
bloatware,681
block,3024
blocked,1200
blocking,915
blog,1532
blood,3449
bloomberg,3157
blossom,414
blowing,232
blue,11734
bluehole,2
bluetooth,18675
blur,1425
blurred,206
blurring,166
blurry,315
blush,42
board,3548
boarding,160
boast,10322
boasting,898
boat,8205
bob,182
body,6058
bohemian,177
bokeh,812
bold,1686
bolstered,99
