Word,Frequency
10,18425
100,7858
100l,12
100mb,7
100tib,1
100w,970
1027,2
105l,6
1080,387
1080p,2742
1080x2340,95
1080x2412,42
1080x2436,4
108mp,383
10gbps,377
10mm,1434
10mp,669
10w,770
10x,263
11,9986
110,1000
1102,36
1108,17
1120,56
117,8
118,15
11mm,1056
12,9344
120,1395
1200,510
120hz,6373
120mm,131
120w,552
1220,17
123,33
125l,6
125w,139
128,774
128gb,3418
12gb,2934
12mp,2756
12r,525
12th,572
12w,2
13,9250
135,79
135s,31
1380,105
13900f,1
13mp,770
13th,810
14,13252
1414,7
143,54
144,33
1440,213
1440p,445
144hz,1022
145,61
1450,66
147,14
1480,64
149,165
14th,660
15,16563
150,1607
159,20
1599,29
15khz,31
15th,186
15w,686
16,19984
160w,60
165hz,184
16gb,4423
16mb,2
16mp,742
16w,138
1750,16
176,59
179,107
18,7648
1800,489
185,54
185h,106
188,11
18th,163
19,2011
192,98
1930,109
1996,21
1a,34
1gb,63
1hz,198
1tb,2567
1x,1306
20,7349
200,2581
2000,999
2000mah,65
200g,9
200mp,603
2012,187
2017,418
2018,663
2019,956
2020,1101
2021,1721
2022,2263
2023,3312
2024,16217
2025,16598
20gbps,1
20th,337
20w,534
21,2059
22,2277
2240,48
22mm,10
23,1743
230,310
24,4984
2400,266
240hz,774
240mm,43
2412,8
24fps,46
25,4668
250,1356
2500,287
256gb,4865
256gboneplus,1
25w,767
26,2757
2600,175
27,2623
2712,17
28,1878
2800,125
29,1648
2a,1249
2g,77
2k,649
2mp,1205
2x,3139
30,8097
300,1734
30fps,809
3200,149
320x240,3
326,101
32gb,1733
32mp,1186
3394mm²,1
33w,429
35,1089
359,138
35mm,224
36,937
368x448,4
37,515
38,893
380mah,54
39,345
390x450,26
3d,2190
3ghz,33
3rd,199
3v,40
3w,95
3x,1779
40,4853
400,1061
4000mah,70
4070,161
40mah,46
40mm,708
40ms,840
412,5
425,88
42mm,513
445,43
44mm,181
44w,166
45,1848
4500mah,52
45w,1147
466x466,145
46mm,494
47,252
4gb,635
4k,11968
4nm,440
4x,422
4ω,31
50,10297
500,4327
5000,1199
5000mah,776
500w,78
50db,662
50mp,7416
50w,628
512gb,3910
525,31
52mm,127
5310,4
543,26
55,1023
5a,26
5g,12807
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,723
60,3728
600,1571
603k,15
60fps,676
60hz,1500
61,171
6310,5
6396in,20
64,216
643,7
64mp,414
65,1058
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1856
700,478
7020,57
7050,63
709,89
72,248
7200,89
725,24
7440,4
75,1014
78,156
7a,124
7t,11
80,2081
80w,1289
82,65
8200,81
8200soc,25
85,313
85w,1
86,129
882,34
8gb,4125
8k,1029
8mb,39
8mp,1966
90,1409
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,316
9900,144
991,1
995,1
996,16
997,5
998,4
999,878
9to5google,263
a15,346
a16,699
a17,339
a2s5d8f1g6h9j4k7,10
a3,106
a35,292
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,491
abhinav,41
ability,7105
able,7443
abroad,356
absent,355
absolutely,489
absorbed,43
abuse,562
acceleration,317
accelerator,120
accenture,95
accept,621
acceptable,859
accepted,214
access,21841
accessed,806
accessibility,1422
accessible,4999
accessory,4704
accident,420
accidental,1250
accidentally,449
acclaim,427
accompanied,718
accompanying,281
accomplish,160
accordance,149
according,8496
accordingly,301
account,16042
accountability,448
accumulated,205
accumulation,170
accuracy,3030
accurate,4829
accurately,1097
accused,1055
accuweather,10
ace,964
achievable,63
achieve,2195
achieved,1073
acknowledge,172
acknowledged,967
acknowledging,391
acknowledgment,122
acquire,537
acquisition,1022
acrylic,57
act,3118
action,8824
activate,1744
activating,395
activation,279
active,9580
actively,1138
activity,9080
actor,1007
actress,234
actual,774
actually,1931
actuated,2
acute,16
ad,2796
adam,284
adapt,939
adaptable,123
adaptation,149
adapted,127
add,15454
added,8329
adding,6664
addition,8898
additional,11298
additionally,7077
address,6482
addressed,1305
addressing,1481
adequate,816
adhere,192
adheres,74
adjust,5714
adjusted,353
adjusting,1168
adjustment,2258
adjusts,2158
admin,161
administration,1590
admirably,343
admiration,295
admit,118
adolescence,107
adolescent,63
adopted,507
adopting,255
adoption,1508
adopts,121
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1075
advance,1000
advanced,17202
advancement,1597
advancing,284
advantage,4112
advantageous,59
adventure,3250
adventurer,317
adversary,103
advertisement,428
advertiser,295
advertising,758
advice,1037
advised,1016
advising,116
advocated,155
advocating,184
aero,101
aeroactive,2
aesthetic,5390
affect,1476
affectation,36
affected,2346
affecting,1177
affection,163
affectionately,11
affiliate,176
affordability,1666
affordable,7377
ag,93
agarwal,283
age,3584
aged,347
agency,3578
agent,1965
aggressive,895
agile,156
agitogi,2
ago,1618
agreement,1217
ahead,2386
ai,71930
aid,1055
aiding,110
aim,8739
aimed,2570
aiming,1636
aimra,8
air,26376
airborne,336
airbrushed,36
aired,96
airflow,2301
airpod,65
airpods,10213
airport,728
