Word,Frequency
10,22187
100,9068
100l,12
100mb,7
100tib,1
100w,1019
1027,2
105l,6
1080,491
1080p,3014
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1650
10mp,846
10w,1016
10x,304
11,11386
110,1036
1102,36
1108,17
1120,56
117,16
118,17
11mm,1158
12,10219
120,1642
1200,569
120hz,7324
120mm,168
120w,708
1220,17
123,60
125l,6
125w,139
128,965
128gb,3982
12gb,3587
12mp,3120
12r,525
12th,584
12w,2
13,10300
135,82
135s,31
1380,127
13900f,1
13mp,906
13th,849
14,15343
1414,7
143,62
144,40
1440,221
1440p,570
144hz,1275
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20012
150,1670
159,20
1599,29
15khz,31
15th,240
15w,829
16,23404
160w,60
165hz,274
16gb,4921
16mb,2
16mp,787
16w,138
1750,16
176,59
179,107
18,8481
1800,541
185,54
185h,106
188,11
18th,165
19,2370
192,101
1930,131
1996,29
1a,91
1gb,91
1hz,248
1tb,2885
1x,1458
20,8752
200,2901
2000,1100
2000mah,65
200g,9
200mp,723
2012,241
2017,515
2018,757
2019,1151
2020,1285
2021,1989
2022,2656
2023,4084
2024,16858
2025,21668
20gbps,1
20th,397
20w,629
21,2572
22,2584
2240,48
22mm,10
23,1972
230,354
24,5479
2400,369
240hz,1099
240mm,43
2412,8
24fps,46
25,5381
250,1518
2500,389
256gb,5630
256gboneplus,1
25w,851
26,4611
2600,183
27,2836
2712,17
28,2064
2800,128
29,1801
2a,1401
2g,82
2k,786
2mp,1428
2x,3448
30,9183
300,2077
30fps,916
3200,177
320x240,3
326,101
32gb,2003
32mp,1325
3394mm²,1
33w,511
35,1302
359,141
35mm,224
36,1076
368x448,4
37,635
38,977
380mah,54
39,379
390x450,26
3d,2489
3ghz,33
3rd,211
3v,40
3w,129
3x,1875
40,5526
400,1273
4000mah,84
4070,161
40mah,46
40mm,1122
40ms,967
412,7
425,88
42mm,513
445,132
44mm,503
44w,183
45,2163
4500mah,52
45w,1246
466x466,161
46mm,772
47,325
4gb,742
4k,13456
4nm,471
4x,431
4ω,31
50,11556
500,5006
5000,1359
5000mah,838
500w,119
50db,713
50mp,8349
50w,702
512gb,4368
525,31
52mm,127
5310,4
543,26
55,1185
5a,26
5g,14843
5gb,27
5gbps,42
5t,11
5v,60
5w,503
5x,870
60,4180
600,1723
603k,15
60fps,816
60hz,1697
61,194
6310,5
6396in,20
64,228
643,7
64mp,483
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,42
6k,198
70,2134
700,556
7020,57
7050,63
709,122
72,340
7200,89
725,24
7440,4
75,1171
78,177
7a,130
7t,11
80,2526
80w,1487
82,80
8200,86
8200soc,25
85,432
85w,1
86,137
882,34
8gb,4769
8k,1156
8mb,39
8mp,2250
90,1510
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1098
9to5google,392
a15,365
a16,811
a17,376
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,657
aasp,10
aasps,20
abc,496
abhinav,55
ability,8144
able,8333
abroad,365
absent,361
absolutely,571
absorbed,43
abuse,846
acceleration,410
accelerator,140
accenture,106
accept,706
acceptable,953
accepted,279
access,25122
accessed,968
accessibility,1923
accessible,6013
accessory,5602
accident,510
accidental,1356
accidentally,497
acclaim,437
accompanied,885
accompanying,334
accomplish,169
accordance,205
according,10883
accordingly,303
account,19606
accountability,576
accumulated,211
accumulation,211
accuracy,3975
accurate,5275
accurately,1177
accused,1253
accuweather,10
ace,992
achievable,87
achieve,2385
achieved,1197
acknowledge,190
acknowledged,1201
acknowledging,499
acknowledgment,129
acquire,659
acquisition,1260
acrylic,57
act,3872
action,10267
activate,1833
activating,451
activation,325
active,11250
actively,1392
activity,10093
actor,1377
actress,243
actual,1140
actually,2616
actuated,2
acute,16
ad,3101
adam,343
adapt,1224
adaptable,126
adaptation,213
adapted,147
add,17258
added,9942
adding,7702
addition,10226
additional,12742
additionally,7470
address,7819
addressed,1408
addressing,1705
adequate,1181
adhere,225
adheres,76
adjust,6267
adjusted,477
adjusting,1389
adjustment,2693
adjusts,2629
admin,277
administration,2046
admirably,370
admiration,320
admit,170
adolescence,107
adolescent,71
adopted,562
adopting,295
adoption,1864
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1290
advance,1269
advanced,19404
advancement,1819
advancing,344
advantage,4753
advantageous,59
adventure,3420
adventurer,344
adversary,173
advertisement,459
advertiser,372
advertising,899
advice,1404
advised,1181
advising,158
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,6106
affect,1684
affectation,36
affected,2716
affecting,1387
affection,170
affectionately,21
affiliate,184
affordability,1817
affordable,8807
ag,146
agarwal,321
age,4386
aged,386
agency,4506
agent,3137
aggressive,1265
agile,176
agitogi,2
ago,1962
agreement,1395
ahead,2951
ai,95357
aid,1343
aiding,110
aim,10056
aimed,3199
aiming,1923
aimra,8
air,29497
airborne,336
airbrushed,36
aired,102
airflow,2642
airpod,65
airpods,11478
airport,824
airtel,1142
airtrigger,1
airvooc,122
aisaka,2
aka,208
akg,50
akumi,2
al,319
ala,50
alarm,2352
albeit,158
album,1352
alda,7
alert,5335
alerting,153
alertness,11
algorithm,2576
ali,225
alienfx,38
alienware,655
aligning,904
alive,638
alleged,1669
allegedly,1106
allergy,278
alliance,424
allow,8578
allowed,3164
allowing,13684
allows,15295
allure,68
ally,2792
alongside,4214
alphanumeric,1820
alpine,53
alter,257
altered,382
