Word,Frequency
10,11613
100,4013
100l,12
100mb,7
100tib,1
100w,677
1027,2
105l,6
1080,285
1080p,1485
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,507
10mp,296
10w,443
10x,146
11,5628
110,676
1102,36
1108,17
1120,55
117,4
118,13
11mm,739
12,5941
120,910
1200,259
120hz,3602
120mm,29
120w,328
1220,17
123,28
125l,6
125w,139
128,250
128gb,1989
12gb,1370
12mp,972
12r,415
12th,451
12w,2
13,4741
135,40
135s,31
1380,53
13900f,1
13mp,357
13th,489
14,6904
1414,7
143,15
144,20
1440,64
1440p,145
144hz,636
145,20
1450,22
147,4
1480,29
149,101
14th,494
15,8887
150,920
159,11
1599,28
15khz,31
15th,157
15w,483
16,12047
160w,60
165hz,135
16gb,2613
16mb,2
16mp,440
16w,62
1750,16
176,47
179,104
18,4582
1800,427
185,49
185h,85
188,8
18th,56
19,775
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1299
1x,429
20,4168
200,1979
2000,541
2000mah,56
200g,1
200mp,95
2012,65
2017,223
2018,307
2019,463
2020,634
2021,1244
2022,1041
2023,2063
2024,12373
2025,1521
20gbps,1
20th,193
20w,455
21,831
22,1142
2240,48
22mm,10
23,629
230,52
24,2765
2400,246
240hz,316
240mm,1
2412,8
24fps,16
25,2207
250,925
2500,177
256gb,2953
256gboneplus,1
25w,509
26,925
2600,103
27,1791
2712,17
28,978
2800,75
29,751
2a,1163
2g,30
2k,384
2mp,704
2x,1342
30,4280
300,1137
30fps,306
3200,60
320x240,3
326,63
32gb,612
32mp,828
3394mm²,1
33w,243
35,690
359,9
35mm,195
36,525
368x448,4
37,297
38,466
380mah,23
39,305
390x450,26
3d,1260
3ghz,33
3rd,139
3v,40
3w,59
3x,862
40,3209
400,716
4000mah,44
4070,161
40mah,46
40mm,381
40ms,264
412,3
425,81
42mm,297
445,41
44mm,132
44w,132
45,1097
4500mah,52
45w,350
466x466,102
46mm,438
47,119
4gb,373
4k,7806
4nm,244
4x,177
4ω,31
50,6159
500,1939
5000,654
5000mah,496
500w,38
50db,502
50mp,4667
50w,466
512gb,2272
525,31
52mm,50
5310,4
543,23
55,725
5a,26
5g,7240
5gb,15
5gbps,12
5t,11
5v,60
5w,346
5x,392
60,2475
600,933
603k,15
60fps,384
60hz,874
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,732
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,985
700,293
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,454
78,109
7a,119
7t,11
80,1142
80w,671
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2513
8k,339
8mb,39
8mp,1220
90,835
91,79
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,118
9900,144
991,1
995,1
996,8
997,3
998,2
999,467
9to5google,193
a15,257
a16,380
a17,251
a2s5d8f1g6h9j4k7,6
a3,106
a35,209
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,469
aasp,10
aasps,20
abc,106
abhinav,9
ability,4093
able,4900
abroad,251
absent,206
absolutely,302
absorbed,35
abuse,184
acceleration,195
accelerator,104
