Word,Frequency
10,36143
100,15090
100l,12
100mb,7
100tib,1
100w,1629
1027,2
105l,7
1080,695
1080p,4390
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,2001
10mp,1340
10w,1235
10x,668
11,21229
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1313
12,16542
120,2577
1200,1052
120hz,11340
120mm,188
120w,1141
1220,37
123,186
125l,6
125w,139
128,1323
128gb,5883
12gb,5605
12mp,4023
12r,525
12th,679
12w,66
13,13436
135,213
135s,31
1380,167
13900f,1
13mp,1653
13th,1238
14,19997
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2620
145,151
1450,66
147,77
1480,92
149,178
14th,833
15,32060
150,2377
159,63
1599,42
15khz,31
15th,339
15w,1635
16,35229
160w,131
165hz,1352
16gb,6916
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,13968
1800,775
185,134
185h,106
188,24
18th,195
19,4984
192,145
1930,227
1996,122
1a,104
1gb,114
1hz,423
1tb,4360
1x,1555
20,15473
200,4424
2000,1786
2000mah,110
200g,40
200mp,1831
2012,412
2017,1413
2018,1489
2019,2076
2020,2466
2021,3258
2022,4181
2023,6251
2024,20062
2025,37163
20gbps,16
20th,615
20w,1236
21,3694
22,4131
2240,48
22mm,123
23,3846
230,448
24,8229
2400,438
240hz,2049
240mm,43
2412,8
24fps,66
25,8904
250,2493
2500,475
256gb,9018
256gboneplus,1
25w,1401
26,7846
2600,315
27,4942
2712,25
28,3221
2800,186
29,2905
2a,2224
2g,345
2k,1317
2mp,2054
2x,4951
30,16634
300,3205
30fps,1824
3200,230
320x240,3
326,131
32gb,2692
32mp,2017
3394mm²,1
33w,974
35,2287
359,147
35mm,646
36,1767
368x448,4
37,859
38,1503
380mah,54
39,697
390x450,26
3d,5635
3ghz,33
3rd,355
3v,40
3w,165
3x,2649
40,9258
400,2354
4000mah,186
4070,161
40mah,46
40mm,1751
40ms,1204
412,7
425,91
42mm,713
445,136
44mm,729
44w,404
45,3424
4500mah,52
45w,2282
466x466,341
46mm,1033
47,591
4gb,1535
4k,19839
4nm,716
4x,628
4ω,31
50,18163
500,7521
5000,1956
5000mah,1030
500w,155
50db,809
50mp,13784
50w,1286
512gb,6818
525,48
52mm,272
5310,7
543,27
55,1828
5a,26
5g,24638
5gb,76
5gbps,42
5t,11
5v,127
5w,769
5x,1390
60,7403
600,2475
603k,15
60fps,1470
60hz,2585
61,324
6310,5
6396in,20
64,644
643,20
64mp,552
65,1738
6531f,3
66db,16
67w,315
68mb,1
68w,109
6a,61
6k,404
70,4534
700,991
7020,159
7050,63
709,182
72,781
7200,98
725,70
7440,4
75,2243
78,320
7a,201
7t,580
80,5051
80w,2487
82,414
8200,154
8200soc,25
85,797
85w,1
86,268
882,34
8gb,6924
8k,2294
8mb,39
8mp,3607
90,3536
91,474
9140,1
922,7
9440,4
94ms,25
950,159
953,7
9640,452
98,830
9900,144
991,1
995,4
996,54
997,9
998,6
999,1380
9to5google,532
a15,564
a16,1225
a17,1345
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,772
aasp,10
aasps,20
abc,831
abhinav,66
ability,14590
able,13974
abroad,823
absent,655
absolutely,1870
absorbed,181
abuse,1558
acceleration,687
accelerator,825
accenture,843
accept,1883
acceptable,1713
accepted,848
access,46687
accessed,1851
accessibility,2922
accessible,10882
accessory,8935
accident,952
accidental,2201
accidentally,1091
acclaim,596
accompanied,1192
accompanying,477
accomplish,362
accordance,404
according,25586
accordingly,626
account,39521
accountability,1129
accumulated,487
accumulation,402
accuracy,7052
accurate,8228
accurately,1675
accused,2535
accuweather,10
ace,1166
achievable,159
achieve,4083
achieved,2186
acknowledge,528
acknowledged,3059
acknowledging,904
acknowledgment,175
acquire,1232
acquisition,3121
acrylic,204
act,9135
action,19429
activate,2771
activating,667
activation,1658
active,18543
actively,3310
activity,17597
actor,2711
actress,398
actual,3494
actually,12148
actuated,6
acute,57
ad,6857
adam,678
adapt,2677
adaptable,499
adaptation,719
adapted,309
add,31177
added,20387
adding,14137
addition,15168
additional,19513
additionally,8746
address,15393
addressed,2359
addressing,3006
adequate,2633
adhere,365
adheres,126
adjust,9998
adjusted,1101
adjusting,2500
adjustment,5124
adjusts,4515
admin,506
administration,5028
admirably,425
admiration,442
admit,405
adolescence,148
adolescent,153
adopted,937
adopting,1213
adoption,5878
adopts,291
adorable,405
adore,47
adorning,33
adsbeing,2
adult,2076
advance,2863
advanced,33370
advancement,2855
advancing,765
advantage,7572
advantageous,68
adventure,4355
adventurer,826
adversary,457
advertisement,935
advertiser,818
advertising,2180
advice,3339
advised,2731
advising,341
advocated,275
advocating,296
aero,171
aeroactive,2
aesthetic,10266
affect,4787
affectation,49
affected,6308
affecting,2569
affection,193
affectionately,67
affiliate,392
affordability,2441
affordable,12773
ag,269
agarwal,532
age,7598
aged,595
agency,9776
agent,15215
aggressive,2883
agile,331
agitogi,2
ago,4446
