Word,Frequency
10,18004
100,7451
100l,12
100mb,7
100tib,1
100w,938
1027,2
105l,6
1080,352
1080p,2630
1080x2340,93
1080x2412,42
1080x2436,4
108mp,374
10gbps,257
10mm,1351
10mp,654
10w,699
10x,247
11,9679
110,987
1102,36
1108,17
1120,56
117,7
118,15
11mm,1034
12,9096
120,1294
1200,462
120hz,6139
120mm,125
120w,518
1220,17
123,33
125l,6
125w,139
128,688
128gb,3287
12gb,2768
12mp,2559
12r,525
12th,556
12w,2
13,8319
135,79
135s,31
1380,103
13900f,1
13mp,763
13th,810
14,12971
1414,7
143,54
144,33
1440,197
1440p,445
144hz,995
145,61
1450,66
147,14
1480,64
149,164
14th,643
15,15851
150,1557
159,14
1599,29
15khz,31
15th,182
15w,671
16,19121
160w,60
165hz,184
16gb,4351
16mb,2
16mp,716
16w,112
1750,16
176,59
179,107
18,7461
1800,466
185,54
185h,106
188,8
18th,153
19,1919
192,82
1930,95
1996,19
1a,31
1gb,63
1hz,198
1tb,2439
1x,1162
20,7125
200,2497
2000,917
2000mah,65
200g,9
200mp,549
2012,179
2017,393
2018,599
2019,903
2020,1032
2021,1682
2022,2174
2023,3158
2024,15941
2025,15402
20gbps,1
20th,333
20w,520
21,1981
22,2201
2240,48
22mm,10
23,1681
230,243
24,4828
2400,266
240hz,734
240mm,43
2412,8
24fps,43
25,4591
250,1338
2500,287
256gb,4766
256gboneplus,1
25w,749
26,2065
2600,168
27,2579
2712,17
28,1865
2800,124
29,1614
2a,1246
2g,75
2k,648
2mp,1147
2x,2912
30,7782
300,1665
30fps,793
3200,117
320x240,3
326,101
32gb,1550
32mp,1112
3394mm²,1
33w,396
35,1065
359,87
35mm,224
36,927
368x448,4
37,479
38,884
380mah,54
39,343
390x450,26
3d,2122
3ghz,33
3rd,187
3v,40
3w,84
3x,1757
40,4709
400,1003
4000mah,70
4070,161
40mah,46
40mm,699
40ms,768
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1718
4500mah,52
45w,1095
466x466,130
46mm,486
47,233
4gb,630
4k,11557
4nm,424
4x,422
4ω,31
50,9923
500,4022
5000,1160
5000mah,763
500w,78
50db,658
50mp,7148
50w,612
512gb,3833
525,31
52mm,127
5310,4
543,26
55,986
5a,26
5g,12310
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,702
60,3639
600,1505
603k,15
60fps,654
60hz,1459
61,155
6310,5
6396in,20
64,200
643,7
64mp,407
65,1019
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1798
700,450
7020,57
7050,63
709,89
72,237
7200,89
725,24
7440,4
75,998
78,154
7a,124
7t,11
80,2019
80w,1190
82,65
8200,81
8200soc,25
85,300
85w,1
86,126
882,34
8gb,4008
8k,1015
8mb,39
8mp,1863
90,1395
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,311
9900,144
991,1
995,1
996,16
997,5
998,4
999,846
9to5google,262
a15,342
a16,651
a17,327
a2s5d8f1g6h9j4k7,10
a3,106
a35,260
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,486
abhinav,25
ability,6829
able,7205
abroad,339
absent,353
absolutely,465
absorbed,43
abuse,493
acceleration,306
accelerator,118
accenture,95
accept,586
acceptable,854
accepted,214
access,21244
accessed,797
accessibility,1270
accessible,4715
accessory,4389
accident,400
accidental,1181
accidentally,444
acclaim,414
accompanied,647
accompanying,281
accomplish,160
accordance,149
according,8062
accordingly,301
account,15635
accountability,422
accumulated,199
accumulation,168
accuracy,2906
accurate,4674
accurately,1062
accused,974
accuweather,10
ace,964
achievable,47
achieve,2143
achieved,1037
acknowledge,166
acknowledged,897
acknowledging,359
acknowledgment,122
acquire,522
acquisition,989
acrylic,57
act,2915
action,8439
activate,1728
activating,380
activation,261
active,9252
actively,1076
activity,8887
actor,933
actress,223
actual,710
actually,1724
actuated,2
acute,12
ad,2645
adam,257
adapt,870
adaptable,123
adaptation,144
adapted,111
add,14970
added,8033
adding,6436
addition,8509
additional,11013
additionally,6998
address,6308
addressed,1260
addressing,1439
adequate,764
adhere,173
adheres,74
adjust,5533
adjusted,306
adjusting,1128
adjustment,2169
adjusts,2103
admin,149
administration,1474
admirably,324
admiration,283
admit,116
adolescence,107
adolescent,63
adopted,474
adopting,230
adoption,1426
adopts,91
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1008
advance,960
advanced,16504
advancement,1547
advancing,260
advantage,3953
advantageous,59
adventure,3161
adventurer,301
adversary,97
advertisement,405
advertiser,288
advertising,739
advice,964
advised,908
advising,105
advocated,143
advocating,165
aero,101
aeroactive,2
aesthetic,5155
affect,1436
affectation,36
affected,2186
affecting,1116
affection,163
affectionately,11
affiliate,171
affordability,1594
affordable,7027
ag,93
agarwal,283
age,3185
aged,347
agency,3388
agent,1788
aggressive,798
agile,156
agitogi,2
ago,1584
agreement,1177
ahead,2302
ai,67005
aid,964
aiding,110
aim,8405
aimed,2406
aiming,1529
aimra,8
air,25332
airborne,335
airbrushed,36
aired,92
airflow,2146
airpod,62
airpods,9942
airport,685
airtel,1028
airtrigger,1
airvooc,122
aisaka,2
aka,160
akg,50
akumi,2
al,272
ala,44
alarm,2169
albeit,153
album,1298
alda,7
alert,4043
alerting,146
alertness,11
algorithm,2273
ali,213
alienfx,1
alienware,449
aligning,760
alive,545
alleged,1173
allegedly,787
allergy,172
alliance,353
allow,7341
allowed,2570
allowing,11696
allows,13632
allure,64
ally,2615
alongside,3152
alphanumeric,1764
alpine,45
alter,194
altered,293
alternate,221
alternative,2523
alternatively,666
alters,17
altogether,162
aluminium,1827
aluminum,1504
amane,2
amazon,16777
amazonbasics,93
ambiance,377
ambient,3096
ambulance,211
ambushed,9
amd,3432
amend,22
america,1250
american,2368
amid,1060
amoled,6364
ample,1269
amusing,152
analog,420
analogue,164
analogy,33
analysing,373
analysis,1905
analyst,1779
analytics,544
anc,8072
anchor,98
andaman,52
anderson,77
andesgpt,1
andhra,171
andrew,81
androd,25
android,18764
andy,213
angel,168
angeles,312
angle,3135
angry,150
angular,145
ani,179
animal,911
animated,1233
animation,2715
anime,1439
animesh,3
anna,91
anniversary,754
announce,927
announced,11068
announcing,477
annoying,248
annual,2785
anonymity,43
anonymous,275
anonymously,20
answer,13657
antenna,353
antic,17
anticipate,256
anticipated,2181
anticipating,183
anticipation,1333
antidote,36
antique,28
antitrust,483
antutu,57
anxiety,417
anymore,237
anytime,269
anzu,7
apart,2742
aperture,3765
apex,245
api,437
apology,160
app,41161
appeal,3037
appealing,1359
appear,4757
appearance,1989
appeared,767
appearing,505
appears,2221
apple,65552
appliance,4063
applicable,795
applicant,390
application,5756
applied,576
apply,1946
applying,734
appointed,305
appreciate,1585
appreciated,462
appreciation,359
approach,6683
approaching,399
appropriate,601
approval,970
approve,150
approved,601
approximately,2163
apps,18979
appstudios,7
april,6867
apt,33
aptly,40
aptx,462
aqcolor,2
aqua,385
arab,53
araragi,6
arbitrary,285
arc,2183
architecture,1574
archiving,53
area,6813
arena,512
argue,586
argued,688
ariana,28
arima,5
arisen,12
arm,1591
armed,188
armoured,33
arranges,3
array,2457
arrested,533
arrive,1247
arrived,430
arrives,427
arrow,648
art,2724
article,2101
artificial,3398
artist,1417
artistic,930
artwork,736
asahi,1
ascend,73
ashneer,113
asia,833
ask,2518
asked,2592
asking,1217
asks,396
aspect,3680
asphalt,333
aspiration,164
assassin,917
assembly,523
asserts,159
assessing,96
assessment,311
assign,173
assignment,228
assist,2950
assistance,1653
assistant,6435
associated,1874
association,667
assume,210
assumes,58
assuming,141
assured,503
astronomy,6
asus,7679
atm,457
atmos,3535
atmosphere,1153
atmospheric,318
attach,555
attache,238
attachment,1212
attack,2932
attacker,975
attempt,2938
attention,4128
attracting,386
attraction,304
attractive,1466
attributed,525
atul,148
audience,2382
audio,39494
audiobooks,195
audiophile,106
audiovisual,38
augmented,574
august,4079
aura,719
aurora,194
australia,884
authentic,554
authenticity,824
authorised,1636
authority,2259
authorization,90
authorized,1095
auto,4641
autocomplete,14
autofocus,1161
automated,616
automatic,2864
automatically,5448
automation,544
automaton,5
aux,1405
avada,29
avail,2662
availability,11423
availabiliy,25
available,49251
avante,6
average,1916
avid,110
