Word,Frequency
10,23105
100,9239
100l,12
100mb,7
100tib,1
100w,1039
1027,2
105l,6
1080,508
1080p,3068
1080x2340,114
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1685
10mp,898
10w,1035
10x,316
11,11613
110,1077
1102,36
1108,17
1120,56
117,16
118,17
11mm,1191
12,10421
120,1671
1200,583
120hz,7517
120mm,168
120w,738
1220,17
123,60
125l,6
125w,139
128,974
128gb,4068
12gb,3696
12mp,3196
12r,525
12th,588
12w,2
13,10373
135,84
135s,31
1380,146
13900f,1
13mp,932
13th,862
14,15635
1414,7
143,62
144,49
1440,221
1440p,596
144hz,1308
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20395
150,1670
159,20
1599,29
15khz,31
15th,250
15w,866
16,24102
160w,60
165hz,312
16gb,5021
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8601
1800,541
185,54
185h,106
188,11
18th,165
19,2383
192,101
1930,151
1996,29
1a,91
1gb,91
1hz,248
1tb,2911
1x,1458
20,8952
200,2938
2000,1109
2000mah,65
200g,9
200mp,740
2012,242
2017,548
2018,788
2019,1183
2020,1321
2021,2074
2022,2739
2023,4187
2024,16959
2025,22618
20gbps,1
20th,416
20w,638
21,2589
22,2665
2240,48
22mm,10
23,2084
230,354
24,5567
2400,379
240hz,1177
240mm,43
2412,8
24fps,46
25,5612
250,1548
2500,389
256gb,5809
256gboneplus,1
25w,865
26,4862
2600,183
27,2888
2712,17
28,2142
2800,128
29,1870
2a,1503
2g,82
2k,841
2mp,1431
2x,3485
30,9382
300,2150
30fps,916
3200,177
320x240,3
326,101
32gb,2040
32mp,1354
3394mm²,1
33w,515
35,1348
359,141
35mm,224
36,1110
368x448,4
37,646
38,990
380mah,54
39,380
390x450,26
3d,2529
3ghz,33
3rd,211
3v,40
3w,129
3x,1918
40,5634
400,1293
4000mah,94
4070,161
40mah,46
40mm,1173
40ms,969
412,7
425,88
42mm,513
445,133
44mm,544
44w,183
45,2237
4500mah,52
45w,1280
466x466,161
46mm,803
47,325
4gb,754
4k,13734
4nm,475
4x,431
4ω,31
50,11802
500,5088
5000,1442
5000mah,848
500w,129
50db,734
50mp,8498
50w,722
512gb,4403
525,31
52mm,127
5310,4
543,26
55,1215
5a,26
5g,15038
5gb,27
5gbps,42
5t,11
5v,60
5w,518
5x,963
60,4293
600,1733
603k,15
60fps,816
60hz,1746
61,194
6310,5
6396in,20
64,232
643,7
64mp,495
65,1119
6531f,3
66db,16
67w,218
68mb,1
68w,55
6a,42
6k,198
70,2158
700,559
7020,57
7050,63
709,132
72,350
7200,89
725,24
7440,4
75,1182
78,187
7a,138
7t,251
80,2586
80w,1523
82,87
8200,86
8200soc,25
85,435
85w,1
86,139
882,34
8gb,4808
8k,1179
8mb,39
8mp,2284
90,1558
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,361
9900,144
991,1
995,1
996,18
997,5
998,4
999,1125
9to5google,403
a15,365
a16,819
a17,398
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,667
aasp,10
aasps,20
abc,496
abhinav,55
ability,8349
able,8523
abroad,365
absent,365
absolutely,597
absorbed,43
abuse,886
acceleration,414
accelerator,145
accenture,145
accept,731
acceptable,968
accepted,297
access,25673
accessed,981
accessibility,1946
accessible,6202
accessory,5703
accident,523
accidental,1386
accidentally,513
acclaim,440
accompanied,909
accompanying,346
accomplish,169
accordance,216
according,11251
accordingly,307
account,20004
accountability,583
accumulated,213
accumulation,221
accuracy,4129
accurate,5389
accurately,1189
accused,1298
accuweather,10
ace,993
achievable,87
achieve,2422
achieved,1208
acknowledge,207
acknowledged,1246
acknowledging,519
acknowledgment,129
acquire,709
acquisition,1299
acrylic,57
act,3986
action,10538
activate,1843
activating,462
activation,338
active,11482
actively,1437
activity,10248
actor,1438
actress,248
actual,1227
actually,2785
actuated,2
acute,18
ad,3159
adam,383
adapt,1288
adaptable,130
adaptation,221
adapted,147
add,17558
added,10220
adding,7880
addition,10394
additional,12932
additionally,7531
address,8014
addressed,1435
addressing,1736
adequate,1246
adhere,225
adheres,76
adjust,6374
adjusted,511
adjusting,1423
adjustment,2771
adjusts,2702
admin,278
administration,2173
admirably,380
admiration,323
admit,187
adolescence,107
adolescent,71
adopted,563
adopting,299
adoption,1929
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1310
advance,1310
advanced,19896
advancement,1843
advancing,359
advantage,4853
advantageous,59
adventure,3446
adventurer,344
adversary,173
advertisement,463
advertiser,372
advertising,936
advice,1492
advised,1201
advising,178
advocated,163
advocating,199
aero,101
aeroactive,2
aesthetic,6233
affect,1739
affectation,36
affected,2800
affecting,1411
affection,170
affectionately,23
affiliate,184
affordability,1838
affordable,8936
ag,152
agarwal,361
age,4497
aged,391
agency,4630
agent,3367
aggressive,1329
agile,177
agitogi,2
ago,2024
agreement,1463
ahead,3043
ai,100101
aid,1347
aiding,110
aim,10269
