Word,Frequency
10,27646
100,10732
100l,12
100mb,7
100tib,1
100w,1174
1027,2
105l,6
1080,561
1080p,3267
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1050
10x,364
11,15004
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12640
120,1926
1200,642
120hz,8298
120mm,188
120w,916
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4408
12gb,3885
12mp,3365
12r,525
12th,592
12w,2
13,11165
135,95
135s,31
1380,157
13900f,1
13mp,1116
13th,914
14,16400
1414,7
143,66
144,56
1440,221
1440p,669
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23570
150,1769
159,25
1599,29
15khz,31
15th,293
15w,1150
16,26897
160w,60
165hz,578
16gb,5380
16mb,2
16mp,846
16w,141
1750,16
176,62
179,176
18,9791
1800,563
185,54
185h,106
188,11
18th,167
19,3338
192,124
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3367
1x,1459
20,10561
200,3175
2000,1254
2000mah,65
200g,9
200mp,803
2012,289
2017,770
2018,993
2019,1405
2020,1534
2021,2351
2022,3212
2023,4747
2024,17697
2025,28232
20gbps,1
20th,462
20w,679
21,2850
22,2925
2240,48
22mm,83
23,2535
230,378
24,6045
2400,429
240hz,1492
240mm,43
2412,8
24fps,46
25,6764
250,1663
2500,429
256gb,6461
256gboneplus,1
25w,1034
26,5868
2600,192
27,3117
2712,17
28,2457
2800,128
29,2155
2a,1840
2g,131
2k,1001
2mp,1547
2x,3626
30,11035
300,2371
30fps,977
3200,179
320x240,3
326,102
32gb,2300
32mp,1487
3394mm²,1
33w,700
35,1595
359,142
35mm,369
36,1222
368x448,4
37,680
38,1078
380mah,54
39,461
390x450,26
3d,3713
3ghz,33
3rd,227
3v,40
3w,130
3x,2067
40,6563
400,1614
4000mah,186
4070,161
40mah,46
40mm,1363
40ms,1009
412,7
425,89
42mm,636
445,136
44mm,654
44w,216
45,2794
4500mah,52
45w,1421
466x466,237
46mm,940
47,390
4gb,915
4k,15631
4nm,532
4x,472
4ω,31
50,13121
500,5761
5000,1642
5000mah,871
500w,130
50db,756
50mp,9231
50w,952
512gb,4776
525,31
52mm,127
5310,7
543,26
55,1371
5a,26
5g,17812
5gb,30
5gbps,42
5t,11
5v,60
5w,553
5x,1022
60,5083
600,1948
603k,15
60fps,1031
60hz,1956
61,258
6310,5
6396in,20
64,330
643,7
64mp,551
65,1180
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2764
700,668
7020,145
7050,63
709,177
72,507
7200,89
725,34
7440,4
75,1348
78,195
7a,197
7t,569
80,3227
80w,1697
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5191
8k,1494
8mb,39
8mp,2542
90,2027
91,206
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,441
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
