Word,Frequency
10,21242
100,8984
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,476
1080p,2981
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1638
10mp,810
10w,1008
10x,298
11,11294
110,1024
1102,36
1108,17
1120,56
117,16
118,17
11mm,1140
12,10139
120,1626
1200,565
120hz,7258
120mm,168
120w,702
1220,17
123,60
125l,6
125w,139
128,963
128gb,3929
12gb,3518
12mp,3092
12r,525
12th,584
12w,2
13,10276
135,82
135s,31
1380,123
13900f,1
13mp,885
13th,845
14,15222
1414,7
143,62
144,37
1440,221
1440p,554
144hz,1243
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,19778
150,1670
159,20
1599,29
15khz,31
15th,236
15w,804
16,23146
160w,60
165hz,262
16gb,4842
16mb,2
16mp,778
16w,138
1750,16
176,59
179,107
18,8413
1800,541
185,54
185h,106
188,11
18th,165
19,2313
192,101
1930,123
1996,28
1a,91
1gb,91
1hz,248
1tb,2851
1x,1458
20,8634
200,2880
2000,1096
2000mah,65
200g,9
200mp,719
2012,231
2017,507
2018,757
2019,1146
2020,1266
2021,1973
2022,2636
2023,4042
2024,16828
2025,21402
20gbps,1
20th,388
20w,625
21,2544
22,2543
2240,48
22mm,10
23,1956
230,354
24,5445
2400,369
240hz,1056
240mm,43
2412,8
24fps,46
25,5308
250,1502
2500,389
256gb,5513
256gboneplus,1
25w,839
26,4555
2600,183
27,2831
2712,17
28,2027
2800,128
29,1795
2a,1312
2g,79
2k,759
2mp,1428
2x,3433
30,9114
300,2044
30fps,916
3200,177
320x240,3
326,101
32gb,1987
32mp,1323
3394mm²,1
33w,502
35,1277
359,141
35mm,224
36,1059
368x448,4
37,631
38,969
380mah,54
39,373
390x450,26
3d,2457
3ghz,33
3rd,211
3v,40
3w,129
3x,1868
40,5486
400,1261
4000mah,80
4070,161
40mah,46
40mm,1098
40ms,967
412,7
425,88
42mm,513
445,128
44mm,483
44w,183
45,2131
4500mah,52
45w,1240
466x466,161
46mm,756
47,323
4gb,740
4k,13328
4nm,467
4x,431
4ω,31
50,11409
500,4972
5000,1327
5000mah,836
500w,115
50db,707
50mp,8276
50w,693
512gb,4339
525,31
52mm,127
5310,4
543,26
55,1173
5a,26
5g,14688
5gb,27
5gbps,42
5t,11
5v,60
5w,499
5x,836
60,4133
600,1718
603k,15
60fps,816
60hz,1674
61,194
6310,5
6396in,20
64,228
643,7
64mp,479
65,1115
6531f,3
