Word,Frequency
10,25337
100,9983
100l,12
100mb,7
100tib,1
100w,1096
1027,2
105l,6
1080,527
1080p,3225
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,433
10mm,1764
10mp,921
10w,1045
10x,337
11,13181
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11365
120,1809
1200,606
120hz,8060
120mm,188
120w,788
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4267
12gb,3746
12mp,3335
12r,525
12th,591
12w,2
13,10697
135,84
135s,31
1380,157
13900f,1
13mp,1020
13th,897
14,16030
1414,7
143,62
144,56
1440,221
1440p,661
144hz,1427
145,62
1450,66
147,18
1480,64
149,166
14th,685
15,21782
150,1728
159,23
1599,29
15khz,31
15th,286
15w,965
16,26041
160w,60
165hz,429
16gb,5172
16mb,2
16mp,821
16w,141
1750,16
176,59
179,134
18,9269
1800,541
185,54
185h,106
188,11
18th,165
19,2963
192,101
1930,177
1996,33
1a,91
1gb,92
1hz,264
1tb,3260
1x,1459
20,9716
200,3042
2000,1175
2000mah,65
200g,9
200mp,760
2012,282
2017,684
2018,886
2019,1282
2020,1450
2021,2252
2022,3077
2023,4542
2024,17347
2025,25476
20gbps,1
20th,435
20w,642
21,2679
22,2850
2240,48
22mm,45
23,2254
230,378
24,5806
2400,423
240hz,1412
240mm,43
2412,8
24fps,46
25,6283
250,1612
2500,405
256gb,6220
256gboneplus,1
25w,949
26,5460
2600,183
27,2964
2712,17
28,2290
2800,128
29,1986
2a,1839
2g,91
2k,987
2mp,1501
2x,3584
30,10075
300,2292
30fps,930
3200,177
320x240,3
326,101
32gb,2219
32mp,1417
3394mm²,1
33w,557
35,1485
359,142
35mm,286
36,1190
368x448,4
37,671
38,1011
380mah,54
39,444
390x450,26
3d,3625
3ghz,33
3rd,215
3v,40
3w,130
3x,2019
40,6139
400,1477
4000mah,156
4070,161
40mah,46
40mm,1277
40ms,1009
412,7
425,89
42mm,578
445,136
44mm,616
44w,216
45,2491
4500mah,52
45w,1405
466x466,196
46mm,882
47,382
4gb,817
4k,14702
4nm,503
4x,463
4ω,31
50,12606
500,5394
5000,1570
5000mah,854
500w,130
50db,756
50mp,8809
50w,755
512gb,4617
525,31
52mm,127
5310,7
543,26
55,1342
5a,26
5g,16251
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1007
60,4724
600,1812
603k,15
60fps,868
60hz,1909
61,202
6310,5
6396in,20
64,280
643,7
64mp,551
65,1156
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,199
70,2402
700,601
7020,69
7050,63
709,140
72,408
7200,89
725,34
7440,4
75,1282
78,192
7a,180
7t,543
80,2833
80w,1631
82,266
8200,108
8200soc,25
85,448
85w,1
86,152
882,34
8gb,5039
8k,1372
8mb,39
8mp,2436
90,1777
91,148
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,410
9900,144
991,1
995,4
996,26
997,5
998,4
999,1177
9to5google,410
a15,365
a16,986
a17,470
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,588
abhinav,55
ability,9143
able,9047
abroad,401
absent,377
absolutely,707
absorbed,43
abuse,962
acceleration,469
accelerator,185
accenture,315
accept,935
acceptable,1024
accepted,335
access,27686
accessed,1018
accessibility,2155
accessible,7075
accessory,6265
accident,610
accidental,1487
accidentally,607
acclaim,449
accompanied,948
accompanying,368
accomplish,183
accordance,241
according,12637
accordingly,319
account,21068
accountability,635
accumulated,231
accumulation,223
accuracy,4481
accurate,5918
accurately,1215
accused,1516
accuweather,10
ace,993
achievable,89
achieve,2704
achieved,1239
acknowledge,286
acknowledged,1427
acknowledging,540
acknowledgment,130
acquire,730
acquisition,1424
acrylic,201
act,4397
action,11538
activate,1876
activating,478
activation,340
active,12338
actively,1603
activity,10732
actor,1602
actress,260
actual,1537
actually,3515
actuated,2
acute,30
ad,3533
adam,433
adapt,1433
adaptable,138
adaptation,236
adapted,153
add,19570
added,11351
adding,8681
addition,11027
additional,13641
additionally,7775
address,8553
addressed,1517
addressing,1873
adequate,1496
adhere,233
adheres,76
adjust,6765
adjusted,616
adjusting,1578
adjustment,3096
adjusts,2879
admin,280
administration,2609
admirably,409
admiration,335
admit,199
adolescence,107
adolescent,83
adopted,608
adopting,377
adoption,2315
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1445
advance,1463
advanced,22132
advancement,1972
advancing,409
advantage,5252
advantageous,59
adventure,3626
adventurer,394
adversary,187
advertisement,475
advertiser,456
advertising,1098
advice,1663
advised,1343
advising,221
advocated,179
advocating,214
