Word,Frequency
10,27679
100,10754
100l,12
100mb,7
100tib,1
100w,1177
1027,2
105l,6
1080,561
1080p,3270
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1051
10x,364
11,15057
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12652
120,1930
1200,643
120hz,8308
120mm,188
120w,920
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4414
12gb,3894
12mp,3365
12r,525
12th,594
12w,2
13,11172
135,95
135s,31
1380,157
13900f,1
13mp,1118
13th,923
14,16420
1414,7
143,66
144,56
1440,221
1440p,670
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23624
150,1771
159,25
1599,29
15khz,31
15th,293
15w,1156
16,26920
160w,60
165hz,584
16gb,5397
16mb,2
16mp,846
16w,141
1750,16
176,62
179,178
18,9804
1800,563
185,54
185h,106
188,11
18th,168
19,3343
192,125
1930,177
1996,35
1a,91
1gb,92
1hz,281
1tb,3374
1x,1459
20,10606
200,3182
2000,1255
2000mah,65
200g,9
200mp,804
2012,289
2017,772
2018,995
2019,1407
2020,1535
2021,2353
2022,3215
2023,4755
2024,17711
2025,28297
20gbps,1
20th,462
20w,682
21,2873
22,2927
2240,48
22mm,84
23,2546
230,378
24,6057
2400,430
240hz,1497
240mm,43
2412,8
24fps,46
25,6770
250,1665
2500,430
256gb,6476
256gboneplus,1
25w,1036
26,5885
2600,192
27,3120
2712,17
28,2459
2800,128
29,2156
2a,1840
2g,132
2k,1007
2mp,1548
2x,3628
30,11057
300,2374
30fps,977
3200,179
320x240,3
326,102
32gb,2301
32mp,1491
3394mm²,1
33w,703
35,1596
359,142
35mm,369
36,1222
368x448,4
37,680
38,1079
380mah,54
39,462
390x450,26
3d,3715
3ghz,33
3rd,227
3v,40
3w,130
3x,2067
40,6581
400,1618
4000mah,186
4070,161
40mah,46
40mm,1364
40ms,1009
412,7
425,89
42mm,639
445,136
44mm,655
44w,216
45,2802
4500mah,52
45w,1421
466x466,238
46mm,943
47,391
4gb,918
4k,15662
4nm,534
4x,472
4ω,31
50,13143
500,5775
5000,1643
5000mah,872
500w,130
50db,756
50mp,9248
50w,960
512gb,4799
525,31
52mm,127
5310,7
543,26
55,1372
5a,26
5g,17851
5gb,30
5gbps,42
5t,11
5v,60
5w,555
5x,1024
60,5089
600,1949
603k,15
60fps,1036
60hz,1957
61,261
6310,5
6396in,20
64,334
643,7
64mp,551
65,1182
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2775
700,668
7020,147
7050,63
709,177
72,509
7200,89
725,34
7440,4
75,1349
78,195
7a,197
7t,569
80,3235
80w,1699
82,305
8200,111
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5198
8k,1494
8mb,39
8mp,2544
90,2032
91,207
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,441
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
a15,370
a16,1000
a17,935
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,671
abhinav,55
ability,9802
able,9534
abroad,448
absent,403
absolutely,933
absorbed,48
abuse,1001
acceleration,509
accelerator,321
accenture,327
accept,1127
acceptable,1132
accepted,346
access,30785
accessed,1104
accessibility,2291
accessible,7700
accessory,6558
accident,632
accidental,1566
accidentally,746
acclaim,450
accompanied,993
accompanying,388
accomplish,191
accordance,244
according,14015
accordingly,375
account,23391
accountability,709
accumulated,277
accumulation,235
accuracy,4964
accurate,6268
accurately,1287
accused,1703
accuweather,10
ace,1081
achievable,89
achieve,2931
achieved,1353
acknowledge,367
acknowledged,1610
acknowledging,577
acknowledgment,143
acquire,769
acquisition,1546
acrylic,201
act,5012
action,12487
activate,2101
activating,514
activation,354
active,13217
actively,1811
activity,11577
actor,1683
actress,276
actual,1823
actually,4325
actuated,5
acute,33
ad,3846
adam,452
adapt,1502
adaptable,187
adaptation,245
adapted,159
add,21429
added,12385
adding,9437
addition,11606
additional,14293
additionally,7996
address,9519
addressed,1621
addressing,2021
adequate,1804
adhere,245
adheres,79
adjust,7533
adjusted,651
adjusting,1796
adjustment,3426
adjusts,3209
admin,321
administration,2904
admirably,425
admiration,379
admit,201
adolescence,107
adolescent,88
adopted,627
adopting,514
adoption,2770
adopts,202
adorable,239
adore,47
adorning,33
adsbeing,2
adult,1566
advance,1701
advanced,23978
advancement,2120
advancing,453
advantage,5489
advantageous,59
adventure,3747
adventurer,433
adversary,196
advertisement,527
advertiser,513
advertising,1248
advice,1898
advised,1738
advising,239
advocated,192
advocating,224
aero,103
aeroactive,2
aesthetic,7657
affect,2382
affectation,36
affected,3735
affecting,1757
affection,170
affectionately,60
affiliate,238
affordability,1945
affordable,9943
ag,190
agarwal,442
age,5295
aged,457
agency,5597
agent,6052
aggressive,1902
agile,205
agitogi,2
ago,2379
agreement,1893
ahead,3691
ai,133421
aid,1497
aiding,121
aim,12246
aimed,4108
aiming,2500
aimra,8
air,35539
airborne,507
airbrushed,36
aired,116
airflow,3005
airpod,67
airpods,14228
airport,1150
airtel,1270
airtrigger,1
airvooc,144
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2605
albeit,197
album,1673
alda,7
alert,6530
alerting,161
alertness,11
algorithm,3118
ali,258
alienfx,47
alienware,985
aligning,1053
alive,790
alleged,2174
allegedly,1438
allergy,421
alliance,490
allow,10091
allowed,3713
allowing,15935
allows,18134
allure,74
ally,3018
alongside,5443
alphanumeric,1822
alpine,67
alter,322
altered,457
alternate,500
alternative,3801
alternatively,735
alters,19
altogether,289
aluminium,3043
aluminum,2281
amane,2
amazon,23492
amazonbasics,93
ambiance,397
ambient,4283
ambulance,215
ambushed,9
amd,5143
amend,34
america,2781
american,4482
amid,1880
amoled,8928
ample,1618
amusing,208
analog,532
analogue,233
analogy,97
analysing,436
analysis,2861
analyst,3191
analytics,802
anc,12070
anchor,159
andaman,54
anderson,106
andesgpt,1
andhra,214
andrew,255
androd,25
android,25243
andy,1134
angel,210
angeles,562
angle,4572
angry,215
angular,231
ani,340
animal,1171
animated,1699
animation,3576
anime,1765
animesh,3
anna,125
anniversary,1260
announce,1518
announced,17202
announcing,947
annoying,511
annual,4602
anonymity,248
anonymous,436
anonymously,55
answer,23583
antenna,605
antic,20
anticipate,437
anticipated,2920
anticipating,221
anticipation,1459
antidote,42
antique,99
antitrust,855
antutu,92
anxiety,794
anymore,512
anytime,455
anzu,7
apart,3736
aperture,4737
apex,353
api,769
apology,371
app,56648
appeal,4560
appealing,1852
appear,6814
appearance,2939
appeared,1418
appearing,885
appears,3835
apple,94481
appliance,6756
applicable,1029
applicant,629
application,8450
applied,1004
apply,2739
applying,1189
appointed,492
appreciate,2279
appreciated,634
appreciation,440
approach,10338
approaching,558
appropriate,1114
approval,1913
approve,281
approved,949
approximately,3260
apps,28495
appstudios,7
april,7682
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,98
araragi,6
arbitrary,335
arc,3252
architecture,2189
