Word,Frequency
10,34903
100,14686
100l,12
100mb,7
100tib,1
100w,1593
1027,2
105l,7
1080,679
1080p,4308
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1217
10w,1212
10x,637
11,20517
110,1255
1102,42
1108,17
1120,56
117,17
118,56
11mm,1313
12,15867
120,2499
1200,1032
120hz,11122
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1309
128gb,5764
12gb,5374
12mp,3960
12r,525
12th,676
12w,48
13,13159
135,208
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19656
1414,7
143,86
144,171
1440,257
1440p,739
144hz,2545
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31579
150,2285
159,61
1599,42
15khz,31
15th,334
15w,1557
16,34309
160w,90
165hz,1342
16gb,6838
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13469
1800,775
185,130
185h,106
188,23
18th,194
19,4751
192,145
1930,227
1996,100
1a,93
1gb,109
1hz,419
1tb,4234
1x,1555
20,14822
200,4238
2000,1732
2000mah,110
200g,26
200mp,1744
2012,379
2017,1339
2018,1392
2019,1981
2020,2327
2021,3148
2022,4041
2023,6016
2024,19708
2025,36415
20gbps,1
20th,578
20w,1173
21,3570
22,3862
2240,48
22mm,123
23,3680
230,439
24,7792
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8569
250,2307
2500,453
256gb,8614
256gboneplus,1
25w,1351
26,7625
2600,262
27,4477
2712,25
28,3119
2800,186
29,2801
2a,2211
2g,321
2k,1274
2mp,2031
2x,4814
30,16067
300,3112
30fps,1794
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,939
35,2204
359,146
35mm,636
36,1693
368x448,4
37,829
38,1488
380mah,54
39,645
390x450,26
3d,5515
3ghz,33
3rd,355
3v,40
3w,165
3x,2592
40,8976
400,2263
4000mah,186
4070,161
40mah,46
40mm,1638
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3306
4500mah,52
45w,2124
466x466,341
46mm,1033
47,541
4gb,1426
4k,19461
4nm,697
4x,608
4ω,31
50,17596
500,7199
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13427
50w,1226
512gb,6675
525,45
52mm,226
5310,7
543,27
55,1764
5a,26
5g,24111
5gb,76
5gbps,42
5t,11
5v,60
5w,715
5x,1375
60,6993
600,2371
603k,15
60fps,1445
60hz,2580
61,318
6310,5
6396in,20
64,589
643,20
64mp,551
65,1651
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4195
700,958
7020,159
7050,63
709,182
72,747
7200,98
725,67
7440,4
75,2108
78,254
7a,201
7t,580
80,4838
80w,2479
82,384
8200,144
8200soc,25
85,764
85w,1
86,265
882,34
8gb,6746
8k,2267
8mb,39
8mp,3556
90,3357
91,444
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1341
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,825
abhinav,55
ability,14054
able,13479
abroad,785
absent,641
absolutely,1776
absorbed,165
abuse,1500
acceleration,657
accelerator,774
accenture,651
accept,1784
acceptable,1689
accepted,736
access,44342
accessed,1766
accessibility,2819
accessible,10537
accessory,8630
accident,905
accidental,2112
accidentally,1048
acclaim,593
accompanied,1166
accompanying,471
accomplish,350
accordance,402
according,23422
accordingly,560
account,36458
accountability,1052
accumulated,442
accumulation,363
accuracy,6812
accurate,8025
accurately,1616
accused,2383
accuweather,10
ace,1156
achievable,134
achieve,3935
achieved,2120
acknowledge,509
acknowledged,2738
acknowledging,852
acknowledgment,162
acquire,1137
acquisition,2937
acrylic,203
act,8580
action,18656
activate,2701
activating,662
activation,1383
active,17869
actively,2993
activity,16934
actor,2620
actress,308
actual,3244
actually,10934
actuated,6
acute,54
ad,6502
adam,663
adapt,2574
adaptable,455
adaptation,651
adapted,229
add,30118
added,18967
adding,13378
addition,14789
additional,18621
additionally,8695
address,14832
addressed,2254
addressing,2846
adequate,2485
adhere,365
adheres,124
adjust,9773
adjusted,964
adjusting,2377
adjustment,4917
adjusts,4338
admin,469
administration,4411
admirably,425
admiration,438
admit,382
adolescence,132
adolescent,125
adopted,857
adopting,1124
adoption,5511
adopts,275
adorable,354
adore,47
adorning,33
adsbeing,2
adult,1971
advance,2594
advanced,31976
advancement,2835
advancing,681
advantage,7323
advantageous,68
adventure,4277
adventurer,825
adversary,418
advertisement,761
advertiser,795
advertising,1917
advice,2941
advised,2565
advising,339
advocated,235
advocating,279
aero,105
aeroactive,2
aesthetic,9861
affect,4454
affectation,49
affected,6010
affecting,2472
affection,190
affectionately,60
affiliate,315
affordability,2323
affordable,12526
ag,267
agarwal,492
age,7142
aged,561
agency,8879
agent,13478
aggressive,2691
agile,318
agitogi,2
ago,4033
agreement,3405
ahead,6065
ai,228439
aid,1805
aiding,141
aim,16725
aimed,6245
aiming,3432
aimra,8
air,50031
airborne,778
airbrushed,37
aired,137
airflow,4347
airpod,68
airpods,16589
airport,1733
airtel,1857
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3225
albeit,235
album,2000
alda,7
alert,9172
alerting,289
alertness,13
algorithm,4181
ali,337
alienfx,47
alienware,1253
aligning,1363
alive,1304
alleged,2924
allegedly,2097
allergy,567
alliance,729
allow,13602
allowed,5124
allowing,20224
allows,23307
allure,74
ally,4068
alongside,8439
alphanumeric,2085
alpine,81
alter,668
altered,585
alternate,773
alternative,5333
alternatively,861
alters,38
altogether,502
aluminium,4525
aluminum,2588
amane,2
amazon,33168
amazonbasics,93
ambiance,464
ambient,5396
ambulance,229
ambushed,9
amd,7713
amend,66
america,4850
american,8472
amid,3135
amoled,12211
ample,1875
amusing,250
analog,692
analogue,273
analogy,197
analysing,668
analysis,4855
analyst,5065
analytics,1382
anc,14336
anchor,337
andaman,54
anderson,138
andesgpt,1
andhra,267
andrew,635
androd,25
android,33438
andy,1485
angel,232
angeles,754
angle,5739
angry,389
angular,273
ani,376
animal,1479
animated,2071
animation,4796
anime,2643
animesh,3
anna,136
anniversary,1809
announce,1951
announced,26783
announcing,1586
annoying,775
annual,6891
anonymity,363
anonymous,536
anonymously,91
answer,28955
antenna,932
antic,22
anticipate,563
anticipated,3614
anticipating,308
anticipation,1540
antidote,55
antique,136
antitrust,1414
antutu,118
anxiety,1348
anymore,1038
anytime,798
anzu,7
apart,4832
aperture,6116
apex,519
api,1416
apology,529
app,77350
appeal,5904
appealing,2161
appear,9916
appearance,3680
appeared,2657
appearing,1589
appears,6772
apple,122820
appliance,11313
applicable,1495
applicant,1112
application,13025
applied,1891
apply,4049
applying,1577
appointed,694
appreciate,2926
appreciated,947
appreciation,527
approach,14704
approaching,961
appropriate,1933
approval,3104
approve,479
approved,1587
approximately,4646
apps,38985
appstudios,7
april,10872
apt,117
aptly,45
aptx,487
aqcolor,5
aqua,706
arab,193
araragi,6
arbitrary,386
arc,4098
architecture,3906
archiving,88
area,16057
arena,1008
argue,1558
argued,3328
ariana,33
arima,5
arisen,14
arm,3540
armed,423
armoured,42
arranges,4
array,3680
arrested,891
arrive,3226
arrived,1145
arrives,1685
arrow,895
art,5040
article,3841
artificial,14365
artist,2630
artistic,2003
artwork,1312
asahi,77
ascend,156
ashneer,113
asia,2119
ask,7891
asked,7213
asking,3693
asks,1653
aspect,6760
asphalt,611
aspiration,593
assassin,1453
assembly,1276
asserts,329
assessing,401
assessment,1250
assign,587
assignment,457
assist,5274
assistance,3638
assistant,14055
associated,3503
association,2425
assume,871
assumes,206
assuming,308
assured,1063
astronomy,38
asus,13561
atm,1230
atmos,6121
atmosphere,2318
atmospheric,692
attach,979
attache,387
attachment,3159
attack,6739
attacker,2006
attempt,7742
attention,9731
attracting,832
attraction,364
attractive,2524
attributed,938
atul,210
audience,5441
audio,68787
audiobooks,350
audiophile,289
audiovisual,48
augmented,1068
august,8060
aura,1697
aurora,845
australia,3036
authentic,1680
authenticity,1785
authorised,3023
authority,5270
authorization,325
authorized,1689
auto,8811
autocomplete,37
autofocus,2720
automated,3000
automatic,5918
automatically,13443
automation,2829
automaton,8
aux,2562
avada,29
avail,4305
availability,21187
availabiliy,25
available,89743
avante,41
average,3539
avid,169
avoid,10533
awaiting,260
award,3178
aware,3758
awareness,3374
away,12753
ayuzawa,2
azure,1665
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,210
backed,5511
backend,468
background,15032
backpack,1154
backup,6967
bad,3742
badge,770
bag,3151
bakemonogatari,4
balance,12392
balanced,7353
balancing,1199
ball,2750
ban,5242
band,7487
bandwidth,946
bank,29109
banking,3466
banned,2130
banning,370
banter,97
bar,9707
barbarian,2
barrier,1421
base,7807
based,21175
baseline,183
basic,8560
basket,1020
bass,19080
basslines,36
bathed,56
baton,8
battery,84341
battle,7315
battlefield,1341
battling,315
beat,8303
beatles,46
beautiful,2570
beautifully,1032
beauty,1835
bedtime,904
bee,3360
beetle,10
began,4099
begin,10114
beginning,3406
begun,1141
behavior,1560
behaviour,3224
beige,405
belief,4328
believe,5755
belong,928
belonging,404
beloved,1567
benchmark,2628
benchmarking,68
beneficial,939
benefit,13576
benefiting,839
benq,3445
bespoke,4877
best,23784
bet,1396
beta,7623
better,29093
beware,206
bezel,5848
bgmi,2608
bharatiya,111
bharatpe,482
bhatt,73
bid,1030
biden,919
big,14574
bigger,4403
biggest,7449
billion,25224
billionaire,4418
binge,195
biometric,2181
biometrics,1259
bionic,973
bios,814
biotar,41
bipedal,18
bird,1529
bit,9343
biz,41
bjp,129
blablacar,1
black,28501
blackmail,108
blade,1897
blake,66
blank,301
blend,9268
blending,1980
bleutooth,19
blink,452
blizzard,313
bloat,204
bloatware,1025
block,6882
blocked,2873
blocking,1770
blog,3735
blood,4951
bloomberg,6359
blossom,470
blowing,545
blue,21211
bluehole,2
bluetooth,29766
blur,2889
blurred,756
blurring,337
blurry,474
blush,142
board,8297
boarding,496
boast,12122
boasting,1569
boat,11087
bob,282
body,10308
bohemian,279
bokeh,1148
bold,4216
bolstered,117
bolt,496
bond,1334
book,7081
booking,5492
boom,1688
booming,379
boost,9944
booster,1075
boosting,1257
bored,211
born,1887
bos,1081
bose,1137
botttom,2
bought,1734
boundary,2451
boutique,57
box,11281
boxing,298
boy,1777
br,74
bracket,950
braille,46
brain,6847
brainchild,120
brainstem,3
branch,720
brand,22307
branding,2524
brava,12
brave,314
brazil,661
brb,32
breach,2516
break,5348
breaking,3406
breathe,617
breathtaking,613
breeding,144
breeze,1053
breezed,69
brevity,15
brian,463
bridge,1784
briefly,969
bright,8980
brighter,2085
brightest,641
brightness,17171
brilliant,865
bring,11418
bringing,7434
brings,12481
brio,392
broad,1555
broadcaster,211
broader,8249
broker,358
brooding,36
brought,3194
brower,6
brown,2078
browser,7108
browsing,7107
brush,1993
brushed,457
bsnl,264
bt,1169
bubble,1243
buck,181
bud,32817
buddy,802
budget,8618
buff,140
bug,2456
build,24805
building,11947
built,17733
bulb,360
bulkier,374
bulky,1924
bullet,955
bullying,133
bump,2328
bundle,1616
bundling,243
bunker,81
bunny,396
burden,678
bureau,1010
burglary,22
burn,896
burst,1252
bus,599
business,34959
busy,2989
butterfly,221
buttery,455
button,26038
buy,7965
buyer,6290
buying,3435
buzz,1015
bypass,1549
bypassing,315
ca,4086
cab,341
cabinet,562
cable,8931
cache,1481
cafe,503
cage,121
cake,543
calamity,47
calculator,478
calibre,23
california,3056
californian,33
called,11063
caller,1439
calling,9635
calm,1668
calman,38
calorie,732
cam,1012
came,6828
camera,98595
campaign,5642
canal,830
cancellation,15126
candidate,2133
candy,622
capability,25380
capable,8510
capacity,12070
capitalise,145
capsule,388
captioned,387
captivate,1221
captivates,58
captivating,2204
capture,13000
captured,2977
capturing,4907
car,7451
card,30502
cardsinfinix,1
care,8589
careem,2
career,4265
carl,304
carol,38
carried,1439
carry,8813
carrying,2313
case,38509
cash,2901
cashback,6056
casing,793
cast,1372
castor,11
casual,10527
catalogue,366
catch,3374
categorizes,39
category,19919
cater,2630
catering,1878
caters,1071
caught,1824
cause,6329
caused,3050
causing,2258
cautionary,153
cautioning,256
cave,75
caveat,363
cbc,24
ce,4702
cease,424
celebrated,1428
celebrates,442
celebratory,309
celebrity,1504
cellular,1669
cent,1133
center,11052
centered,388
central,5529
centrally,134
centre,9099
centred,604
century,726
ceo,38639
certain,6794
certainly,1396
certification,4886
certified,2567
chabot,24
chain,4292
chakshu,94
challenge,28763
challenging,6160
chamber,2739
champagne,396
champak,73
championing,88
chance,7282
chandra,115
change,31981
changed,3754
changing,4545
channel,12409
channelled,3
chapter,1633
character,11285
characterised,208
characteristic,843
charge,24588
charged,2700
charger,7072
charging,54523
charm,1157
charming,291
chase,1357
chasing,1142
chassis,3710
chat,13401
chatbot,5343
chatbots,2403
chatting,374
cheap,957
cheaper,1825
cheat,815
check,19190
checking,3076
checkmark,204
checkmarks,57
checkout,435
checkpoint,139
cheer,529
cheerful,155
chemistry,267
cherimoya,1
chest,514
chibi,44
chic,485
chief,9137
child,10868
childhood,565
chimp,46
china,15104
chinese,10612
chip,31062
chipset,11722
chipsets,704
chocolate,407
choice,14428
choose,14449
choosing,1867
chop,291
chose,934
chosen,1404
chosun,32
chris,651
christian,179
chromebook,587
chromebooks,194
chromeos,902
chronicle,103
chunibyo,8
churning,181
cid,32
cinema,2577
cinematic,6641
cinephile,36
circle,2835
circling,112
circuit,1221
circuitry,32
circular,2354
circumstance,764
cited,2581
citing,3232
citizen,2637
city,9594
citymapper,16
civil,861
cjpa,6
claim,36688
claimed,11616
clannad,13
clarified,1255
clarifies,130
clarity,10399
class,3719
classic,7960
classified,956
classmate,72
clean,16122
cleaner,9249
cleaning,13942
clear,24281
clearer,2486
clearly,5291
cleric,4
clever,2833
cleverly,331
click,16543
clicking,2494
client,3077
clientele,37
climate,1886
clip,4734
clock,3969
clocked,494
clocking,42
clockwise,31
close,7876
closely,2900
closer,3593
closing,1523
closure,681
clothing,1587
cloud,15266
club,1260
clue,12640
clutch,80
cmf,4078
cmo,191
cnbc,2400
cnet,24
cny,192
coastguard,5
coating,3331
coaxial,518
cobalt,318
code,56980
codec,1161
codecs,699
codenamed,412
coding,4757
coercing,11
coercion,89
cognitive,1042
coincide,152
coincidentally,10
coined,66
collaborated,257
collaboration,7496
collaborative,1153
collaborator,89
collapsible,199
colleague,1605
collect,4289
collected,1491
collectible,694
collecting,721
collection,5052
coloffit,4
colofit,2
colombia,37
color,13291
colorfit,2381
colorising,29
coloros,996
colorway,104
colour,47376
combat,4092
combating,236
combination,5852
combine,8160
combined,4047
combining,3758
combo,7628
come,106230
comeback,859
comedic,100
comedy,474
comfort,10785
comfortable,10259
comfortably,2835
coming,11293
command,5770
commemorative,37
commendable,765
commended,82
comment,6339
commented,1562
commerce,2505
commercial,3634
commercialization,42
commission,4932
commit,618
commitment,8490
committed,3063
common,8697
commonly,1522
communicates,75
communication,10205
community,8904
compact,13384
companion,7660
company,153319
comparable,873
compare,2244
compared,14794
comparison,3676
compatibility,5719
compatible,7027
compelled,223
compelling,4741
compensation,2727
compete,3881
competency,88
competent,667
competes,833
competition,7507
competitive,8417
competitor,5086
compiled,432
complained,640
complaining,386
complaint,5267
complementary,139
complemented,1290
complete,16301
completed,3589
completely,5837
completing,2220
complex,8409
compliance,2563
complication,700
complimentary,949
comply,1324
component,6753
composed,564
composer,251
composition,1590
comprehension,157
comprehensive,7609
comprising,716
compromise,4363
compromised,1675
computational,1348
compute,1901
computer,9474
concealed,202
concedes,18
concentration,446
concern,16177
concise,430
concluded,721
conclusion,670
condition,14382
conditioned,31
conditioner,6385
conduct,1726
conducting,665
conductor,7
conference,3775
conferencerence,1
confessed,52
confessing,13
confession,103
confidence,4161
confident,2014
confidential,1088
confidently,564
configuration,4863
configure,471
configured,403
configuring,130
confirm,4374
confirmation,1995
confirmed,11953
confirming,1197
confirms,1075
conflict,1798
congenial,2
congress,1084
connect,12247
connected,10802
connecting,1960
connection,35785
connectivity,27201
connector,1220
connects,3018
consequently,85
conservative,567
consider,5323
considerable,1007
consideration,1917
considered,2562
considering,5207
consistency,1734
consistent,8348
consistently,3818
consisting,553
consists,1881
console,7214
consonant,467
conspicuously,98
constant,2724
constantly,2759
constitutes,191
constructed,390
construction,3847
consultation,646
consultative,8
consulting,849
consumer,22014
consumption,5791
contact,9463
contain,1389
containing,3382
contender,2288
content,39832
context,5086
continually,166
continuation,189
continue,13605
continued,3004
continues,10331
continuously,1840
contour,345
contract,3029
contrary,320
contrast,7191
contrasting,392
contributing,1365
control,49467
controlled,2904
controller,2637
controlling,1604
convenience,8009
convenient,5268
conveniently,969
convention,406
conventional,1901
conversation,14141
convert,1932
converted,260
convertor,2
convey,425
convicted,106
convincingly,295
cook,4057
cooky,1142
cool,7107
cooler,3692
cooling,17522
coordinate,399
coordination,646
copilot,7782
copper,1993
copy,2917
copyright,999
cord,581
core,23573
corner,6927
corning,1864
corporate,4436
corporation,1708
corrective,103
correctly,1446
cortex,222
cosplay,31
cost,22789
council,857
counter,1583
countless,689
country,18593
couple,4920
coupled,1056
cour,8
courier,84
course,2799
court,7275
cover,8542
coverage,4456
covered,2062
covering,2136
covert,78
cp,129
cpu,5542
crack,2367
crackdown,375
cracked,2009
crackle,11
craft,1164
crafted,3062
crafting,1063
crank,576
crash,1581
craves,49
craving,259
crawler,87
crazy,795
create,26152
created,8905
creates,4410
creating,11215
creation,5285
creative,10204
creativity,4512
creator,11122
creature,705
credential,3960
credit,11388
credited,1979
creed,1376
creeping,142
crickpe,8
crime,1907
criminal,1899
cripiset,26
crisis,1581
crisp,5796
critic,1328
critical,8349
criticised,1372
criticism,2593
crore,3768
cross,1154
crossbeats,682
crosswalk,26
crowded,2014
crown,2917
crucial,7537
crush,377
crypto,2802
cryptocurrency,1623
crysis,1
crystal,1645
ctrl,247
cuboidal,14
cue,1487
culmination,118
cultural,4489
cumbersome,464
curated,2711
curb,656
curiosity,2097
curious,964
curiously,26
currency,1589
current,11647
currently,11566
curse,161
cursor,1174
curve,2305
curved,4100
cusp,73
custom,9888
customer,35468
customisable,2868
customisation,2695
customise,3849
customised,1435
customising,228
customizable,3862
customization,1997
cut,10865
cute,864
cutie,118
cutting,2134
cvc,3
cyber,3470
cyberattacks,533
cybercrime,765
cybercriminal,170
cybercriminals,787
cybersecurity,3917
cycle,5483
cycling,1032
cylindrical,541
daily,43290
damage,5588
damaged,851
damaging,596
damsel,7
danger,1540
dark,6958
darker,1231
darling,121
dash,8127
dashcam,1385
dashcams,293
data,52464
database,1657
date,13009
dating,835
daunting,628
day,59183
daydream,35
daylight,3392
dc,2089
dead,1722
deal,17966
dear,585
death,2725
debit,1127
debt,1568
debut,4390
debuting,195
deceased,270
december,8416
decent,9403
decide,2257
decided,2120
decision,12398
decline,2617
declined,1535
decor,517
dedicated,12336
deemed,398
deep,13444
deepen,315
deepens,86
deeper,5798
deepfake,819
deepfakes,748
deeply,2903
deepmind,1824
default,4934
defending,558
defense,2937
defies,31
defined,1627
defines,303
definitely,2385
definition,852
definitive,324
degree,3472
del,35
delaporte,7
delay,5378
delayed,1379
delete,3877
deleted,1931
deletion,698
delf,617
deliberateness,41
delicate,1312
delight,628
delightful,465
delightfully,107
deliver,24384
delivered,4955
delivering,11484
deliveroo,8
delivers,20191
delivery,8112
dell,8165
delta,505
delusion,50
delusional,31
delve,808
demand,12099
demanded,448
demanding,5622
demeaned,5
demo,1234
democratic,577
demonstrate,864
demonstrated,1323
demonstrates,833
denim,147
denote,47
denotes,109
densenest,6
density,878
department,7950
departure,2603
depend,1106
dependable,2155
depending,5530
depends,2373
depicted,167
depicting,269
depicts,1200
deployed,1690
deploying,782
deployment,1894
deploys,75
depression,437
depth,6988
derail,107
descending,12
described,4796
describes,1535
describing,1498
description,2456
descriptive,371
desert,895
deserves,1323
design,90342
designated,1588
designation,580
designed,45635
designer,1583
desire,877
desired,2494
desk,2711
desktop,6593
despite,11397
detachable,981
detailed,12341
detailing,723
detained,160
detect,4404
detection,8595
deter,223
determination,584
determined,848
determines,312
detonating,3
deutsche,96
devabhaktuni,77
develop,3980
developed,7679
developer,14641
developing,4683
development,13709
develops,434
devesh,4
deviate,118
device,103154
devoid,27
devoted,259
devtest,1
dgp,13
dhare,2
dhawan,42
diablo,296
dial,4167
dialogue,2845
diamond,2535
diaphragm,420
diary,123
died,558
difference,7631
different,30013
differentiate,422
differentiating,132
differs,287
difficult,3768
difficulty,3365
