Word,Frequency
10,25781
100,10048
100l,12
100mb,7
100tib,1
100w,1104
1027,2
105l,6
1080,535
1080p,3232
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,435
10mm,1764
10mp,926
10w,1045
10x,339
11,13322
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,11631
120,1817
1200,608
120hz,8100
120mm,188
120w,792
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4284
12gb,3750
12mp,3340
12r,525
12th,591
12w,2
13,10755
135,84
135s,31
1380,157
13900f,1
13mp,1029
13th,901
14,16105
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1444
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,21973
150,1732
159,24
1599,29
15khz,31
15th,287
15w,979
16,26176
160w,60
165hz,433
16gb,5181
16mb,2
16mp,821
16w,141
1750,16
176,59
179,138
18,9300
1800,541
185,54
185h,106
188,11
18th,165
19,2993
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,269
1tb,3274
1x,1459
20,9778
200,3046
2000,1181
2000mah,65
200g,9
200mp,768
2012,282
2017,695
2018,892
2019,1290
2020,1464
2021,2260
2022,3091
2023,4554
2024,17387
2025,25804
20gbps,1
20th,435
20w,642
21,2691
22,2861
2240,48
22mm,49
23,2276
230,378
24,5818
2400,424
240hz,1420
240mm,43
2412,8
24fps,46
25,6354
250,1614
2500,405
256gb,6237
256gboneplus,1
25w,967
26,5485
2600,183
27,2967
2712,17
28,2300
2800,128
29,1995
2a,1839
2g,95
2k,995
2mp,1505
2x,3588
30,10142
300,2301
30fps,942
3200,179
320x240,3
326,101
32gb,2229
32mp,1417
3394mm²,1
33w,573
35,1498
359,142
35mm,288
36,1190
368x448,4
37,673
38,1015
380mah,54
39,444
390x450,26
3d,3658
3ghz,33
3rd,215
3v,40
3w,130
3x,2027
40,6169
400,1489
4000mah,160
4070,161
40mah,46
40mm,1285
40ms,1009
412,7
425,89
42mm,582
445,136
44mm,620
44w,216
45,2522
4500mah,52
45w,1410
466x466,200
46mm,886
47,383
4gb,829
4k,14849
4nm,507
4x,467
4ω,31
50,12658
500,5415
5000,1583
5000mah,858
500w,130
50db,756
50mp,8846
50w,763
512gb,4619
525,31
52mm,127
5310,7
543,26
55,1346
5a,26
5g,16431
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1012
60,4772
600,1823
603k,15
60fps,884
60hz,1920
61,211
6310,5
6396in,20
64,288
643,7
64mp,551
65,1160
6531f,3
66db,16
67w,222
68mb,1
68w,59
6a,42
6k,203
70,2425
700,612
7020,77
7050,63
709,145
72,415
7200,89
725,34
7440,4
75,1284
78,192
7a,184
7t,551
80,2885
80w,1636
82,274
8200,108
8200soc,25
85,449
85w,1
86,152
882,34
8gb,5055
8k,1386
8mb,39
8mp,2453
90,1798
91,152
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,414
9900,144
991,1
995,4
996,26
997,5
998,4
999,1179
9to5google,410
a15,365
a16,1000
a17,478
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,590
abhinav,55
ability,9218
able,9101
abroad,401
absent,377
absolutely,735
absorbed,43
abuse,963
acceleration,473
accelerator,192
accenture,315
accept,958
acceptable,1028
accepted,338
access,27852
accessed,1019
accessibility,2166
accessible,7161
accessory,6300
accident,613
accidental,1490
accidentally,614
acclaim,449
accompanied,957
accompanying,368
accomplish,183
accordance,241
according,12762
accordingly,322
account,21185
accountability,641
accumulated,235
accumulation,223
accuracy,4521
accurate,5948
accurately,1222
accused,1550
accuweather,10
ace,993
achievable,89
achieve,2734
achieved,1243
acknowledge,294
acknowledged,1449
acknowledging,547
acknowledgment,130
acquire,737
acquisition,1432
acrylic,201
act,4440
action,11683
activate,1880
activating,478
activation,340
active,12386
actively,1625
activity,10794
actor,1612
actress,261
actual,1578
actually,3594
actuated,5
acute,31
ad,3545
adam,433
adapt,1449
adaptable,142
adaptation,236
adapted,153
add,19776
added,11441
adding,8733
addition,11084
additional,13680
additionally,7810
address,8579
addressed,1530
addressing,1892
adequate,1519
adhere,233
adheres,76
adjust,6798
adjusted,616
adjusting,1587
adjustment,3106
adjusts,2905
admin,281
administration,2665
admirably,415
admiration,335
admit,199
adolescence,107
adolescent,83
adopted,609
adopting,393
adoption,2365
adopts,144
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1485
advance,1484
advanced,22335
advancement,1987
advancing,409
advantage,5270
advantageous,59
adventure,3636
adventurer,398
adversary,191
advertisement,482
advertiser,462
advertising,1106
advice,1686
advised,1360
advising,221
advocated,185
advocating,214
aero,101
aeroactive,2
aesthetic,7238
affect,2003
affectation,36
affected,3240
affecting,1525
affection,170
affectionately,55
affiliate,229
affordability,1927
affordable,9595
ag,154
agarwal,414
age,4972
aged,435
agency,5119
agent,4769
aggressive,1627
agile,193
agitogi,2
ago,2222
agreement,1673
ahead,3453
ai,119938
aid,1404
aiding,121
aim,11280
aimed,3713
aiming,2201
aimra,8
air,32301
airborne,336
airbrushed,36
aired,108
airflow,2814
airpod,67
airpods,13851
airport,966
airtel,1192
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,382
ala,50
alarm,2452
albeit,166
album,1578
alda,7
alert,5927
alerting,160
alertness,11
algorithm,2937
ali,248
alienfx,47
alienware,985
aligning,960
alive,755
alleged,2034
allegedly,1335
allergy,289
alliance,453
allow,9506
allowed,3532
allowing,14922
allows,16814
allure,74
ally,2951
alongside,4997
alphanumeric,1822
alpine,67
alter,277
altered,408
alternate,336
alternative,3386
alternatively,735
alters,19
altogether,235
aluminium,2715
aluminum,2163
amane,2
amazon,21840
amazonbasics,93
ambiance,380
ambient,3993
ambulance,215
ambushed,9
amd,4923
amend,27
america,2533
american,4115
amid,1615
amoled,8506
ample,1592
amusing,198
analog,497
analogue,233
analogy,93
analysing,417
analysis,2584
analyst,2905
analytics,747
anc,11436
anchor,148
andaman,52
anderson,93
andesgpt,1
andhra,212
andrew,236
androd,25
android,23468
andy,1067
angel,191
angeles,512
angle,4417
angry,195
angular,230
ani,333
animal,1094
animated,1597
animation,3385
anime,1762
animesh,3
anna,122
anniversary,1001
announce,1455
announced,15823
announcing,858
annoying,422
annual,4194
anonymity,163
anonymous,402
anonymously,50
answer,21695
antenna,531
antic,17
anticipate,401
anticipated,2846
anticipating,215
anticipation,1449
antidote,40
antique,96
antitrust,830
antutu,77
anxiety,713
anymore,478
anytime,356
anzu,7
apart,3601
aperture,4640
apex,341
api,701
apology,342
app,52557
appeal,4346
appealing,1804
appear,6337
appearance,2774
appeared,1282
appearing,768
appears,3525
apple,88362
appliance,6297
applicable,996
applicant,624
application,7636
applied,932
apply,2511
applying,1012
appointed,453
appreciate,2125
appreciated,589
appreciation,427
approach,9600
approaching,469
appropriate,960
approval,1754
approve,200
approved,850
approximately,2846
apps,26329
appstudios,7
april,7488
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,521
arab,89
araragi,6
arbitrary,321
arc,3076
architecture,2001
archiving,54
area,9075
arena,774
argue,797
argued,1376
ariana,28
arima,5
arisen,12
arm,2284
armed,259
armoured,38
arranges,3
array,3226
arrested,691
arrive,1731
arrived,579
arrives,772
arrow,680
art,3911
article,2638
artificial,6698
artist,1826
artistic,1446
artwork,1013
asahi,76
ascend,83
ashneer,113
asia,1159
ask,3703
asked,4057
asking,1950
asks,735
aspect,5172
asphalt,470
aspiration,380
assassin,1128
assembly,823
asserts,200
assessing,208
assessment,632
assign,275
assignment,279
assist,4059
assistance,2037
assistant,9912
associated,2211
association,923
assume,283
assumes,120
assuming,150
assured,762
astronomy,12
asus,9593
atm,514
atmos,5047
atmosphere,1902
atmospheric,436
attach,660
attache,276
attachment,1683
attack,4285
attacker,1152
attempt,5090
attention,6150
attracting,493
attraction,311
attractive,1921
attributed,683
atul,200
audience,3738
audio,50589
audiobooks,203
audiophile,172
audiovisual,38
augmented,874
august,7000
aura,1300
aurora,687
australia,1364
authentic,1139
authenticity,1382
authorised,2134
authority,2938
authorization,155
authorized,1395
auto,5661
autocomplete,14
autofocus,1409
automated,1013
automatic,3677
automatically,7699
automation,1120
automaton,6
aux,1906
avada,29
avail,3534
availability,15601
availabiliy,25
available,64897
avante,41
average,2476
avid,110
avoid,6243
awaiting,148
award,1926
aware,2631
awareness,1858
away,8295
ayuzawa,2
azure,830
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,119
backed,3783
backend,275
background,9953
backpack,652
backup,4099
bad,2051
badge,372
bag,1664
bakemonogatari,4
balance,8262
balanced,4782
balancing,734
ball,2373
ban,3577
band,4633
bandwidth,507
bank,20237
banking,2089
banned,1495
banning,233
banter,82
bar,6741
barbarian,2
barrier,707
base,4910
based,13684
baseline,80
basic,5276
basket,489
bass,14720
basslines,36
bathed,28
baton,5
battery,60342
battle,5340
battlefield,1016
battling,245
beat,6574
beatles,44
beautiful,1879
beautifully,589
beauty,1275
bedtime,714
bee,2897
beetle,10
began,2201
begin,6403
beginning,2006
begun,595
behavior,1234
behaviour,1605
beige,280
belief,2371
believe,2942
belong,631
belonging,294
beloved,1437
benchmark,1585
benchmarking,45
beneficial,721
benefit,8848
benefiting,679
benq,2348
bespoke,3167
best,15674
bet,441
beta,5803
better,17130
beware,190
bezel,4183
bgmi,1608
bharatiya,71
bharatpe,482
bhatt,60
bid,569
biden,746
big,8887
bigger,2805
biggest,3552
billion,11367
billionaire,2326
binge,137
biometric,1482
biometrics,617
bionic,865
bios,704
biotar,41
bipedal,14
bird,862
bit,6907
biz,22
bjp,128
blablacar,1
black,21183
blackmail,71
blade,1323
blake,55
blank,141
blend,7732
