Word,Frequency
10,23179
100,9278
100l,12
100mb,7
100tib,1
100w,1043
1027,2
105l,6
1080,508
1080p,3074
1080x2340,116
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1692
10mp,898
10w,1039
10x,318
11,11664
110,1085
1102,36
1108,17
1120,56
117,16
118,17
11mm,1197
12,10450
120,1680
1200,591
120hz,7558
120mm,168
120w,742
1220,17
123,60
125l,6
125w,139
128,979
128gb,4083
12gb,3711
12mp,3204
12r,525
12th,588
12w,2
13,10392
135,84
135s,31
1380,149
13900f,1
13mp,934
13th,864
14,15692
1414,7
143,62
144,49
1440,221
1440p,600
144hz,1314
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20476
150,1671
159,20
1599,29
15khz,31
15th,252
15w,874
16,24256
160w,60
165hz,320
16gb,5025
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8625
1800,541
185,54
185h,106
188,11
18th,165
19,2386
192,101
1930,155
1996,29
1a,91
1gb,92
1hz,248
1tb,2917
1x,1458
20,8983
200,2948
2000,1109
2000mah,65
200g,9
200mp,744
2012,242
2017,557
2018,796
2019,1186
2020,1326
2021,2086
2022,2747
2023,4202
2024,16974
2025,22832
20gbps,1
20th,420
20w,642
21,2589
22,2673
2240,48
22mm,10
23,2086
230,354
24,5582
2400,383
240hz,1189
240mm,43
2412,8
24fps,46
25,5654
250,1550
2500,389
256gb,5840
256gboneplus,1
25w,867
26,4907
2600,183
27,2893
2712,17
28,2149
2800,128
29,1872
2a,1519
2g,82
2k,847
2mp,1435
2x,3490
30,9414
300,2154
30fps,916
3200,177
320x240,3
326,101
32gb,2052
32mp,1360
3394mm²,1
33w,515
35,1355
359,141
35mm,224
36,1116
368x448,4
37,646
38,995
380mah,54
39,385
390x450,26
3d,2537
3ghz,33
3rd,214
3v,40
3w,130
3x,1924
40,5655
400,1300
4000mah,96
4070,161
40mah,46
40mm,1181
40ms,971
412,7
425,88
42mm,513
445,133
44mm,550
44w,183
45,2248
4500mah,52
45w,1284
466x466,161
46mm,807
47,325
4gb,758
4k,13790
4nm,475
4x,431
4ω,31
50,11846
500,5115
5000,1462
5000mah,848
500w,130
50db,738
50mp,8528
50w,726
512gb,4411
525,31
52mm,127
5310,4
543,26
55,1222
5a,26
5g,15087
5gb,27
5gbps,42
5t,11
5v,60
5w,520
5x,974
60,4320
600,1737
603k,15
60fps,816
60hz,1754
61,194
6310,5
6396in,20
64,235
643,7
64mp,497
65,1119
6531f,3
66db,16
67w,218
68mb,1
68w,59
6a,42
6k,198
70,2164
700,562
7020,57
7050,63
709,134
72,350
7200,89
725,24
7440,4
75,1187
78,189
7a,140
7t,291
80,2599
80w,1531
82,103
8200,86
8200soc,25
85,439
85w,1
86,139
882,34
8gb,4817
8k,1183
8mb,39
8mp,2290
90,1577
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,361
9900,144
991,1
995,1
996,18
997,5
998,4
999,1133
9to5google,405
a15,365
a16,822
a17,420
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,669
aasp,10
aasps,20
abc,496
abhinav,55
ability,8384
able,8562
abroad,365
absent,366
absolutely,601
absorbed,43
abuse,886
acceleration,415
accelerator,145
accenture,153
accept,735
acceptable,972
accepted,297
access,25770
accessed,983
accessibility,1954
accessible,6237
accessory,5729
accident,527
accidental,1392
accidentally,517
acclaim,440
accompanied,914
accompanying,348
accomplish,170
accordance,218
according,11316
accordingly,307
account,20069
accountability,585
accumulated,214
accumulation,222
accuracy,4156
accurate,5415
accurately,1191
accused,1317
accuweather,10
ace,993
achievable,88
achieve,2432
achieved,1212
acknowledge,209
acknowledged,1256
acknowledging,520
acknowledgment,129
acquire,712
acquisition,1299
acrylic,57
act,3989
action,10584
activate,1843
activating,464
activation,338
active,11524
actively,1444
activity,10272
actor,1449
actress,250
actual,1244
actually,2814
actuated,2
acute,21
ad,3185
adam,387
adapt,1296
adaptable,130
adaptation,221
adapted,147
add,17618
added,10271
adding,7912
addition,10426
additional,12986
additionally,7542
address,8050
addressed,1444
addressing,1740
adequate,1258
adhere,225
adheres,76
adjust,6393
adjusted,521
adjusting,1429
adjustment,2790
adjusts,2713
admin,278
administration,2197
admirably,382
admiration,323
admit,189
adolescence,107
adolescent,71
adopted,563
adopting,300
adoption,1937
adopts,144
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1316
advance,1318
advanced,20014
advancement,1847
advancing,365
advantage,4876
advantageous,59
adventure,3454
adventurer,344
adversary,173
advertisement,463
advertiser,372
advertising,952
advice,1503
advised,1205
advising,183
advocated,163
advocating,199
aero,101
aeroactive,2
aesthetic,6262
affect,1751
affectation,36
affected,2822
affecting,1415
affection,170
affectionately,23
affiliate,184
affordability,1842
affordable,8966
ag,152
agarwal,361
age,4511
aged,391
agency,4660
agent,3421
aggressive,1340
agile,177
agitogi,2
ago,2035
agreement,1480
ahead,3057
ai,100984
aid,1347
aiding,110
aim,10315
aimed,3308
aiming,1977
aimra,8
air,30218
airborne,336
airbrushed,36
aired,107
airflow,2664
airpod,65
airpods,11734
airport,852
airtel,1149
airtrigger,1
airvooc,122
aisaka,2
aka,209
akg,50
akumi,2
al,320
ala,50
alarm,2374
albeit,158
album,1355
alda,7
alert,5457
alerting,153
alertness,11
algorithm,2610
ali,225
alienfx,47
alienware,700
aligning,910
alive,653
alleged,1748
allegedly,1160
allergy,289
alliance,425
allow,8786
allowed,3281
allowing,14030
allows,15563
allure,68
ally,2800
alongside,4328
alphanumeric,1820
alpine,53
alter,260
altered,384
alternate,296
alternative,3091
alternatively,701
alters,19
altogether,225
aluminium,2198
aluminum,2003
amane,2
amazon,20259
amazonbasics,93
ambiance,380
ambient,3742
ambulance,215
ambushed,9
amd,4238
amend,26
america,2034
american,3223
amid,1457
amoled,7917
ample,1509
amusing,196
analog,468
analogue,233
analogy,88
analysing,395
analysis,2345
analyst,2559
analytics,647
anc,10511
anchor,117
andaman,52
anderson,87
andesgpt,1
andhra,201
andrew,177
androd,25
android,22331
andy,997
angel,185
angeles,461
angle,3772
angry,191
angular,196
ani,298
animal,1056
animated,1379
animation,3240
anime,1651
animesh,3
anna,102
anniversary,888
announce,1237
announced,14083
announcing,792
annoying,355
annual,3658
anonymity,100
anonymous,372
anonymously,35
answer,19144
antenna,430
antic,17
anticipate,382
anticipated,2648
anticipating,207
anticipation,1403
antidote,40
antique,53
antitrust,638
antutu,77
anxiety,621
anymore,435
anytime,329
anzu,7
apart,3186
aperture,4490
apex,340
api,640
apology,335
app,49115
appeal,3866
appealing,1637
appear,5942
appearance,2561
appeared,1127
appearing,604
appears,3200
apple,79825
appliance,5581
applicable,904
applicant,511
application,6966
applied,853
apply,2310
applying,914
appointed,417
appreciate,1901
appreciated,505
appreciation,407
approach,8658
approaching,449
appropriate,874
approval,1478
approve,182
approved,738
approximately,2621
apps,24858
appstudios,7
april,7368
apt,54
aptly,45
aptx,462
aqcolor,5
aqua,446
arab,75
araragi,6
arbitrary,302
arc,2469
architecture,1850
archiving,53
area,8166
arena,707
argue,737
argued,1060
ariana,28
arima,5
arisen,12
arm,1971
armed,254
armoured,38
arranges,3
array,3025
arrested,665
arrive,1629
arrived,563
arrives,666
arrow,680
art,3424
article,2458
artificial,5548
artist,1652
artistic,1115
artwork,836
asahi,31
ascend,83
ashneer,113
asia,1081
ask,3170
asked,3629
asking,1720
asks,587
aspect,4692
asphalt,423
aspiration,346
assassin,944
assembly,703
asserts,200
assessing,161
assessment,464
assign,239
assignment,240
assist,3679
assistance,1840
assistant,8805
associated,2151
association,762
assume,253
assumes,98
assuming,143
assured,643
astronomy,6
asus,9368
atm,463
atmos,4546
atmosphere,1291
atmospheric,411
attach,636
attache,276
attachment,1514
attack,3921
attacker,1099
attempt,4388
attention,5447
attracting,428
attraction,310
attractive,1801
attributed,651
atul,200
audience,3255
audio,47255
audiobooks,203
audiophile,155
audiovisual,38
augmented,754
august,6582
aura,1000
aurora,482
australia,1089
authentic,795
authenticity,1031
authorised,1946
authority,2670
authorization,132
authorized,1307
auto,5371
autocomplete,14
autofocus,1352
automated,830
automatic,3275
automatically,7099
automation,1005
automaton,6
aux,1685
avada,29
avail,3359
availability,14450
availabiliy,25
available,59970
avante,15
average,2319
avid,110
avoid,5795
awaiting,143
award,1807
aware,2515
awareness,1689
away,7303
ayuzawa,2
azure,733
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,113
backed,3468
backend,268
background,8009
backpack,496
backup,3986
bad,1744
badge,313
bag,1524
bakemonogatari,4
balance,7343
balanced,4403
balancing,636
ball,2323
ban,3312
band,4167
bandwidth,452
bank,18357
banking,1864
banned,1409
banning,214
banter,81
bar,6240
barbarian,2
barrier,604
base,4294
based,12781
baseline,72
basic,4606
basket,488
bass,13859
basslines,36
bathed,18
baton,5
battery,56140
battle,5094
battlefield,989
battling,222
beat,6111
beatles,44
beautiful,1812
beautifully,427
beauty,1133
bedtime,667
bee,2683
beetle,10
began,1844
begin,5586
beginning,1563
begun,556
behavior,1127
behaviour,1360
beige,203
belief,1921
believe,2590
belong,572
belonging,271
beloved,1307
benchmark,1476
benchmarking,43
beneficial,704
benefit,7834
benefiting,663
benq,2226
bespoke,2803
best,14327
bet,332
beta,5481
better,15531
beware,190
bezel,3894
bgmi,1478
bharatiya,67
bharatpe,477
bhatt,48
bid,547
biden,600
big,7638
bigger,2483
biggest,3082
billion,9339
billionaire,1962
binge,122
biometric,1390
biometrics,587
bionic,856
bios,704
biotar,41
bipedal,14
bird,806
bit,6545
biz,22
bjp,127
blablacar,1
black,19481
blackmail,71
blade,1148
blake,55
blank,123
blend,6995
blending,871
bleutooth,19
blink,330
blizzard,161
bloat,83
bloatware,702
block,3208
blocked,1354
blocking,934
blog,1737
blood,3604
bloomberg,3490
blossom,433
blowing,232
blue,12872
bluehole,2
bluetooth,20031
blur,1606
blurred,222
blurring,196
blurry,315
blush,42
board,3867
boarding,178
boast,10553
boasting,932
boat,8648
bob,186
body,6258
bohemian,177
bokeh,826
bold,1911
bolstered,100
bolt,410
bond,590
book,4944
booking,4849
boom,713
booming,191
boost,7166
booster,641
boosting,904
bored,135
born,585
bos,583
bose,586
botttom,2
bought,633
boundary,1578
boutique,52
box,7616
boxing,264
boy,1023
br,71
bracket,530
braille,39
brain,4298
brainchild,19
brainstem,3
branch,482
brand,14646
branding,1666
brava,12
brave,218
brazil,424
brb,32
breach,1515
break,3293
breaking,2379
breathe,361
breathtaking,454
breeding,110
breeze,724
breezed,69
brevity,11
brian,208
bridge,1141
