Word,Frequency
10,30879
100,12186
100l,12
100mb,7
100tib,1
100w,1327
1027,2
105l,6
1080,626
1080p,3705
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1834
10mp,1035
10w,1102
10x,449
11,18141
110,1177
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13536
120,2226
1200,860
120hz,9700
120mm,188
120w,1075
1220,28
123,108
125l,6
125w,139
128,1178
128gb,4935
12gb,4445
12mp,3443
12r,525
12th,634
12w,37
13,11909
135,99
135s,31
1380,157
13900f,1
13mp,1214
13th,1185
14,17465
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1793
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27439
150,1887
159,25
1599,29
15khz,31
15th,316
15w,1332
16,30287
160w,62
165hz,1089
16gb,6123
16mb,2
16mp,928
16w,194
1750,16
176,62
179,180
18,10984
1800,666
185,82
185h,106
188,11
18th,182
19,4116
192,139
1930,220
1996,63
1a,91
1gb,98
1hz,390
1tb,3682
1x,1471
20,12029
200,3548
2000,1452
2000mah,65
200g,9
200mp,1132
2012,313
2017,922
2018,1153
2019,1639
2020,1817
2021,2703
2022,3529
2023,5274
2024,18491
2025,33046
20gbps,1
20th,493
20w,846
21,3216
22,3268
2240,48
22mm,103
23,3096
230,428
24,6709
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7591
250,1837
2500,430
256gb,7205
256gboneplus,1
25w,1171
26,6879
2600,226
27,3421
2712,25
28,2713
2800,168
29,2435
2a,2210
2g,206
2k,1112
2mp,1743
2x,4226
30,13010
300,2674
30fps,1477
3200,179
320x240,3
326,114
32gb,2487
32mp,1699
3394mm²,1
33w,831
35,1753
359,142
35mm,440
36,1346
368x448,4
37,738
38,1235
380mah,54
39,549
390x450,26
3d,4409
3ghz,33
3rd,330
3v,40
3w,159
3x,2237
40,7374
400,1832
4000mah,186
4070,161
40mah,46
40mm,1474
40ms,1079
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,2997
4500mah,52
45w,1583
466x466,251
46mm,990
47,426
4gb,1077
4k,17753
4nm,577
4x,513
4ω,31
50,14667
500,6221
5000,1673
5000mah,921
500w,130
50db,777
50mp,10723
50w,1089
512gb,5514
525,45
52mm,180
5310,7
543,26
55,1569
5a,26
5g,20167
5gb,35
5gbps,42
5t,11
5v,60
5w,634
5x,1155
60,5769
600,2183
603k,15
60fps,1216
60hz,2387
61,271
6310,5
