Word,Frequency
10,37034
100,15492
100l,12
100mb,7
100tib,1
100w,1667
1027,2
105l,7
1080,720
1080p,4504
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1374
10w,1247
10x,671
11,22142
110,1263
1102,50
1108,26
1120,56
117,22
118,64
11mm,1341
12,17093
120,2682
1200,1052
120hz,11549
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5927
12gb,5703
12mp,4054
12r,525
12th,679
12w,66
13,13715
135,213
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20365
1414,7
143,109
144,179
1440,268
1440p,751
144hz,2666
145,159
1450,66
147,77
1480,92
149,187
14th,841
15,32593
150,2440
159,63
1599,45
15khz,31
15th,354
15w,1678
16,35888
160w,131
165hz,1380
16gb,7007
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14466
1800,778
185,134
185h,106
188,24
18th,195
19,5086
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4428
1x,1557
20,15879
200,4593
2000,1828
2000mah,110
200g,40
200mp,1879
2012,420
2017,1436
2018,1542
2019,2092
2020,2536
2021,3322
2022,4309
2023,6366
2024,20205
2025,37503
20gbps,16
20th,630
20w,1276
21,3765
22,4248
2240,48
22mm,123
23,3888
230,469
24,8392
2400,458
240hz,2182
240mm,43
2412,8
24fps,66
25,9108
250,2610
2500,480
256gb,9224
256gboneplus,1
25w,1490
26,7941
2600,315
27,5137
2712,25
28,3277
2800,186
29,3029
2a,2224
2g,371
2k,1351
2mp,2085
2x,4981
30,17173
300,3276
30fps,1840
3200,244
320x240,3
326,131
32gb,2779
32mp,2063
3394mm²,1
33w,1003
35,2403
359,147
35mm,646
36,1797
368x448,4
37,872
38,1521
380mah,54
39,742
390x450,26
3d,5736
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9472
400,2490
4000mah,186
4070,161
40mah,46
40mm,1796
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,429
45,3490
4500mah,52
45w,2359
466x466,341
46mm,1033
47,638
4gb,1584
4k,20135
4nm,765
4x,628
4ω,31
50,18596
500,7724
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14012
50w,1296
512gb,6877
525,48
52mm,272
5310,7
543,27
55,1960
5a,26
5g,24917
5gb,76
5gbps,47
5t,11
5v,131
5w,790
5x,1463
60,7599
600,2584
603k,15
60fps,1478
60hz,2613
61,331
6310,5
6396in,20
64,664
643,21
64mp,552
65,1763
6531f,3
66db,16
67w,315
68mb,1
68w,122
6a,61
6k,404
70,4885
700,1038
7020,159
7050,88
709,182
72,857
7200,98
725,70
7440,4
75,2321
78,323
7a,201
7t,580
80,5125
80w,2517
82,424
8200,154
8200soc,25
85,843
85w,1
86,276
882,34
8gb,7072
8k,2322
8mb,39
8mp,3688
90,3667
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,839
9900,144
991,1
995,6
996,59
997,9
998,6
999,1414
9to5google,536
a15,564
a16,1277
a17,1347
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,777
aasp,10
aasps,20
abc,833
abhinav,66
ability,14884
able,14197
abroad,870
absent,655
absolutely,1898
absorbed,212
abuse,1588
acceleration,697
accelerator,837
accenture,1008
accept,1955
acceptable,1713
accepted,868
access,47812
accessed,1905
accessibility,2998
accessible,11124
accessory,9200
accident,980
accidental,2259
accidentally,1100
acclaim,596
accompanied,1207
accompanying,479
accomplish,363
accordance,414
according,26979
accordingly,636
account,40503
accountability,1184
accumulated,493
accumulation,408
accuracy,7172
accurate,8311
accurately,1708
accused,2658
accuweather,10
ace,1244
achievable,189
achieve,4195
achieved,2249
acknowledge,557
acknowledged,3158
acknowledging,924
acknowledgment,193
acquire,1261
acquisition,3206
acrylic,206
act,9357
action,19955
activate,2780
activating,674
activation,1660
active,18932
actively,3423
activity,18122
actor,2783
actress,402
actual,3582
actually,12750
actuated,6
acute,57
ad,6975
adam,734
adapt,2724
adaptable,520
adaptation,731
adapted,329
add,31915
added,20970
adding,14679
addition,15368
additional,20025
additionally,8799
address,15711
addressed,2418
addressing,3089
adequate,2677
adhere,365
adheres,126
adjust,10116
adjusted,1129
adjusting,2568
adjustment,5215
adjusts,4579
admin,508
administration,5234
admirably,425
admiration,442
admit,426
adolescence,148
adolescent,159
adopted,984
adopting,1248
adoption,6076
adopts,291
adorable,430
adore,47
adorning,33
adsbeing,2
adult,2141
advance,2974
advanced,33791
advancement,2878
advancing,775
advantage,7732
advantageous,68
adventure,4400
adventurer,826
adversary,472
advertisement,1061
advertiser,823
advertising,2232
advice,3448
advised,2751
advising,365
advocated,280
advocating,313
aero,175
aeroactive,2
aesthetic,10413
affect,4927
affectation,49
affected,6558
affecting,2647
affection,193
affectionately,67
affiliate,447
affordability,2461
affordable,12975
ag,271
agarwal,533
age,7796
aged,624
agency,10182
agent,16211
aggressive,2947
agile,332
agitogi,2
ago,4628
agreement,3869
ahead,6886
ai,254553
aid,1869
aiding,155
aim,17305
aimed,6906
aiming,3535
aimra,8
air,51705
airborne,814
airbrushed,37
aired,145
airflow,4603
airpod,68
airpods,16755
airport,1836
airtel,2027
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,704
ala,60
alarm,3605
albeit,235
album,2010
alda,7
alert,9677
alerting,312
alertness,14
algorithm,4387
ali,349
alienfx,47
alienware,1964
aligning,1392
alive,1392
alleged,3116
allegedly,2386
allergy,601
alliance,907
allow,14290
allowed,5624
allowing,21571
allows,24234
allure,74
