Word,Frequency
10,32400
100,13155
100l,12
100mb,7
100tib,1
100w,1443
1027,2
105l,6
1080,656
1080p,4059
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1163
10w,1155
10x,530
11,19385
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14337
120,2331
1200,942
120hz,10478
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1272
128gb,5464
12gb,4976
12mp,3745
12r,525
12th,652
12w,37
13,12535
135,147
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18498
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2054
145,70
1450,66
147,18
1480,71
149,178
14th,817
15,29646
150,2015
159,42
1599,29
15khz,31
15th,325
15w,1418
16,31879
160w,62
165hz,1173
16gb,6355
16mb,2
16mp,945
16w,232
1750,16
176,63
179,180
18,11904
1800,704
185,110
185h,106
188,13
18th,188
19,4438
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,401
1tb,3911
1x,1534
20,12967
200,3780
2000,1623
2000mah,80
200g,9
200mp,1498
2012,334
2017,1061
2018,1215
2019,1833
2020,2001
2021,2922
2022,3708
2023,5484
2024,18978
2025,34646
20gbps,1
20th,525
20w,1100
21,3360
22,3435
2240,48
22mm,123
23,3450
230,434
24,7237
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8036
250,1993
2500,448
256gb,8033
256gboneplus,1
25w,1325
26,7291
2600,245
27,3580
2712,25
28,2863
2800,180
29,2488
2a,2211
2g,257
2k,1164
2mp,1922
2x,4495
30,14111
300,2770
30fps,1693
3200,225
320x240,3
326,114
32gb,2556
32mp,1853
3394mm²,1
33w,883
35,1939
359,142
35mm,524
36,1589
368x448,4
37,769
38,1354
380mah,54
39,575
390x450,26
3d,4994
3ghz,33
3rd,332
3v,40
3w,161
3x,2461
40,7965
400,2115
4000mah,186
4070,161
40mah,46
40mm,1603
40ms,1157
412,7
425,91
42mm,709
445,136
44mm,664
44w,326
45,3095
4500mah,52
45w,1892
466x466,310
46mm,1005
47,452
4gb,1225
4k,18834
4nm,610
4x,577
4ω,31
50,15856
500,6540
5000,1764
5000mah,953
500w,130
50db,788
50mp,12221
50w,1173
512gb,6056
525,45
52mm,224
5310,7
543,27
55,1620
5a,26
5g,21839
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1243
60,6125
600,2257
603k,15
60fps,1348
60hz,2501
61,289
6310,5
6396in,20
64,510
643,19
64mp,551
65,1470
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
70,3755
700,836
7020,159
7050,63
709,177
72,658
7200,98
725,34
7440,4
75,1753
78,215
7a,197
7t,580
80,4228
80w,2324
82,348
8200,115
8200soc,25
85,591
85w,1
86,171
882,34
8gb,6231
8k,1940
8mb,39
8mp,3269
90,3055
91,380
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,782
9900,144
991,1
995,4
996,54
997,5
998,6
999,1255
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,736
aasp,10
aasps,20
abc,808
abhinav,55
ability,12685
able,12171
abroad,617
absent,587
absolutely,1510
absorbed,110
abuse,1316
acceleration,614
accelerator,663
accenture,517
accept,1590
acceptable,1463
accepted,584
access,39264
accessed,1559
accessibility,2619
accessible,9598
accessory,7972
accident,792
accidental,2010
accidentally,947
acclaim,571
accompanied,1104
accompanying,448
accomplish,295
accordance,348
according,18894
accordingly,496
account,31562
accountability,897
accumulated,375
accumulation,311
accuracy,6412
accurate,7411
accurately,1554
accused,2120
accuweather,10
ace,1155
achievable,133
achieve,3528
achieved,1879
acknowledge,458
acknowledged,2234
acknowledging,751
acknowledgment,156
acquire,1008
acquisition,2277
acrylic,203
act,7320
action,16363
activate,2585
activating,636
activation,736
active,16008
actively,2338
activity,14700
actor,2177
actress,293
actual,2664
actually,8628
actuated,6
acute,36
ad,5756
adam,619
adapt,2208
adaptable,335
adaptation,453
adapted,201
add,27175
added,16552
adding,11773
addition,13670
additional,16894
additionally,8467
address,13324
addressed,1912
addressing,2497
adequate,2284
adhere,324
adheres,94
adjust,9194
adjusted,835
adjusting,2252
adjustment,4429
adjusts,4064
admin,445
administration,3768
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,771
adopting,958
adoption,4507
adopts,229
adorable,259
adore,47
adorning,33
adsbeing,2
adult,1845
advance,2276
advanced,29015
advancement,2617
advancing,601
advantage,6751
advantageous,65
adventure,4079
adventurer,462
adversary,326
advertisement,706
advertiser,749
advertising,1751
advice,2298
advised,2207
advising,305
advocated,232
advocating,264
aero,104
aeroactive,2
aesthetic,8997
affect,3641
affectation,38
affected,4897
affecting,2214
affection,187
affectionately,60
affiliate,291
affordability,2119
affordable,11832
ag,258
agarwal,469
age,6534
aged,521
agency,7441
agent,9930
aggressive,2418
agile,268
agitogi,2
ago,3302
agreement,2703
ahead,4969
ai,191231
aid,1764
aiding,131
aim,15338
aimed,5400
aiming,3137
aimra,8
air,45892
airborne,689
airbrushed,37
aired,133
airflow,3902
airpod,68
airpods,16215
airport,1644
airtel,1683
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,556
ala,50
alarm,3003
albeit,230
album,1844
alda,7
alert,8348
alerting,254
alertness,11
algorithm,3740
ali,295
alienfx,47
alienware,1103
aligning,1289
alive,1192
alleged,2597
allegedly,1797
allergy,550
alliance,650
allow,12513
allowed,4580
allowing,18845
allows,21887
allure,74
ally,3975
alongside,7038
alphanumeric,1845
alpine,67
alter,395
altered,556
alternate,694
alternative,4782
alternatively,822
alters,34
altogether,407
aluminium,4171
aluminum,2530
amane,2
amazon,29721
amazonbasics,93
ambiance,437
ambient,5063
ambulance,225
ambushed,9
amd,7044
amend,49
america,3897
american,6455
amid,2580
amoled,11241
ample,1752
amusing,250
analog,658
analogue,244
analogy,116
analysing,566
analysis,4217
analyst,4276
analytics,1194
anc,13868
anchor,264
andaman,54
anderson,125
andesgpt,1
andhra,256
andrew,428
androd,25
android,30946
andy,1317
angel,232
angeles,678
angle,5374
angry,295
angular,266
ani,364
animal,1396
animated,2010
animation,4359
anime,1930
animesh,3
anna,132
anniversary,1506
announce,1819
announced,23747
announcing,1325
annoying,714
annual,5809
anonymity,348
anonymous,490
anonymously,74
answer,27300
antenna,869
antic,22
anticipate,519
anticipated,3449
anticipating,245
anticipation,1511
antidote,42
antique,128
antitrust,1311
antutu,117
anxiety,1067
anymore,893
anytime,761
anzu,7
apart,4430
aperture,5704
apex,474
api,1123
apology,455
app,72169
appeal,5457
appealing,2033
appear,8612
appearance,3438
appeared,2064
appearing,1316
appears,5578
apple,114409
appliance,10678
applicable,1352
applicant,786
application,11526
applied,1569
apply,3552
applying,1441
appointed,589
appreciate,2733
appreciated,880
appreciation,471
approach,12986
approaching,852
appropriate,1733
approval,2510
approve,384
approved,1246
approximately,4102
apps,35908
appstudios,7
april,8440
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,578
arab,166
araragi,6
arbitrary,377
arc,3776
architecture,3217
archiving,75
area,14103
arena,969
argue,1232
argued,2592
ariana,33
arima,5
arisen,12
arm,3151
armed,346
armoured,38
arranges,4
array,3595
arrested,811
arrive,2728
arrived,929
arrives,1350
arrow,839
art,4630
article,3419
artificial,11666
artist,2332
artistic,1932
artwork,1141
asahi,76
ascend,126
ashneer,113
asia,1879
ask,6010
asked,5834
asking,3054
asks,1267
aspect,6277
asphalt,580
aspiration,482
assassin,1410
assembly,1126
asserts,277
assessing,358
assessment,1050
assign,546
assignment,357
assist,5074
assistance,3209
assistant,13061
associated,2994
association,2138
assume,578
assumes,140
assuming,210
assured,965
astronomy,33
asus,12588
atm,1103
atmos,5876
atmosphere,2132
atmospheric,569
attach,939
attache,353
attachment,2986
attack,5782
attacker,1764
attempt,6922
attention,8060
attracting,679
attraction,337
attractive,2389
attributed,825
atul,205
audience,4979
audio,65022
audiobooks,296
audiophile,218
audiovisual,46
augmented,1014
august,7792
aura,1622
aurora,761
australia,2351
authentic,1581
authenticity,1700
authorised,2858
authority,4366
authorization,266
authorized,1634
auto,8102
autocomplete,23
autofocus,2504
automated,2300
automatic,5480
automatically,12197
automation,2077
automaton,6
aux,2450
avada,29
avail,4150
availability,19678
availabiliy,25
available,82944
avante,41
average,2998
avid,169
avoid,9389
awaiting,219
award,2964
aware,3383
awareness,2741
away,11194
ayuzawa,2
azure,1360
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,146
backed,5044
backend,406
background,13422
backpack,1026
backup,6378
bad,2853
badge,709
bag,2680
bakemonogatari,4
balance,11344
balanced,6573
balancing,1001
ball,2585
ban,4775
band,6460
bandwidth,823
bank,26647
banking,3139
banned,1981
banning,326
banter,92
bar,9086
barbarian,2
barrier,1131
base,6604
based,18720
baseline,140
basic,7841
basket,939
bass,18206
basslines,36
bathed,52
baton,8
battery,78559
battle,6214
battlefield,1271
battling,301
beat,7739
beatles,46
beautiful,2438
beautifully,983
beauty,1510
bedtime,877
bee,3148
beetle,10
began,3302
begin,8822
beginning,2951
begun,973
behavior,1460
behaviour,2443
beige,392
belief,3515
believe,4528
belong,793
belonging,343
beloved,1557
benchmark,2294
benchmarking,65
beneficial,844
benefit,12043
benefiting,769
benq,3172
bespoke,4572
best,21020
bet,1054
beta,7275
better,25053
beware,201
bezel,5382
bgmi,2374
bharatiya,81
bharatpe,482
bhatt,71
bid,941
biden,897
big,12603
bigger,3485
biggest,5724
billion,19949
billionaire,3701
binge,190
biometric,1952
biometrics,1192
bionic,952
bios,768
biotar,41
bipedal,17
bird,1472
bit,8758
biz,36
bjp,129
blablacar,1
black,26945
blackmail,93
blade,1670
blake,63
blank,238
blend,8895
blending,1786
bleutooth,19
blink,443
blizzard,248
bloat,181
bloatware,937
block,6101
blocked,2127
blocking,1672
blog,3308
blood,4769
bloomberg,5525
blossom,468
blowing,443
blue,19251
bluehole,2
bluetooth,28221
blur,2670
blurred,677
blurring,304
blurry,431
blush,117
board,7006
boarding,460
boast,11962
boasting,1546
boat,10438
bob,270
body,9019
bohemian,279
bokeh,1100
bold,3587
bolstered,112
bolt,448
bond,1165
book,6576
booking,5253
boom,1313
booming,329
boost,9147
booster,917
boosting,1157
bored,197
born,1064
bos,938
bose,1044
botttom,2
bought,1207
boundary,2269
boutique,55
box,10245
boxing,296
boy,1457
br,74
bracket,845
braille,46
brain,5603
brainchild,120
brainstem,3
branch,662
brand,20421
branding,2271
brava,12
brave,287
brazil,581
brb,32
breach,2206
break,4747
breaking,3175
breathe,558
breathtaking,557
breeding,139
breeze,932
breezed,69
brevity,15
brian,358
bridge,1578
briefly,775
bright,8268
brighter,1947
brightest,600
brightness,15962
brilliant,771
bring,10288
bringing,6777
brings,11003
brio,392
broad,1225
broadcaster,175
broader,6553
broker,250
brooding,33
brought,2801
brower,6
brown,1968
browser,6579
browsing,6412
brush,1885
brushed,389
bsnl,264
bt,1169
bubble,1083
buck,177
bud,31137
buddy,771
budget,7856
buff,129
bug,2154
build,20958
building,9210
built,13520
bulb,331
bulkier,355
bulky,1798
bullet,846
bullying,132
bump,2116
bundle,1249
bundling,149
bunker,78
bunny,396
burden,504
bureau,883
burglary,20
burn,819
burst,1067
bus,503
business,28395
busy,2799
butterfly,203
buttery,443
button,24493
buy,7028
buyer,5563
buying,2964
buzz,992
bypass,1270
bypassing,241
ca,3392
cab,321
cabinet,541
cable,8176
cache,1380
cafe,338
cage,119
cake,401
calamity,44
calculator,468
calibre,23
california,2279
californian,21
called,8801
caller,1360
calling,8733
calm,1097
calman,38
calorie,618
cam,1005
came,5431
camera,91863
campaign,4648
canal,816
cancellation,14608
candidate,1825
candy,588
capability,23354
capable,7291
capacity,10231
capitalise,141
capsule,362
captioned,380
captivate,1221
captivates,58
captivating,2204
capture,12184
captured,2817
capturing,4667
car,6339
card,28624
cardsinfinix,1
care,7701
careem,2
career,3045
carl,286
carol,36
carried,1193
carry,7395
carrying,1908
case,34764
cash,2516
cashback,5838
casing,747
cast,1182
castor,10
casual,9585
catalogue,281
catch,2805
categorizes,39
category,17793
cater,2591
catering,1821
caters,1006
caught,1556
cause,5515
caused,2758
causing,1996
cautionary,129
cautioning,224
cave,68
caveat,296
cbc,24
ce,4390
cease,395
celebrated,1376
celebrates,341
celebratory,307
celebrity,1425
cellular,1625
cent,929
center,8707
centered,341
central,4626
centrally,127
centre,7223
centred,525
century,658
ceo,31884
certain,5667
certainly,1303
certification,4450
certified,2435
chabot,24
chain,3453
chakshu,94
challenge,26376
challenging,5972
chamber,2621
champagne,365
champak,73
championing,88
chance,6472
chandra,107
change,25626
changed,2922
changing,3408
channel,11299
channelled,3
chapter,1364
character,9438
characterised,160
characteristic,765
charge,22846
charged,2490
charger,6325
charging,50986
charm,1144
charming,279
chase,980
chasing,836
chassis,3371
chat,11310
chatbot,4850
chatbots,2218
chatting,371
cheap,759
cheaper,1504
cheat,775
check,17413
checking,2724
checkmark,202
checkmarks,57
checkout,389
checkpoint,125
cheer,433
cheerful,134
chemistry,223
cherimoya,1
chest,480
chibi,44
chic,485
chief,7246
child,9918
childhood,480
chimp,46
china,12361
chinese,8957
chip,27190
chipset,11238
chipsets,681
chocolate,317
choice,13268
choose,13295
choosing,1656
chop,290
chose,767
chosen,1176
chosun,32
chris,599
christian,117
chromebook,532
chromebooks,186
chromeos,797
chronicle,81
chunibyo,8
churning,177
cid,32
cinema,2519
cinematic,6089
cinephile,36
circle,2533
circling,68
circuit,1014
circuitry,32
circular,2140
circumstance,548
cited,2103
citing,2709
citizen,2369
city,8344
citymapper,16
civil,669
cjpa,6
claim,33100
claimed,10101
clannad,13
clarified,1114
clarifies,109
clarity,9718
class,3099
classic,7561
classified,751
classmate,63
clean,14639
cleaner,8565
cleaning,12943
clear,21579
clearer,2102
clearly,4466
cleric,4
clever,2741
cleverly,317
click,14824
clicking,2309
client,2567
clientele,14
climate,1609
clip,4254
clock,3860
clocked,437
clocking,42
clockwise,31
close,6820
closely,2270
closer,2949
closing,1267
closure,610
clothing,1325
cloud,12869
club,1116
clue,12539
clutch,57
cmf,3959
cmo,186
cnbc,1757
cnet,20
cny,192
coastguard,5
coating,3146
coaxial,476
cobalt,252
code,44232
codec,1093
codecs,672
codenamed,345
coding,3471
coercing,10
coercion,36
cognitive,902
coincide,127
coincidentally,10
coined,50
collaborated,238
collaboration,6729
collaborative,1087
collaborator,78
collapsible,195
colleague,1283
collect,3710
collected,1158
collectible,653
collecting,588
collection,4700
coloffit,4
colofit,2
colombia,34
color,12717
colorfit,2381
colorising,29
coloros,962
colorway,91
colour,44364
combat,3503
combating,229
combination,5318
combine,7212
combined,3689
combining,3338
combo,7445
come,97388
comeback,719
comedic,94
comedy,443
comfort,9832
comfortable,9358
comfortably,2417
coming,9762
command,5427
commemorative,30
commendable,745
commended,78
comment,5165
commented,1523
commerce,2103
commercial,3167
commercialization,42
commission,3990
commit,453
commitment,7633
committed,2591
common,7750
commonly,1258
communicates,64
communication,8988
community,7713
compact,12155
companion,7213
company,128687
comparable,730
compare,2039
compared,13104
comparison,3314
compatibility,5428
compatible,6546
compelled,202
compelling,4593
compensation,2307
compete,3320
competency,30
competent,605
competes,714
competition,6405
competitive,7515
competitor,4333
compiled,408
complained,598
complaining,377
complaint,4703
complementary,129
complemented,1267
complete,14416
completed,3414
completely,4689
completing,1969
complex,7256
compliance,2115
complication,508
complimentary,894
comply,1163
component,6223
composed,412
composer,236
composition,1501
comprehension,149
comprehensive,7314
comprising,671
compromise,4045
compromised,1490
computational,1259
compute,1257
computer,8195
concealed,179
concedes,9
concentration,289
concern,13351
concise,418
concluded,625
conclusion,558
condition,12623
conditioned,16
conditioner,5344
conduct,1467
conducting,578
conductor,7
conference,3228
conferencerence,1
confessed,45
confessing,13
confession,92
confidence,3203
confident,1682
confidential,905
confidently,494
configuration,4233
configure,429
configured,346
configuring,123
confirm,3409
confirmation,1726
confirmed,10484
confirming,973
confirms,941
conflict,1370
congenial,2
congress,992
connect,11401
connected,9624
connecting,1763
connection,33483
connectivity,25270
connector,1134
connects,2782
consequently,79
conservative,543
consider,4756
considerable,961
consideration,1694
considered,1965
considering,4851
consistency,1405
consistent,7041
consistently,3483
consisting,534
consists,1774
console,6617
consonant,467
conspicuously,91
constant,2301
constantly,2157
constitutes,143
constructed,383
construction,3395
consultation,433
consultative,8
consulting,593
consumer,19794
consumption,5182
contact,8091
contain,1185
containing,3301
contender,2253
content,35821
context,3964
continually,158
continuation,158
continue,11294
continued,2454
continues,8904
continuously,1565
contour,319
contract,2490
contrary,261
contrast,6637
contrasting,389
contributing,1263
control,45711
controlled,2422
controller,2371
controlling,1506
convenience,7509
convenient,4921
conveniently,964
convention,381
conventional,1541
conversation,12340
convert,1752
converted,229
convertor,2
convey,424
convicted,92
convincingly,262
cook,2916
cooky,1137
cool,5780
cooler,3107
cooling,15409
coordinate,268
coordination,496
copilot,6847
copper,1820
copy,2460
copyright,972
cord,560
core,20695
corner,6405
corning,1721
corporate,3535
corporation,1394
corrective,77
correctly,1166
cortex,196
cosplay,29
cost,18960
council,764
counter,1354
countless,613
country,16348
couple,4505
coupled,1029
cour,8
courier,82
course,2520
court,6011
cover,7821
coverage,3956
covered,1828
covering,1884
covert,59
cp,127
cpu,5141
crack,2267
crackdown,320
cracked,1971
crackle,3
craft,1080
crafted,2980
crafting,1007
crank,572
crash,1470
craves,49
craving,257
crawler,66
crazy,583
create,23315
created,7955
creates,3688
