Word,Frequency
10,19615
100,8455
100l,12
100mb,7
100tib,1
100w,1006
1027,2
105l,6
1080,448
1080p,2869
1080x2340,112
1080x2412,42
1080x2436,4
108mp,387
10gbps,433
10mm,1543
10mp,758
10w,893
10x,270
11,10514
110,1000
1102,36
1108,17
1120,56
117,16
118,15
11mm,1082
12,9624
120,1505
1200,557
120hz,6810
120mm,150
120w,628
1220,17
123,33
125l,6
125w,139
128,875
128gb,3708
12gb,3243
12mp,2919
12r,525
12th,584
12w,2
13,9932
135,82
135s,31
1380,115
13900f,1
13mp,855
13th,817
14,14003
1414,7
143,62
144,37
1440,221
1440p,455
144hz,1103
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,17969
150,1637
159,20
1599,29
15khz,31
15th,199
15w,753
16,21073
160w,60
165hz,230
16gb,4571
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8070
1800,516
185,54
185h,106
188,11
18th,163
19,2149
192,101
1930,109
1996,26
1a,63
1gb,70
1hz,226
1tb,2775
1x,1444
20,7958
200,2693
2000,1056
2000mah,65
200g,9
200mp,667
2012,206
2017,453
2018,709
2019,1052
2020,1201
2021,1866
2022,2453
2023,3662
2024,16507
2025,18876
20gbps,1
20th,352
20w,565
21,2342
22,2421
2240,48
22mm,10
23,1840
230,343
24,5171
2400,324
240hz,850
240mm,43
2412,8
24fps,46
25,4922
250,1393
2500,362
256gb,5174
256gboneplus,1
25w,816
26,3741
2600,181
27,2770
2712,17
28,1962
2800,128
29,1716
2a,1278
2g,77
2k,667
2mp,1363
2x,3346
30,8532
300,1802
30fps,894
3200,177
320x240,3
326,101
32gb,1895
32mp,1255
3394mm²,1
33w,463
35,1161
359,141
35mm,224
36,988
368x448,4
37,569
38,923
380mah,54
39,356
390x450,26
3d,2308
3ghz,33
3rd,204
3v,40
3w,124
3x,1827
40,5118
400,1150
4000mah,70
4070,161
40mah,46
40mm,811
40ms,920
412,5
425,88
42mm,513
445,67
44mm,248
44w,166
45,1992
4500mah,52
45w,1225
466x466,161
46mm,554
47,292
4gb,698
4k,12576
4nm,467
4x,428
4ω,31
50,10848
500,4646
5000,1243
5000mah,797
500w,82
50db,681
50mp,7858
50w,657
512gb,4106
525,31
52mm,127
5310,4
543,26
55,1091
5a,26
5g,13876
5gb,27
5gbps,42
5t,11
5v,60
5w,461
5x,782
60,3876
600,1680
603k,15
60fps,776
60hz,1543
61,192
6310,5
6396in,20
64,223
643,7
64mp,479
65,1083
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2020
700,523
7020,57
7050,63
709,89
72,281
7200,89
725,24
7440,4
75,1068
78,156
7a,130
7t,11
80,2243
80w,1391
82,66
8200,81
8200soc,25
85,388
85w,1
86,129
882,34
8gb,4551
8k,1106
8mb,39
8mp,2092
90,1439
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,343
9900,144
991,1
995,1
996,16
997,5
998,4
999,1001
9to5google,310
a15,356
a16,767
a17,358
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,904
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,496
abhinav,48
ability,7520
able,7911
abroad,365
absent,357
absolutely,519
absorbed,43
abuse,729
acceleration,382
accelerator,124
accenture,104
accept,661
acceptable,913
accepted,229
access,23144
accessed,865
accessibility,1726
accessible,5377
accessory,5120
accident,452
accidental,1305
accidentally,449
acclaim,437
accompanied,815
accompanying,300
accomplish,161
accordance,153
according,9494
accordingly,301
account,17448
accountability,504
accumulated,209
accumulation,174
accuracy,3413
accurate,5063
accurately,1155
accused,1127
accuweather,10
ace,984
achievable,86
achieve,2257
achieved,1140
acknowledge,177
acknowledged,1044
acknowledging,441
acknowledgment,129
acquire,601
acquisition,1143
acrylic,57
act,3371
action,9458
activate,1783
activating,423
activation,290
active,10382
actively,1275
activity,9497
actor,1118
actress,236
actual,894
actually,2192
actuated,2
acute,16
ad,2978
adam,312
adapt,1009
adaptable,124
adaptation,176
adapted,147
add,16209
added,8968
adding,7148
addition,9577
additional,11994
additionally,7211
address,6971
addressed,1362
addressing,1566
adequate,974
adhere,220
adheres,76
adjust,5962
adjusted,418
adjusting,1290
adjustment,2413
adjusts,2271
admin,222
administration,1759
admirably,356
admiration,311
admit,136
adolescence,107
adolescent,71
adopted,522
adopting,290
adoption,1732
adopts,143
adorable,202
adore,47
adorning,33
adsbeing,2
adult,1193
advance,1116
advanced,18186
advancement,1653
advancing,319
advantage,4353
advantageous,59
adventure,3322
adventurer,340
adversary,131
advertisement,449
advertiser,345
advertising,800
advice,1167
advised,1137
advising,128
advocated,159
advocating,196
aero,101
aeroactive,2
aesthetic,5763
affect,1564
affectation,36
affected,2550
affecting,1292
affection,163
affectionately,16
affiliate,180
affordability,1768
affordable,8248
ag,139
agarwal,301
age,3960
aged,366
agency,4023
agent,2427
aggressive,1042
agile,158
agitogi,2
ago,1716
agreement,1293
ahead,2651
ai,81642
aid,1262
aiding,110
aim,9195
aimed,2890
aiming,1789
aimra,8
air,27592
airborne,336
airbrushed,36
aired,101
airflow,2476
airpod,65
airpods,10990
airport,813
airtel,1036
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,279
ala,44
alarm,2285
albeit,158
album,1339
alda,7
alert,4756
alerting,146
alertness,11
algorithm,2454
ali,220
alienfx,1
alienware,464
aligning,843
alive,564
alleged,1381
allegedly,970
allergy,223
alliance,402
allow,8068
allowed,2888
allowing,12724
allows,14369
allure,68
ally,2717
alongside,3748
alphanumeric,1820
alpine,45
alter,226
altered,348
alternate,248
alternative,2817
alternatively,691
alters,19
altogether,192
aluminium,2060
aluminum,1720
amane,2
amazon,18620
amazonbasics,93
ambiance,380
ambient,3406
ambulance,215
ambushed,9
amd,3807
amend,25
america,1714
american,2760
amid,1264
amoled,7234
ample,1403
amusing,196
analog,443
analogue,164
analogy,78
analysing,386
analysis,2137
analyst,2125
analytics,580
anc,9095
anchor,109
andaman,52
anderson,87
andesgpt,1
andhra,190
andrew,101
androd,25
android,20710
andy,246
angel,181
angeles,421
angle,3461
angry,181
angular,164
ani,196
animal,989
animated,1286
animation,3094
anime,1547
animesh,3
anna,91
anniversary,799
announce,1035
announced,12330
announcing,572
annoying,268
annual,3202
anonymity,60
anonymous,316
anonymously,34
answer,15982
antenna,368
antic,17
anticipate,294
anticipated,2403
anticipating,195
anticipation,1387
antidote,40
antique,28
antitrust,503
antutu,62
anxiety,541
anymore,340
anytime,296
anzu,7
apart,2922
aperture,4078
apex,277
api,529
apology,206
app,44744
appeal,3307
appealing,1469
appear,5323
appearance,2289
appeared,974
appearing,537
appears,2718
apple,71867
appliance,4933
applicable,848
applicant,449
application,6363
applied,710
apply,2164
applying,815
appointed,363
appreciate,1686
appreciated,462
appreciation,367
approach,7519
approaching,435
appropriate,731
approval,1307
approve,165
approved,648
approximately,2469
apps,21736
appstudios,7
april,7151
apt,33
aptly,42
aptx,462
aqcolor,2
aqua,421
arab,71
araragi,6
arbitrary,287
arc,2415
architecture,1716
archiving,53
area,7505
arena,599
argue,688
argued,811
ariana,28
