Word,Frequency
10,34796
100,14630
100l,12
100mb,7
100tib,1
100w,1567
1027,2
105l,7
1080,679
1080p,4280
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,621
11,20473
110,1250
1102,36
1108,17
1120,56
117,17
118,56
11mm,1313
12,15790
120,2488
1200,1028
120hz,11070
120mm,188
120w,1105
1220,37
123,183
125l,6
125w,139
128,1308
128gb,5749
12gb,5197
12mp,3952
12r,525
12th,676
12w,48
13,13109
135,207
135s,31
1380,167
13900f,1
13mp,1624
13th,1215
14,19583
1414,7
143,83
144,171
1440,237
1440p,737
144hz,2534
145,135
1450,66
147,74
1480,92
149,178
14th,833
15,31505
150,2272
159,61
1599,42
15khz,31
15th,334
15w,1551
16,34191
160w,85
165hz,1341
16gb,6808
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13349
1800,774
185,130
185h,106
188,23
18th,194
19,4732
192,145
1930,222
1996,98
1a,93
1gb,99
1hz,419
1tb,4184
1x,1555
20,14753
200,4207
2000,1719
2000mah,110
200g,26
200mp,1717
2012,369
2017,1339
2018,1386
2019,1965
2020,2321
2021,3134
2022,4029
2023,5977
2024,19688
2025,36347
20gbps,1
20th,578
20w,1152
21,3562
22,3843
2240,48
22mm,123
23,3678
230,439
24,7775
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8520
250,2307
2500,453
256gb,8501
256gboneplus,1
25w,1351
26,7602
2600,262
27,4441
2712,25
28,3107
2800,186
29,2797
2a,2211
2g,321
2k,1273
2mp,2031
2x,4776
30,15980
300,3100
30fps,1774
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,928
35,2176
359,146
35mm,634
36,1687
368x448,4
37,827
38,1487
380mah,54
39,644
390x450,26
3d,5500
3ghz,33
3rd,355
3v,40
3w,165
3x,2575
40,8934
400,2251
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3302
4500mah,52
45w,2115
466x466,341
46mm,1033
47,536
4gb,1421
4k,19424
4nm,693
4x,607
4ω,31
50,17526
500,7168
5000,1949
5000mah,1004
500w,149
50db,804
50mp,13348
50w,1226
512gb,6592
525,45
52mm,226
5310,7
543,27
55,1761
5a,26
5g,24056
5gb,66
5gbps,42
5t,11
5v,60
5w,706
5x,1347
60,6917
600,2365
603k,15
60fps,1431
60hz,2580
61,316
6310,5
6396in,20
64,589
643,20
64mp,551
65,1646
6531f,3
66db,16
67w,284
68mb,1
68w,109
6a,61
6k,398
70,4179
700,950
7020,159
7050,63
709,182
72,737
7200,98
725,67
7440,4
75,2090
78,254
7a,201
7t,580
80,4820
80w,2479
82,384
8200,144
8200soc,25
85,764
85w,1
86,265
882,34
8gb,6691
8k,2225
8mb,39
8mp,3554
90,3331
91,441
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,802
9900,144
991,1
995,4
996,54
997,5
998,6
999,1336
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,822
abhinav,55
ability,13961
able,13417
abroad,785
absent,641
absolutely,1771
absorbed,164
abuse,1499
acceleration,656
accelerator,772
accenture,636
accept,1761
acceptable,1680
accepted,723
access,43880
accessed,1746
accessibility,2805
accessible,10511
accessory,8604
accident,899
accidental,2104
accidentally,1048
acclaim,592
accompanied,1166
accompanying,471
accomplish,345
accordance,400
according,23163
accordingly,547
account,36131
accountability,1049
accumulated,431
accumulation,362
accuracy,6807
accurate,8009
accurately,1615
accused,2381
accuweather,10
ace,1156
achievable,134
achieve,3884
achieved,2099
acknowledge,509
acknowledged,2691
acknowledging,847
acknowledgment,162
acquire,1132
acquisition,2901
acrylic,203
act,8550
action,18501
activate,2691
activating,662
activation,1332
active,17753
actively,2942
activity,16866
actor,2606
actress,302
actual,3214
actually,10817
actuated,6
acute,54
ad,6458
adam,659
adapt,2563
adaptable,455
adaptation,649
adapted,227
add,29995
added,18860
adding,13306
addition,14735
additional,18525
additionally,8685
address,14773
addressed,2237
addressing,2824
adequate,2477
adhere,346
adheres,124
adjust,9745
adjusted,956
adjusting,2375
adjustment,4910
adjusts,4327
admin,463
administration,4281
admirably,425
admiration,437
admit,382
adolescence,129
adolescent,125
adopted,842
adopting,1121
adoption,5483
adopts,266
adorable,344
adore,47
adorning,33
adsbeing,2
adult,1960
advance,2577
advanced,31737
advancement,2834
advancing,674
advantage,7283
advantageous,68
adventure,4267
adventurer,825
adversary,408
advertisement,761
advertiser,795
advertising,1902
advice,2892
advised,2524
advising,338
advocated,235
advocating,279
aero,105
aeroactive,2
aesthetic,9801
affect,4439
affectation,49
affected,5939
affecting,2470
affection,190
affectionately,60
affiliate,311
affordability,2323
affordable,12493
ag,267
agarwal,490
age,7088
aged,561
agency,8755
agent,13346
aggressive,2674
agile,318
agitogi,2
ago,3988
agreement,3365
ahead,6018
ai,226356
aid,1804
aiding,137
aim,16670
aimed,6180
aiming,3418
aimra,8
air,49748
airborne,771
airbrushed,37
aired,137
airflow,4294
airpod,68
airpods,16589
airport,1733
airtel,1822
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,632
ala,60
alarm,3217
albeit,235
album,2000
alda,7
alert,9042
alerting,289
alertness,13
algorithm,4169
ali,330
alienfx,47
