Word,Frequency
10,36992
100,15474
100l,12
100mb,7
100tib,1
100w,1666
1027,2
105l,7
1080,720
1080p,4502
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1374
10w,1247
10x,671
11,22124
110,1263
1102,50
1108,26
1120,56
117,22
118,63
11mm,1341
12,17049
120,2680
1200,1052
120hz,11546
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5923
12gb,5700
12mp,4054
12r,525
12th,679
12w,66
13,13710
135,213
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20351
1414,7
143,109
144,179
1440,268
1440p,749
144hz,2665
145,159
1450,66
147,77
1480,92
149,187
14th,841
15,32569
150,2435
159,63
1599,45
15khz,31
15th,354
15w,1676
16,35867
160w,131
165hz,1379
16gb,7003
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14459
1800,778
185,134
185h,106
188,24
18th,195
19,5083
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4426
1x,1557
20,15863
200,4589
2000,1828
2000mah,110
200g,40
200mp,1879
2012,420
2017,1436
2018,1538
2019,2092
2020,2533
2021,3322
2022,4308
2023,6359
2024,20205
2025,37475
20gbps,16
20th,630
20w,1274
21,3763
22,4238
2240,48
22mm,123
23,3880
230,469
24,8386
2400,458
240hz,2172
240mm,43
2412,8
24fps,66
25,9099
250,2604
2500,480
256gb,9223
256gboneplus,1
25w,1490
26,7928
2600,315
27,5136
2712,25
28,3270
2800,186
29,3024
2a,2224
2g,371
2k,1349
2mp,2085
2x,4981
30,17144
300,3274
30fps,1838
3200,243
320x240,3
326,131
32gb,2778
32mp,2063
3394mm²,1
33w,1003
35,2401
359,147
35mm,646
36,1793
368x448,4
37,872
38,1521
380mah,54
39,742
390x450,26
3d,5735
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9459
400,2486
4000mah,186
4070,161
40mah,46
40mm,1796
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,429
45,3490
4500mah,52
45w,2359
466x466,341
46mm,1033
47,633
4gb,1584
4k,20134
4nm,765
4x,628
4ω,31
50,18561
500,7720
5000,2010
5000mah,1034
500w,155
50db,809
50mp,14009
50w,1296
512gb,6877
525,48
52mm,272
5310,7
543,27
55,1953
5a,26
5g,24907
5gb,76
5gbps,47
5t,11
5v,131
5w,790
5x,1463
60,7591
600,2582
603k,15
60fps,1478
60hz,2613
61,331
6310,5
6396in,20
64,664
643,21
64mp,552
65,1762
6531f,3
66db,16
67w,315
68mb,1
68w,122
6a,61
6k,404
70,4882
700,1037
7020,159
7050,88
709,182
72,854
7200,98
725,70
7440,4
75,2317
78,323
7a,201
7t,580
80,5118
80w,2517
82,422
8200,154
8200soc,25
85,837
85w,1
86,276
882,34
8gb,7071
8k,2322
8mb,39
8mp,3686
90,3663
91,484
9140,1
922,7
9440,4
94ms,25
950,162
953,7
9640,452
98,839
9900,144
991,1
995,6
996,59
997,9
998,6
999,1407
9to5google,536
a15,564
a16,1275
a17,1347
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,777
aasp,10
aasps,20
abc,833
abhinav,66
ability,14878
able,14184
abroad,869
absent,655
absolutely,1893
absorbed,207
abuse,1583
acceleration,697
accelerator,837
accenture,1008
accept,1954
acceptable,1713
accepted,863
access,47768
accessed,1905
accessibility,2995
accessible,11119
accessory,9190
accident,973
accidental,2247
accidentally,1098
acclaim,596
accompanied,1206
accompanying,479
accomplish,363
accordance,412
according,26897
accordingly,629
account,40462
accountability,1178
accumulated,492
accumulation,408
accuracy,7164
accurate,8305
accurately,1707
accused,2651
accuweather,10
ace,1244
achievable,189
achieve,4193
achieved,2248
acknowledge,557
acknowledged,3155
acknowledging,924
acknowledgment,193
acquire,1261
acquisition,3206
acrylic,206
act,9343
action,19940
activate,2779
activating,673
activation,1660
active,18924
actively,3412
activity,18109
actor,2782
actress,402
actual,3579
actually,12742
actuated,6
acute,57
ad,6973
adam,734
adapt,2721
adaptable,519
adaptation,731
adapted,326
add,31885
added,20957
adding,14662
addition,15363
additional,19985
additionally,8799
address,15698
addressed,2415
addressing,3085
adequate,2676
adhere,365
adheres,126
adjust,10110
adjusted,1129
adjusting,2566
adjustment,5199
adjusts,4577
admin,508
administration,5221
admirably,425
admiration,442
admit,425
adolescence,148
adolescent,159
adopted,980
adopting,1243
adoption,6054
adopts,291
adorable,429
adore,47
adorning,33
adsbeing,2
adult,2138
advance,2968
advanced,33778
advancement,2878
advancing,775
advantage,7726
advantageous,68
adventure,4399
adventurer,826
adversary,472
advertisement,1006
advertiser,823
advertising,2217
advice,3447
advised,2751
advising,365
advocated,280
advocating,313
aero,175
aeroactive,2
aesthetic,10409
affect,4926
affectation,49
affected,6547
affecting,2643
affection,193
affectionately,67
affiliate,447
affordability,2459
affordable,12973
ag,271
agarwal,533
age,7791
aged,622
agency,10174
agent,16193
aggressive,2946
agile,332
agitogi,2
ago,4624
agreement,3868
ahead,6879
ai,254285
aid,1869
aiding,155
aim,17290
aimed,6896
aiming,3534
aimra,8
air,51681
airborne,814
airbrushed,37
aired,145
airflow,4603
airpod,68
airpods,16752
airport,1831
airtel,2026
airtrigger,1
airvooc,183
aisaka,2
aka,235
akg,50
akumi,2
al,702
ala,60
alarm,3605
albeit,235
album,2010
alda,7
alert,9675
alerting,312
alertness,14
algorithm,4386
ali,349
alienfx,47
alienware,1956
aligning,1392
alive,1391
alleged,3104
allegedly,2381
allergy,601
alliance,907
allow,14275
allowed,5617
allowing,21551
allows,24220
allure,74
ally,4132
alongside,9800
alphanumeric,2284
alpine,93
alter,919
altered,653
alternate,780
alternative,5826
alternatively,864
alters,39
altogether,581
aluminium,4780
aluminum,2667
amane,2
amazon,35793
amazonbasics,93
ambiance,481
ambient,5727
ambulance,229
ambushed,9
amd,8076
amend,71
america,5701
american,10082
amid,3457
amoled,12657
ample,1892
amusing,256
analog,717
analogue,315
analogy,229
analysing,720
analysis,5265
analyst,5763
analytics,1481
anc,14666
anchor,419
andaman,54
anderson,139
andesgpt,1
andhra,312
andrew,802
androd,25
android,35191
andy,1604
angel,272
angeles,895
angle,6045
angry,399
angular,273
ani,391
animal,1721
animated,2103
animation,4952
anime,2667
animesh,3
anna,151
anniversary,1912
announce,2043
announced,29084
announcing,1779
annoying,807
annual,7459
anonymity,394
anonymous,586
anonymously,113
answer,30028
antenna,932
antic,22
anticipate,601
anticipated,3771
anticipating,316
anticipation,1561
antidote,62
antique,137
antitrust,1486
antutu,123
anxiety,1594
anymore,1123
anytime,846
anzu,7
apart,5137
aperture,6369
apex,528
api,1623
apology,604
app,81013
appeal,6198
appealing,2236
appear,10947
appearance,3850
appeared,2977
appearing,1755
appears,7453
apple,127806
appliance,11779
applicable,1587
applicant,1416
application,14798
applied,2140
apply,4563
applying,1788
appointed,755
appreciate,3105
appreciated,993
appreciation,616
approach,16177
approaching,1012
appropriate,2086
approval,3524
approve,642
approved,1971
approximately,4919
apps,40425
appstudios,7
april,11297
apt,119
aptly,45
aptx,487
aqcolor,5
aqua,720
arab,196
araragi,6
arbitrary,413
arc,4246
architecture,4433
archiving,88
area,17257
arena,1071
argue,1878
argued,4280
ariana,33
arima,5
arisen,14
arm,3767
armed,434
armoured,42
arranges,4
array,3805
arrested,910
arrive,3645
arrived,1353
arrives,1981
arrow,924
art,5504
article,4037
artificial,16212
artist,2819
artistic,2007
artwork,1496
asahi,77
ascend,168
ashneer,113
asia,2297
ask,8851
asked,8210
asking,4317
asks,1940
aspect,7034
asphalt,650
aspiration,630
assassin,1490
assembly,1357
asserts,330
assessing,458
assessment,1454
assign,644
assignment,556
assist,5523
assistance,3974
assistant,14974
associated,3984
association,2654
assume,945
assumes,217
assuming,402
assured,1119
astronomy,41
asus,14050
atm,1280
atmos,6363
atmosphere,2597
atmospheric,766
attach,1024
attache,387
attachment,3291
attack,7463
attacker,2344
attempt,8188
attention,10833
attracting,941
attraction,371
attractive,2602
attributed,1032
atul,211
audience,5763
audio,71443
audiobooks,351
audiophile,325
audiovisual,52
augmented,1071
august,9555
aura,1701
aurora,1056
australia,3465
authentic,1738
authenticity,1799
authorised,3189
authority,5849
authorization,384
authorized,1768
auto,9673
autocomplete,43
autofocus,2772
automated,3466
automatic,6325
automatically,14232
automation,3373
automaton,20
aux,2756
avada,29
avail,4416
availability,22309
availabiliy,25
available,94776
avante,41
average,3813
avid,169
avoid,11347
awaiting,281
award,3340
aware,3968
awareness,3780
away,14132
ayuzawa,2
azure,1788
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,236
backed,6059
backend,499
background,16130
backpack,1437
backup,7368
bad,4219
badge,890
bag,3480
bakemonogatari,4
balance,12973
balanced,7761
balancing,1353
ball,2928
ban,5763
band,8243
bandwidth,1023
bank,31480
banking,3700
banned,2367
banning,478
banter,99
bar,10069
barbarian,2
barrier,1591
base,8681
based,22646
baseline,253
basic,9123
basket,1168
bass,19939
basslines,36
bathed,56
baton,8
battery,87904
battle,7768
battlefield,1483
battling,335
beat,8858
beatles,46
beautiful,2712
beautifully,1054
beauty,2084
bedtime,940
bee,3444
beetle,12
began,4744
begin,11240
beginning,3777
begun,1341
behavior,1700
behaviour,3919
beige,422
belief,4844
believe,6442
belong,1080
belonging,585
beloved,1581
benchmark,2941
benchmarking,84
beneficial,967
benefit,14769
benefiting,853
benq,3677
bespoke,5033
best,25216
bet,1772
beta,8319
better,31469
beware,206
bezel,5994
bgmi,2743
bharatiya,111
bharatpe,482
bhatt,77
bid,1123
biden,935
big,15504
bigger,4932
biggest,8853
billion,29941
billionaire,5490
binge,201
biometric,2293
biometrics,1298
bionic,982
bios,866
biotar,41
bipedal,32
bird,1675
bit,9643
biz,44
bjp,129
blablacar,1
black,29712
blackmail,126
blade,2122
blake,69
blank,318
blend,9404
blending,2037
bleutooth,19
blink,458
blizzard,336
bloat,220
bloatware,1037
block,7447
blocked,3074
blocking,1887
blog,3992
blood,5230
bloomberg,7050
blossom,470
blowing,551
blue,22673
bluehole,2
bluetooth,31022
blur,3096
blurred,800
blurring,360
blurry,492
blush,142
board,8999
boarding,531
boast,12215
boasting,1577
boat,11682
bob,337
body,11183
bohemian,279
bokeh,1166
bold,4576
bolstered,130
bolt,568
bond,1480
book,7567
booking,5672
boom,2003
booming,451
boost,10459
booster,1169
boosting,1350
bored,216
born,2533
bos,1258
bose,1147
botttom,2
bought,2365
boundary,2608
boutique,74
box,12242
boxing,298
boy,1883
br,74
bracket,1024
braille,60
brain,7800
brainchild,120
brainstem,3
branch,799
brand,23490
branding,2596
brava,12
brave,333
brazil,763
brb,32
breach,2986
break,5747
breaking,3495
breathe,635
breathtaking,630
breeding,204
breeze,1161
breezed,69
brevity,15
brian,565
bridge,1976
briefly,1085
bright,9645
brighter,2172
brightest,661
brightness,17822
brilliant,938
bring,12037
bringing,7969
brings,13251
brio,392
broad,1822
broadcaster,218
broader,9606
broker,518
brooding,36
brought,3509
brower,6
brown,2306
browser,7567
browsing,7479
brush,2115
brushed,484
bsnl,264
bt,1328
bubble,1467
buck,203
bud,33328
buddy,809
budget,9265
buff,149
bug,2619
build,27567
building,13638
built,20826
bulb,820
bulkier,382
bulky,1975
bullet,1014
bullying,134
bump,2376
bundle,1948
bundling,275
bunker,144
bunny,396
burden,808
bureau,1096
burglary,22
burn,1017
burst,1409
bus,673
business,40051
busy,3168
butterfly,322
buttery,455
button,26810
buy,8885
buyer,7116
buying,3984
buzz,1022
bypass,1656
bypassing,347
ca,4397
cab,361
cabinet,640
cable,9702
cache,1498
cafe,512
cage,138
cake,620
calamity,47
calculator,507
calibre,44
california,3966
californian,54
called,12662
caller,1483
calling,10312
calm,2097
calman,38
calorie,823
cam,1031
came,8133
camera,102467
campaign,6270
canal,859
cancellation,15437
candidate,2641
candy,682
capability,27015
capable,9474
capacity,13037
capitalise,147
capsule,392
captioned,390
captivate,1228
captivates,58
captivating,2216
capture,13558
captured,3160
capturing,4989
car,8099
card,32246
cardsinfinix,1
care,9138
careem,2
career,5512
carl,350
carol,41
carried,1709
carry,10160
carrying,2767
case,40796
cash,3339
cashback,6364
casing,811
cast,1414
castor,11
casual,10870
catalogue,456
catch,3906
categorizes,39
category,21385
cater,2658
catering,1916
caters,1071
caught,1985
cause,6689
caused,3294
causing,2378
cautionary,155
cautioning,261
cave,80
caveat,418
cbc,26
ce,4765
cease,480
celebrated,1471
celebrates,452
celebratory,309
celebrity,1581
cellular,1725
cent,1355
center,13245
centered,423
central,6197
centrally,141
centre,10653
centred,671
century,840
ceo,42828
certain,7265
certainly,1502
certification,5190
certified,2659
chabot,24
chain,4663
chakshu,94
challenge,30470
challenging,6390
chamber,2831
champagne,413
champak,73
championing,91
chance,7776
chandra,115
change,35364
changed,4444
changing,5260
channel,13223
channelled,9
chapter,2003
character,12621
characterised,233
characteristic,892
charge,25562
charged,2775
charger,7430
charging,57050
charm,1192
charming,317
chase,1627
chasing,1423
chassis,3960
chat,14232
chatbot,5750
chatbots,2643
chatting,381
cheap,1113
cheaper,2282
cheat,869
check,20715
checking,3308
checkmark,210
checkmarks,57
checkout,508
checkpoint,147
cheer,617
cheerful,221
chemistry,321
cherimoya,1
chest,592
chibi,44
chic,485
chief,10562
child,12549
childhood,630
chimp,46
china,16820
chinese,12392
chip,33244
chipset,12057
chipsets,707
chocolate,420
choice,15250
choose,15131
choosing,2043
chop,304
chose,1118
chosen,1516
chosun,32
chris,721
christian,236
chromebook,637
chromebooks,207
chromeos,922
chronicle,149
chunibyo,8
churning,181
cid,32
cinema,2656
cinematic,6978
cinephile,36
circle,3167
circling,162
circuit,1402
circuitry,42
circular,2522
circumstance,884
cited,2924
citing,3672
citizen,2818
city,11305
citymapper,16
civil,951
cjpa,6
claim,38925
claimed,12226
clannad,13
clarified,1325
clarifies,148
clarity,10758
class,4170
classic,8132
classified,1072
classmate,97
clean,17371
cleaner,9556
cleaning,14503
clear,25639
clearer,2697
clearly,5657
cleric,4
clever,2993
cleverly,347
click,17340
clicking,2601
client,3602
clientele,43
climate,2095
clip,4954
clock,4162
clocked,538
clocking,58
clockwise,31
close,8871
closely,3282
closer,4054
closing,1741
closure,716
clothing,1654
cloud,17041
club,1344
clue,12815
clutch,130
cmf,4246
cmo,219
cnbc,2876
cnet,24
cny,194
coastguard,5
coating,3486
coaxial,518
cobalt,331
code,63491
codec,1174
codecs,717
codenamed,427
coding,5688
coercing,11
coercion,100
cognitive,1143
coincide,159
coincidentally,10
coined,82
collaborated,289
collaboration,8250
collaborative,1242
collaborator,122
collapsible,199
colleague,2045
collect,4776
collected,1726
collectible,872
collecting,912
collection,5431
coloffit,4
colofit,2
colombia,56
color,13694
colorfit,2381
colorising,29
coloros,1006
colorway,104
colour,49429
combat,4288
combating,238
combination,6316
combine,9082
combined,4347
combining,3988
combo,7775
come,111759
comeback,881
comedic,100
comedy,478
comfort,11387
comfortable,11014
comfortably,3141
coming,12171
command,5992
commemorative,39
commendable,770
commended,96
comment,7053
commented,1630
commerce,2872
commercial,4348
commercialization,45
commission,5310
commit,679
commitment,9096
committed,3417
common,9478
commonly,1643
communicates,108
communication,11085
community,9871
compact,14142
companion,8015
company,169701
comparable,1007
compare,2487
compared,15740
comparison,3806
compatibility,6075
compatible,7736
compelled,223
compelling,4903
compensation,2876
compete,4205
competency,91
competent,698
competes,947
competition,8233
competitive,8986
competitor,5471
compiled,452
complained,674
complaining,395
complaint,6000
complementary,153
complemented,1340
complete,17518
completed,3884
completely,6459
completing,2438
complex,9202
compliance,2907
complication,733
complimentary,977
comply,1415
component,7345
composed,648
composer,266
composition,1716
comprehension,161
comprehensive,7812
comprising,780
compromise,4757
compromised,1802
computational,1409
compute,2309
computer,10964
concealed,215
concedes,29
concentration,560
concern,18004
concise,458
concluded,784
conclusion,750
condition,15222
conditioned,31
conditioner,6540
conduct,1893
conducting,716
conductor,9
conference,4104
conferencerence,1
confessed,63
confessing,13
confession,104
confidence,4764
confident,2128
confidential,1250
confidently,585
configuration,5278
configure,509
configured,450
configuring,130
confirm,4918
confirmation,2323
confirmed,12733
confirming,1364
confirms,1135
conflict,1947
congenial,2
congress,1153
connect,12817
connected,11667
connecting,2097
connection,37361
connectivity,28654
connector,1299
connects,3186
consequently,95
conservative,615
consider,5576
considerable,1044
consideration,1991
considered,2917
considering,5535
consistency,1811
consistent,9261
consistently,4099
consisting,586
consists,1924
console,7879
consonant,468
conspicuously,106
constant,2926
constantly,2999
constitutes,199
constructed,410
construction,4365
consultation,681
consultative,8
consulting,1110
consumer,24238
consumption,6194
contact,10124
contain,1590
containing,3469
contender,2302
content,42236
context,5587
continually,199
continuation,202
continue,15029
continued,3438
continues,11242
continuously,2093
contour,374
contract,3616
contrary,349
contrast,7532
contrasting,447
contributing,1438
control,52614
controlled,3248
controller,2959
controlling,1683
convenience,8490
convenient,5559
conveniently,985
convention,421
conventional,2459
conversation,15290
convert,1996
converted,310
convertor,2
convey,432
convicted,117
convincingly,309
cook,4498
cooky,1186
cool,7795
cooler,3715
cooling,18535
coordinate,475
coordination,706
copilot,8306
copper,2006
copy,3339
copyright,1060
cord,608
core,24885
corner,7266
corning,1934
corporate,5536
corporation,1910
corrective,111
correctly,1620
cortex,268
cosplay,32
cost,25851
council,1030
counter,1778
countless,775
country,20414
couple,5101
coupled,1083
cour,12
courier,116
course,3057
court,7969
cover,9651
coverage,4905
covered,2262
covering,2387
covert,91
cp,134
cpu,5751
crack,2453
crackdown,455
cracked,2030
crackle,11
craft,1229
crafted,3145
crafting,1071
crank,577
crash,1974
craves,49
craving,263
crawler,87
crazy,924
create,27747
created,9596
creates,4815
creating,12052
creation,5616
creative,10675
creativity,4710
creator,11838
creature,740
credential,4337
credit,12698
credited,2373
creed,1416
creeping,158
crickpe,8
crime,2180
criminal,2279
cripiset,26
crisis,1776
crisp,5873
critic,1606
critical,9286
criticised,1571
criticism,2879
crore,3909
cross,1327
crossbeats,682
crosswalk,27
crowded,2087
crown,3006
crucial,7629
crush,402
crypto,2845
cryptocurrency,1678
crysis,1
crystal,1735
ctrl,257
cuboidal,14
cue,1642
culmination,121
cultural,4648
cumbersome,477
curated,2830
curb,681
curiosity,2160
curious,990
curiously,26
currency,1642
current,12847
currently,12580
curse,162
cursor,1478
curve,2344
curved,4188
cusp,75
custom,10392
customer,38114
customisable,2882
customisation,2842
customise,3926
customised,1492
customising,247
customizable,3929
customization,2025
cut,11961
cute,1017
cutie,193
cutting,2368
cvc,3
cyber,4203
cyberattacks,668
cybercrime,847
cybercriminal,172
cybercriminals,851
cybersecurity,4655
cycle,6246
cycling,1069
cylindrical,551
daily,44943
damage,5948
damaged,890
damaging,618
damsel,7
danger,1677
dark,7263
darker,1266
darling,121
dash,8130
dashcam,1414
dashcams,297
data,58911
database,1981
date,13802
dating,890
daunting,637
day,65181
daydream,35
daylight,3544
dc,2217
dead,1891
deal,19129
dear,606
death,2927
debit,1204
debt,1999
debut,4612
debuting,224
deceased,327
december,8790
decent,9546
decide,2573
decided,2402
decision,14249
decline,3063
declined,1762
decor,551
dedicated,13186
deemed,454
deep,14327
deepen,355
deepens,97
deeper,6080
deepfake,859
deepfakes,776
deeply,3317
deepmind,2337
default,5524
defending,605
defense,3329
defies,31
defined,1834
defines,328
definitely,2492
definition,953
definitive,396
degree,3815
del,37
delaporte,7
delay,5797
delayed,1508
delete,3960
deleted,2022
deletion,728
delf,624
deliberateness,41
delicate,1409
delight,638
delightful,489
delightfully,107
deliver,25560
delivered,5572
delivering,12075
deliveroo,8
delivers,21141
delivery,8771
dell,9830
delta,583
delusion,58
delusional,48
delve,808
demand,13647
demanded,517
demanding,5998
demeaned,5
demo,1345
democratic,644
demonstrate,1018
demonstrated,1585
demonstrates,928
denim,201
denote,47
denotes,109
densenest,6
density,949
department,9078
departure,2805
depend,1278
dependable,2318
depending,6035
depends,2721
depicted,185
depicting,273
depicts,1200
deployed,1978
deploying,988
deployment,2356
deploys,79
depression,640
depth,7501
derail,114
descending,12
described,5877
describes,1937
describing,1931
description,2671
descriptive,386
desert,957
deserves,1403
design,94554
designated,1835
designation,668
designed,48913
designer,1823
desire,902
desired,2531
desk,3315
desktop,7044
despite,12052
detachable,1132
detailed,12935
detailing,783
detained,164
detect,4689
detection,8953
deter,237
determination,730
determined,926
determines,360
detonating,3
deutsche,103
devabhaktuni,77
develop,4329
developed,8348
developer,15789
developing,4972
development,15183
develops,491
devesh,4
deviate,118
device,108703
devoid,27
devoted,290
devtest,1
dgp,13
dhare,2
dhawan,59
diablo,296
dial,4454
dialogue,3015
diamond,3419
diaphragm,434
diary,126
died,645
difference,8248
different,32746
differentiate,455
differentiating,133
differs,339
difficult,4657
difficulty,3676
digi,47
digital,34625
digiyatra,172
dim,1270
dime,686
dimensity,4718
dimly,747
dip,872
direct,11221
directed,1631
direction,5491
directly,21346
director,7909
dirham,3
dirt,1536
disability,219
disabled,1204
disadvantage,201
disagreement,396
disappearance,70
disappearing,393
disappoint,832
disappointed,610
disappointing,659
disaster,668
discard,177
disclose,932
disclosed,1675
disclosure,1124
disco,212
discomfort,1376
discontinue,259
discontinued,865
discount,21527
discounted,1928
discover,3463
discovered,2065
discovering,1030
discovers,102
discreet,491
discus,1495
discussed,1666
discussion,5265
disguising,27
disjointed,36
dismiss,713
dismissing,770
disney,1684
displaced,169
display,91914
displayed,2483
displaying,1310
displayport,1381
displayports,26
displeasure,53
dispute,2211
disrupt,1189
disrupting,475
disruption,3138
dissatisfaction,180
disseminated,46
dissipated,21
dissipation,382
distagon,41
distance,2746
distinct,4403
distinction,551
