Word,Frequency
10,31534
100,12644
100l,12
100mb,7
100tib,1
100w,1366
1027,2
105l,6
1080,650
1080p,3798
1080x2340,142
1080x2412,42
1080x2436,4
108mp,507
10gbps,475
10mm,1857
10mp,1123
10w,1123
10x,468
11,18827
110,1188
1102,36
1108,17
1120,56
117,16
118,38
11mm,1251
12,13880
120,2255
1200,887
120hz,10101
120mm,188
120w,1075
1220,28
123,150
125l,6
125w,139
128,1220
128gb,5234
12gb,4743
12mp,3528
12r,525
12th,634
12w,37
13,12240
135,103
135s,31
1380,167
13900f,1
13mp,1426
13th,1209
14,18028
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1875
145,69
1450,66
147,18
1480,64
149,177
14th,801
15,28711
150,1943
159,26
1599,29
15khz,31
15th,316
15w,1378
16,30993
160w,62
165hz,1156
16gb,6245
16mb,2
16mp,931
16w,215
1750,16
176,62
179,180
18,11267
1800,672
185,104
185h,106
188,13
18th,182
19,4304
192,139
1930,221
1996,75
1a,93
1gb,98
1hz,390
1tb,3731
1x,1471
20,12410
200,3669
2000,1528
2000mah,65
200g,9
200mp,1286
2012,324
2017,976
2018,1174
2019,1727
2020,1892
2021,2818
2022,3586
2023,5381
2024,18666
2025,33784
20gbps,1
20th,493
20w,960
21,3230
22,3308
2240,48
22mm,123
23,3247
230,431
24,6942
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7753
250,1892
2500,430
256gb,7671
256gboneplus,1
25w,1284
26,7049
2600,235
27,3452
2712,25
28,2732
2800,180
29,2461
2a,2211
2g,227
2k,1117
2mp,1840
2x,4304
30,13460
300,2716
30fps,1581
3200,211
320x240,3
326,114
32gb,2507
32mp,1765
3394mm²,1
33w,850
35,1829
359,142
35mm,461
36,1393
368x448,4
37,740
38,1299
380mah,54
39,560
390x450,26
3d,4560
3ghz,33
3rd,331
3v,40
3w,161
3x,2363
40,7602
400,1920
4000mah,186
4070,161
40mah,46
40mm,1551
40ms,1101
412,7
425,91
42mm,688
445,136
44mm,664
44w,268
45,3007
4500mah,52
45w,1733
466x466,266
46mm,990
47,444
4gb,1192
4k,18265
4nm,581
4x,524
4ω,31
50,15127
500,6348
5000,1735
5000mah,945
500w,130
50db,788
50mp,11552
50w,1127
512gb,5821
525,45
52mm,202
5310,7
543,27
55,1577
5a,26
5g,20864
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1185
60,5928
600,2209
603k,15
60fps,1234
60hz,2420
61,273
6310,5
6396in,20
64,483
643,19
64mp,551
65,1439
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,244
70,3477
700,791
7020,159
7050,63
709,177
72,614
7200,89
725,34
7440,4
75,1655
78,209
7a,197
7t,580
80,4004
80w,2275
82,343
8200,115
8200soc,25
85,576
85w,1
86,168
882,34
8gb,5915
8k,1805
8mb,39
8mp,3100
90,2868
91,329
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,688
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,478
a15,492
a16,1125
a17,1328
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,714
aasp,10
aasps,20
abc,747
abhinav,55
ability,12143
able,11455
abroad,557
absent,574
absolutely,1407
absorbed,96
abuse,1273
acceleration,578
accelerator,590
accenture,393
accept,1421
acceptable,1395
accepted,497
access,37061
accessed,1513
accessibility,2604
accessible,9265
accessory,7563
accident,776
accidental,1906
accidentally,909
acclaim,541
accompanied,1091
accompanying,444
accomplish,279
accordance,326
according,17486
accordingly,486
account,29874
accountability,832
accumulated,346
accumulation,310
accuracy,6076
accurate,7208
accurately,1527
accused,2027
accuweather,10
ace,1136
achievable,116
achieve,3388
achieved,1746
acknowledge,443
acknowledged,2067
acknowledging,684
acknowledgment,154
acquire,935
acquisition,2060
acrylic,203
act,6889
action,15581
activate,2566
activating,566
activation,713
active,15260
actively,2105
activity,13730
actor,1991
actress,293
actual,2524
actually,7674
actuated,6
acute,36
ad,5321
adam,608
adapt,2086
adaptable,290
adaptation,389
adapted,186
add,25299
added,15272
adding,11051
addition,13025
additional,16054
additionally,8378
address,12604
addressed,1791
addressing,2376
adequate,2227
adhere,313
adheres,80
adjust,8791
adjusted,821
adjusting,2125
adjustment,4173
adjusts,3847
admin,426
administration,3458
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,744
adopting,874
adoption,4086
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1765
advance,2149
advanced,27989
advancement,2512
advancing,569
advantage,6523
advantageous,65
adventure,4005
adventurer,454
adversary,266
advertisement,659
advertiser,657
advertising,1667
advice,2222
advised,2147
advising,277
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8667
affect,3274
affectation,36
affected,4523
affecting,2068
affection,175
affectionately,60
affiliate,291
affordability,2101
affordable,11277
ag,248
agarwal,467
age,6188
aged,500
agency,6832
agent,8912
aggressive,2263
agile,232
agitogi,2
ago,3069
agreement,2412
ahead,4619
ai,176041
aid,1722
aiding,131
aim,14692
aimed,5055
aiming,3019
aimra,8
air,43236
airborne,570
airbrushed,36
aired,129
airflow,3672
airpod,68
airpods,15877
airport,1550
airtel,1587
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,527
ala,50
alarm,2943
albeit,229
album,1830
alda,7
alert,7963
alerting,249
alertness,11
algorithm,3566
ali,271
alienfx,47
alienware,1030
aligning,1243
alive,1090
alleged,2443
allegedly,1725
allergy,487
alliance,599
allow,11958
allowed,4350
allowing,18256
allows,21099
allure,74
ally,3950
alongside,6530
alphanumeric,1843
alpine,67
alter,386
altered,549
alternate,617
alternative,4615
alternatively,803
alters,28
altogether,390
aluminium,3807
aluminum,2450
amane,2
amazon,28199
amazonbasics,93
ambiance,437
ambient,4852
ambulance,219
ambushed,9
amd,6586
amend,44
america,3633
american,5742
amid,2394
amoled,10591
ample,1709
amusing,250
analog,618
analogue,242
analogy,112
analysing,524
analysis,3882
analyst,4050
analytics,1102
anc,13475
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,373
androd,25
android,29592
andy,1286
angel,232
angeles,652
angle,5305
angry,285
angular,231
ani,361
animal,1366
animated,1993
animation,4219
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1739
announced,22019
announcing,1208
annoying,712
annual,5551
anonymity,323
anonymous,477
anonymously,72
answer,27002
antenna,834
antic,22
anticipate,501
anticipated,3343
anticipating,234
anticipation,1499
antidote,42
antique,128
antitrust,1206
antutu,101
anxiety,931
anymore,855
anytime,753
anzu,7
apart,4222
aperture,5527
apex,471
api,981
apology,415
app,68527
appeal,5207
appealing,2013
appear,8165
appearance,3337
appeared,1903
appearing,1202
appears,5147
apple,111580
appliance,10169
applicable,1266
applicant,765
application,10734
applied,1465
apply,3393
applying,1411
appointed,543
appreciate,2658
appreciated,832
appreciation,469
approach,12303
approaching,793
appropriate,1645
approval,2355
approve,351
approved,1183
approximately,3949
apps,34097
appstudios,7
april,8092
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,121
araragi,6
arbitrary,370
arc,3584
architecture,2914
archiving,68
area,13260
arena,894
argue,1124
argued,2406
ariana,33
arima,5
arisen,12
arm,3047
armed,333
armoured,38
arranges,4
array,3533
arrested,783
arrive,2543
arrived,847
arrives,1208
arrow,801
art,4494
article,3317
artificial,10793
artist,2227
artistic,1880
