Word,Frequency
10,31369
100,12535
100l,12
100mb,7
100tib,1
100w,1360
1027,2
105l,6
1080,642
1080p,3775
1080x2340,142
1080x2412,42
1080x2436,4
108mp,483
10gbps,475
10mm,1851
10mp,1119
10w,1115
10x,464
11,18681
110,1185
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13792
120,2251
1200,880
120hz,10022
120mm,188
120w,1075
1220,28
123,138
125l,6
125w,139
128,1208
128gb,5190
12gb,4685
12mp,3513
12r,525
12th,634
12w,37
13,12164
135,102
135s,31
1380,167
13900f,1
13mp,1379
13th,1209
14,17842
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1854
145,69
1450,66
147,18
1480,64
149,177
14th,795
15,28432
150,1914
159,26
1599,29
15khz,31
15th,316
15w,1372
16,30804
160w,62
165hz,1150
16gb,6227
16mb,2
16mp,931
16w,209
1750,16
176,62
179,180
18,11197
1800,669
185,88
185h,106
188,12
18th,182
19,4257
192,139
1930,221
1996,69
1a,93
1gb,98
1hz,390
1tb,3729
1x,1471
20,12295
200,3633
2000,1510
2000mah,65
200g,9
200mp,1276
2012,323
2017,965
2018,1159
2019,1707
2020,1874
2021,2778
2022,3569
2023,5347
2024,18615
2025,33598
20gbps,1
20th,493
20w,930
21,3223
22,3284
2240,48
22mm,118
23,3197
230,431
24,6861
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7695
250,1874
2500,430
256gb,7583
256gboneplus,1
25w,1280
26,7003
2600,235
27,3438
2712,25
28,2730
2800,180
29,2459
2a,2211
2g,221
2k,1117
2mp,1836
2x,4300
30,13337
300,2711
30fps,1553
3200,199
320x240,3
326,114
32gb,2502
32mp,1751
3394mm²,1
33w,845
35,1805
359,142
35mm,455
36,1383
368x448,4
37,740
38,1280
380mah,54
39,559
390x450,26
3d,4496
3ghz,33
3rd,330
3v,40
3w,161
3x,2327
40,7535
400,1889
4000mah,186
4070,161
40mah,46
40mm,1528
40ms,1095
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3003
4500mah,52
45w,1695
466x466,260
46mm,990
47,441
4gb,1185
4k,18177
4nm,577
4x,524
4ω,31
50,15006
500,6325
5000,1715
5000mah,944
500w,130
50db,788
50mp,11412
50w,1121
512gb,5760
525,45
52mm,196
5310,7
543,27
55,1571
5a,26
5g,20764
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1183
60,5902
600,2201
603k,15
60fps,1224
60hz,2408
61,272
6310,5
6396in,20
64,476
643,19
64mp,551
65,1438
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3426
700,784
7020,159
7050,63
709,177
72,611
7200,89
725,34
7440,4
75,1636
78,208
7a,197
7t,580
80,3972
80w,2259
82,343
8200,115
8200soc,25
85,576
85w,1
86,164
882,34
8gb,5868
8k,1805
8mb,39
8mp,3065
90,2832
91,323
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,657
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,470
a15,492
a16,1125
a17,1328
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,735
abhinav,55
ability,12017
able,11331
abroad,543
absent,572
absolutely,1390
absorbed,95
abuse,1261
acceleration,572
accelerator,577
accenture,370
accept,1405
acceptable,1392
accepted,491
access,36731
accessed,1497
accessibility,2585
accessible,9130
accessory,7523
accident,773
accidental,1879
accidentally,906
acclaim,535
accompanied,1090
accompanying,444
accomplish,279
accordance,313
according,17278
accordingly,486
account,29471
accountability,818
accumulated,340
accumulation,303
accuracy,6009
accurate,7173
accurately,1522
accused,2001
accuweather,10
ace,1136
achievable,116
achieve,3369
achieved,1707
acknowledge,437
acknowledged,2028
acknowledging,680
acknowledgment,154
acquire,928
acquisition,2041
acrylic,202
act,6816
action,15455
activate,2560
activating,559
activation,713
active,15172
actively,2097
activity,13590
actor,1960
actress,293
actual,2505
actually,7528
actuated,6
acute,36
ad,5212
adam,601
adapt,2053
adaptable,282
adaptation,383
adapted,184
add,25036
added,15017
adding,10917
addition,12928
additional,15952
additionally,8374
address,12442
addressed,1775
addressing,2356
adequate,2219
adhere,313
adheres,80
adjust,8737
adjusted,815
adjusting,2110
adjustment,4132
adjusts,3816
admin,420
administration,3435
admirably,425
admiration,433
admit,306
adolescence,113
adolescent,107
adopted,738
adopting,844
adoption,3966
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1754
advance,2137
advanced,27756
advancement,2498
advancing,563
advantage,6453
advantageous,65
adventure,3999
adventurer,454
adversary,262
advertisement,656
advertiser,657
advertising,1644
advice,2216
advised,2136
advising,275
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8619
affect,3215
affectation,36
affected,4439
affecting,2055
affection,175
affectionately,60
affiliate,291
affordability,2076
affordable,11173
ag,246
agarwal,467
age,6127
aged,499
agency,6780
agent,8667
aggressive,2252
agile,229
agitogi,2
ago,2993
agreement,2382
ahead,4565
ai,172501
aid,1703
aiding,131
aim,14574
aimed,4990
aiming,2987
aimra,8
air,42880
airborne,568
airbrushed,36
aired,128
airflow,3619
airpod,68
airpods,15761
airport,1547
airtel,1575
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,523
ala,50
alarm,2934
albeit,225
album,1824
alda,7
alert,7911
alerting,249
alertness,11
algorithm,3541
ali,271
alienfx,47
alienware,1030
aligning,1231
alive,1074
alleged,2437
allegedly,1710
allergy,481
alliance,590
allow,11889
allowed,4310
allowing,18153
allows,20948
allure,74
ally,3940
alongside,6450
alphanumeric,1843
alpine,67
alter,382
altered,527
alternate,615
alternative,4592
alternatively,795
alters,28
altogether,387
aluminium,3748
aluminum,2438
amane,2
amazon,27994
amazonbasics,93
ambiance,437
ambient,4852
ambulance,218
ambushed,9
amd,6531
amend,44
america,3584
american,5676
amid,2343
amoled,10475
ample,1698
amusing,250
analog,600
analogue,242
analogy,110
analysing,521
analysis,3800
analyst,4026
analytics,1083
anc,13405
anchor,235
andaman,54
anderson,113
andesgpt,1
andhra,252
andrew,363
androd,25
android,29382
andy,1286
angel,232
angeles,634
angle,5273
angry,284
angular,231
ani,350
animal,1358
animated,1982
animation,4185
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1718
announced,21667
announcing,1195
annoying,710
annual,5513
anonymity,321
anonymous,476
anonymously,72
answer,26890
antenna,828
antic,21
anticipate,497
anticipated,3322
anticipating,232
anticipation,1496
antidote,42
antique,128
antitrust,1192
antutu,101
anxiety,921
anymore,847
anytime,739
anzu,7
apart,4178
aperture,5459
apex,471
api,966
apology,414
app,67904
appeal,5167
appealing,2013
appear,8113
appearance,3325
appeared,1868
appearing,1177
appears,5073
apple,111142
appliance,10031
applicable,1253
applicant,765
application,10553
applied,1440
apply,3358
applying,1405
appointed,543
appreciate,2643
appreciated,824
appreciation,468
approach,12157
approaching,779
appropriate,1628
approval,2340
approve,351
approved,1173
approximately,3920
apps,33909
appstudios,7
april,8041
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,120
araragi,6
arbitrary,370
arc,3566
architecture,2869
archiving,62
area,13112
arena,883
argue,1117
argued,2362
ariana,33
arima,5
arisen,12
arm,3038
armed,318
armoured,38
arranges,4
array,3533
arrested,778
arrive,2503
arrived,822
arrives,1201
arrow,789
art,4454
article,3290
artificial,10639
artist,2201
artistic,1856
artwork,1128
asahi,76
ascend,122
ashneer,113
asia,1669
ask,5183
asked,5362
asking,2793
asks,1142
aspect,5985
asphalt,569
aspiration,478
assassin,1324
assembly,1015
asserts,256
assessing,338
assessment,973
assign,463
assignment,319
assist,4958
assistance,2897
assistant,12557
associated,2743
association,2056
assume,469
assumes,130
assuming,192
assured,923
astronomy,33
asus,11736
atm,881
atmos,5718
atmosphere,2108
atmospheric,543
attach,898
attache,353
attachment,2581
attack,5208
attacker,1609
attempt,6579
attention,7615
attracting,618
attraction,331
attractive,2337
attributed,784
atul,203
audience,4789
audio,61417
audiobooks,285
audiophile,207
audiovisual,45
augmented,986
august,7740
aura,1581
aurora,749
australia,2123
authentic,1450
authenticity,1678
authorised,2660
authority,4058
authorization,212
authorized,1596
auto,7639
autocomplete,23
autofocus,2217
automated,2016
automatic,5171
automatically,11361
automation,1864
automaton,6
aux,2346
avada,29
avail,4019
availability,18503
availabiliy,25
available,78839
avante,41
average,2868
avid,169
avoid,8980
awaiting,178
award,2702
aware,3257
awareness,2588
away,10519
ayuzawa,2
azure,1277
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4778
backend,356
background,12363
backpack,985
backup,5970
bad,2715
badge,667
bag,2317
bakemonogatari,4
balance,10695
balanced,6114
balancing,925
ball,2482
ban,4465
band,5939
bandwidth,711
bank,25358
banking,2946
banned,1869
banning,293
banter,92
bar,8512
barbarian,2
barrier,1057
base,6137
based,17635
baseline,118
basic,7202
basket,918
bass,17116
basslines,36
bathed,38
baton,8
battery,75395
battle,5844
battlefield,1192
battling,290
beat,7591
beatles,44
beautiful,2364
beautifully,959
beauty,1492
bedtime,869
bee,3023
beetle,10
began,3004
begin,8331
beginning,2693
begun,902
behavior,1400
behaviour,2232
beige,392
belief,3287
believe,4069
belong,772
belonging,319
beloved,1546
benchmark,2110
benchmarking,55
beneficial,791
benefit,11425
benefiting,733
benq,3028
bespoke,4149
best,19727
bet,871
beta,6984
better,23479
beware,197
bezel,5163
bgmi,2175
bharatiya,78
bharatpe,482
bhatt,71
bid,801
biden,881
big,11721
bigger,3337
