Word,Frequency
10,12645
100,4550
100l,12
100mb,7
100tib,1
100w,751
1027,2
105l,6
1080,302
1080p,1605
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,586
10mp,338
10w,508
10x,176
11,6038
110,778
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6545
120,997
1200,317
120hz,3963
120mm,87
120w,394
1220,17
123,31
125l,6
125w,139
128,427
128gb,2249
12gb,1455
12mp,1162
12r,424
12th,511
12w,2
13,5808
135,40
135s,31
1380,71
13900f,1
13mp,404
13th,554
14,8028
1414,7
143,36
144,25
1440,88
1440p,269
144hz,693
145,20
1450,62
147,6
1480,29
149,101
14th,514
15,10646
150,1145
159,11
1599,28
15khz,31
15th,159
15w,515
16,14017
160w,60
165hz,138
16gb,2895
16mb,2
16mp,480
16w,62
1750,16
176,59
179,104
18,5056
1800,439
185,49
185h,85
188,8
18th,69
19,844
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,179
1tb,1508
1x,468
20,4902
200,2071
2000,603
2000mah,56
200g,1
200mp,135
2012,82
2017,251
2018,394
2019,558
2020,688
2021,1334
2022,1276
2023,2244
2024,13697
2025,2457
20gbps,1
20th,226
20w,494
21,1019
22,1302
2240,48
22mm,10
23,745
230,54
24,3321
2400,255
240hz,373
240mm,43
2412,8
24fps,16
25,2689
250,1001
2500,232
256gb,3132
256gboneplus,1
25w,564
26,1151
2600,127
27,1903
2712,17
28,1169
2800,75
29,1035
2a,1179
2g,30
2k,455
2mp,739
2x,1560
30,4917
300,1170
30fps,330
3200,60
320x240,3
326,78
32gb,704
32mp,879
3394mm²,1
33w,272
35,808
359,9
35mm,195
36,569
368x448,4
37,356
38,544
380mah,35
39,319
390x450,26
3d,1381
3ghz,33
3rd,152
3v,40
3w,59
3x,993
40,3570
400,763
4000mah,44
4070,161
40mah,46
40mm,400
40ms,380
412,5
425,81
42mm,340
445,41
44mm,139
44w,132
45,1196
4500mah,52
45w,440
466x466,102
46mm,439
47,152
4gb,462
4k,8571
4nm,266
4x,189
4ω,31
50,6610
500,2134
5000,779
5000mah,521
500w,78
50db,520
50mp,5094
50w,513
512gb,2533
525,31
52mm,50
5310,4
543,23
55,736
5a,26
5g,8206
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,478
60,2748
600,1060
603k,15
60fps,403
60hz,935
61,98
6310,5
6396in,20
64,135
643,2
64mp,374
65,777
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1172
700,307
7020,57
7050,63
709,16
72,145
7200,89
725,24
7440,4
75,537
78,139
7a,119
7t,11
80,1252
80w,738
82,32
8200,77
8200soc,25
85,179
85w,1
86,91
882,19
8gb,2744
8k,414
8mb,39
8mp,1312
90,925
91,108
9140,1
922,1
9440,4
94ms,25
950,44
953,3
9640,452
98,180
9900,144
991,1
995,1
996,8
997,3
998,2
999,528
9to5google,193
a15,261
a16,408
a17,267
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,806
a6s3d8f5g2h9j4k1,5
a710,25
aac,522
aasp,10
aasps,20
abc,168
abhinav,9
ability,4572
able,5335
abroad,273
absent,293
absolutely,349
absorbed,35
abuse,234
acceleration,219
accelerator,104
accenture,65
accept,432
acceptable,557
accepted,119
access,14039
accessed,589
accessibility,820
accessible,2720
accessory,2529
accident,287
accidental,705
accidentally,341
acclaim,300
accompanied,379
accompanying,143
accomplish,85
accordance,120
according,5322
accordingly,223
account,10940
accountability,261
accumulated,86
accumulation,125
accuracy,1489
accurate,3022
accurately,516
accused,655
accuweather,6
ace,885
achievable,42
achieve,1423
achieved,597
acknowledge,99
acknowledged,423
acknowledging,173
acknowledgment,86
acquire,290
acquisition,596
acrylic,57
act,1601
action,5279
activate,1224
activating,165
activation,203
active,7337
actively,663
activity,5941
actor,590
actress,109
actual,382
actually,934
actuated,2
acute,10
ad,2041
adam,115
adapt,472
adaptable,92
adaptation,101
adapted,98
add,10605
added,5593
adding,3950
addition,5353
additional,7397
additionally,4776
address,4666
addressed,833
addressing,840
adequate,404
adhere,131
adheres,27
adjust,3724
adjusted,173
adjusting,722
adjustment,1129
adjusts,1531
admin,143
administration,465
admirably,107
admiration,184
admit,102
adolescence,7
adolescent,46
adopted,316
adopting,164
adoption,612
adopts,28
adorable,188
adore,34
adorning,28
adsbeing,2
adult,401
advance,505
advanced,10137
advancement,845
advancing,129
advantage,2329
advantageous,27
adventure,2353
adventurer,243
adversary,55
advertisement,224
advertiser,179
advertising,494
advice,471
advised,481
advising,65
advocated,87
advocating,80
aero,19
aeroactive,2
aesthetic,2732
affect,847
affectation,36
affected,1370
affecting,616
affection,121
affectionately,7
affiliate,141
affordability,796
affordable,4573
ag,67
agarwal,183
age,1685
aged,222
agency,1573
agent,613
aggressive,453
agile,114
agitogi,2
ago,980
agreement,660
ahead,1580
ai,34231
aid,690
aiding,64
aim,4833
aimed,1505
aiming,883
aimra,8
air,15932
airborne,313
airbrushed,36
aired,62
airflow,1573
airpod,62
airpods,7980
airport,475
airtel,790
airtrigger,1
airvooc,112
aisaka,2
aka,115
akg,50
akumi,2
al,214
ala,44
alarm,885
albeit,102
album,909
alda,7
alert,2376
alerting,120
alertness,10
algorithm,1627
ali,129
alienfx,1
alienware,449
aligning,485
alive,246
alleged,769
allegedly,469
allergy,152
alliance,211
allow,5098
allowed,1856
allowing,7285
allows,9934
allure,25
ally,2392
alongside,2067
alphanumeric,1154
alpine,42
alter,169
altered,171
alternate,195
alternative,1316
alternatively,405
alters,2
altogether,138
aluminium,1331
aluminum,797
amane,2
amazon,10288
amazonbasics,93
ambiance,261
ambient,2091
ambulance,156
ambushed,6
amd,1856
amend,14
america,656
american,1028
amid,508
amoled,3926
ample,958
amusing,41
analog,400
analogue,164
analogy,21
analysing,232
analysis,1204
analyst,1056
analytics,439
anc,5399
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,155
andrew,31
androd,25
android,13634
andy,131
angel,146
angeles,84
angle,2338
angry,102
angular,121
ani,130
animal,681
animated,533
animation,1297
anime,1192
animesh,3
anna,81
anniversary,478
announce,759
announced,7036
announcing,216
annoying,199
annual,1398
anonymity,28
anonymous,229
anonymously,9
answer,4719
antenna,216
antic,12
anticipate,173
anticipated,1400
anticipating,54
