Word,Frequency
10,34317
100,14432
100l,12
100mb,7
100tib,1
100w,1515
1027,2
105l,7
1080,679
1080p,4255
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1197
10w,1212
10x,595
11,20275
110,1218
1102,36
1108,17
1120,56
117,16
118,47
11mm,1303
12,15552
120,2472
1200,997
120hz,10967
120mm,188
120w,1098
1220,37
123,169
125l,6
125w,139
128,1301
128gb,5713
12gb,5166
12mp,3946
12r,525
12th,676
12w,48
13,12941
135,188
135s,31
1380,167
13900f,1
13mp,1606
13th,1214
14,19450
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2492
145,122
1450,66
147,74
1480,92
149,178
14th,833
15,31235
150,2217
159,61
1599,42
15khz,31
15th,334
15w,1522
16,33810
160w,69
165hz,1324
16gb,6784
16mb,2
16mp,986
16w,253
1750,16
176,68
179,180
18,13241
1800,763
185,126
185h,106
188,13
18th,194
19,4697
192,139
1930,222
1996,95
1a,93
1gb,99
1hz,419
1tb,4157
1x,1555
20,14414
200,4164
2000,1706
2000mah,108
200g,19
200mp,1703
2012,364
2017,1304
2018,1351
2019,1932
2020,2225
2021,3090
2022,3985
2023,5830
2024,19585
2025,36059
20gbps,1
20th,563
20w,1145
21,3528
22,3791
2240,48
22mm,123
23,3649
230,439
24,7679
2400,433
240hz,1990
240mm,43
2412,8
24fps,66
25,8408
250,2240
2500,453
256gb,8460
256gboneplus,1
25w,1351
26,7540
2600,262
27,4169
2712,25
28,3036
2800,186
29,2703
2a,2211
2g,309
2k,1250
2mp,2022
2x,4728
30,15641
300,3017
30fps,1763
3200,225
320x240,3
326,124
32gb,2645
32mp,1984
3394mm²,1
33w,917
35,2087
359,142
35mm,614
36,1679
368x448,4
37,815
38,1469
380mah,54
39,632
390x450,26
3d,5441
3ghz,33
3rd,351
3v,40
3w,165
3x,2528
40,8859
400,2210
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3279
4500mah,52
45w,2084
466x466,341
46mm,1033
47,509
