Word,Frequency
10,31252
100,12398
100l,12
100mb,7
100tib,1
100w,1358
1027,2
105l,6
1080,633
1080p,3759
1080x2340,137
1080x2412,42
1080x2436,4
108mp,463
10gbps,475
10mm,1846
10mp,1105
10w,1103
10x,460
11,18521
110,1185
1102,36
1108,17
1120,56
117,16
118,34
11mm,1251
12,13682
120,2251
1200,870
120hz,9892
120mm,188
120w,1075
1220,28
123,128
125l,6
125w,139
128,1198
128gb,5083
12gb,4598
12mp,3485
12r,525
12th,634
12w,37
13,12017
135,99
135s,31
1380,167
13900f,1
13mp,1321
13th,1209
14,17651
1414,7
143,75
144,113
1440,226
1440p,706
144hz,1828
145,69
1450,66
147,18
1480,64
149,177
14th,788
15,28105
150,1909
159,25
1599,29
15khz,31
15th,316
15w,1356
16,30690
160w,62
165hz,1143
16gb,6210
16mb,2
16mp,931
16w,204
1750,16
176,62
179,180
18,11135
1800,667
185,87
185h,106
188,12
18th,182
19,4241
192,139
1930,221
1996,67
1a,93
1gb,98
1hz,390
1tb,3720
1x,1471
20,12209
200,3598
2000,1489
2000mah,65
200g,9
200mp,1250
2012,323
2017,955
2018,1158
2019,1690
2020,1855
2021,2762
2022,3560
2023,5317
2024,18580
2025,33435
20gbps,1
20th,493
20w,904
21,3220
22,3276
2240,48
22mm,113
23,3153
230,431
24,6813
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7666
250,1864
2500,430
256gb,7439
256gboneplus,1
25w,1247
26,6957
2600,234
27,3426
2712,25
28,2725
2800,180
29,2456
2a,2211
2g,216
2k,1117
2mp,1810
2x,4286
30,13233
300,2697
30fps,1523
3200,189
320x240,3
326,114
32gb,2497
32mp,1727
3394mm²,1
33w,841
35,1795
359,142
35mm,450
36,1378
368x448,4
37,739
38,1267
380mah,54
39,559
390x450,26
3d,4474
3ghz,33
3rd,330
3v,40
3w,161
3x,2295
40,7482
400,1852
4000mah,186
4070,161
40mah,46
40mm,1510
40ms,1090
412,7
425,91
42mm,686
445,136
44mm,664
44w,268
45,3001
4500mah,52
45w,1656
466x466,255
46mm,990
47,436
4gb,1139
4k,18091
4nm,577
4x,524
4ω,31
50,14877
500,6302
5000,1690
5000mah,938
500w,130
50db,787
50mp,11195
50w,1116
512gb,5659
525,45
52mm,191
5310,7
543,26
55,1571
5a,26
5g,20637
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1181
60,5855
600,2198
603k,15
60fps,1224
60hz,2396
61,271
6310,5
6396in,20
64,457
643,19
64mp,551
65,1438
6531f,3
66db,16
67w,239
68mb,1
68w,71
6a,42
6k,230
70,3377
700,754
7020,159
7050,63
709,177
72,607
7200,89
725,34
7440,4
75,1614
78,207
7a,197
7t,580
80,3949
80w,2224
82,343
8200,115
8200soc,25
85,574
85w,1
86,164
882,34
8gb,5807
8k,1797
8mb,39
8mp,3017
90,2794
91,314
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,632
9900,144
991,1
995,4
996,42
997,5
998,4
999,1241
9to5google,463
a15,492
a16,1125
a17,1303
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,724
abhinav,55
ability,11892
able,11222
abroad,540
absent,572
absolutely,1367
absorbed,95
abuse,1249
acceleration,572
accelerator,572
accenture,368
accept,1389
acceptable,1387
accepted,489
access,36390
accessed,1468
accessibility,2543
accessible,9008
accessory,7489
accident,768
accidental,1851
accidentally,901
acclaim,530
accompanied,1089
accompanying,444
accomplish,279
accordance,303
according,17094
accordingly,483
account,29085
accountability,806
accumulated,335
accumulation,298
accuracy,5946
accurate,7151
accurately,1522
accused,1944
accuweather,10
ace,1136
achievable,115
achieve,3349
achieved,1674
acknowledge,437
acknowledged,2012
acknowledging,672
acknowledgment,153
acquire,928
acquisition,2035
acrylic,202
act,6710
action,15318
activate,2555
activating,554
activation,713
active,15092
actively,2090
activity,13484
actor,1942
actress,293
actual,2486
actually,7415
actuated,6
acute,36
ad,5093
adam,589
adapt,2035
adaptable,272
adaptation,378
adapted,184
add,24856
added,14829
adding,10799
addition,12831
additional,15842
additionally,8368
address,12271
addressed,1765
addressing,2346
adequate,2196
adhere,307
adheres,80
adjust,8689
adjusted,809
adjusting,2097
adjustment,4100
adjusts,3781
admin,419
administration,3401
admirably,425
admiration,431
admit,301
adolescence,113
adolescent,107
adopted,735
adopting,829
adoption,3865
adopts,224
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1732
advance,2106
advanced,27520
advancement,2488
advancing,551
advantage,6375
advantageous,65
adventure,3996
adventurer,453
adversary,250
advertisement,653
advertiser,657
advertising,1631
advice,2192
advised,2125
advising,275
advocated,222
advocating,264
aero,104
aeroactive,2
aesthetic,8578
affect,3193
affectation,36
affected,4432
affecting,2031
affection,175
affectionately,60
affiliate,291
affordability,2066
affordable,11065
ag,246
agarwal,467
age,6102
aged,494
agency,6674
agent,8533
aggressive,2240
agile,227
agitogi,2
ago,2961
agreement,2345
ahead,4524
ai,169606
aid,1686
aiding,128
aim,14456
aimed,4929
aiming,2957
aimra,8
air,42547
airborne,568
airbrushed,36
aired,123
airflow,3560
airpod,68
airpods,15666
airport,1546
airtel,1564
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,523
ala,50
alarm,2928
albeit,225
album,1807
alda,7
alert,7877
alerting,249
alertness,11
algorithm,3521
ali,271
alienfx,47
alienware,1028
aligning,1223
alive,1071
alleged,2413
allegedly,1706
allergy,476
alliance,571
allow,11809
allowed,4275
allowing,18070
allows,20799
allure,74
ally,3920
alongside,6407
alphanumeric,1843
alpine,67
alter,381
altered,519
alternate,610
alternative,4533
alternatively,783
alters,28
altogether,387
aluminium,3692
aluminum,2433
amane,2
amazon,27712
amazonbasics,93
ambiance,437
ambient,4850
ambulance,216
ambushed,9
amd,6458
amend,44
america,3516
american,5597
amid,2300
amoled,10394
ample,1682
amusing,250
analog,587
analogue,242
analogy,110
analysing,521
analysis,3728
analyst,3977
analytics,1072
anc,13345
anchor,233
andaman,54
anderson,113
andesgpt,1
andhra,252
andrew,344
androd,25
android,29085
andy,1286
angel,232
angeles,626
angle,5243
angry,260
angular,231
ani,347
animal,1351
animated,1977
animation,4154
anime,1924
animesh,3
anna,130
anniversary,1380
announce,1708
announced,21413
announcing,1180
annoying,710
annual,5489
anonymity,311
anonymous,476
anonymously,72
answer,26738
antenna,823
antic,21
anticipate,496
anticipated,3296
anticipating,231
anticipation,1496
antidote,42
antique,128
antitrust,1177
antutu,101
anxiety,911
anymore,845
anytime,734
anzu,7
apart,4150
aperture,5329
apex,471
api,961
apology,411
app,67325
appeal,5135
appealing,2007
appear,8058
appearance,3318
appeared,1840
appearing,1167
appears,5003
apple,110487
appliance,9897
applicable,1243
applicant,765
application,10415
applied,1426
apply,3320
applying,1396
appointed,543
appreciate,2632
appreciated,818
appreciation,468
approach,12011
approaching,769
appropriate,1615
approval,2332
approve,351
approved,1170
approximately,3897
apps,33685
appstudios,7
april,8030
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,120
araragi,6
arbitrary,369
arc,3547
architecture,2828
archiving,62
area,13006
arena,876
argue,1108
argued,2322
ariana,32
arima,5
arisen,12
arm,3022
armed,315
armoured,38
arranges,3
array,3525
arrested,778
arrive,2460
arrived,809
arrives,1183
arrow,776
art,4431
article,3227
artificial,10487
artist,2175
artistic,1833
artwork,1125
asahi,76
ascend,122
ashneer,113
asia,1636
ask,5120
asked,5292
asking,2745
asks,1136
aspect,5950
asphalt,569
aspiration,478
assassin,1324
assembly,1004
asserts,255
assessing,338
assessment,954
assign,438
assignment,314
assist,4929
assistance,2855
assistant,12461
associated,2693
association,2034
assume,466
assumes,130
assuming,192
assured,912
astronomy,33
asus,11574
atm,871
atmos,5699
atmosphere,2107
atmospheric,538
attach,893
attache,353
attachment,2480
attack,5182
attacker,1573
attempt,6511
attention,7549
attracting,613
attraction,325
attractive,2327
attributed,784
atul,203
audience,4771
audio,60984
audiobooks,278
audiophile,207
audiovisual,45
augmented,986
august,7734
aura,1581
aurora,749
australia,2096
authentic,1440
authenticity,1673
authorised,2613
authority,4024
authorization,212
authorized,1590
auto,7589
autocomplete,21
autofocus,2170
automated,1979
automatic,5138
automatically,11216
automation,1827
automaton,6
aux,2331
avada,29
avail,3986
availability,18357
availabiliy,25
available,78232
avante,41
average,2862
avid,169
avoid,8923
awaiting,178
award,2692
aware,3248
awareness,2580
away,10447
ayuzawa,2
azure,1270
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,144
backed,4705
backend,355
background,12329
backpack,983
backup,5937
bad,2704
badge,663
bag,2311
bakemonogatari,4
balance,10482
balanced,6058
balancing,913
ball,2482
ban,4415
band,5877
bandwidth,703
bank,25269
banking,2923
banned,1847
banning,291
banter,92
bar,8405
barbarian,2
barrier,1056
base,6087
based,17435
baseline,116
basic,7144
basket,918
bass,16973
basslines,36
bathed,38
baton,8
battery,74832
battle,5833
battlefield,1189
battling,286
beat,7583
beatles,44
beautiful,2364
beautifully,958
beauty,1490
bedtime,864
bee,3008
beetle,10
began,2978
begin,8270
beginning,2687
begun,895
behavior,1385
behaviour,2201
beige,392
belief,3226
believe,4002
belong,767
belonging,318
beloved,1546
benchmark,2094
benchmarking,55
beneficial,782
benefit,11316
benefiting,730
benq,2992
bespoke,4064
best,19607
bet,855
beta,6917
better,23322
beware,197
bezel,5124
bgmi,2166
bharatiya,78
bharatpe,482
bhatt,71
bid,777
biden,878
big,11578
bigger,3317
biggest,5023
billion,17824
billionaire,3500
binge,190
biometric,1876
biometrics,1023
bionic,912
bios,729
biotar,41
bipedal,17
bird,1238
bit,8405
biz,35
bjp,129
blablacar,1
black,25371
blackmail,91
blade,1660
blake,63
blank,196
blend,8666
blending,1689
bleutooth,19
blink,433
blizzard,239
bloat,157
bloatware,877
block,5125
blocked,1935
blocking,1481
blog,2933
blood,4636
bloomberg,5048
blossom,468
blowing,377
blue,18049
bluehole,2
bluetooth,26482
blur,2524
blurred,620
blurring,275
blurry,402
blush,101
board,6408
boarding,443
boast,11743
boasting,1431
boat,9852
bob,243
body,8047
bohemian,245
bokeh,1011
bold,3185
bolstered,107
bolt,426
bond,1022
book,6173
booking,5174
boom,1224
booming,320
boost,8848
booster,889
boosting,1108
bored,192
born,1024
bos,883
bose,966
botttom,2
bought,1057
boundary,2136
boutique,55
box,9596
boxing,296
boy,1430
br,71
bracket,749
braille,46
brain,5296
brainchild,120
brainstem,3
branch,629
brand,19199
branding,2166
brava,12
brave,266
brazil,552
brb,32
breach,2093
break,4400
breaking,3098
breathe,523
breathtaking,535
breeding,131
breeze,932
breezed,69
brevity,14
brian,335
bridge,1509
briefly,748
bright,7683
brighter,1858
brightest,580
brightness,14836
brilliant,698
bring,9472
bringing,6381
brings,9763
brio,392
broad,1067
broadcaster,164
broader,5931
broker,234
brooding,33
brought,2586
brower,6
brown,1879
browser,6109
browsing,5995
brush,1675
brushed,367
bsnl,264
bt,1137
bubble,1028
buck,164
bud,29899
buddy,735
budget,7478
buff,129
bug,1921
build,18784
building,8105
built,11479
bulb,260
bulkier,328
bulky,1679
bullet,836
bullying,129
bump,1922
bundle,1217
bundling,106
bunker,55
bunny,388
burden,463
bureau,815
burglary,17
burn,770
burst,969
bus,485
business,25784
busy,2682
butterfly,200
buttery,431
button,23376
buy,6425
buyer,5193
buying,2776
buzz,971
bypass,1151
bypassing,204
ca,3140
cab,307
cabinet,523
cable,7656
cache,1339
cafe,320
cage,71
cake,398
calamity,44
calculator,461
calibre,23
california,2030
californian,21
called,7917
caller,1220
calling,8149
calm,1081
calman,38
calorie,552
cam,1001
came,4931
camera,85695
campaign,4075
canal,739
cancellation,14038
candidate,1628
candy,584
capability,22128
capable,6700
capacity,9492
capitalise,141
capsule,362
captioned,380
captivate,1221
captivates,58
captivating,2204
capture,11652
captured,2746
capturing,4424
car,6093
card,27110
