Word,Frequency
10,11539
100,3997
100l,12
100mb,7
100tib,1
100w,676
1027,2
105l,6
1080,285
1080p,1482
1080x2340,25
1080x2412,36
1080x2436,4
108mp,331
10gbps,31
10mm,505
10mp,294
10w,440
10x,143
11,5612
110,673
1102,36
1108,17
1120,55
117,4
118,13
11mm,736
12,5917
120,907
1200,257
120hz,3587
120mm,29
120w,323
1220,17
123,28
125l,6
125w,139
128,250
128gb,1975
12gb,1365
12mp,961
12r,413
12th,449
12w,2
13,4693
135,40
135s,31
1380,51
13900f,1
13mp,355
13th,486
14,6860
1414,7
143,15
144,18
1440,64
1440p,142
144hz,631
145,20
1450,21
147,4
1480,29
149,101
14th,493
15,8812
150,915
159,11
1599,28
15khz,31
15th,157
15w,481
16,11964
160w,60
165hz,135
16gb,2600
16mb,2
16mp,438
16w,62
1750,16
176,47
179,104
18,4568
1800,427
185,49
185h,85
188,8
18th,56
19,773
192,40
1930,37
1996,15
1a,31
1gb,37
1hz,160
1tb,1297
1x,427
20,4150
200,1977
2000,540
2000mah,56
200g,1
200mp,93
2012,65
2017,220
2018,305
2019,459
2020,634
2021,1241
2022,1035
2023,2058
2024,12335
2025,1507
20gbps,1
20th,192
20w,452
21,827
22,1138
2240,48
22mm,10
23,628
230,52
24,2750
2400,246
240hz,315
240mm,1
2412,8
24fps,16
25,2188
250,907
2500,176
256gb,2943
256gboneplus,1
25w,504
26,923
2600,102
27,1790
2712,17
28,972
2800,75
29,740
2a,1163
2g,30
2k,377
2mp,702
2x,1333
30,4250
300,1137
30fps,306
3200,60
320x240,3
326,63
32gb,612
32mp,825
3394mm²,1
33w,242
35,687
359,9
35mm,195
36,524
368x448,4
37,296
38,465
380mah,23
39,304
390x450,26
3d,1257
3ghz,33
3rd,139
3v,40
3w,59
3x,855
40,3197
400,713
4000mah,44
4070,161
40mah,46
40mm,380
40ms,260
412,3
425,81
42mm,295
445,41
44mm,132
44w,132
45,1094
4500mah,52
45w,347
466x466,102
46mm,434
47,118
4gb,369
4k,7777
4nm,243
4x,177
4ω,31
50,6138
500,1936
5000,652
5000mah,496
500w,38
50db,501
50mp,4646
50w,464
512gb,2258
525,31
52mm,50
5310,4
543,23
55,724
5a,26
5g,7176
5gb,15
5gbps,12
5t,11
5v,60
5w,345
5x,390
60,2464
600,930
603k,15
60fps,381
60hz,872
61,98
6310,5
6396in,20
64,109
643,2
64mp,370
65,731
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,981
700,293
7020,57
7050,63
709,16
72,139
7200,89
725,24
7440,4
75,453
78,108
7a,119
7t,11
80,1137
80w,667
82,32
8200,77
8200soc,25
85,172
85w,1
86,91
882,19
8gb,2497
8k,337
8mb,39
8mp,1215
90,832
91,78
9140,1
922,1
9440,4
94ms,25
950,39
953,3
9640,452
98,118
9900,144
991,1
995,1
996,8
997,3
998,2
999,463
9to5google,193
a15,253
a16,379
a17,251
a2s5d8f1g6h9j4k7,6
a3,106
a35,208
a3s6d9f2g5h8j1k4,5
a510,25
a55,786
a6s3d8f5g2h9j4k1,5
a710,25
aac,468
aasp,10
aasps,20
abc,106
abhinav,9
ability,4085
able,4888
abroad,251
absent,203
absolutely,300
absorbed,35
abuse,184
acceleration,193
accelerator,104
accenture,19
accept,389
acceptable,532
accepted,105
access,12530
accessed,520
accessibility,744
accessible,2383
accessory,2149
accident,281
accidental,618
accidentally,316
acclaim,271
accompanied,334
accompanying,104
accomplish,41
accordance,109
according,4768
accordingly,202
account,9695
accountability,191
accumulated,84
accumulation,115
accuracy,1345
accurate,2579
accurately,451
accused,521
accuweather,6
ace,812
achievable,3
achieve,1194
achieved,500
acknowledge,80
acknowledged,366
acknowledging,130
acknowledgment,67
acquire,270
acquisition,493
acrylic,57
act,1400
action,4670
activate,1051
activating,155
activation,167
active,6665
actively,589
activity,5277
actor,515
actress,96
actual,331
actually,837
actuated,2
acute,7
ad,1925
adam,89
adapt,439
adaptable,69
adaptation,95
adapted,80
add,9358
added,4719
adding,3514
addition,4553
additional,6808
additionally,4132
address,3851
addressed,760
addressing,676
adequate,372
adhere,113
adheres,27
adjust,3177
adjusted,159
adjusting,630
adjustment,957
adjusts,1333
admin,109
administration,363
admirably,81
admiration,140
admit,100
adolescence,7
adolescent,46
adopted,304
adopting,151
adoption,491
adopts,28
adorable,180
adore,30
adorning,24
adsbeing,2
adult,298
advance,406
advanced,8451
advancement,713
advancing,99
advantage,2031
advantageous,27
adventure,2153
adventurer,243
adversary,52
advertisement,201
advertiser,174
advertising,435
advice,374
advised,388
advising,48
advocated,41
advocating,69
aero,19
aeroactive,2
aesthetic,2398
affect,731
affectation,36
affected,1243
affecting,565
affection,112
affectionately,4
affiliate,139
affordability,640
affordable,4173
ag,55
agarwal,156
age,1502
aged,194
agency,1356
agent,526
aggressive,298
agile,92
agitogi,2
ago,821
agreement,571
ahead,1324
ai,29906
aid,620
aiding,55
aim,4178
aimed,1371
aiming,753
aimra,8
air,13631
airborne,229
airbrushed,36
aired,61
airflow,1337
airpod,62
airpods,7195
airport,398
airtel,721
airtrigger,1
airvooc,87
aisaka,2
aka,113
akg,29
akumi,2
al,208
ala,37
alarm,806
albeit,91
album,884
alda,7
alert,1990
alerting,91
alertness,10
algorithm,1445
ali,95
alienfx,1
alienware,428
aligning,436
alive,181
alleged,631
allegedly,416
allergy,134
alliance,186
allow,4606
allowed,1500
allowing,6229
allows,8973
allure,25
ally,2376
alongside,1865
alphanumeric,1050
alpine,42
alter,149
altered,140
alternate,190
alternative,1084
alternatively,325
alters,2
altogether,129
aluminium,1282
aluminum,632
amane,2
amazon,9428
amazonbasics,93
ambiance,226
ambient,1751
ambulance,136
ambushed,6
amd,1456
amend,14
america,571
american,735
amid,403
amoled,3605
ample,822
amusing,29
analog,400
analogue,138
analogy,21
analysing,217
analysis,983
analyst,961
analytics,394
anc,4864
anchor,51
andaman,46
anderson,76
andesgpt,1
andhra,140
andrew,28
androd,25
android,12671
andy,120
angel,138
angeles,50
angle,2241
angry,86
angular,93
ani,127
animal,651
animated,514
animation,1131
anime,1188
animesh,3
anna,75
anniversary,468
announce,694
announced,6483
announcing,194
annoying,199
annual,1233
anonymity,28
anonymous,217
anonymously,9
answer,2800
antenna,212
antic,12
anticipate,155
anticipated,1209
anticipating,45
anticipation,792
antidote,36
antique,26
antitrust,256
antutu,48
anxiety,167
anymore,123
anytime,176
anzu,6
apart,1607
aperture,2007
apex,219
api,213
apology,55
app,28377
appeal,1755
appealing,781
appear,1841
appearance,1099
appeared,469
appearing,357
appears,1243
apple,40666
appliance,2085
applicable,465
applicant,213
application,3661
applied,401
apply,1233
applying,439
appointed,135
appreciate,941
appreciated,315
appreciation,193
approach,2772
approaching,142
appropriate,327
approval,443
approve,96
approved,331
approximately,977
apps,13154
appstudios,7
april,1371
apt,23
aptly,36
aptx,462
aqcolor,2
aqua,351
arab,30
araragi,6
arbitrary,150
arc,1110
architecture,688
archiving,53
area,4145
arena,315
argue,210
argued,239
ariana,2
arima,5
arisen,4
arm,1159
armed,44
armoured,31
arranges,2
array,1267
arrested,258
arrive,938
arrived,251
arrives,238
arrow,563
art,1040
article,795
artificial,1800
artist,595
artistic,114
artwork,176
asahi,1
ascend,32
ashneer,60
asia,456
ask,1533
asked,1137
asking,618
asks,177
aspect,1885
asphalt,165
aspiration,57
assassin,320
assembly,201
asserts,80
assessing,76
assessment,171
assign,116
assignment,125
assist,1348
assistance,741
assistant,4092
associated,1027
association,271
assume,78
assumes,11
assuming,86
assured,220
astronomy,5
asus,4469
atm,366
atmos,2367
atmosphere,429
atmospheric,198
attach,219
attache,193
attachment,795
attack,1792
attacker,617
attempt,941
attention,1960
attracting,266
attraction,99
attractive,943
attributed,294
atul,36
audience,1221
audio,23627
audiobooks,65
audiophile,73
audiovisual,38
augmented,287
august,3612
aura,456
aurora,91
australia,441
authentic,222
authenticity,434
authorised,953
authority,1444
authorization,45
authorized,438
auto,3314
autocomplete,14
autofocus,700
automated,337
automatic,1941
automatically,3497
automation,266
automaton,5
aux,885
avada,29
avail,1411
availability,5970
availabiliy,25
available,27989
avante,6
average,1234
avid,66
avoid,2255
awaiting,82
award,301
aware,1243
awareness,775
away,2334
ayuzawa,2
azure,289
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,35
backed,1257
backend,90
background,3314
backpack,197
backup,2287
bad,869
badge,231
bag,777
bakemonogatari,4
balance,3044
balanced,1639
balancing,214
ball,908
ban,1576
band,2100
bandwidth,229
bank,10347
banking,1051
banned,793
banning,104
banter,43
bar,3237
barbarian,2
barrier,259
base,2223
based,5789
baseline,28
basic,1423
basket,429
bass,7391
basslines,36
bathed,14
baton,3
battery,26659
battle,2340
battlefield,398
battling,160
beat,3946
beatles,40
beautiful,975
beautifully,216
beauty,799
bedtime,182
bee,388
beetle,1
began,505
begin,1739
beginning,652
begun,172
behavior,261
behaviour,560
beige,203
belief,597
believe,1099
belong,90
belonging,69
beloved,314
benchmark,463
benchmarking,5
beneficial,452
benefit,3375
benefiting,354
benq,678
bespoke,234
best,7278
bet,117
beta,2891
better,7224
beware,144
bezel,1796
bgmi,608
bharatiya,13
bharatpe,21
bhatt,28
bid,184
biden,235
big,4141
bigger,1630
biggest,1237
billion,2998
billionaire,337
binge,87
biometric,558
biometrics,152
bionic,408
bios,380
biotar,41
bipedal,9
bird,379
bit,3943
biz,22
bjp,47
blablacar,1
black,9608
blackmail,28
blade,414
blake,7
blank,93
blend,1943
blending,352
bleutooth,19
blink,142
blizzard,104
bloat,25
bloatware,433
block,1781
blocked,666
blocking,621
blog,620
blood,1401
bloomberg,1275
blossom,173
blowing,122
blue,4632
bluehole,2
bluetooth,9788
blur,758
blurred,180
blurring,122
blurry,170
blush,38
board,1147
boarding,114
boast,6093
boasting,417
boat,3467
bob,113
body,3508
bohemian,73
bokeh,480
bold,662
bolstered,20
bolt,83
bond,268
book,1501
booking,786
boom,398
booming,50
boost,3200
booster,375
boosting,260
bored,81
born,247
bos,378
bose,195
botttom,2
bought,263
boundary,498
boutique,51
box,3996
boxing,248
boy,599
br,10
bracket,217
braille,1
brain,375
brainchild,1
brainstem,3
branch,247
brand,7115
branding,989
brava,12
brave,72
brazil,215
brb,29
breach,451
break,1178
breaking,1181
breathe,96
breathtaking,238
breeding,17
breeze,587
breezed,54
brevity,9
brian,91
bridge,402
briefly,139
bright,2768
brighter,758
brightest,200
brightness,5279
brilliant,292
bring,3066
bringing,2042
brings,2477
brio,392
broad,235
broadcaster,44
broader,1264
broker,52
brooding,6
brought,843
brower,6
brown,498
browser,1107
browsing,1515
brush,530
brushed,114
bsnl,172
bt,554
bubble,298
buck,47
bud,15524
buddy,58
budget,2192
buff,58
bug,878
build,4731
building,1890
built,2119
bulb,155
bulkier,167
bulky,588
bullet,186
bullying,43
bump,608
bundle,412
bundling,53
bunker,8
bunny,219
burden,79
bureau,204
burglary,5
burn,265
burst,208
bus,144
business,5815
busy,722
butterfly,60
buttery,129
button,10313
buy,2036
buyer,1323
buying,997
buzz,162
bypass,396
bypassing,57
ca,927
cab,208
cabinet,182
cable,2932
cache,525
cafe,97
cage,13
cake,267
calamity,13
calculator,261
calibre,23
california,243
californian,2
called,2365
caller,475
calling,2805
calm,332
calman,1
calorie,152
cam,456
came,1231
camera,30920
campaign,992
canal,269
cancellation,6181
candidate,624
candy,424
capability,7141
capable,1976
capacity,2880
capitalise,70
capsule,262
captioned,96
captivate,328
captivates,44
captivating,1060
capture,4206
captured,1176
capturing,1873
car,2074
card,11944
cardsinfinix,1
care,1685
careem,2
career,787
carl,187
carol,2
carried,458
carry,1854
carrying,454
case,12650
cash,955
cashback,1172
casing,290
cast,481
castor,6
casual,1489
catalogue,125
catch,611
categorizes,32
category,2816
cater,1187
catering,878
caters,456
caught,402
cause,1475
caused,790
causing,600
cautionary,16
cautioning,16
cave,32
caveat,1
cbc,2
ce,1393
cease,73
celebrated,553
celebrates,108
celebratory,116
celebrity,289
cellular,559
cent,214
center,1530
centered,62
central,829
centrally,54
centre,2505
centred,90
century,180
ceo,5059
certain,1933
certainly,445
certification,919
certified,589
chabot,2
chain,993
chakshu,37
challenge,4872
challenging,1403
chamber,377
champagne,123
champak,36
championing,38
chance,2097
chandra,29
change,7845
changed,845
changing,894
channel,4386
channelled,1
chapter,322
character,2826
characterised,66
characteristic,198
charge,9713
charged,966
charger,2333
charging,19557
charm,406
charming,103
chase,236
chasing,134
chassis,770
chat,3922
chatbot,647
chatbots,183
chatting,109
cheap,281
cheaper,265
cheat,484
check,4836
checking,551
checkmark,98
checkmarks,38
checkout,43
checkpoint,17
cheer,212
cheerful,51
chemistry,27
cherimoya,1
chest,53
chibi,33
chic,222
chief,1133
child,1871
childhood,95
chimp,36
china,2226
chinese,2046
chip,7581
chipset,4182
chipsets,380
chocolate,154
choice,5600
choose,5296
choosing,685
chop,149
chose,114
chosen,332
chosun,29
chris,67
christian,49
chromebook,216
chromebooks,157
chromeos,575
chronicle,23
chunibyo,8
churning,76
cid,28
cinema,1185
cinematic,947
cinephile,8
circle,840
circling,44
circuit,323
circuitry,28
circular,805
circumstance,157
cited,442
citing,504
citizen,520
city,1957
citymapper,16
civil,129
cjpa,6
claim,11855
claimed,3170
clannad,13
clarified,231
clarifies,31
clarity,2582
class,824
classic,1781
classified,105
classmate,25
clean,3795
cleaner,1221
cleaning,2950
clear,6795
clearer,578
clearly,633
cleric,4
clever,279
cleverly,126
click,5851
clicking,923
client,509
clientele,5
climate,182
clip,773
clock,778
clocked,255
clocking,18
clockwise,31
close,1644
closely,575
closer,949
closing,404
closure,159
clothing,235
cloud,2245
club,295
clue,994
clutch,31
cmf,1551
cmo,74
cnbc,142
cnet,15
cny,153
coastguard,5
coating,777
coaxial,181
cobalt,83
code,25822
codec,482
codecs,476
codenamed,126
coding,321
coercing,3
coercion,2
cognitive,97
coincide,28
coincidentally,2
coined,5
collaborated,87
collaboration,1856
collaborative,279
collaborator,24
collapsible,19
colleague,283
collect,1756
collected,440
collectible,149
collecting,307
