Word,Frequency
10,28477
100,10923
100l,12
100mb,7
100tib,1
100w,1217
1027,2
105l,6
1080,568
1080p,3309
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,955
10w,1063
10x,366
11,15680
110,1164
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12796
120,1962
1200,659
120hz,8466
120mm,188
120w,966
1220,20
123,60
125l,6
125w,139
128,1008
128gb,4493
12gb,3941
12mp,3383
12r,525
12th,606
12w,2
13,11271
135,95
135s,31
1380,157
13900f,1
13mp,1142
13th,983
14,16559
1414,7
143,66
144,56
1440,221
1440p,684
144hz,1535
145,64
1450,66
147,18
1480,64
149,170
14th,685
15,24412
150,1800
159,25
1599,29
15khz,31
15th,294
15w,1206
16,27386
160w,60
165hz,636
16gb,5542
16mb,2
16mp,846
16w,144
1750,16
176,62
179,180
18,9931
1800,563
185,54
185h,106
188,11
18th,174
19,3420
192,137
1930,180
1996,35
1a,91
1gb,92
1hz,294
1tb,3431
1x,1471
20,10932
200,3239
2000,1277
2000mah,65
200g,9
200mp,831
2012,295
2017,806
2018,1012
2019,1436
2020,1567
2021,2376
2022,3253
2023,4840
2024,17823
2025,29230
20gbps,1
20th,468
20w,708
21,2932
22,2993
2240,48
22mm,96
23,2670
230,380
24,6174
2400,433
240hz,1557
240mm,43
2412,8
24fps,46
25,6882
250,1684
2500,430
256gb,6573
256gboneplus,1
25w,1059
26,6091
2600,214
27,3177
2712,17
28,2524
2800,128
29,2215
2a,1840
2g,144
2k,1058
2mp,1560
2x,3684
30,11464
300,2397
30fps,992
3200,179
320x240,3
326,102
32gb,2322
32mp,1524
3394mm²,1
33w,725
35,1634
359,142
35mm,372
36,1290
368x448,4
37,687
38,1096
380mah,54
39,463
390x450,26
3d,3777
3ghz,33
3rd,240
3v,40
3w,130
3x,2091
40,6722
400,1672
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1009
412,7
425,89
42mm,666
445,136
44mm,658
44w,216
45,2851
4500mah,52
45w,1428
466x466,250
46mm,970
47,396
4gb,961
4k,15891
4nm,542
4x,478
4ω,31
50,13377
500,5883
5000,1645
5000mah,877
500w,130
50db,756
50mp,9497
50w,1026
512gb,4967
525,33
52mm,127
5310,7
543,26
55,1414
5a,26
5g,18265
5gb,31
5gbps,42
5t,11
5v,60
5w,577
5x,1054
60,5163
600,1969
603k,15
60fps,1065
60hz,1975
61,270
6310,5
6396in,20
64,354
643,7
64mp,551
65,1230
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2881
700,674
7020,159
7050,63
709,177
72,530
7200,89
725,34
7440,4
75,1387
78,195
7a,197
7t,569
80,3324
80w,1760
82,305
8200,114
8200soc,25
85,465
85w,1
86,156
882,34
8gb,5243
8k,1501
8mb,39
8mp,2560
90,2141
91,219
9140,1
922,1
9440,4
94ms,25
950,98
953,3
9640,452
98,448
9900,144
991,1
995,4
996,26
997,5
998,4
999,1211
9to5google,419
a15,394
a16,1003
a17,1163
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,676
abhinav,55
ability,9987
able,9707
abroad,465
absent,421
absolutely,1017
absorbed,62
abuse,1022
acceleration,525
accelerator,368
accenture,327
accept,1166
acceptable,1183
accepted,365
access,31805
accessed,1156
accessibility,2316
accessible,7900
accessory,6749
accident,645
accidental,1596
accidentally,770
acclaim,459
accompanied,997
accompanying,393
accomplish,191
accordance,245
according,14467
accordingly,418
account,24520
accountability,719
accumulated,297
accumulation,237
accuracy,5189
accurate,6433
accurately,1355
accused,1746
accuweather,10
ace,1081
achievable,90
achieve,3000
achieved,1403
acknowledge,398
acknowledged,1678
acknowledging,585
acknowledgment,152
acquire,783
acquisition,1591
acrylic,201
act,5293
action,12831
activate,2182
activating,522
activation,398
active,13606
actively,1867
activity,11912
actor,1719
actress,276
actual,1968
actually,4561
actuated,5
acute,33
ad,3972
adam,464
adapt,1539
adaptable,199
adaptation,255
adapted,159
add,21908
added,12757
adding,9655
addition,11753
additional,14604
additionally,8071
address,9851
addressed,1644
addressing,2072
adequate,1890
adhere,247
adheres,80
adjust,7718
adjusted,679
adjusting,1858
adjustment,3548
adjusts,3279
admin,325
administration,2973
admirably,425
admiration,389
admit,204
adolescence,107
adolescent,88
adopted,636
adopting,554
adoption,2904
adopts,214
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1596
advance,1801
advanced,24468
advancement,2160
advancing,476
advantage,5645
advantageous,62
adventure,3894
adventurer,445
adversary,196
advertisement,568
advertiser,521
advertising,1284
advice,1965
advised,1839
advising,248
advocated,195
advocating,235
aero,103
aeroactive,2
aesthetic,7841
affect,2558
affectation,36
affected,3866
affecting,1826
affection,170
affectionately,60
affiliate,239
affordability,1949
affordable,10043
ag,217
agarwal,454
age,5418
aged,463
agency,5802
agent,6348
aggressive,1962
agile,206
agitogi,2
ago,2424
agreement,1957
ahead,3771
ai,138318
aid,1512
aiding,122
aim,12591
aimed,4199
aiming,2561
aimra,8
air,36948
airborne,545
airbrushed,36
aired,117
airflow,3142
airpod,67
airpods,14317
airport,1261
airtel,1341
airtrigger,1
airvooc,160
aisaka,2
aka,224
akg,50
akumi,2
al,409
ala,50
alarm,2638
albeit,207
album,1712
alda,7
alert,6695
alerting,162
alertness,11
algorithm,3150
ali,258
alienfx,47
alienware,985
aligning,1090
alive,832
alleged,2218
allegedly,1463
allergy,454
alliance,501
allow,10321
allowed,3773
allowing,16266
allows,18617
allure,74
ally,3154
alongside,5585
alphanumeric,1822
alpine,67
alter,332
altered,469
alternate,537
alternative,3942
alternatively,735
alters,19
altogether,296
aluminium,3183
aluminum,2333
amane,2
amazon,24277
amazonbasics,93
ambiance,409
ambient,4329
ambulance,215
ambushed,9
amd,5251
amend,34
america,2871
american,4664
amid,1944
amoled,9080
ample,1635
amusing,220
analog,544
analogue,235
analogy,102
analysing,438
analysis,2993
analyst,3319
analytics,824
anc,12171
anchor,189
andaman,54
anderson,106
andesgpt,1
andhra,214
andrew,255
androd,25
android,25771
andy,1166
angel,210
angeles,564
angle,4638
angry,227
angular,231
ani,342
animal,1219
animated,1716
animation,3670
anime,1786
animesh,3
anna,127
anniversary,1262
announce,1525
announced,17602
announcing,959
annoying,515
annual,4743
anonymity,282
anonymous,451
anonymously,64
answer,24239
antenna,646
antic,20
anticipate,452
anticipated,2950
anticipating,221
anticipation,1462
antidote,42
antique,99
antitrust,896
antutu,95
anxiety,817
anymore,528
anytime,562
anzu,7
apart,3760
aperture,4755
apex,374
api,793
apology,373
app,58310
appeal,4622
appealing,1868
appear,7100
appearance,3034
appeared,1471
appearing,932
appears,4011
apple,97353
appliance,7154
applicable,1078
applicant,633
application,8684
applied,1057
apply,2803
applying,1270
appointed,495
appreciate,2331
appreciated,659
appreciation,443
approach,10674
approaching,607
appropriate,1174
approval,1976
approve,285
approved,972
approximately,3352
apps,29251
appstudios,7
april,7723
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,99
araragi,6
arbitrary,335
arc,3319
architecture,2278
archiving,55
area,10677
arena,807
argue,947
argued,1815
ariana,28
arima,5
arisen,12
arm,2479
armed,279
armoured,38
arranges,3
array,3307
arrested,716
arrive,2003
arrived,663
arrives,936
arrow,692
art,4145
article,2855
artificial,8057
artist,1989
artistic,1641
artwork,1084
asahi,76
ascend,106
ashneer,113
asia,1339
ask,4249
asked,4560
asking,2242
asks,884
aspect,5606
asphalt,502
aspiration,419
assassin,1221
assembly,912
asserts,224
assessing,257
assessment,820
assign,302
assignment,291
assist,4563
assistance,2412
assistant,11120
associated,2330
association,1558
assume,366
assumes,120
assuming,165
assured,798
astronomy,18
asus,9652
atm,667
atmos,5348
atmosphere,2037
atmospheric,477
attach,777
attache,287
attachment,2013
attack,4662
attacker,1285
attempt,5826
attention,6718
attracting,520
attraction,314
attractive,2104
attributed,744
atul,200
audience,4272
audio,54633
audiobooks,237
audiophile,178
audiovisual,38
augmented,939
august,7318
aura,1524
aurora,695
australia,1601
authentic,1227
authenticity,1532
authorised,2374
authority,3293
authorization,173
authorized,1425
auto,6180
autocomplete,20
autofocus,1483
automated,1452
automatic,4365
automatically,9087
automation,1328
automaton,6
aux,2128
avada,29
avail,3733
availability,16776
availabiliy,25
available,70507
avante,41
average,2629
avid,140
avoid,7618
awaiting,163
award,2093
aware,2875
awareness,2110
away,9044
ayuzawa,2
azure,1115
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,137
backed,4054
backend,303
background,10933
backpack,915
backup,4800
