Word,Frequency
10,20696
100,8812
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,476
1080p,2934
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1618
10mp,770
10w,986
10x,287
11,11022
110,1020
1102,36
1108,17
1120,56
117,16
118,15
11mm,1111
12,9972
120,1587
1200,558
120hz,7132
120mm,165
120w,682
1220,17
123,56
125l,6
125w,139
128,922
128gb,3887
12gb,3466
12mp,3026
12r,525
12th,584
12w,2
13,10152
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,835
14,14782
1414,7
143,62
144,37
1440,221
1440p,514
144hz,1182
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,19202
150,1658
159,20
1599,29
15khz,31
15th,227
15w,778
16,22488
160w,60
165hz,237
16gb,4773
16mb,2
16mp,761
16w,138
1750,16
176,59
179,107
18,8332
1800,538
185,54
185h,106
188,11
18th,165
19,2258
192,101
1930,109
1996,26
1a,87
1gb,91
1hz,248
1tb,2825
1x,1458
20,8432
200,2818
2000,1085
2000mah,65
200g,9
200mp,709
2012,218
2017,489
2018,746
2019,1125
2020,1241
2021,1937
2022,2570
2023,3934
2024,16727
2025,20660
20gbps,1
20th,376
20w,612
21,2524
22,2506
2240,48
22mm,10
23,1926
230,352
24,5391
2400,367
240hz,966
240mm,43
2412,8
24fps,46
25,5231
250,1473
2500,389
256gb,5438
256gboneplus,1
25w,829
26,4412
2600,183
27,2815
2712,17
28,2013
2800,128
29,1775
2a,1308
2g,77
2k,732
2mp,1425
2x,3425
30,8936
300,1965
30fps,914
3200,177
320x240,3
326,101
32gb,1951
32mp,1311
3394mm²,1
33w,493
35,1241
359,141
35mm,224
36,1027
368x448,4
37,620
38,951
380mah,54
39,370
390x450,26
3d,2415
3ghz,33
3rd,211
3v,40
3w,129
3x,1858
40,5382
400,1232
4000mah,70
4070,161
40mah,46
40mm,1036
40ms,965
412,7
425,88
42mm,513
445,115
44mm,430
44w,183
45,2075
4500mah,52
45w,1233
466x466,161
46mm,712
47,314
4gb,740
4k,13149
4nm,467
4x,431
4ω,31
50,11211
500,4881
5000,1255
5000mah,832
500w,106
50db,698
50mp,8117
50w,681
512gb,4313
525,31
52mm,127
5310,4
543,26
55,1148
5a,26
5g,14515
5gb,27
5gbps,42
5t,11
5v,60
5w,490
5x,815
60,4041
600,1715
603k,15
60fps,810
60hz,1640
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1108
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2114
700,549
7020,57
7050,63
709,109
72,331
7200,89
725,24
7440,4
75,1147
78,161
7a,130
7t,11
80,2441
80w,1452
82,66
8200,81
8200soc,25
85,425
85w,1
86,129
882,34
8gb,4709
8k,1144
8mb,39
8mp,2185
90,1475
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1053
9to5google,364
a15,356
a16,784
a17,373
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,636
aasp,10
aasps,20
abc,496
abhinav,55
ability,7888
able,8119
abroad,365
absent,361
absolutely,531
absorbed,43
abuse,816
acceleration,397
accelerator,131
accenture,106
accept,675
acceptable,937
accepted,276
access,24410
accessed,940
accessibility,1882
accessible,5777
accessory,5476
accident,486
accidental,1319
accidentally,487
acclaim,437
accompanied,869
accompanying,319
accomplish,166
accordance,178
according,10361
accordingly,303
account,18943
accountability,563
accumulated,211
accumulation,198
accuracy,3752
accurate,5163
accurately,1172
accused,1169
accuweather,10
ace,988
achievable,87
achieve,2334
achieved,1175
acknowledge,186
acknowledged,1136
acknowledging,484
acknowledgment,129
acquire,633
acquisition,1219
acrylic,57
act,3707
action,9899
activate,1810
activating,440
activation,302
active,10910
actively,1351
activity,9882
actor,1308
actress,243
actual,1005
actually,2389
actuated,2
acute,16
ad,3052
adam,327
adapt,1122
adaptable,126
adaptation,208
adapted,147
add,16865
added,9551
adding,7485
addition,10009
additional,12482
additionally,7368
address,7502
addressed,1395
addressing,1660
adequate,1121
adhere,225
adheres,76
adjust,6135
adjusted,443
adjusting,1346
adjustment,2572
adjusts,2484
admin,276
administration,1886
admirably,356
admiration,319
admit,156
adolescence,107
adolescent,71
adopted,548
adopting,295
adoption,1801
adopts,143
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1248
advance,1202
advanced,18842
advancement,1764
advancing,323
advantage,4591
advantageous,59
adventure,3373
adventurer,344
adversary,155
advertisement,455
advertiser,367
advertising,863
advice,1329
advised,1158
advising,150
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,5946
affect,1619
affectation,36
affected,2656
affecting,1346
affection,169
affectionately,17
affiliate,183
affordability,1802
affordable,8686
ag,146
agarwal,321
age,4233
aged,383
agency,4332
agent,2848
aggressive,1167
agile,163
agitogi,2
ago,1860
agreement,1322
ahead,2849
ai,89483
aid,1339
aiding,110
aim,9727
aimed,3077
aiming,1891
aimra,8
air,28884
airborne,336
airbrushed,36
aired,102
airflow,2607
airpod,65
airpods,11340
airport,814
airtel,1133
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,313
ala,50
alarm,2325
albeit,158
album,1339
alda,7
alert,5158
alerting,150
alertness,11
algorithm,2520
ali,225
alienfx,25
alienware,590
aligning,885
alive,611
alleged,1557
allegedly,1060
allergy,265
alliance,418
allow,8357
allowed,3021
allowing,13297
allows,14899
allure,68
ally,2769
alongside,4037
alphanumeric,1820
alpine,53
alter,256
altered,371
alternate,272
alternative,2934
alternatively,699
alters,19
altogether,203
aluminium,2113
aluminum,1839
amane,2
amazon,19472
amazonbasics,93
ambiance,380
ambient,3498
ambulance,215
ambushed,9
amd,3959
amend,25
america,1835
american,2982
amid,1355
amoled,7481
ample,1474
amusing,196
analog,443
analogue,200
analogy,85
analysing,386
analysis,2266
analyst,2379
analytics,605
anc,9600
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,194
andrew,160
androd,25
android,21544
andy,840
angel,181
angeles,432
angle,3600
angry,183
angular,183
ani,284
animal,1017
animated,1347
animation,3170
anime,1640
animesh,3
anna,91
anniversary,821
announce,1120
announced,13119
announcing,661
annoying,276
annual,3319
anonymity,65
anonymous,348
anonymously,35
answer,17197
antenna,391
antic,17
anticipate,348
anticipated,2560
anticipating,203
anticipation,1395
antidote,40
antique,28
antitrust,519
antutu,69
anxiety,577
anymore,364
anytime,318
anzu,7
apart,3014
aperture,4188
apex,315
api,585
apology,295
app,46670
appeal,3519
appealing,1535
appear,5657
appearance,2448
appeared,1071
appearing,543
appears,2992
apple,75082
appliance,5366
applicable,854
applicant,451
application,6663
applied,766
apply,2207
applying,843
appointed,373
appreciate,1746
appreciated,464
appreciation,400
approach,8054
approaching,441
appropriate,808
approval,1370
approve,168
approved,675
approximately,2533
apps,23408
appstudios,7
april,7271
apt,43
aptly,42
aptx,462
aqcolor,2
aqua,436
arab,75
araragi,6
arbitrary,290
arc,2431
architecture,1754
archiving,53
area,7729
arena,660
argue,709
argued,856
ariana,28
arima,5
arisen,12
arm,1808
armed,242
armoured,38
arranges,3
array,2861
arrested,636
arrive,1519
arrived,537
arrives,619
arrow,664
art,3253
article,2321
artificial,4818
artist,1614
artistic,1086
artwork,825
asahi,1
ascend,76
ashneer,113
asia,1021
ask,2890
asked,3256
asking,1513
asks,553
aspect,4352
asphalt,391
aspiration,313
assassin,944
assembly,638
asserts,185
assessing,144
assessment,401
assign,220
assignment,238
assist,3377
assistance,1792
assistant,8018
associated,2118
association,738
assume,246
assumes,71
assuming,143
assured,601
astronomy,6
asus,9119
atm,463
atmos,4187
atmosphere,1262
atmospheric,406
attach,629
attache,276
attachment,1385
attack,3657
attacker,1092
attempt,3936
attention,5080
attracting,422
attraction,310
attractive,1706
attributed,605
atul,178
audience,2947
audio,45173
audiobooks,195
audiophile,129
audiovisual,38
augmented,691
august,4850
aura,962
aurora,379
australia,980
authentic,668
authenticity,926
authorised,1878
authority,2567
authorization,106
authorized,1298
auto,5042
autocomplete,14
autofocus,1325
automated,732
automatic,3094
automatically,6527
automation,895
automaton,5
aux,1607
avada,29
avail,3219
availability,13809
availabiliy,25
available,56641
avante,6
average,2230
avid,110
avoid,5391
awaiting,143
award,1753
aware,2370
awareness,1610
away,6421
ayuzawa,2
azure,661
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,105
backed,3256
backend,239
background,7611
backpack,471
backup,3811
bad,1506
badge,312
bag,1447
bakemonogatari,4
balance,6784
balanced,4137
balancing,596
ball,2323
ban,3106
band,4031
bandwidth,442
bank,17228
banking,1689
banned,1306
banning,188
banter,80
bar,5738
barbarian,2
barrier,576
base,3938
based,12066
baseline,68
basic,4246
basket,480
bass,13204
basslines,36
bathed,18
baton,5
battery,53353
battle,4896
battlefield,986
battling,220
beat,5972
beatles,44
beautiful,1808
beautifully,398
beauty,1117
bedtime,550
bee,2417
beetle,10
began,1684
begin,5184
beginning,1471
begun,518
behavior,1049
behaviour,1178
beige,203
belief,1610
believe,2384
belong,572
belonging,270
beloved,1195
benchmark,1354
benchmarking,40
beneficial,656
benefit,7286
benefiting,653
benq,2214
bespoke,2693
best,13769
bet,263
beta,4938
better,14536
beware,189
bezel,3670
bgmi,1373
bharatiya,67
bharatpe,477
bhatt,48
bid,452
biden,586
big,7073
bigger,2342
biggest,2785
billion,8245
billionaire,1795
binge,115
biometric,1382
biometrics,587
bionic,809
bios,699
biotar,41
bipedal,12
bird,761
bit,6248
biz,22
bjp,127
blablacar,1
black,18475
blackmail,70
blade,1058
blake,55
blank,123
blend,6668
blending,789
bleutooth,19
blink,327
blizzard,161
bloat,83
bloatware,681
block,3034
blocked,1221
blocking,918
blog,1564
blood,3472
bloomberg,3189
blossom,421
blowing,232
blue,11881
bluehole,2
bluetooth,18864
blur,1438
blurred,217
blurring,166
blurry,315
blush,42
board,3624
boarding,174
boast,10365
boasting,906
boat,8258
bob,182
body,6088
bohemian,177
bokeh,812
bold,1707
