Word,Frequency
10,13791
100,5179
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,339
1080p,1806
1080x2340,43
1080x2412,42
1080x2436,4
108mp,339
10gbps,31
10mm,645
10mp,456
10w,526
10x,196
11,6931
110,872
1102,36
1108,17
1120,56
117,5
118,13
11mm,797
12,7159
120,1022
1200,319
120hz,4499
120mm,102
120w,440
1220,17
123,31
125l,6
125w,139
128,460
128gb,2370
12gb,1891
12mp,1429
12r,428
12th,513
12w,2
13,7012
135,42
135s,31
1380,71
13900f,1
13mp,429
13th,641
14,9108
1414,7
143,36
144,25
1440,164
1440p,269
144hz,769
145,20
1450,65
147,6
1480,29
149,101
14th,521
15,11680
150,1223
159,11
1599,28
15khz,31
15th,164
15w,544
16,15022
160w,60
165hz,164
16gb,3146
16mb,2
16mp,551
16w,62
1750,16
176,59
179,107
18,5618
1800,458
185,49
185h,85
188,8
18th,69
19,972
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,198
1tb,1642
1x,479
20,5363
200,2148
2000,686
2000mah,56
200g,1
200mp,223
2012,88
2017,261
2018,414
2019,632
2020,720
2021,1372
2022,1477
2023,2431
2024,14302
2025,4685
20gbps,1
20th,284
20w,494
21,1118
22,1485
2240,48
22mm,10
23,948
230,54
24,3590
2400,266
240hz,450
240mm,43
2412,8
24fps,16
25,2897
250,1026
2500,259
256gb,3465
256gboneplus,1
25w,605
26,1367
2600,136
27,2020
2712,17
28,1317
2800,75
29,1164
2a,1201
2g,57
2k,566
2mp,755
2x,1761
30,5406
300,1206
30fps,487
3200,60
320x240,3
326,97
32gb,786
32mp,946
3394mm²,1
33w,287
35,907
359,9
35mm,195
36,635
368x448,4
37,393
38,670
380mah,54
39,324
390x450,26
3d,1500
3ghz,33
3rd,161
3v,40
3w,59
3x,1216
40,3786
400,781
4000mah,59
4070,161
40mah,46
40mm,426
40ms,433
412,5
425,81
42mm,396
445,43
44mm,165
44w,132
45,1251
4500mah,52
45w,568
466x466,102
46mm,441
47,158
4gb,469
4k,9025
4nm,274
4x,212
4ω,31
50,7126
500,2377
5000,815
5000mah,599
500w,78
50db,580
50mp,5586
50w,542
512gb,2759
525,31
52mm,50
5310,4
543,23
55,757
5a,26
5g,9124
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,534
60,2910
600,1152
603k,15
60fps,421
60hz,1087
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,847
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1288
700,309
7020,57
7050,63
709,16
72,177
7200,89
725,24
7440,4
75,648
78,139
7a,119
7t,11
80,1401
80w,809
82,38
8200,77
8200soc,25
85,213
85w,1
86,91
882,19
8gb,3003
8k,582
8mb,39
8mp,1407
90,1009
91,135
9140,1
922,1
9440,4
94ms,25
950,71
