Word,Frequency
10,18321
100,7786
100l,12
100mb,7
100tib,1
100w,964
1027,2
105l,6
1080,378
1080p,2724
1080x2340,93
1080x2412,42
1080x2436,4
108mp,383
10gbps,353
10mm,1426
10mp,669
10w,752
10x,260
11,9927
110,997
1102,36
1108,17
1120,56
117,7
118,15
11mm,1052
12,9306
120,1379
1200,501
120hz,6316
120mm,127
120w,546
1220,17
123,33
125l,6
125w,139
128,754
128gb,3397
12gb,2899
12mp,2725
12r,525
12th,569
12w,2
13,9074
135,79
135s,31
1380,103
13900f,1
13mp,766
13th,810
14,13199
1414,7
143,54
144,33
1440,210
1440p,445
144hz,1019
145,61
1450,66
147,14
1480,64
149,164
14th,657
15,16399
150,1603
159,18
1599,29
15khz,31
15th,182
15w,680
16,19800
160w,60
165hz,184
16gb,4417
16mb,2
16mp,735
16w,138
1750,16
176,59
179,107
18,7623
1800,486
185,54
185h,106
188,9
18th,163
19,1996
192,95
1930,108
1996,19
1a,31
1gb,63
1hz,198
1tb,2541
1x,1279
20,7291
200,2565
2000,983
2000mah,65
200g,9
200mp,593
2012,183
2017,415
2018,656
2019,938
2020,1082
2021,1709
2022,2253
2023,3283
2024,16179
2025,16383
20gbps,1
20th,337
20w,533
21,2039
22,2257
2240,48
22mm,10
23,1729
230,298
24,4960
2400,266
240hz,765
240mm,43
2412,8
24fps,46
25,4654
250,1354
2500,287
256gb,4846
256gboneplus,1
25w,762
26,2616
2600,175
27,2616
2712,17
28,1874
2800,125
29,1641
2a,1246
2g,77
2k,649
2mp,1188
2x,3100
30,8046
300,1725
30fps,806
3200,143
320x240,3
326,101
32gb,1690
32mp,1167
3394mm²,1
33w,424
35,1081
359,129
35mm,224
36,933
368x448,4
37,507
38,891
380mah,54
39,345
390x450,26
3d,2180
3ghz,33
3rd,197
3v,40
3w,92
3x,1776
40,4825
400,1051
4000mah,70
4070,161
40mah,46
40mm,708
40ms,829
412,5
425,88
42mm,505
445,43
44mm,181
44w,166
45,1826
4500mah,52
45w,1144
466x466,143
46mm,486
47,248
4gb,630
4k,11911
4nm,437
4x,422
4ω,31
50,10231
500,4279
5000,1190
5000mah,772
500w,78
50db,658
50mp,7350
50w,625
512gb,3897
525,31
52mm,127
5310,4
543,26
55,1012
5a,26
5g,12679
5gb,27
5gbps,42
5t,11
5v,60
5w,431
5x,719
60,3710
600,1554
603k,15
60fps,670
60hz,1494
61,168
6310,5
6396in,20
64,213
643,7
64mp,410
65,1051
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,23
6k,198
70,1839
700,467
7020,57
7050,63
709,89
72,246
7200,89
725,24
7440,4
75,1012
78,156
7a,124
7t,11
80,2043
80w,1274
82,65
8200,81
8200soc,25
85,310
85w,1
86,129
882,34
8gb,4099
8k,1029
8mb,39
8mp,1933
90,1404
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,314
9900,144
991,1
995,1
996,16
997,5
998,4
999,872
9to5google,262
a15,346
a16,692
a17,334
a2s5d8f1g6h9j4k7,10
a3,106
a35,286
a3s6d9f2g5h8j1k4,9
a510,25
a55,896
a6s3d8f5g2h9j4k1,9
a710,25
aac,630
aasp,10
aasps,20
abc,488
abhinav,38
ability,7039
able,7382
abroad,355
absent,355
absolutely,485
absorbed,43
abuse,537
acceleration,314
accelerator,120
accenture,95
accept,613
acceptable,857
accepted,214
access,21720
accessed,802
accessibility,1394
accessible,4959
accessory,4655
accident,416
accidental,1241
accidentally,447
acclaim,427
accompanied,704
accompanying,281
accomplish,160
accordance,149
according,8418
accordingly,301
account,15965
accountability,442
accumulated,205
accumulation,170
accuracy,3007
accurate,4802
accurately,1091
accused,1044
accuweather,10
ace,964
achievable,60
achieve,2189
achieved,1067
acknowledge,172
acknowledged,959
acknowledging,384
acknowledgment,122
acquire,533
acquisition,1020
acrylic,57
act,3066
action,8726
activate,1741
activating,392
activation,279
active,9521
actively,1126
activity,9046
actor,991
actress,231
actual,755
actually,1882
actuated,2
acute,16
ad,2756
adam,278
adapt,927
adaptable,123
adaptation,149
adapted,124
add,15358
added,8270
adding,6623
addition,8826
additional,11248
additionally,7073
address,6448
addressed,1296
addressing,1465
adequate,807
adhere,188
adheres,74
adjust,5688
adjusted,345
adjusting,1165
adjustment,2239
adjusts,2145
admin,155
administration,1569
admirably,340
admiration,295
admit,116
adolescence,107
adolescent,63
adopted,502
adopting,249
adoption,1489
adopts,117
adorable,200
adore,47
adorning,33
adsbeing,2
adult,1069
advance,991
advanced,17070
advancement,1584
advancing,278
advantage,4087
advantageous,59
adventure,3237
adventurer,314
adversary,103
advertisement,425
advertiser,291
advertising,739
advice,1028
advised,997
advising,116
advocated,152
advocating,177
aero,101
aeroactive,2
aesthetic,5356
affect,1468
affectation,36
affected,2306
affecting,1164
affection,163
affectionately,11
affiliate,173
affordability,1654
affordable,7296
ag,93
agarwal,283
age,3511
aged,347
agency,3536
agent,1887
aggressive,878
agile,156
agitogi,2
ago,1608
agreement,1215
ahead,2367
ai,70973
aid,1035
aiding,110
aim,8682
aimed,2532
aiming,1621
aimra,8
air,26197
airborne,336
airbrushed,36
aired,94
airflow,2276
airpod,65
airpods,10141
airport,717
airtel,1032
airtrigger,1
airvooc,122
aisaka,2
aka,185
akg,50
akumi,2
al,272
ala,44
alarm,2188
albeit,153
album,1324
alda,7
alert,4226
alerting,146
alertness,11
algorithm,2332
ali,217
alienfx,1
alienware,449
aligning,773
alive,552
alleged,1210
allegedly,857
allergy,185
alliance,375
allow,7627
allowed,2669
allowing,12021
allows,13922
allure,64
ally,2670
alongside,3278
alphanumeric,1820
alpine,45
alter,211
altered,314
alternate,234
alternative,2577
alternatively,666
alters,17
altogether,162
aluminium,1905
aluminum,1559
amane,2
amazon,17307
amazonbasics,93
ambiance,380
ambient,3221
ambulance,212
ambushed,9
amd,3590
amend,22
america,1318
american,2485
amid,1101
amoled,6668
ample,1309
amusing,178
analog,435
analogue,164
analogy,33
analysing,378
analysis,1962
analyst,1847
analytics,562
anc,8544
anchor,101
andaman,52
