Word,Frequency
10,19498
100,8400
100l,12
100mb,7
100tib,1
100w,1003
1027,2
105l,6
1080,438
1080p,2866
1080x2340,112
1080x2412,42
1080x2436,4
108mp,383
10gbps,433
10mm,1534
10mp,739
10w,887
10x,270
11,10472
110,1000
1102,36
1108,17
1120,56
117,13
118,15
11mm,1079
12,9587
120,1496
1200,557
120hz,6753
120mm,150
120w,625
1220,17
123,33
125l,6
125w,139
128,875
128gb,3671
12gb,3185
12mp,2895
12r,525
12th,584
12w,2
13,9897
135,82
135s,31
1380,115
13900f,1
13mp,852
13th,817
14,13879
1414,7
143,59
144,37
1440,221
1440p,452
144hz,1097
145,61
1450,66
147,14
1480,64
149,165
14th,674
15,17792
150,1635
159,20
1599,29
15khz,31
15th,198
15w,751
16,20933
160w,60
165hz,224
16gb,4548
16mb,2
16mp,755
16w,138
1750,16
176,59
179,107
18,8048
1800,516
185,54
185h,106
188,11
18th,163
19,2137
192,101
1930,109
1996,26
1a,60
1gb,67
1hz,217
1tb,2766
1x,1432
20,7914
200,2683
2000,1054
2000mah,65
200g,9
200mp,653
2012,196
2017,453
2018,706
2019,1039
2020,1197
2021,1854
2022,2435
2023,3634
2024,16478
2025,18657
20gbps,1
20th,351
20w,559
21,2317
22,2415
2240,48
22mm,10
23,1825
230,343
24,5159
2400,314
240hz,847
240mm,43
2412,8
24fps,46
25,4894
250,1384
2500,349
256gb,5130
256gboneplus,1
25w,810
26,3677
2600,179
27,2764
2712,17
28,1959
2800,128
29,1716
2a,1275
2g,77
2k,664
2mp,1359
2x,3314
30,8495
300,1794
30fps,885
3200,177
320x240,3
326,101
32gb,1889
32mp,1251
3394mm²,1
33w,460
35,1152
359,141
35mm,224
36,982
368x448,4
37,563
38,920
380mah,54
39,354
390x450,26
3d,2301
3ghz,33
3rd,203
3v,40
3w,121
3x,1814
40,5088
400,1137
4000mah,70
4070,161
40mah,46
40mm,781
40ms,914
412,5
425,88
42mm,513
445,61
44mm,227
44w,166
45,1983
4500mah,52
45w,1223
466x466,161
46mm,536
47,289
4gb,695
4k,12498
4nm,467
4x,427
4ω,31
50,10810
500,4620
5000,1237
5000mah,792
500w,78
50db,681
50mp,7819
50w,654
512gb,4060
525,31
52mm,127
5310,4
543,26
55,1085
5a,26
5g,13719
5gb,27
5gbps,42
5t,11
5v,60
5w,455
5x,777
60,3869
600,1672
603k,15
60fps,770
60hz,1531
61,189
6310,5
6396in,20
64,223
643,7
64mp,479
65,1080
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,41
6k,198
70,1999
700,518
7020,57
7050,63
709,89
72,278
7200,89
725,24
