Word,Frequency
10,36600
100,15306
100l,12
100mb,7
100tib,1
100w,1660
1027,2
105l,7
1080,707
1080p,4479
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,490
10mm,2009
10mp,1374
10w,1242
10x,671
11,21757
110,1258
1102,50
1108,26
1120,56
117,18
118,56
11mm,1335
12,16878
120,2634
1200,1052
120hz,11460
120mm,188
120w,1142
1220,37
123,186
125l,6
125w,139
128,1346
128gb,5896
12gb,5662
12mp,4039
12r,525
12th,679
12w,66
13,13599
135,213
135s,31
1380,167
13900f,1
13mp,1711
13th,1255
14,20198
1414,7
143,108
144,179
1440,268
1440p,739
144hz,2626
145,157
1450,66
147,77
1480,92
149,179
14th,841
15,32341
150,2402
159,63
1599,45
15khz,31
15th,348
15w,1655
16,35622
160w,131
165hz,1369
16gb,6967
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,208
18,14295
1800,778
185,134
185h,106
188,24
18th,195
19,5028
192,145
1930,229
1996,123
1a,104
1gb,114
1hz,440
1tb,4397
1x,1557
20,15703
200,4522
2000,1820
2000mah,110
200g,40
200mp,1879
2012,418
2017,1434
2018,1525
2019,2081
2020,2497
2021,3273
2022,4252
2023,6306
2024,20164
2025,37341
20gbps,16
20th,617
20w,1270
21,3730
22,4171
2240,48
22mm,123
23,3870
230,462
24,8318
2400,458
240hz,2114
240mm,43
2412,8
24fps,66
25,8989
250,2544
2500,475
256gb,9188
256gboneplus,1
25w,1466
26,7884
2600,315
27,5085
2712,25
28,3237
2800,186
29,2992
2a,2224
2g,345
2k,1332
2mp,2076
2x,4979
30,16969
300,3223
30fps,1824
3200,233
320x240,3
326,131
32gb,2747
32mp,2038
3394mm²,1
33w,980
35,2333
359,147
35mm,646
36,1788
368x448,4
37,872
38,1503
380mah,54
39,739
390x450,26
3d,5690
3ghz,33
3rd,355
3v,40
3w,165
3x,2681
40,9358
400,2445
4000mah,186
4070,161
40mah,46
40mm,1791
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,739
44w,425
45,3469
4500mah,52
45w,2345
466x466,341
46mm,1033
47,612
4gb,1569
4k,20037
4nm,740
4x,628
4ω,31
