Word,Frequency
10,35032
100,14738
100l,12
100mb,7
100tib,1
100w,1618
1027,2
105l,7
1080,679
1080p,4324
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1221
10w,1212
10x,646
11,20577
110,1256
1102,50
1108,17
1120,56
117,17
118,56
11mm,1313
12,15939
120,2499
1200,1032
120hz,11151
120mm,188
120w,1105
1220,37
123,186
125l,6
125w,139
128,1309
128gb,5764
12gb,5459
12mp,3961
12r,525
12th,676
12w,48
13,13181
135,210
135s,31
1380,167
13900f,1
13mp,1624
13th,1216
14,19695
1414,7
143,91
144,171
1440,261
1440p,739
144hz,2552
145,137
1450,66
147,74
1480,92
149,178
14th,833
15,31614
150,2292
159,61
1599,42
15khz,31
15th,334
15w,1567
16,34402
160w,95
165hz,1342
16gb,6856
16mb,2
16mp,995
16w,253
1750,16
176,96
179,208
18,13558
1800,775
185,130
185h,106
188,24
18th,194
19,4841
192,145
1930,227
1996,100
1a,93
1gb,113
1hz,419
1tb,4250
1x,1555
20,14943
200,4251
2000,1750
2000mah,110
200g,26
200mp,1751
2012,380
2017,1348
2018,1403
2019,1996
2020,2335
2021,3165
2022,4044
2023,6054
2024,19750
2025,36537
20gbps,1
20th,586
20w,1199
21,3596
22,3925
2240,48
22mm,123
23,3693
230,439
24,7802
2400,433
240hz,1996
240mm,43
2412,8
24fps,66
25,8651
250,2320
2500,453
256gb,8720
256gboneplus,1
25w,1353
26,7628
2600,262
27,4503
2712,25
28,3121
2800,186
29,2816
2a,2211
2g,321
2k,1274
2mp,2031
2x,4821
30,16132
300,3131
30fps,1798
3200,230
320x240,3
326,131
32gb,2673
32mp,1998
3394mm²,1
33w,949
35,2220
359,146
35mm,636
36,1698
368x448,4
37,830
38,1489
380mah,54
39,646
390x450,26
3d,5528
3ghz,33
3rd,355
3v,40
3w,165
3x,2594
40,8996
400,2267
4000mah,186
4070,161
40mah,46
40mm,1643
40ms,1199
412,7
425,91
42mm,710
445,136
44mm,664
44w,332
45,3308
4500mah,52
45w,2142
466x466,341
46mm,1033
47,555
4gb,1426
4k,19499
4nm,707
4x,608
4ω,31
50,17661
500,7233
5000,1949
5000mah,1006
500w,155
50db,804
50mp,13479
50w,1226
512gb,6709
525,45
52mm,226
5310,7
543,27
55,1766
5a,26
5g,24123
5gb,76
5gbps,42
5t,11
5v,60
5w,724
5x,1377
60,7104
600,2391
603k,15
60fps,1461
60hz,2580
61,318
6310,5
6396in,20
64,590
643,20
64mp,551
65,1653
6531f,3
66db,16
67w,287
68mb,1
68w,109
6a,61
6k,398
70,4248
700,960
7020,159
7050,63
709,182
72,747
7200,98
725,67
7440,4
75,2114
78,257
7a,201
7t,580
80,4847
80w,2481
82,384
8200,144
8200soc,25
85,765
85w,1
86,265
882,34
8gb,6799
8k,2271
8mb,39
8mp,3563
90,3380
91,451
9140,1
922,5
9440,4
94ms,25
950,150
953,7
9640,452
98,806
9900,144
991,1
995,4
996,54
997,5
998,6
999,1343
9to5google,510
a15,564
a16,1219
a17,1336
a2s5d8f1g6h9j4k7,10
a3,112
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,952
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,827
abhinav,55
ability,14155
able,13537
abroad,786
absent,641
absolutely,1778
absorbed,165
abuse,1508
acceleration,660
accelerator,775
accenture,767
accept,1796
acceptable,1695
accepted,739
access,44657
accessed,1775
accessibility,2829
accessible,10565
accessory,8655
accident,925
accidental,2119
accidentally,1048
acclaim,593
accompanied,1169
accompanying,471
accomplish,353
accordance,402
according,23684
accordingly,574
account,36722
accountability,1078
accumulated,445
accumulation,363
accuracy,6825
accurate,8035
accurately,1618
accused,2398
accuweather,10
ace,1156
achievable,141
achieve,3939
achieved,2141
acknowledge,520
acknowledged,2772
acknowledging,868
acknowledgment,162
acquire,1155
acquisition,2975
acrylic,203
act,8645
action,18751
activate,2712
activating,662
activation,1423
active,17906
actively,3023
activity,17022
actor,2628
actress,330
actual,3271
actually,11090
actuated,6
acute,54
ad,6550
adam,663
adapt,2580
adaptable,459
adaptation,657
adapted,230
add,30262
added,19148
adding,13451
addition,14822
additional,18679
additionally,8698
address,14880
addressed,2261
addressing,2872
adequate,2490
adhere,365
adheres,124
adjust,9814
adjusted,965
adjusting,2379
adjustment,4945
adjusts,4354
admin,483
administration,4556
admirably,425
admiration,441
admit,383
adolescence,132
adolescent,125
adopted,869
adopting,1156
adoption,5574
adopts,280
adorable,364
adore,47
adorning,33
adsbeing,2
adult,1983
advance,2620
advanced,32160
advancement,2842
advancing,687
advantage,7341
advantageous,68
adventure,4287
adventurer,825
adversary,427
advertisement,822
advertiser,795
advertising,1919
advice,2999
advised,2576
advising,339
advocated,235
advocating,279
aero,141
aeroactive,2
aesthetic,9936
affect,4472
affectation,49
affected,6025
affecting,2491
affection,190
affectionately,60
affiliate,321
affordability,2325
affordable,12565
ag,267
agarwal,492
age,7208
aged,567
agency,8966
agent,13647
aggressive,2715
agile,318
agitogi,2
ago,4077
agreement,3431
ahead,6144
ai,230506
aid,1817
aiding,143
aim,16752
aimed,6286
aiming,3432
aimra,8
air,50255
airborne,783
airbrushed,37
aired,137
airflow,4373
airpod,68
airpods,16591
airport,1733
airtel,1874
airtrigger,1
airvooc,183
aisaka,2
aka,229
akg,50
akumi,2
al,663
ala,60
alarm,3254
albeit,235
album,2001
alda,7
alert,9219
alerting,289
alertness,13
algorithm,4197
ali,349
alienfx,47
alienware,1253
aligning,1365
alive,1314
alleged,2926
allegedly,2110
allergy,572
alliance,737
allow,13642
allowed,5145
allowing,20296
allows,23339
allure,74
ally,4078
alongside,8514
alphanumeric,2131
alpine,81
alter,695
altered,588
alternate,773
alternative,5371
alternatively,861
alters,38
altogether,507
aluminium,4525
aluminum,2588
amane,2
amazon,33421
amazonbasics,93
ambiance,469
ambient,5409
ambulance,229
ambushed,9
amd,7720
amend,66
america,4925
american,8590
amid,3151
amoled,12247
ample,1887
amusing,250
analog,692
analogue,273
analogy,199
analysing,668
analysis,4867
analyst,5092
analytics,1393
anc,14336
anchor,342
andaman,54
anderson,139
andesgpt,1
andhra,267
andrew,659
androd,25
android,33586
andy,1519
angel,232
angeles,754
angle,5767
angry,389
angular,273
ani,376
animal,1480
animated,2071
animation,4798
anime,2643
animesh,3
anna,136
anniversary,1816
announce,1963
