Word,Frequency
10,13327
100,4930
100l,12
100mb,7
100tib,1
100w,784
1027,2
105l,6
1080,312
1080p,1721
1080x2340,28
1080x2412,42
1080x2436,4
108mp,331
10gbps,31
10mm,618
10mp,377
10w,526
10x,196
11,6592
110,842
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6981
120,1020
1200,319
120hz,4326
120mm,95
120w,435
1220,17
123,31
125l,6
125w,139
128,437
128gb,2344
12gb,1707
12mp,1280
12r,428
12th,511
12w,2
13,6885
135,40
135s,31
1380,71
13900f,1
13mp,422
13th,617
14,8670
1414,7
143,36
144,25
1440,132
1440p,269
144hz,753
145,20
1450,65
147,6
1480,29
149,101
14th,516
15,11268
150,1195
159,11
1599,28
15khz,31
15th,159
15w,534
16,14679
160w,60
165hz,154
16gb,3062
16mb,2
16mp,531
16w,62
1750,16
176,59
179,104
18,5404
1800,455
185,49
185h,85
188,8
18th,69
19,955
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,195
1tb,1569
1x,479
20,5174
200,2118
2000,656
2000mah,56
200g,1
200mp,185
2012,85
2017,261
2018,408
2019,606
2020,709
2021,1360
2022,1381
2023,2353
2024,14125
2025,3655
20gbps,1
20th,264
20w,494
21,1096
22,1445
2240,48
22mm,10
23,863
230,54
24,3503
2400,257
240hz,420
240mm,43
2412,8
24fps,16
25,2773
250,1011
2500,255
256gb,3366
256gboneplus,1
25w,577
26,1229
2600,136
27,1929
2712,17
28,1238
2800,75
29,1089
2a,1183
2g,47
2k,553
2mp,755
2x,1682
30,5170
300,1184
30fps,424
3200,60
320x240,3
326,94
32gb,745
32mp,933
3394mm²,1
33w,279
35,879
359,9
35mm,195
36,590
368x448,4
37,374
38,626
380mah,51
39,324
390x450,26
3d,1452
3ghz,33
3rd,161
3v,40
3w,59
3x,1110
40,3690
400,779
4000mah,50
4070,161
40mah,46
40mm,416
40ms,423
412,5
425,81
42mm,372
445,41
44mm,155
44w,132
45,1241
4500mah,52
45w,519
466x466,102
46mm,439
47,156
4gb,462
4k,8873
4nm,266
4x,205
4ω,31
50,6910
500,2236
5000,804
5000mah,570
500w,78
50db,550
50mp,5425
50w,542
512gb,2678
525,31
52mm,50
5310,4
543,23
55,755
5a,26
5g,8723
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,503
60,2848
600,1109
603k,15
60fps,403
60hz,1029
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,810
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1242
700,309
7020,57
7050,63
709,16
72,171
7200,89
725,24
7440,4
75,595
78,139
7a,119
7t,11
80,1350
80w,789
82,32
8200,77
8200soc,25
85,203
85w,1
86,91
882,19
8gb,2895
8k,526
8mb,39
8mp,1377
90,983
91,124
9140,1
922,1
9440,4
94ms,25
950,61
953,3
9640,452
98,215
9900,144
991,1
995,1
996,10
997,5
998,4
999,564
9to5google,197
a15,261
a16,436
a17,275
a2s5d8f1g6h9j4k7,6
a3,106
a35,210
a3s6d9f2g5h8j1k4,5
a510,25
a55,813
a6s3d8f5g2h9j4k1,5
a710,25
aac,536
aasp,10
aasps,20
abc,270
abhinav,11
ability,4827
able,5565
abroad,278
absent,316
absolutely,351
absorbed,35
abuse,276
acceleration,251
accelerator,104
accenture,66
accept,443
acceptable,575
accepted,122
access,14862
accessed,627
accessibility,892
accessible,2863
accessory,2726
accident,291
accidental,727
accidentally,349
acclaim,300
accompanied,399
accompanying,159
accomplish,89
accordance,122
according,5718
accordingly,237
account,11754
accountability,273
accumulated,93
accumulation,125
accuracy,1593
accurate,3218
accurately,604
accused,702
accuweather,6
ace,923
achievable,42
achieve,1543
achieved,652
acknowledge,101
acknowledged,458
acknowledging,187
acknowledgment,96
acquire,317
acquisition,633
acrylic,57
act,1730
action,5546
activate,1285
activating,165
activation,205
active,7510
actively,694
activity,6237
actor,609
actress,114
actual,411
actually,986
actuated,2
acute,10
ad,2081
adam,138
adapt,493
adaptable,95
adaptation,106
adapted,101
add,11140
added,5934
adding,4237
addition,5744
additional,7948
additionally,4992
address,4947
addressed,872
addressing,917
adequate,422
adhere,138
adheres,28
adjust,3963
adjusted,182
adjusting,743
adjustment,1202
adjusts,1573
admin,143
administration,566
admirably,118
admiration,194
admit,102
adolescence,7
adolescent,46
adopted,326
adopting,182
adoption,687
adopts,28
adorable,188
adore,42
adorning,28
adsbeing,2
adult,457
advance,582
advanced,10697
advancement,920
advancing,140
advantage,2408
advantageous,29
adventure,2428
adventurer,245
adversary,67
advertisement,230
advertiser,181
advertising,518
advice,571
advised,517
advising,65
advocated,94
advocating,112
aero,21
aeroactive,2
aesthetic,2863
affect,879
affectation,36
affected,1414
affecting,662
affection,121
affectionately,7
affiliate,141
affordability,876
affordable,4787
ag,83
agarwal,184
age,1770
aged,228
agency,1659
agent,719
aggressive,492
agile,118
agitogi,2
ago,1095
agreement,710
ahead,1731
ai,36905
aid,711
aiding,64
aim,5259
aimed,1563
aiming,956
aimra,8
air,16719
airborne,325
airbrushed,36
aired,63
airflow,1592
airpod,62
airpods,8217
airport,508
airtel,814
airtrigger,1
airvooc,122
aisaka,2
aka,115
akg,50
akumi,2
al,222
ala,44
alarm,1003
albeit,104
album,941
alda,7
alert,2464
alerting,136
alertness,11
algorithm,1672
ali,129
alienfx,1
alienware,449
aligning,531
alive,288
alleged,804
allegedly,497
allergy,156
alliance,253
allow,5306
allowed,1946
allowing,7764
allows,10331
allure,26
ally,2416
alongside,2175
alphanumeric,1201
alpine,42
alter,174
altered,207
alternate,195
alternative,1418
alternatively,484
alters,2
altogether,139
aluminium,1373
aluminum,880
amane,2
amazon,10884
amazonbasics,93
ambiance,261
ambient,2221
ambulance,186
ambushed,6
amd,2093
amend,17
america,700
american,1223
amid,545
amoled,4187
ample,984
amusing,43
analog,400
analogue,164
analogy,21
analysing,233
analysis,1250
analyst,1086
analytics,453
anc,5538
anchor,52
andaman,46
anderson,76
andesgpt,1
andhra,167
andrew,33
androd,25
android,14262
andy,135
angel,151
angeles,121
angle,2426
angry,104
angular,121
ani,149
animal,701
animated,599
animation,1380
anime,1192
animesh,3
anna,81
anniversary,503
announce,795
announced,7496
announcing,268
annoying,199
annual,1477
anonymity,32
anonymous,230
anonymously,10
answer,6151
antenna,247
antic,12
anticipate,173
anticipated,1491
anticipating,54
anticipation,910
antidote,36
antique,26
antitrust,304
antutu,48
anxiety,254
anymore,141
anytime,186
anzu,7
