Word,Frequency
10,27549
100,10670
100l,12
100mb,7
100tib,1
100w,1164
1027,2
105l,6
1080,561
1080p,3261
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,936
10w,1047
10x,363
11,14838
110,1161
1102,36
1108,17
1120,56
117,16
118,24
11mm,1214
12,12608
120,1920
1200,639
120hz,8272
120mm,188
120w,901
1220,20
123,60
125l,6
125w,139
128,1001
128gb,4396
12gb,3858
12mp,3365
12r,525
12th,592
12w,2
13,11140
135,95
135s,31
1380,157
13900f,1
13mp,1108
13th,911
14,16377
1414,7
143,66
144,56
1440,221
1440p,666
144hz,1521
145,64
1450,66
147,18
1480,64
149,167
14th,685
15,23408
150,1760
159,25
1599,29
15khz,31
15th,292
15w,1132
16,26832
160w,60
165hz,556
16gb,5346
16mb,2
16mp,846
16w,141
1750,16
176,62
179,171
18,9713
1800,561
185,54
185h,106
188,11
18th,165
19,3292
192,121
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3364
1x,1459
20,10472
200,3159
2000,1251
2000mah,65
200g,9
200mp,801
2012,289
2017,767
2018,978
2019,1396
2020,1532
2021,2337
2022,3203
2023,4740
2024,17683
2025,28028
20gbps,1
20th,462
20w,670
21,2835
22,2920
2240,48
22mm,80
23,2512
230,378
24,6012
2400,424
240hz,1477
240mm,43
2412,8
24fps,46
25,6744
250,1655
2500,426
256gb,6420
256gboneplus,1
25w,1028
26,5812
2600,192
27,3114
2712,17
28,2451
2800,128
29,2151
2a,1840
2g,128
2k,998
2mp,1544
2x,3620
30,10957
300,2366
30fps,977
3200,179
320x240,3
326,102
32gb,2297
32mp,1476
3394mm²,1
33w,691
35,1591
359,142
35mm,369
36,1221
368x448,4
37,680
38,1074
380mah,54
39,461
390x450,26
3d,3707
3ghz,33
3rd,226
3v,40
3w,130
3x,2065
40,6522
400,1605
4000mah,186
4070,161
40mah,46
40mm,1360
40ms,1009
412,7
425,89
42mm,627
445,136
44mm,651
44w,216
45,2780
4500mah,52
45w,1421
466x466,234
46mm,931
47,387
4gb,906
4k,15568
4nm,525
4x,472
4ω,31
50,13066
500,5721
5000,1639
5000mah,868
500w,130
50db,756
50mp,9177
50w,928
512gb,4750
525,31
52mm,127
5310,7
543,26
55,1368
5a,26
5g,17702
5gb,30
5gbps,42
5t,11
5v,60
5w,547
5x,1022
60,5063
600,1945
603k,15
60fps,1014
60hz,1953
61,255
6310,5
6396in,20
64,327
643,7
64mp,551
65,1174
6531f,3
66db,16
67w,239
68mb,1
68w,59
6a,42
6k,229
70,2745
700,667
7020,139
7050,63
709,176
72,500
7200,89
725,34
7440,4
75,1345
78,195
7a,197
7t,569
80,3205
80w,1691
82,305
8200,111
8200soc,25
85,464
85w,1
86,156
882,34
8gb,5177
8k,1494
8mb,39
8mp,2534
90,2010
91,203
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,440
9900,144
991,1
995,4
996,26
997,5
998,4
999,1195
9to5google,416
a15,366
a16,1000
a17,859
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,659
abhinav,55
ability,9728
able,9500
abroad,442
absent,397
absolutely,913
absorbed,45
abuse,998
acceleration,504
accelerator,305
accenture,327
accept,1109
acceptable,1116
accepted,346
access,30322
accessed,1095
accessibility,2281
accessible,7637
accessory,6532
accident,631
accidental,1557
accidentally,742
acclaim,450
accompanied,989
accompanying,388
accomplish,190
accordance,244
according,13907
accordingly,371
account,22982
accountability,709
accumulated,273
accumulation,235
accuracy,4898
accurate,6205
accurately,1278
accused,1696
accuweather,10
ace,1081
achievable,89
achieve,2916
achieved,1347
acknowledge,359
acknowledged,1581
acknowledging,576
acknowledgment,143
acquire,763
acquisition,1526
acrylic,201
act,4943
action,12412
activate,2077
activating,510
activation,351
active,13113
actively,1782
activity,11445
actor,1671
actress,264
actual,1781
actually,4265
actuated,5
acute,31
ad,3818
adam,452
adapt,1492
adaptable,182
adaptation,243
adapted,159
add,21249
added,12243
adding,9364
addition,11552
additional,14233
additionally,7968
address,9369
addressed,1612
addressing,1997
adequate,1776
adhere,235
adheres,79
adjust,7459
adjusted,644
adjusting,1770
adjustment,3379
adjusts,3173
admin,318
administration,2894
admirably,425
admiration,373
admit,200
adolescence,107
adolescent,88
adopted,624
adopting,497
adoption,2732
adopts,198
adorable,235
adore,47
adorning,33
adsbeing,2
adult,1558
advance,1666
advanced,23795
advancement,2110
advancing,449
advantage,5458
advantageous,59
adventure,3698
adventurer,429
adversary,196
advertisement,515
advertiser,511
advertising,1241
advice,1886
advised,1693
advising,234
advocated,191
advocating,217
aero,103
aeroactive,2
aesthetic,7597
affect,2315
affectation,36
affected,3681
affecting,1733
affection,170
affectionately,60
affiliate,238
affordability,1945
affordable,9914
ag,176
agarwal,442
age,5178
aged,452
agency,5537
agent,5867
aggressive,1891
agile,205
agitogi,2
ago,2368
agreement,1857
ahead,3663
ai,132002
aid,1479
aiding,121
aim,12125
aimed,4085
aiming,2461
aimra,8
air,34910
airborne,488
airbrushed,36
aired,115
airflow,2943
airpod,67
airpods,14179
airport,1128
airtel,1266
airtrigger,1
airvooc,142
aisaka,2
aka,212
akg,50
akumi,2
al,389
ala,50
alarm,2595
albeit,193
album,1661
alda,7
alert,6459
alerting,161
alertness,11
algorithm,3113
ali,258
alienfx,47
alienware,985
aligning,1036
alive,786
alleged,2169
allegedly,1430
allergy,399
alliance,484
allow,9995
allowed,3692
allowing,15826
allows,17979
allure,74
ally,3009
alongside,5395
alphanumeric,1822
alpine,67
alter,313
altered,453
alternate,500
alternative,3751
alternatively,735
alters,19
altogether,289
aluminium,3007
aluminum,2264
amane,2
amazon,23332
amazonbasics,93
ambiance,393
ambient,4264
ambulance,215
ambushed,9
amd,5118
amend,34
america,2754
american,4428
amid,1857
amoled,8863
ample,1611
amusing,204
analog,528
analogue,233
analogy,97
analysing,434
analysis,2817
analyst,3157
analytics,783
anc,12022
anchor,157
andaman,54
anderson,105
andesgpt,1
andhra,214
andrew,251
androd,25
android,25058
andy,1131
angel,209
angeles,562
angle,4539
angry,215
angular,231
ani,340
animal,1170
animated,1691
animation,3546
anime,1765
animesh,3
anna,122
anniversary,1235
announce,1514
announced,17064
announcing,932
annoying,509
annual,4573
anonymity,237
anonymous,431
anonymously,55
answer,23341
antenna,593
antic,20
anticipate,434
anticipated,2908
anticipating,218
anticipation,1459
antidote,42
antique,99
antitrust,850
antutu,86
anxiety,784
anymore,508
anytime,427
anzu,7
apart,3725
aperture,4737
apex,350
api,743
apology,368
app,56185
appeal,4532
appealing,1843
appear,6758
appearance,2898
appeared,1404
appearing,875
appears,3790
apple,93660
appliance,6668
applicable,1024
applicant,629
application,8375
applied,1002
apply,2720
applying,1155
appointed,486
appreciate,2265
appreciated,623
appreciation,440
approach,10252
approaching,544
appropriate,1105
approval,1901
approve,279
approved,934
approximately,3212
apps,28239
appstudios,7
april,7671
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,98
araragi,6
arbitrary,335
arc,3215
architecture,2165
archiving,55
area,10093
arena,793
argue,877
argued,1671
ariana,28
arima,5
arisen,12
arm,2427
armed,278
armoured,38
arranges,3
array,3260
arrested,704
arrive,1904
arrived,630
arrives,875
arrow,692
art,4052
article,2797
artificial,7650
artist,1945
artistic,1571
artwork,1062
asahi,76
ascend,93
ashneer,113
asia,1293
ask,4072
asked,4391
asking,2173
asks,817
aspect,5456
asphalt,487
aspiration,415
assassin,1128
assembly,876
asserts,205
assessing,245
assessment,741
assign,286
assignment,290
assist,4431
assistance,2267
assistant,10833
associated,2296
association,1300
assume,312
assumes,120
assuming,164
assured,788
astronomy,18
asus,9613
atm,617
atmos,5261
atmosphere,2005
atmospheric,473
attach,719
attache,276
attachment,1848
attack,4514
attacker,1263
attempt,5528
attention,6506
attracting,513
attraction,311
attractive,2058
attributed,726
atul,200
audience,4019
audio,53484
audiobooks,229
audiophile,178
audiovisual,38
augmented,908
august,7222
aura,1483
aurora,688
australia,1519
authentic,1186
authenticity,1448
authorised,2292
authority,3142
authorization,171
authorized,1411
auto,6037
autocomplete,20
autofocus,1453
automated,1317
automatic,4129
automatically,8645
automation,1259
automaton,6
aux,2065
avada,29
avail,3649
availability,16366
availabiliy,25
available,68522
avante,41
average,2574
avid,121
avoid,7019
awaiting,159
award,2036
aware,2772
awareness,2007
away,8747
ayuzawa,2
azure,1073
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,124
backed,3980
backend,290
background,10682
backpack,821
backup,4536
bad,2179
badge,436
bag,1842
bakemonogatari,4
balance,8608
balanced,5197
balancing,814
ball,2407
ban,3699
band,5126
bandwidth,558
bank,21583
banking,2277
banned,1539
banning,237
banter,88
bar,7160
barbarian,2
barrier,795
base,5152
based,14729
baseline,80
basic,5732
basket,538
bass,15501
basslines,36
bathed,38
baton,5
battery,64226
battle,5469
battlefield,1102
battling,250
beat,6846
beatles,44
beautiful,2178
beautifully,728
beauty,1301
bedtime,759
bee,2912
beetle,10
began,2438
begin,6944
beginning,2254
begun,655
behavior,1297
behaviour,1913
beige,320
belief,2601
believe,3236
belong,639
belonging,306
beloved,1461
benchmark,1638
benchmarking,49
beneficial,743
benefit,9477
benefiting,705
benq,2472
bespoke,3209
best,16565
bet,565
beta,6066
better,18324
beware,194
bezel,4469
bgmi,1739
bharatiya,71
bharatpe,482
bhatt,60
bid,582
biden,803
big,9513
bigger,2918
biggest,3876
billion,13159
billionaire,2552
binge,150
biometric,1611
biometrics,720
bionic,865
bios,705
biotar,41
bipedal,15
bird,899
bit,7215
biz,33
bjp,128
blablacar,1
black,22120
blackmail,71
blade,1431
blake,61
blank,161
blend,8008
blending,1311
bleutooth,19
blink,339
blizzard,210
bloat,89
bloatware,775
block,3780
blocked,1608
blocking,1135
blog,2365
blood,4001
bloomberg,4326
blossom,459
blowing,305
blue,15291
bluehole,2
bluetooth,23023
blur,2135
blurred,597
blurring,227
blurry,376
blush,89
board,4852
boarding,221
boast,11013
boasting,1103
boat,9484
bob,215
body,6810
bohemian,212
bokeh,984
bold,2678
bolstered,102
bolt,412
bond,857
book,5479
booking,4959
boom,974
booming,253
boost,8090
booster,740
boosting,1040
bored,136
born,783
bos,648
bose,793
botttom,2
bought,725
boundary,1915
boutique,53
box,8631
boxing,265
boy,1232
br,71
bracket,654
braille,39
brain,4782
brainchild,94
brainstem,3
branch,540
brand,16705
branding,1883
brava,12
brave,259
brazil,495
brb,32
breach,1882
break,3694
breaking,2682
breathe,424
breathtaking,485
breeding,127
breeze,768
breezed,69
brevity,11
brian,255
bridge,1286
briefly,610
bright,6647
brighter,1559
brightest,499
brightness,12589
brilliant,644
bring,8025
bringing,5337
brings,7106
brio,392
broad,944
broadcaster,132
broader,5158
broker,164
brooding,33
brought,2148
brower,6
brown,1716
browser,5000
browsing,4962
brush,1210
brushed,279
bsnl,250
bt,1027
bubble,662
buck,137
bud,28265
buddy,527
budget,6422
buff,127
bug,1457
build,14961
building,6525
built,8435
bulb,230
bulkier,253
bulky,1399
bullet,804
bullying,109
bump,1667
bundle,1023
bundling,101
bunker,40
bunny,379
burden,328
bureau,660
burglary,16
burn,633
burst,721
bus,368
business,19348
busy,2257
butterfly,177
buttery,431
button,19837
buy,5035
buyer,4053
buying,2269
buzz,713
bypass,1005
bypassing,142
ca,2293
cab,304
cabinet,485
cable,6284
cache,1217
cafe,249
cage,68
cake,381
calamity,44
calculator,457
calibre,23
california,1298
californian,16
called,6322
caller,730
calling,6697
calm,1006
calman,37
calorie,384
cam,998
came,4001
camera,72483
campaign,3681
canal,516
cancellation,12768
candidate,1389
candy,541
capability,19369
capable,5636
capacity,7381
capitalise,100
capsule,360
captioned,319
captivate,1001
captivates,58
captivating,2073
capture,10114
captured,2408
capturing,3904
car,5059
card,23669
cardsinfinix,1
care,4779
careem,2
career,2431
carl,274
carol,32
carried,970
carry,5141
carrying,1317
case,27617
cash,1708
cashback,5076
casing,681
cast,985
castor,10
casual,7938
catalogue,188
catch,1782
categorizes,39
category,14272
cater,2337
catering,1682
caters,936
caught,1127
cause,4257
caused,1919
causing,1687
cautionary,101
cautioning,187
cave,39
caveat,207
cbc,10
ce,3116
cease,285
celebrated,1257
celebrates,249
celebratory,255
celebrity,1067
cellular,1339
cent,686
center,5873
centered,218
central,3472
centrally,103
centre,4702
centred,267
century,512
ceo,22529
certain,4413
certainly,1001
certification,3613
certified,1750
chabot,6
chain,2160
chakshu,40
challenge,21783
challenging,5025
chamber,1783
champagne,234
champak,73
championing,58
chance,5616
chandra,102
change,18335
changed,2059
changing,2392
channel,8866
channelled,3
chapter,888
character,7721
characterised,110
characteristic,659
charge,18738
charged,1953
charger,4573
charging,41600
charm,1059
charming,201
chase,757
chasing,667
chassis,2763
chat,7358
chatbot,3317
chatbots,1852
chatting,287
cheap,623
cheaper,1116
cheat,755
check,13056
checking,1874
checkmark,101
checkmarks,42
checkout,286
checkpoint,74
cheer,408
cheerful,108
chemistry,158
cherimoya,1
chest,353
chibi,33
chic,478
chief,4767
child,7353
childhood,413
chimp,39
china,9280
chinese,6877
chip,19491
chipset,9322
chipsets,593
chocolate,258
choice,11244
choose,10487
choosing,1231
chop,205
chose,488
chosen,792
chosun,29
chris,492
christian,79
chromebook,523
chromebooks,161
chromeos,720
chronicle,69
chunibyo,8
churning,157
cid,31
cinema,2000
cinematic,5339
cinephile,36
circle,2122
circling,54
circuit,801
circuitry,30
circular,1635
circumstance,438
cited,1590
citing,1931
citizen,1663
city,6495
citymapper,16
civil,509
cjpa,6
claim,27237
claimed,7987
clannad,13
clarified,853
clarifies,93
clarity,7843
class,2439
classic,7005
classified,333
classmate,60
clean,10726
cleaner,5683
cleaning,9153
clear,16871
clearer,1382
clearly,2448
cleric,4
clever,2201
cleverly,317
click,11014
clicking,1810
client,1906
clientele,11
climate,965
clip,2842
clock,3357
clocked,393
clocking,32
clockwise,31
close,4873
closely,1615
closer,2320
closing,924
closure,492
clothing,872
cloud,7836
club,922
clue,11394
clutch,56
cmf,2828
cmo,173
cnbc,1107
cnet,20
cny,192
coastguard,5
coating,2468
coaxial,320
cobalt,191
code,39380
codec,1004
