Word,Frequency
10,13027
100,4755
100l,12
100mb,7
100tib,1
100w,779
1027,2
105l,6
1080,302
1080p,1666
1080x2340,25
1080x2412,38
1080x2436,4
108mp,331
10gbps,31
10mm,604
10mp,338
10w,524
10x,192
11,6368
110,814
1102,36
1108,17
1120,56
117,4
118,13
11mm,791
12,6851
120,1013
1200,319
120hz,4169
120mm,91
120w,421
1220,17
123,31
125l,6
125w,139
128,434
128gb,2319
12gb,1562
12mp,1192
12r,428
12th,511
12w,2
13,6634
135,40
135s,31
1380,71
13900f,1
13mp,415
13th,589
14,8355
1414,7
143,36
144,25
1440,106
1440p,269
144hz,730
145,20
1450,65
147,6
1480,29
149,101
14th,514
15,11033
150,1181
159,11
1599,28
15khz,31
15th,159
15w,525
16,14411
160w,60
165hz,147
16gb,3004
16mb,2
16mp,505
16w,62
1750,16
176,59
179,104
18,5251
1800,448
185,49
185h,85
188,8
18th,69
19,883
192,40
1930,52
1996,17
1a,31
1gb,37
1hz,188
1tb,1544
1x,476
20,5023
200,2100
2000,630
2000mah,56
200g,1
200mp,143
2012,82
2017,259
2018,403
2019,589
2020,700
2021,1351
2022,1337
2023,2321
2024,13965
2025,3056
20gbps,1
20th,244
20w,494
21,1053
22,1337
2240,48
22mm,10
23,766
230,54
24,3413
2400,255
240hz,399
240mm,43
2412,8
24fps,16
25,2739
250,1008
2500,244
256gb,3276
256gboneplus,1
25w,564
26,1190
2600,130
27,1919
2712,17
28,1223
2800,75
29,1077
2a,1183
2g,38
2k,525
2mp,751
2x,1622
30,5063
300,1178
30fps,382
3200,60
320x240,3
326,87
32gb,731
32mp,915
3394mm²,1
33w,279
35,857
359,9
35mm,195
36,578
368x448,4
37,365
38,583
380mah,44
39,323
390x450,26
3d,1422
3ghz,33
3rd,160
3v,40
3w,59
3x,1046
40,3636
400,775
4000mah,44
4070,161
40mah,46
40mm,409
40ms,409
412,5
425,81
42mm,358
445,41
44mm,148
44w,132
45,1227
4500mah,52
45w,465
466x466,102
46mm,439
47,152
4gb,462
4k,8749
4nm,266
4x,198
4ω,31
50,6783
500,2184
5000,788
5000mah,545
500w,78
50db,532
50mp,5286
50w,542
512gb,2614
525,31
52mm,50
5310,4
543,23
55,746
5a,26
5g,8453
5gb,15
5gbps,12
5t,11
5v,60
5w,347
5x,482
60,2804
600,1088
603k,15
60fps,403
60hz,989
61,98
6310,5
6396in,20
64,135
643,2
64mp,388
65,797
6531f,3
66db,16
67w,216
68mb,1
68w,45
6a,18
6k,166
70,1205
700,309
7020,57
7050,63
709,16
72,156
7200,89
725,24
7440,4
75,557
78,139
7a,119
7t,11
80,1300
80w,771
82,32
8200,77
8200soc,25
85,192
85w,1
86,91
882,19
