Word,Frequency
10,30746
100,12096
100l,12
100mb,7
100tib,1
100w,1317
1027,2
105l,6
1080,621
1080p,3685
1080x2340,117
1080x2412,42
1080x2436,4
108mp,443
10gbps,475
10mm,1819
10mp,1033
10w,1095
10x,445
11,17964
110,1173
1102,36
1108,17
1120,56
117,16
118,33
11mm,1251
12,13472
120,2214
1200,856
120hz,9644
120mm,188
120w,1075
1220,28
123,98
125l,6
125w,139
128,1164
128gb,4886
12gb,4376
12mp,3443
12r,525
12th,631
12w,35
13,11866
135,99
135s,31
1380,157
13900f,1
13mp,1200
13th,1169
14,17351
1414,7
143,75
144,110
1440,226
1440p,706
144hz,1784
145,69
1450,66
147,18
1480,64
149,177
14th,787
15,27153
150,1877
159,25
1599,29
15khz,31
15th,316
15w,1326
16,30130
160w,62
165hz,1075
16gb,6059
16mb,2
16mp,917
16w,189
1750,16
176,62
179,180
18,10892
1800,661
185,82
185h,106
188,11
18th,182
19,4061
192,139
1930,220
1996,63
1a,91
1gb,98
1hz,390
1tb,3672
1x,1471
20,11958
200,3509
2000,1419
2000mah,65
200g,9
200mp,1113
2012,311
2017,901
2018,1132
2019,1617
2020,1798
2021,2677
2022,3500
2023,5216
2024,18437
2025,32847
20gbps,1
20th,493
20w,828
21,3206
22,3265
2240,48
22mm,97
23,3078
230,413
24,6661
2400,433
240hz,1893
240mm,43
2412,8
24fps,59
25,7558
250,1809
2500,430
256gb,7116
256gboneplus,1
25w,1167
26,6827
2600,226
27,3401
2712,25
28,2668
2800,168
29,2395
2a,2210
2g,201
2k,1112
2mp,1732
2x,4195
30,12889
300,2634
30fps,1448
3200,179
320x240,3
326,114
32gb,2478
32mp,1671
3394mm²,1
33w,823
35,1736
359,142
35mm,435
36,1345
368x448,4
37,735
38,1218
380mah,54
39,542
390x450,26
3d,4389
3ghz,33
3rd,325
3v,40
3w,154
3x,2200
40,7311
400,1820
4000mah,186
4070,161
40mah,46
40mm,1448
40ms,1069
412,7
425,89
42mm,686
445,136
44mm,664
44w,268
45,2982
4500mah,52
45w,1572
466x466,251
46mm,990
47,421
4gb,1055
4k,17566
4nm,577
4x,508
4ω,31
50,14542
500,6193
5000,1658
5000mah,915
500w,130
50db,772
50mp,10551
50w,1069
512gb,5455
525,45
52mm,168
5310,7
543,26
55,1565
5a,26
5g,19919
5gb,35
5gbps,42
5t,11
5v,60
5w,629
5x,1153
60,5722
600,2173
603k,15
60fps,1209
60hz,2385
61,271
6310,5
6396in,20
64,436
643,19
64mp,551
65,1369
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,230
70,3304
700,736
7020,159
7050,63
709,177
72,594
7200,89
725,34
7440,4
75,1568
78,206
7a,197
7t,580
80,3821
80w,2089
82,341
8200,115
8200soc,25
85,558
85w,1
86,164
882,34
8gb,5588
8k,1772
8mb,39
8mp,2858
90,2676
91,284
9140,1
922,5
9440,4
94ms,25
950,139
953,7
9640,452
98,544
9900,144
991,1
995,4
996,42
997,5
998,4
999,1229
9to5google,430
a15,466
a16,1086
a17,1271
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,931
a6s3d8f5g2h9j4k1,9
a710,25
aac,710
aasp,10
aasps,20
abc,688
abhinav,55
ability,11480
able,10937
abroad,535
absent,557
absolutely,1309
absorbed,94
abuse,1187
acceleration,568
accelerator,552
accenture,365
accept,1322
acceptable,1369
accepted,476
access,35607
accessed,1379
accessibility,2498
accessible,8748
accessory,7331
accident,748
accidental,1757
accidentally,864
acclaim,515
accompanied,1075
accompanying,444
accomplish,264
accordance,287
according,16539
accordingly,478
account,28395
accountability,797
accumulated,319
accumulation,269
accuracy,5792
accurate,7042
accurately,1505
accused,1905
accuweather,10
ace,1136
achievable,115
achieve,3307
achieved,1601
acknowledge,423
acknowledged,1905
acknowledging,666
acknowledgment,153
acquire,912
acquisition,1936
acrylic,202
act,6427
action,15001
activate,2532
activating,538
activation,703
active,14832
actively,2055
activity,13130
actor,1920
actress,289
actual,2420
actually,7068
actuated,6
acute,36
ad,4607
adam,558
adapt,1939
adaptable,257
adaptation,363
adapted,184
add,24272
added,14356
adding,10548
addition,12630
additional,15557
additionally,8336
address,11946
addressed,1734
addressing,2293
adequate,2134
adhere,304
adheres,80
adjust,8530
adjusted,759
adjusting,2061
adjustment,3976
adjusts,3697
admin,413
administration,3319
admirably,425
admiration,429
admit,300
adolescence,107
adolescent,92
adopted,720
adopting,773
adoption,3663
adopts,221
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1682
advance,2067
advanced,26822
advancement,2421
advancing,548
advantage,6217
advantageous,65
adventure,3986
adventurer,451
adversary,232
advertisement,645
advertiser,592
advertising,1496
advice,2151
advised,2085
advising,269
advocated,214
advocating,259
aero,104
aeroactive,2
aesthetic,8477
affect,3033
affectation,36
affected,4264
affecting,2003
affection,175
affectionately,60
affiliate,286
affordability,2027
affordable,10856
ag,246
agarwal,462
age,5905
aged,482
agency,6497
agent,7931
aggressive,2190
agile,216
agitogi,2
ago,2874
agreement,2282
ahead,4367
ai,162670
aid,1646
aiding,128
aim,14133
aimed,4721
aiming,2901
aimra,8
air,41336
airborne,563
airbrushed,36
aired,117
airflow,3496
airpod,67
airpods,15399
airport,1524
airtel,1512
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,500
ala,50
alarm,2915
albeit,225
album,1739
alda,7
alert,7764
alerting,249
alertness,11
algorithm,3444
ali,271
alienfx,47
alienware,997
aligning,1193
alive,1053
alleged,2365
allegedly,1675
allergy,464
alliance,550
allow,11573
allowed,4177
allowing,17749
allows,20394
allure,74
ally,3881
alongside,6220
alphanumeric,1843
alpine,67
alter,370
altered,511
alternate,599
alternative,4436
alternatively,753
alters,28
altogether,359
aluminium,3548
aluminum,2422
amane,2
amazon,26477
amazonbasics,93
ambiance,437
ambient,4842
ambulance,215
ambushed,9
amd,6076
amend,43
america,3365
american,5402
amid,2228
amoled,9997
ample,1661
amusing,250
analog,554
analogue,242
analogy,110
analysing,506
analysis,3502
analyst,3804
analytics,1019
anc,13135
anchor,224
andaman,54
anderson,113
andesgpt,1
andhra,232
andrew,327
androd,25
android,28392
andy,1255
angel,232
angeles,609
angle,5078
angry,257
angular,231
ani,346
animal,1326
animated,1960
animation,4065
anime,1839
animesh,3
anna,130
anniversary,1359
announce,1641
announced,20548
announcing,1144
annoying,710
annual,5385
anonymity,303
anonymous,470
anonymously,72
answer,26329
antenna,796
antic,20
anticipate,486
anticipated,3219
anticipating,227
anticipation,1491
antidote,42
antique,128
antitrust,1132
antutu,95
anxiety,908
anymore,831
anytime,725
anzu,7
apart,4061
aperture,5116
apex,462
api,909
apology,407
app,65886
appeal,5044
appealing,1998
appear,7828
appearance,3272
appeared,1749
appearing,1121
appears,4747
apple,108641
appliance,9332
applicable,1202
applicant,762
application,10009
applied,1299
apply,3138
applying,1378
appointed,533
appreciate,2584
appreciated,805
appreciation,460
approach,11709
approaching,732
appropriate,1519
approval,2266
approve,345
approved,1126
approximately,3780
apps,32985
appstudios,7
april,7942
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,120
araragi,6
arbitrary,369
arc,3493
architecture,2698
archiving,62
area,12651
arena,866
argue,1069
argued,2198
ariana,29
arima,5
arisen,12
arm,2897
armed,311
armoured,38
arranges,3
array,3510
arrested,768
arrive,2309
arrived,760
arrives,1136
arrow,732
art,4381
article,3155
artificial,10040
artist,2122
artistic,1767
artwork,1117
asahi,76
ascend,118
ashneer,113
asia,1566
ask,4983
asked,5175
asking,2649
asks,1093
aspect,5896
asphalt,569
aspiration,467
assassin,1324
assembly,981
asserts,255
assessing,325
assessment,932
assign,400
assignment,295
assist,4846
assistance,2728
assistant,12168
associated,2638
association,1949
assume,457
assumes,127
assuming,191
assured,872
astronomy,26
asus,10698
atm,775
atmos,5583
atmosphere,2096
atmospheric,523
attach,878
attache,352
attachment,2334
attack,5090
attacker,1544
attempt,6378
attention,7403
attracting,592
attraction,321
attractive,2281
attributed,775
atul,201
audience,4711
audio,59746
audiobooks,263
audiophile,194
audiovisual,45
augmented,984
august,7722
aura,1581
aurora,743
australia,1962
authentic,1392
authenticity,1657
authorised,2500
authority,3895
authorization,212
authorized,1577
auto,7408
autocomplete,21
autofocus,1985
automated,1871
automatic,5032
automatically,10890
automation,1722
automaton,6
aux,2296
avada,29
avail,3936
availability,17991
availabiliy,25
available,76655
avante,41
average,2830
avid,169
avoid,8785
awaiting,176
award,2677
aware,3221
awareness,2544
away,10176
ayuzawa,2
azure,1191
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,141
backed,4520
backend,340
background,12091
backpack,974
backup,5688
bad,2653
badge,638
bag,2258
bakemonogatari,4
balance,10153
balanced,5926
balancing,876
ball,2473
ban,4242
band,5704
bandwidth,655
bank,24642
banking,2842
banned,1782
banning,278
banter,92
bar,8132
barbarian,2
barrier,1013
base,5924
based,16818
baseline,110
basic,6894
basket,833
bass,16701
basslines,36
bathed,38
baton,8
battery,73150
battle,5785
battlefield,1183
battling,286
beat,7548
beatles,44
beautiful,2360
beautifully,956
beauty,1482
bedtime,848
bee,2971
beetle,10
began,2879
begin,8076
beginning,2637
begun,865
behavior,1356
behaviour,2154
beige,384
belief,3150
believe,3905
belong,721
belonging,316
beloved,1536
benchmark,1999
benchmarking,54
beneficial,773
benefit,10909
benefiting,719
benq,2990
bespoke,3823
best,19214
bet,815
beta,6734
better,22690
beware,194
bezel,5007
bgmi,2137
bharatiya,76
bharatpe,482
bhatt,69
bid,758
biden,873
big,11238
bigger,3265
biggest,4825
billion,16769
billionaire,3402
binge,188
biometric,1832
biometrics,983
bionic,912
bios,729
biotar,41
bipedal,17
bird,1140
bit,8323
biz,35
bjp,129
blablacar,1
black,24861
blackmail,91
blade,1660
blake,61
blank,196
blend,8601
blending,1670
bleutooth,19
blink,433
blizzard,239
bloat,157
bloatware,873
block,4774
blocked,1880
blocking,1414
blog,2790
blood,4593
bloomberg,4862
blossom,467
blowing,365
blue,17509
bluehole,2
bluetooth,26016
blur,2491
blurred,620
blurring,265
blurry,387
blush,101
board,6092
boarding,443
boast,11625
boasting,1387
boat,9739
bob,237
body,7734
bohemian,236
bokeh,1003
bold,3053
bolstered,106
bolt,422
bond,971
book,6124
booking,5151
boom,1186
booming,320
boost,8771
booster,859
boosting,1106
bored,192
born,1003
bos,857
bose,940
botttom,2
bought,1005
boundary,2106
boutique,55
box,9424
boxing,296
boy,1423
br,71
bracket,739
braille,46
brain,5242
brainchild,119
brainstem,3
branch,615
brand,18774
branding,2062
brava,12
brave,265
brazil,534
brb,32
breach,2053
break,4298
breaking,3043
breathe,523
breathtaking,532
breeding,131
breeze,929
breezed,69
brevity,14
brian,308
bridge,1474
briefly,719
bright,7595
brighter,1840
brightest,565
brightness,14430
brilliant,695
bring,9191
bringing,6236
brings,9251
brio,392
broad,1055
broadcaster,152
broader,5750
broker,234
brooding,33
brought,2487
brower,6
brown,1837
browser,5967
browsing,5820
brush,1638
brushed,360
bsnl,262
bt,1094
bubble,1009
buck,160
bud,29746
buddy,705
budget,7273
buff,127
bug,1807
build,18059
building,7756
built,10932
bulb,260
bulkier,304
bulky,1665
bullet,830
bullying,129
bump,1880
bundle,1199
bundling,103
bunker,50
bunny,388
burden,450
bureau,776
burglary,17
burn,749
burst,923
bus,473
business,24442
busy,2672
butterfly,200
buttery,431
button,22745
buy,6233
buyer,5007
buying,2735
buzz,933
bypass,1130
bypassing,202
ca,3011
cab,304
cabinet,523
cable,7511
cache,1337
cafe,316
cage,71
cake,396
calamity,44
calculator,461
calibre,23
california,1933
californian,20
called,7611
caller,1070
calling,7937
calm,1069
calman,38
calorie,518
cam,1001
came,4753
camera,82936
campaign,3941
canal,713
cancellation,13829
candidate,1595
candy,579
capability,21582
capable,6525
capacity,9121
capitalise,137
capsule,360
captioned,373
captivate,1221
captivates,58
captivating,2204
capture,11533
captured,2721
capturing,4344
car,5969
card,26651
cardsinfinix,1
care,6308
careem,2
career,2838
carl,281
carol,36
carried,1074
carry,6153
carrying,1586
case,31661
cash,2149
cashback,5472
casing,717
cast,1110
castor,10
casual,8733
catalogue,231
catch,2408
categorizes,39
category,16577
cater,2566
catering,1704
caters,975
caught,1337
cause,5166
caused,2513
