Word,Frequency
10,20642
100,8790
100l,12
100mb,7
100tib,1
100w,1013
1027,2
105l,6
1080,475
1080p,2929
1080x2340,112
1080x2412,42
1080x2436,4
108mp,410
10gbps,433
10mm,1615
10mp,762
10w,982
10x,285
11,11001
110,1020
1102,36
1108,17
1120,56
117,16
118,15
11mm,1109
12,9959
120,1583
1200,558
120hz,7118
120mm,164
120w,679
1220,17
123,55
125l,6
125w,139
128,919
128gb,3880
12gb,3462
12mp,3017
12r,525
12th,584
12w,2
13,10135
135,82
135s,31
1380,123
13900f,1
13mp,883
13th,834
14,14756
1414,7
143,62
144,37
1440,221
1440p,510
144hz,1177
145,62
1450,66
147,14
1480,64
149,165
14th,674
15,19152
150,1655
159,20
1599,29
15khz,31
15th,226
15w,773
16,22401
160w,60
165hz,236
16gb,4766
16mb,2
16mp,760
16w,138
1750,16
176,59
179,107
18,8326
1800,536
185,54
185h,106
188,11
18th,165
19,2257
192,101
1930,109
1996,26
1a,86
1gb,91
1hz,248
1tb,2823
1x,1458
20,8400
200,2810
2000,1084
2000mah,65
200g,9
200mp,707
2012,214
2017,488
2018,744
2019,1122
2020,1232
2021,1930
2022,2564
2023,3924
2024,16714
2025,20554
20gbps,1
20th,375
20w,610
21,2519
22,2502
2240,48
22mm,10
23,1924
230,351
24,5387
2400,366
240hz,956
240mm,43
2412,8
24fps,46
25,5221
250,1469
2500,389
256gb,5432
256gboneplus,1
25w,826
26,4392
2600,183
27,2814
2712,17
28,2011
2800,128
29,1773
2a,1307
2g,77
2k,729
2mp,1422
2x,3424
30,8912
300,1959
30fps,914
3200,177
320x240,3
326,101
32gb,1948
32mp,1307
3394mm²,1
33w,492
35,1239
359,141
35mm,224
36,1023
368x448,4
37,619
38,949
380mah,54
39,370
390x450,26
3d,2410
3ghz,33
3rd,211
3v,40
3w,129
3x,1856
40,5365
400,1227
4000mah,70
4070,161
40mah,46
40mm,1028
40ms,964
412,7
425,88
42mm,513
445,113
44mm,423
44w,182
45,2070
4500mah,52
45w,1233
466x466,161
46mm,706
47,313
4gb,740
4k,13134
4nm,467
4x,431
4ω,31
50,11184
500,4867
5000,1255
5000mah,831
500w,105
50db,697
50mp,8108
50w,680
512gb,4310
525,31
52mm,127
5310,4
543,26
55,1146
5a,26
5g,14500
5gb,27
5gbps,42
5t,11
5v,60
5w,489
5x,814
60,4030
600,1715
603k,15
60fps,810
60hz,1637
61,193
6310,5
6396in,20
64,228
643,7
64mp,479
65,1107
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,41
6k,198
70,2110
700,549
7020,57
7050,63
709,108
72,330
7200,89
725,24
7440,4
75,1143
78,161
7a,130
7t,11
80,2427
80w,1452
82,66
8200,81
8200soc,25
85,425
85w,1
86,129
882,34
8gb,4704
8k,1144
8mb,39
8mp,2182
90,1473
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1051
9to5google,362
a15,356
a16,783
a17,372
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,635
aasp,10
aasps,20
abc,496
abhinav,55
ability,7860
able,8111
abroad,365
absent,361
absolutely,530
absorbed,43
abuse,813
acceleration,393
accelerator,131
accenture,106
accept,675
acceptable,935
accepted,273
access,24348
accessed,938
accessibility,1874
accessible,5759
accessory,5461
accident,484
accidental,1318
accidentally,486
acclaim,437
accompanied,868
accompanying,318
accomplish,166
accordance,176
according,10327
accordingly,303
account,18891
accountability,557
accumulated,211
accumulation,197
accuracy,3734
accurate,5156
accurately,1171
accused,1169
accuweather,10
ace,988
achievable,87
achieve,2332
achieved,1174
acknowledge,186
acknowledged,1131
acknowledging,479
acknowledgment,129
acquire,631
acquisition,1214
acrylic,57
act,3689
action,9878
activate,1809
activating,439
activation,300
active,10886
actively,1346
activity,9860
actor,1302
actress,243
actual,1001
actually,2374
actuated,2
acute,16
ad,3049
adam,323
adapt,1118
adaptable,126
adaptation,206
adapted,147
add,16837
added,9523
adding,7475
addition,9994
additional,12457
additionally,7359
address,7465
addressed,1392
addressing,1649
adequate,1119
adhere,225
adheres,76
adjust,6125
adjusted,443
adjusting,1343
adjustment,2566
adjusts,2473
admin,274
administration,1868
admirably,356
admiration,319
admit,156
adolescence,107
adolescent,71
adopted,547
adopting,295
adoption,1796
adopts,143
adorable,206
adore,47
adorning,33
adsbeing,2
adult,1243
advance,1197
advanced,18797
advancement,1756
advancing,322
advantage,4576
advantageous,59
adventure,3368
adventurer,344
adversary,154
advertisement,455
advertiser,367
advertising,863
advice,1307
advised,1157
advising,150
advocated,163
advocating,196
aero,101
aeroactive,2
aesthetic,5939
affect,1617
affectation,36
affected,2653
affecting,1344
affection,168
affectionately,17
affiliate,183
affordability,1802
affordable,8676
ag,146
agarwal,321
age,4230
aged,383
agency,4323
agent,2832
aggressive,1163
agile,163
agitogi,2
ago,1846
agreement,1318
ahead,2841
ai,89053
aid,1338
aiding,110
aim,9693
aimed,3071
aiming,1888
aimra,8
air,28847
airborne,336
airbrushed,36
aired,102
airflow,2605
airpod,65
airpods,11329
airport,814
airtel,1133
airtrigger,1
airvooc,122
aisaka,2
aka,207
akg,50
akumi,2
al,312
ala,50
alarm,2323
albeit,158
album,1339
alda,7
alert,5142
alerting,148
alertness,11
algorithm,2512
ali,225
alienfx,24
alienware,585
aligning,884
alive,599
alleged,1554
allegedly,1058
allergy,264
alliance,414
allow,8348
allowed,3013
allowing,13270
allows,14866
allure,68
ally,2753
alongside,4019
alphanumeric,1820
alpine,53
alter,256
altered,370
alternate,271
alternative,2924
alternatively,698
alters,19
altogether,203
aluminium,2109
aluminum,1835
amane,2
amazon,19444
amazonbasics,93
ambiance,380
ambient,3494
ambulance,215
ambushed,9
amd,3952
amend,25
america,1834
american,2964
amid,1351
amoled,7470
ample,1472
amusing,196
analog,443
analogue,197
analogy,83
analysing,386
analysis,2257
analyst,2364
analytics,605
anc,9569
anchor,115
andaman,52
anderson,87
andesgpt,1
andhra,194
andrew,160
androd,25
android,21490
andy,834
angel,181
angeles,432
angle,3596
angry,183
angular,181
ani,283
animal,1015
animated,1342
animation,3167
anime,1639
animesh,3
anna,91
anniversary,820
