Word,Frequency
10,32234
100,13038
100l,12
100mb,7
100tib,1
100w,1430
1027,2
105l,6
1080,656
1080p,4023
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1873
10mp,1161
10w,1147
10x,530
11,19277
110,1207
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14256
120,2316
1200,932
120hz,10399
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1262
128gb,5402
12gb,4922
12mp,3715
12r,525
12th,647
12w,37
13,12506
135,138
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18440
1414,7
143,75
144,113
1440,226
1440p,719
144hz,2044
145,70
1450,66
147,18
1480,71
149,178
14th,817
15,29481
150,1997
159,37
1599,29
15khz,31
15th,325
15w,1418
16,31771
160w,62
165hz,1170
16gb,6343
16mb,2
16mp,945
16w,227
1750,16
176,63
179,180
18,11817
1800,700
185,109
185h,106
188,13
18th,184
19,4421
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,396
1tb,3874
1x,1529
20,12853
200,3760
2000,1615
2000mah,75
200g,9
200mp,1482
2012,328
2017,1046
2018,1213
2019,1808
2020,1977
2021,2911
2022,3685
2023,5461
2024,18910
2025,34518
20gbps,1
20th,515
20w,1095
21,3331
22,3415
2240,48
22mm,123
23,3410
230,431
24,7185
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,7993
250,1978
2500,448
256gb,7943
256gboneplus,1
25w,1323
26,7238
2600,245
27,3559
2712,25
28,2840
2800,180
29,2478
2a,2211
2g,252
2k,1150
2mp,1886
2x,4469
30,14024
300,2758
30fps,1678
3200,225
320x240,3
326,114
32gb,2546
32mp,1838
3394mm²,1
33w,878
35,1933
359,142
35mm,507
36,1556
368x448,4
37,764
38,1340
380mah,54
39,575
390x450,26
3d,4886
3ghz,33
3rd,331
3v,40
3w,161
3x,2449
40,7908
400,2114
4000mah,186
4070,161
40mah,46
40mm,1598
40ms,1147
412,7
425,91
42mm,709
445,136
44mm,664
44w,309
45,3065
4500mah,52
45w,1862
466x466,305
46mm,1000
47,450
4gb,1221
4k,18787
4nm,602
4x,574
4ω,31
50,15735
500,6496
5000,1759
5000mah,951
500w,130
50db,788
50mp,12118
50w,1168
512gb,6011
525,45
52mm,224
5310,7
543,27
55,1610
5a,26
5g,21613
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1241
60,6088
600,2254
603k,15
60fps,1343
60hz,2486
61,289
6310,5
6396in,20
64,498
643,19
64mp,551
65,1459
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
70,3718
700,830
7020,159
7050,63
709,177
72,654
7200,98
725,34
7440,4
75,1741
78,213
7a,197
7t,580
80,4160
80w,2321
82,346
8200,115
8200soc,25
85,583
85w,1
86,171
882,34
8gb,6156
8k,1908
8mb,39
8mp,3234
90,3031
91,370
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,780
9900,144
991,1
995,4
996,54
997,5
998,6
999,1252
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,736
aasp,10
aasps,20
abc,798
abhinav,55
ability,12562
able,12042
abroad,612
absent,587
absolutely,1489
absorbed,109
abuse,1312
acceleration,610
accelerator,643
accenture,490
accept,1579
acceptable,1439
accepted,561
access,38904
accessed,1559
accessibility,2614
accessible,9533
accessory,7924
accident,783
accidental,1985
accidentally,932
acclaim,566
accompanied,1100
accompanying,448
accomplish,295
accordance,348
according,18624
accordingly,494
account,31273
accountability,892
accumulated,371
accumulation,311
accuracy,6381
accurate,7373
accurately,1552
accused,2111
accuweather,10
ace,1155
achievable,129
achieve,3503
achieved,1858
acknowledge,454
acknowledged,2210
acknowledging,734
acknowledgment,154
acquire,992
acquisition,2236
acrylic,203
act,7227
action,16241
activate,2585
activating,629
activation,728
active,15869
actively,2292
activity,14496
actor,2102
actress,293
actual,2639
actually,8482
actuated,6
acute,36
ad,5679
adam,614
adapt,2188
adaptable,325
adaptation,448
adapted,195
add,26900
added,16381
adding,11652
addition,13586
additional,16771
additionally,8450
address,13190
addressed,1892
addressing,2463
adequate,2271
adhere,324
adheres,89
adjust,9112
adjusted,833
adjusting,2242
adjustment,4395
adjusts,4043
admin,445
administration,3717
admirably,425
admiration,435
admit,313
adolescence,120
adolescent,121
adopted,771
adopting,945
adoption,4436
adopts,228
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1841
advance,2259
advanced,28827
advancement,2598
advancing,593
advantage,6713
advantageous,65
adventure,4062
adventurer,462
adversary,316
advertisement,695
advertiser,739
advertising,1721
advice,2288
advised,2192
advising,303
advocated,229
advocating,264
aero,104
aeroactive,2
aesthetic,8939
affect,3604
affectation,36
affected,4869
affecting,2180
affection,187
affectionately,60
affiliate,291
affordability,2118
affordable,11751
ag,258
agarwal,469
age,6502
aged,520
agency,7345
agent,9702
aggressive,2389
agile,268
agitogi,2
ago,3266
agreement,2648
ahead,4908
ai,188736
aid,1761
aiding,131
aim,15241
aimed,5340
aiming,3116
aimra,8
air,45438
airborne,659
airbrushed,36
aired,133
airflow,3883
airpod,68
airpods,16180
airport,1591
airtel,1666
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,544
ala,50
alarm,2995
albeit,229
album,1842
alda,7
alert,8291
alerting,253
alertness,11
algorithm,3705
ali,291
alienfx,47
alienware,1088
aligning,1279
alive,1176
alleged,2564
allegedly,1776
allergy,540
alliance,644
allow,12424
allowed,4546
allowing,18760
allows,21765
allure,74
ally,3973
alongside,6934
alphanumeric,1845
alpine,67
alter,395
altered,556
alternate,685
alternative,4758
alternatively,821
alters,31
altogether,406
aluminium,4116
aluminum,2518
amane,2
amazon,29531
amazonbasics,93
ambiance,437
ambient,5027
ambulance,225
ambushed,9
amd,7001
amend,49
america,3844
american,6319
amid,2538
amoled,11165
ample,1745
amusing,250
analog,658
analogue,242
analogy,116
analysing,553
analysis,4176
analyst,4262
analytics,1181
anc,13831
anchor,261
andaman,54
anderson,120
andesgpt,1
andhra,256
andrew,401
androd,25
android,30717
andy,1316
angel,232
angeles,671
angle,5359
angry,292
angular,261
ani,364
animal,1393
animated,2010
animation,4336
anime,1928
animesh,3
anna,132
anniversary,1481
announce,1810
announced,23518
announcing,1311
annoying,712
annual,5777
anonymity,348
anonymous,490
anonymously,73
answer,27243
antenna,864
antic,22
anticipate,514
anticipated,3439
anticipating,243
anticipation,1507
antidote,42
antique,128
antitrust,1298
antutu,112
anxiety,1036
anymore,886
anytime,759
anzu,7
apart,4403
aperture,5681
apex,474
api,1110
apology,449
app,71467
appeal,5407
