Word,Frequency
10,26438
100,10132
100l,12
100mb,7
100tib,1
100w,1111
1027,2
105l,6
1080,547
1080p,3237
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,441
10mm,1764
10mp,932
10w,1045
10x,340
11,13569
110,1149
1102,36
1108,17
1120,56
117,16
118,21
11mm,1213
12,12012
120,1837
1200,614
120hz,8139
120mm,188
120w,798
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4304
12gb,3756
12mp,3348
12r,525
12th,591
12w,2
13,10810
135,84
135s,31
1380,157
13900f,1
13mp,1041
13th,907
14,16151
1414,7
143,62
144,56
1440,221
1440p,663
144hz,1469
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22154
150,1734
159,24
1599,29
15khz,31
15th,287
15w,1002
16,26298
160w,60
165hz,433
16gb,5203
16mb,2
16mp,821
16w,141
1750,16
176,59
179,144
18,9399
1800,541
185,54
185h,106
188,11
18th,165
19,3115
192,101
1930,177
1996,34
1a,91
1gb,92
1hz,275
1tb,3306
1x,1459
20,9882
200,3051
2000,1191
2000mah,65
200g,9
200mp,780
2012,285
2017,708
2018,904
2019,1322
2020,1480
2021,2281
2022,3102
2023,4571
2024,17422
2025,26250
20gbps,1
20th,443
20w,642
21,2749
22,2879
2240,48
22mm,55
23,2329
230,378
24,5835
2400,424
240hz,1432
240mm,43
2412,8
24fps,46
25,6462
250,1618
2500,405
256gb,6267
256gboneplus,1
25w,990
26,5519
2600,183
27,2974
2712,17
28,2307
2800,128
29,2013
2a,1840
2g,101
2k,996
2mp,1511
2x,3593
30,10226
300,2326
30fps,950
3200,179
320x240,3
326,102
32gb,2259
32mp,1417
3394mm²,1
33w,591
35,1514
359,142
35mm,300
36,1193
368x448,4
37,675
38,1021
380mah,54
39,445
390x450,26
3d,3673
3ghz,33
3rd,218
3v,40
3w,130
3x,2037
40,6213
400,1506
4000mah,166
4070,161
40mah,46
40mm,1304
40ms,1009
412,7
425,89
42mm,588
445,136
44mm,626
44w,216
45,2569
4500mah,52
45w,1417
466x466,206
46mm,892
47,383
4gb,847
4k,15062
4nm,513
4x,472
4ω,31
50,12735
500,5452
5000,1595
5000mah,864
500w,130
50db,756
50mp,8895
50w,773
512gb,4640
525,31
52mm,127
5310,7
543,26
55,1355
5a,26
5g,16699
5gb,30
5gbps,42
5t,11
5v,60
5w,525
5x,1018
60,4857
600,1840
603k,15
60fps,908
60hz,1931
61,219
6310,5
6396in,20
64,300
643,7
64mp,551
65,1164
6531f,3
66db,16
67w,228
68mb,1
68w,59
6a,42
6k,206
70,2471
700,633
7020,89
7050,63
709,151
72,422
7200,89
725,34
7440,4
75,1290
78,192
7a,190
7t,563
80,2955
80w,1642
82,286
8200,108
8200soc,25
85,450
85w,1
86,152
882,34
8gb,5073
8k,1407
8mb,39
8mp,2472
90,1824
91,158
