Word,Frequency
10,32448
100,13183
100l,12
100mb,7
100tib,1
100w,1447
1027,2
105l,6
1080,658
1080p,4067
1080x2340,142
1080x2412,42
1080x2436,4
108mp,537
10gbps,475
10mm,1873
10mp,1165
10w,1155
10x,530
11,19419
110,1215
1102,36
1108,17
1120,56
117,16
118,38
11mm,1271
12,14367
120,2338
1200,943
120hz,10514
120mm,188
120w,1075
1220,37
123,162
125l,6
125w,139
128,1272
128gb,5486
12gb,4993
12mp,3769
12r,525
12th,654
12w,37
13,12547
135,149
135s,31
1380,167
13900f,1
13mp,1514
13th,1212
14,18528
1414,7
143,75
144,113
1440,237
1440p,719
144hz,2058
145,70
1450,66
147,18
1480,74
149,178
14th,817
15,29708
150,2024
159,43
1599,29
15khz,31
15th,325
15w,1418
16,31966
160w,62
165hz,1175
16gb,6361
16mb,2
16mp,945
16w,234
1750,16
176,67
179,180
18,11945
1800,706
185,110
185h,106
188,13
18th,188
19,4442
192,139
1930,222
1996,85
1a,93
1gb,98
1hz,403
1tb,3926
1x,1536
20,13028
200,3802
2000,1624
2000mah,82
200g,9
200mp,1504
2012,337
2017,1066
2018,1215
2019,1834
2020,2012
2021,2926
2022,3717
2023,5486
2024,19004
2025,34693
20gbps,1
20th,528
20w,1102
21,3362
22,3444
2240,48
22mm,123
23,3460
230,434
24,7251
2400,433
240hz,1939
240mm,43
2412,8
24fps,59
25,8054
250,1999
2500,448
256gb,8067
256gboneplus,1
25w,1327
26,7302
2600,245
27,3594
2712,25
28,2869
2800,180
29,2492
2a,2211
2g,259
2k,1168
2mp,1930
2x,4505
30,14152
300,2777
30fps,1699
3200,225
320x240,3
326,114
32gb,2560
32mp,1859
3394mm²,1
33w,885
35,1942
359,142
35mm,528
36,1594
368x448,4
37,772
38,1358
380mah,54
39,575
390x450,26
3d,5023
3ghz,33
3rd,332
3v,40
3w,161
3x,2465
40,7986
400,2117
4000mah,186
4070,161
40mah,46
40mm,1605
40ms,1161
412,7
425,91
42mm,709
445,136
44mm,664
44w,329
45,3107
4500mah,52
45w,1908
466x466,312
46mm,1007
47,453
4gb,1225
4k,18844
4nm,613
4x,577
4ω,31
50,15909
500,6557
5000,1766
5000mah,958
500w,130
50db,788
50mp,12267
50w,1175
512gb,6070
525,45
52mm,224
5310,7
543,27
55,1626
5a,26
5g,22035
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1245
60,6140
600,2259
603k,15
60fps,1350
60hz,2507
61,289
6310,5
6396in,20
64,510
643,19
64mp,551
65,1475
6531f,3
66db,16
67w,247
68mb,1
68w,109
6a,42
6k,398
70,3767
700,838
7020,159
7050,63
709,177
72,658
7200,98
725,34
7440,4
75,1756
78,216
7a,197
7t,580
80,4249
80w,2326
82,348
8200,115
8200soc,25
85,595
85w,1
86,171
882,34
8gb,6260
8k,1954
8mb,39
8mp,3285
90,3060
91,382
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,782
9900,144
991,1
995,4
996,54
997,5
998,6
999,1255
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,736
aasp,10
aasps,20
abc,812
abhinav,55
ability,12736
able,12200
abroad,619
absent,587
absolutely,1524
absorbed,110
abuse,1318
acceleration,618
accelerator,667
accenture,517
accept,1596
acceptable,1469
accepted,589
access,39384
accessed,1561
accessibility,2621
accessible,9635
accessory,8000
accident,796
accidental,2015
accidentally,955
acclaim,573
accompanied,1108
accompanying,448
accomplish,295
accordance,348
according,18990
accordingly,496
account,31652
accountability,898
accumulated,379
accumulation,311
accuracy,6434
accurate,7427
accurately,1554
accused,2134
accuweather,10
ace,1155
achievable,133
achieve,3545
achieved,1887
acknowledge,459
acknowledged,2240
acknowledging,756
acknowledgment,156
acquire,1008
acquisition,2286
acrylic,203
act,7353
action,16432
activate,2585
activating,639
activation,738
active,16076
actively,2356
activity,14758
actor,2187
actress,297
actual,2672
actually,8689
actuated,6
acute,36
ad,5773
adam,619
adapt,2210
adaptable,339
adaptation,455
adapted,201
add,27266
added,16616
adding,11824
addition,13701
additional,16922
additionally,8482
address,13374
addressed,1918
addressing,2509
adequate,2286
adhere,324
adheres,96
adjust,9223
adjusted,837
