Word,Frequency
10,29789
100,11268
100l,12
100mb,7
100tib,1
100w,1257
1027,2
105l,6
1080,587
1080p,3413
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,458
10mm,1764
10mp,1011
10w,1088
10x,402
11,16520
110,1169
1102,36
1108,17
1120,56
117,16
118,33
11mm,1229
12,13082
120,2101
1200,685
120hz,8787
120mm,188
120w,1048
1220,28
123,64
125l,6
125w,139
128,1034
128gb,4570
12gb,4033
12mp,3426
12r,525
12th,631
12w,2
13,11448
135,96
135s,31
1380,157
13900f,1
13mp,1151
13th,1108
14,16797
1414,7
143,66
144,94
1440,221
1440p,703
144hz,1665
145,64
1450,66
147,18
1480,64
149,174
14th,696
15,25649
150,1823
159,25
1599,29
15khz,31
15th,309
15w,1275
16,28107
160w,60
165hz,781
16gb,5775
16mb,2
16mp,846
16w,169
1750,16
176,62
179,180
18,10364
1800,578
185,62
185h,106
188,11
18th,179
19,3747
192,139
1930,205
1996,59
1a,91
1gb,92
1hz,332
1tb,3587
1x,1471
20,11449
200,3347
2000,1315
2000mah,65
200g,9
200mp,895
2012,301
2017,838
2018,1091
2019,1505
2020,1680
2021,2517
2022,3358
2023,5027
2024,18067
2025,31129
20gbps,1
20th,479
20w,766
21,3076
22,3109
2240,48
22mm,97
23,2879
230,383
24,6369
2400,433
240hz,1669
240mm,43
2412,8
24fps,46
25,7252
250,1745
2500,430
256gb,6629
256gboneplus,1
25w,1084
26,6424
2600,224
27,3288
2712,25
28,2594
2800,128
29,2274
2a,1916
2g,169
2k,1095
2mp,1619
2x,3849
30,12211
300,2429
30fps,1081
3200,179
320x240,3
326,106
32gb,2385
32mp,1585
3394mm²,1
33w,756
35,1682
359,142
35mm,418
36,1303
368x448,4
37,702
38,1141
380mah,54
39,488
390x450,26
3d,3892
3ghz,33
3rd,295
3v,40
3w,130
3x,2170
40,6944
400,1751
4000mah,186
4070,161
40mah,46
40mm,1367
40ms,1020
412,7
425,89
42mm,686
445,136
44mm,658
44w,266
45,2909
4500mah,52
45w,1485
466x466,251
46mm,990
47,401
4gb,987
4k,16564
4nm,553
4x,493
4ω,31
50,13835
500,6022
5000,1649
5000mah,893
500w,130
50db,756
50mp,9973
50w,1040
512gb,5180
525,37
52mm,127
5310,7
543,26
55,1512
5a,26
5g,18714
5gb,35
5gbps,42
5t,11
5v,60
5w,604
5x,1100
60,5370
600,2052
603k,15
60fps,1146
60hz,2054
61,270
6310,5
6396in,20
64,385
643,7
64mp,551
65,1310
6531f,3
66db,16
67w,239
68mb,1
68w,67
6a,42
6k,229
70,3115
700,691
7020,159
7050,63
709,177
72,580
7200,89
725,34
7440,4
75,1460
78,201
7a,197
7t,569
80,3545
80w,1913
82,333
8200,115
8200soc,25
85,491
85w,1
86,156
882,34
8gb,5324
8k,1522
8mb,39
8mp,2619
90,2470
91,251
9140,1
922,5
9440,4
94ms,25
950,108
953,3
9640,452
98,504
9900,144
991,1
995,4
996,26
997,5
998,4
999,1214
9to5google,424
a15,440
a16,1011
a17,1201
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,697
aasp,10
aasps,20
abc,682
abhinav,55
ability,10504
able,10161
abroad,522
absent,477
absolutely,1147
absorbed,86
abuse,1064
acceleration,556
accelerator,440
accenture,348
accept,1227
acceptable,1274
accepted,395
access,33787
accessed,1236
accessibility,2415
accessible,8311
accessory,6982
accident,686
accidental,1671
accidentally,845
acclaim,485
accompanied,1036
accompanying,419
accomplish,217
accordance,262
according,15291
accordingly,442
account,26131
accountability,751
accumulated,298
accumulation,237
accuracy,5493
accurate,6755
accurately,1434
accused,1825
accuweather,10
ace,1104
achievable,106
achieve,3140
achieved,1504
acknowledge,414
acknowledged,1746
acknowledging,615
acknowledgment,153
acquire,860
acquisition,1712
acrylic,201
act,5817
action,13866
activate,2350
activating,523
activation,457
active,14205
actively,1941
activity,12566
actor,1814
actress,276
actual,2171
actually,5261
actuated,5
acute,34
ad,4290
adam,506
adapt,1661
adaptable,224
adaptation,330
adapted,181
add,22746
added,13451
adding,10024
addition,12238
additional,15056
additionally,8168
address,11000
addressed,1688
addressing,2216
adequate,2006
adhere,261
adheres,80
adjust,8087
adjusted,712
adjusting,1979
adjustment,3782
adjusts,3404
admin,363
administration,3137
admirably,425
admiration,400
admit,223
adolescence,107
adolescent,88
adopted,691
adopting,649
adoption,3235
adopts,221
adorable,240
adore,47
adorning,33
adsbeing,2
adult,1626
advance,1943
advanced,25378
advancement,2274
advancing,505
advantage,5883
advantageous,65
adventure,3975
adventurer,451
adversary,219
advertisement,608
advertiser,564
advertising,1399
advice,2029
advised,1938
advising,257
advocated,196
advocating,244
aero,103
aeroactive,2
aesthetic,8154
affect,2796
affectation,36
affected,4047
affecting,1911
affection,175
affectionately,60
affiliate,254
affordability,1980
affordable,10319
ag,243
agarwal,462
age,5666
aged,476
agency,6132
agent,6932
aggressive,2067
agile,213
agitogi,2
ago,2537
agreement,2129
ahead,3987
ai,147858
aid,1549
aiding,122
aim,13390
aimed,4368
aiming,2704
aimra,8
air,38957
airborne,545
airbrushed,36
aired,117
airflow,3330
airpod,67
airpods,14728
airport,1425
airtel,1409
airtrigger,1
airvooc,160
aisaka,2
aka,226
akg,50
akumi,2
al,419
ala,50
alarm,2779
albeit,210
album,1739
alda,7
alert,7229
alerting,217
alertness,11
algorithm,3303
ali,261
alienfx,47
alienware,987
aligning,1148
alive,916
alleged,2278
allegedly,1540
allergy,464
alliance,518
allow,10865
allowed,3906
allowing,16971
allows,19489
allure,74
ally,3837
alongside,5892
alphanumeric,1833
alpine,67
alter,346
altered,482
alternate,570
alternative,4186
alternatively,736
alters,19
altogether,322
aluminium,3335
aluminum,2394
amane,2
amazon,25127
amazonbasics,93
ambiance,434
ambient,4552
ambulance,215
ambushed,9
amd,5517
amend,36
america,3130
american,5007
amid,2044
amoled,9479
ample,1658
amusing,247
analog,544
analogue,238
analogy,105
analysing,471
analysis,3190
analyst,3505
analytics,933
anc,12484
anchor,212
andaman,54
anderson,112
andesgpt,1
andhra,226
andrew,270
androd,25
android,26971
andy,1209
angel,224
angeles,596
angle,4807
angry,237
angular,231
ani,346
animal,1254
animated,1778
animation,3817
anime,1787
animesh,3
anna,127
anniversary,1325
announce,1546
announced,18767
announcing,1020
annoying,577
annual,5045
anonymity,294
anonymous,466
anonymously,68
answer,25280
antenna,721
antic,20
anticipate,457
anticipated,3082
anticipating,221
anticipation,1478
antidote,42
antique,115
antitrust,1011
antutu,95
anxiety,885
anymore,647
anytime,654
anzu,7
apart,3818
aperture,4937
apex,399
api,828
apology,382
app,62226
appeal,4828
appealing,1920
appear,7485
appearance,3165
appeared,1587
appearing,1002
appears,4332
apple,102714
appliance,8212
applicable,1110
applicant,728
application,9238
applied,1152
apply,2936
applying,1327
appointed,510
appreciate,2459
appreciated,708
appreciation,452
approach,11191
approaching,671
appropriate,1284
approval,2093
approve,311
approved,1029
approximately,3553
apps,31385
appstudios,7
april,7830
apt,89
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,105
araragi,6
arbitrary,357
arc,3417
architecture,2457
archiving,55
area,11499
arena,837
argue,1004
argued,1983
ariana,29
arima,5
arisen,12
arm,2607
armed,296
armoured,38
arranges,3
array,3364
arrested,738
arrive,2107
arrived,712
arrives,1046
arrow,709
art,4251
article,2953
artificial,8898
artist,2036
artistic,1694
artwork,1104
asahi,76
ascend,106
ashneer,113
asia,1483
ask,4547
asked,4808
asking,2389
asks,983
aspect,5752
asphalt,568
aspiration,424
assassin,1237
assembly,968
asserts,247
assessing,287
assessment,888
assign,355
assignment,291
assist,4735
assistance,2574
assistant,11730
associated,2469
association,1772
assume,430
assumes,127
assuming,186
assured,832
astronomy,18
asus,9764
atm,714
atmos,5458
atmosphere,2082
atmospheric,495
