Word,Frequency
10,31887
100,12825
100l,12
100mb,7
100tib,1
100w,1395
1027,2
105l,6
1080,656
1080p,3865
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1868
10mp,1161
10w,1129
10x,497
11,19038
110,1196
1102,36
1108,17
1120,56
117,16
118,38
11mm,1260
12,14013
120,2269
1200,899
120hz,10249
120mm,188
120w,1075
1220,28
123,162
125l,6
125w,139
128,1232
128gb,5252
12gb,4811
12mp,3629
12r,525
12th,634
12w,37
13,12336
135,112
135s,31
1380,167
13900f,1
13mp,1465
13th,1210
14,18264
1414,7
143,75
144,113
1440,226
1440p,718
144hz,1975
145,69
1450,66
147,18
1480,70
149,178
14th,808
15,29097
150,1962
159,26
1599,29
15khz,31
15th,316
15w,1402
16,31343
160w,62
165hz,1169
16gb,6291
16mb,2
16mp,943
16w,221
1750,16
176,63
179,180
18,11553
1800,679
185,109
185h,106
188,13
18th,182
19,4376
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3769
1x,1498
20,12576
200,3712
2000,1575
2000mah,65
200g,9
200mp,1380
2012,325
2017,1009
2018,1186
2019,1762
2020,1921
2021,2866
2022,3620
2023,5405
2024,18735
2025,34125
20gbps,1
20th,495
20w,1036
21,3250
22,3354
2240,48
22mm,123
23,3333
230,431
24,7096
2400,433
240hz,1905
240mm,43
2412,8
24fps,59
25,7834
250,1930
2500,439
256gb,7749
256gboneplus,1
25w,1301
26,7133
2600,245
27,3491
2712,25
28,2772
2800,180
29,2464
2a,2211
2g,238
2k,1121
2mp,1840
2x,4371
30,13766
300,2739
30fps,1615
3200,225
320x240,3
326,114
32gb,2513
32mp,1796
3394mm²,1
33w,852
35,1885
359,142
35mm,472
36,1457
368x448,4
37,748
38,1317
380mah,54
39,575
390x450,26
3d,4673
3ghz,33
3rd,331
3v,40
3w,161
3x,2416
40,7723
400,1994
4000mah,186
4070,161
40mah,46
40mm,1577
40ms,1119
412,7
425,91
42mm,700
445,136
44mm,664
44w,274
45,3023
4500mah,52
45w,1817
466x466,277
46mm,990
47,445
4gb,1192
4k,18563
4nm,584
4x,543
4ω,31
50,15359
500,6392
5000,1753
5000mah,951
500w,130
50db,788
50mp,11873
50w,1146
512gb,5892
525,45
52mm,213
5310,7
543,27
55,1585
5a,26
5g,21050
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1227
60,5991
600,2220
603k,15
60fps,1305
60hz,2455
61,280
6310,5
6396in,20
64,495
643,19
64mp,551
65,1440
6531f,3
66db,16
67w,239
68mb,1
68w,85
6a,42
6k,328
70,3605
700,798
7020,159
7050,63
709,177
72,631
7200,89
725,34
7440,4
75,1697
78,209
7a,197
7t,580
80,4107
80w,2299
82,343
8200,115
8200soc,25
85,582
85w,1
86,171
882,34
8gb,5978
8k,1810
8mb,39
8mp,3158
90,2956
91,341
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,733
9900,144
991,1
995,4
996,54
997,5
998,6
999,1241
9to5google,487
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,725
aasp,10
aasps,20
abc,769
abhinav,55
ability,12297
able,11765
abroad,592
absent,580
absolutely,1434
absorbed,96
abuse,1292
acceleration,597
accelerator,607
accenture,430
accept,1473
acceptable,1407
accepted,517
access,37782
accessed,1534
accessibility,2613
accessible,9400
accessory,7691
accident,779
accidental,1947
accidentally,915
acclaim,552
accompanied,1098
accompanying,445
accomplish,286
accordance,339
according,18016
accordingly,491
account,30458
accountability,858
accumulated,358
accumulation,311
accuracy,6236
accurate,7286
accurately,1542
accused,2064
accuweather,10
ace,1145
achievable,122
achieve,3432
achieved,1804
acknowledge,448
acknowledged,2145
acknowledging,695
acknowledgment,154
acquire,948
acquisition,2112
acrylic,203
act,7033
action,15912
activate,2573
activating,589
activation,713
active,15520
actively,2171
activity,14026
actor,2020
actress,293
actual,2579
actually,8052
actuated,6
acute,36
ad,5433
adam,608
adapt,2134
adaptable,306
adaptation,409
adapted,187
add,25948
added,15824
adding,11320
addition,13252
additional,16326
additionally,8404
address,12903
addressed,1835
addressing,2400
adequate,2252
adhere,318
adheres,80
adjust,8903
adjusted,823
adjusting,2181
adjustment,4262
adjusts,3941
admin,430
administration,3566
admirably,425
admiration,435
admit,313
adolescence,115
adolescent,116
adopted,760
adopting,912
adoption,4240
adopts,225
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1791
advance,2188
advanced,28348
advancement,2547
advancing,583
advantage,6624
advantageous,65
adventure,4039
adventurer,460
adversary,297
advertisement,675
advertiser,666
advertising,1680
advice,2242
advised,2168
advising,284
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8778
affect,3455
affectation,36
affected,4748
affecting,2120
affection,185
affectionately,60
affiliate,291
affordability,2115
affordable,11523
ag,248
agarwal,467
age,6335
aged,503
agency,7043
agent,9249
aggressive,2311
agile,253
agitogi,2
ago,3166
agreement,2524
ahead,4741
ai,181766
aid,1760
aiding,131
aim,14927
aimed,5182
aiming,3060
aimra,8
air,43961
airborne,595
airbrushed,36
aired,133
airflow,3792
airpod,68
airpods,16056
airport,1564
airtel,1614
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,538
ala,50
alarm,2970
albeit,229
album,1840
alda,7
alert,8144
alerting,253
alertness,11
algorithm,3614
ali,283
alienfx,47
alienware,1069
aligning,1258
alive,1124
alleged,2470
allegedly,1738
allergy,512
alliance,627
allow,12114
allowed,4425
allowing,18478
allows,21414
allure,74
ally,3955
alongside,6739
alphanumeric,1845
alpine,67
alter,390
altered,552
alternate,678
alternative,4678
alternatively,805
alters,28
altogether,397
aluminium,3943
aluminum,2485
amane,2
amazon,28873
amazonbasics,93
ambiance,437
ambient,4892
ambulance,225
ambushed,9
amd,6775
amend,49
america,3723
american,6023
amid,2456
amoled,10886
ample,1724
amusing,250
analog,641
analogue,242
analogy,114
analysing,526
analysis,4018
analyst,4126
analytics,1140
anc,13623
anchor,244
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,387
androd,25
android,30111
andy,1300
angel,232
angeles,661
angle,5332
angry,288
angular,246
ani,361
animal,1383
animated,2004
animation,4291
anime,1924
animesh,3
anna,130
anniversary,1423
announce,1778
announced,22685
announcing,1264
annoying,712
annual,5630
anonymity,334
anonymous,485
anonymously,72
answer,27099
antenna,846
antic,22
anticipate,501
anticipated,3408
anticipating,242
anticipation,1505
antidote,42
antique,128
antitrust,1241
antutu,107
anxiety,965
anymore,871
anytime,758
anzu,7
apart,4311
aperture,5598
apex,474
api,1099
apology,435
app,69883
appeal,5306
appealing,2021
appear,8346
appearance,3378
appeared,1964
appearing,1257
appears,5277
apple,112497
appliance,10361
applicable,1290
applicant,771
application,11015
applied,1521
apply,3452
applying,1415
appointed,559
appreciate,2684
appreciated,855
appreciation,470
approach,12536
approaching,822
appropriate,1683
approval,2413
approve,359
approved,1197
approximately,3990
apps,34623
appstudios,7
april,8185
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,146
araragi,6
arbitrary,373
arc,3617
architecture,3029
archiving,69
area,13572
arena,905
argue,1143
argued,2466
ariana,33
arima,5
arisen,12
arm,3061
armed,344
armoured,38
arranges,4
array,3536
arrested,785
arrive,2611
arrived,891
arrives,1242
arrow,835
art,4529
article,3354
artificial,11101
artist,2279
artistic,1901
artwork,1136
asahi,76
ascend,126
ashneer,113
asia,1755
ask,5436
asked,5591
asking,2948
asks,1176
aspect,6094
asphalt,569
aspiration,482
assassin,1390
assembly,1061
asserts,257
assessing,347
assessment,1000
assign,494
assignment,342
assist,5016
assistance,3043
assistant,12812
associated,2838
association,2091
assume,510
assumes,130
assuming,196
assured,947
astronomy,33
asus,12203
atm,1017
atmos,5769
atmosphere,2108
atmospheric,553
attach,903
attache,353
attachment,2897
attack,5389
attacker,1716
attempt,6749
attention,7837
attracting,638
attraction,332
attractive,2366
attributed,801
atul,203
audience,4875
audio,63181
audiobooks,293
audiophile,207
audiovisual,45
augmented,1003
august,7759
aura,1612
aurora,749
australia,2221
authentic,1491
authenticity,1690
authorised,2766
authority,4197
authorization,242
authorized,1616
auto,7893
autocomplete,23
autofocus,2372
automated,2149
automatic,5306
automatically,11719
automation,1993
automaton,6
aux,2400
avada,29
avail,4060
availability,19091
availabiliy,25
available,80757
avante,41
average,2906
avid,169
avoid,9170
awaiting,192
award,2862
aware,3301
awareness,2651
away,10816
ayuzawa,2
azure,1327
azusagawa,2
b9v1c3x5z7q2w4e6,2
bachelor,145
backed,4898
backend,383
background,12729
backpack,1011
backup,6081
bad,2765
badge,667
bag,2455
bakemonogatari,4
balance,11015
balanced,6342
balancing,963
ball,2497
ban,4596
band,6116
bandwidth,739
bank,26058
banking,3037
banned,1929
banning,316
banter,92
bar,8817
barbarian,2
barrier,1093
base,6340
based,18129
baseline,128
basic,7476
basket,928
bass,17657
basslines,36
bathed,47
baton,8
battery,76844
battle,5962
battlefield,1200
battling,298
beat,7632
beatles,46
beautiful,2415
beautifully,964
beauty,1502
bedtime,877
bee,3083
beetle,10
began,3152
begin,8567
beginning,2788
begun,942
behavior,1434
behaviour,2349
beige,392
belief,3391
believe,4252
belong,783
belonging,334
beloved,1552
benchmark,2179
benchmarking,65
beneficial,797
benefit,11713
benefiting,735
benq,3112
bespoke,4410
best,20454
bet,943
beta,7142
better,24244
beware,201
bezel,5268
bgmi,2217
bharatiya,80
bharatpe,482
bhatt,71
bid,862
biden,894
big,12141
bigger,3403
biggest,5390
billion,18885
billionaire,3597
binge,190
