Word,Frequency
10,22786
100,9134
100l,12
100mb,7
100tib,1
100w,1027
1027,2
105l,6
1080,503
1080p,3042
1080x2340,112
1080x2412,42
1080x2436,4
108mp,411
10gbps,433
10mm,1662
10mp,878
10w,1024
10x,310
11,11471
110,1052
1102,36
1108,17
1120,56
117,16
118,17
11mm,1173
12,10319
120,1653
1200,573
120hz,7393
120mm,168
120w,724
1220,17
123,60
125l,6
125w,139
128,968
128gb,4018
12gb,3633
12mp,3156
12r,525
12th,584
12w,2
13,10328
135,82
135s,31
1380,134
13900f,1
13mp,924
13th,856
14,15480
1414,7
143,62
144,44
1440,221
1440p,584
144hz,1290
145,62
1450,66
147,14
1480,64
149,165
14th,677
15,20165
150,1670
159,20
1599,29
15khz,31
15th,244
15w,849
16,23697
160w,60
165hz,286
16gb,4980
16mb,2
16mp,790
16w,138
1750,16
176,59
179,107
18,8522
1800,541
185,54
185h,106
188,11
18th,165
19,2374
192,101
1930,139
1996,29
1a,91
1gb,91
1hz,248
1tb,2904
1x,1458
20,8847
200,2922
2000,1106
2000mah,65
200g,9
200mp,727
2012,242
2017,527
2018,769
2019,1170
2020,1308
2021,2015
2022,2684
2023,4121
2024,16912
2025,22001
20gbps,1
20th,404
20w,633
21,2582
22,2642
2240,48
22mm,10
23,2068
230,354
24,5525
2400,369
240hz,1136
240mm,43
2412,8
24fps,46
25,5489
250,1536
2500,389
256gb,5710
256gboneplus,1
25w,859
26,4695
2600,183
27,2840
2712,17
28,2085
2800,128
29,1821
2a,1449
2g,82
2k,823
2mp,1429
2x,3464
30,9250
300,2110
30fps,916
3200,177
320x240,3
326,101
32gb,2018
32mp,1336
3394mm²,1
33w,515
35,1322
359,141
35mm,224
36,1088
368x448,4
37,639
38,984
380mah,54
39,380
390x450,26
3d,2503
3ghz,33
3rd,211
3v,40
3w,129
3x,1893
40,5573
400,1282
4000mah,88
4070,161
40mah,46
40mm,1143
40ms,967
412,7
425,88
42mm,513
445,133
44mm,520
44w,183
45,2191
4500mah,52
45w,1250
466x466,161
46mm,785
47,325
4gb,749
4k,13571
4nm,475
4x,431
4ω,31
50,11654
500,5035
5000,1392
5000mah,843
500w,123
50db,722
50mp,8415
50w,710
512gb,4385
525,31
52mm,127
5310,4
543,26
55,1196
5a,26
5g,14911
5gb,27
5gbps,42
5t,11
5v,60
5w,509
5x,907
60,4215
600,1726
603k,15
60fps,816
60hz,1717
61,194
6310,5
6396in,20
64,228
643,7
64mp,489
65,1115
6531f,3
66db,16
67w,218
68mb,1
68w,45
6a,42
6k,198
70,2146
700,558
7020,57
7050,63
709,126
72,344
7200,89
725,24
7440,4
75,1175
78,181
7a,132
7t,131
80,2551
80w,1501
82,80
8200,86
8200soc,25
85,434
85w,1
86,137
882,34
8gb,4791
8k,1158
8mb,39
8mp,2267
90,1530
91,148
9140,1
922,1
9440,4
94ms,25
950,92
953,3
9640,452
98,360
9900,144
991,1
995,1
996,16
997,5
998,4
999,1113
9to5google,397
a15,365
a16,813
a17,376
a2s5d8f1g6h9j4k7,10
a3,106
a35,302
a3s6d9f2g5h8j1k4,9
a510,25
a55,927
a6s3d8f5g2h9j4k1,9
a710,25
aac,661
aasp,10
aasps,20
abc,496
abhinav,55
ability,8235
able,8401
abroad,365
absent,361
absolutely,584
absorbed,43
abuse,867
acceleration,412
accelerator,143
accenture,109
accept,716
acceptable,953
accepted,285
access,25394
accessed,973
accessibility,1935
