Word,Frequency
10,26971
100,10247
100l,12
100mb,7
100tib,1
100w,1131
1027,2
105l,6
1080,558
1080p,3244
1080x2340,117
1080x2412,42
1080x2436,4
108mp,426
10gbps,449
10mm,1764
10mp,936
10w,1047
10x,354
11,13930
110,1154
1102,36
1108,17
1120,56
117,16
118,21
11mm,1214
12,12295
120,1868
1200,622
120hz,8190
120mm,188
120w,823
1220,17
123,60
125l,6
125w,139
128,1001
128gb,4331
12gb,3772
12mp,3352
12r,525
12th,591
12w,2
13,10886
135,95
135s,31
1380,157
13900f,1
13mp,1053
13th,911
14,16203
1414,7
143,65
144,56
1440,221
1440p,663
144hz,1501
145,62
1450,66
147,18
1480,64
149,167
14th,685
15,22544
150,1734
159,25
1599,29
15khz,31
15th,287
15w,1045
16,26487
160w,60
165hz,456
16gb,5218
16mb,2
16mp,831
16w,141
1750,16
176,59
179,152
18,9493
1800,541
185,54
185h,106
188,11
18th,165
19,3168
192,102
1930,177
1996,34
1a,91
1gb,92
1hz,279
1tb,3334
1x,1459
20,10062
200,3072
2000,1216
2000mah,65
200g,9
200mp,790
2012,287
2017,732
2018,927
2019,1356
2020,1501
2021,2304
2022,3121
2023,4608
2024,17486
2025,26848
20gbps,1
20th,451
20w,653
21,2775
22,2903
2240,48
22mm,63
23,2399
230,378
24,5911
2400,424
240hz,1448
240mm,43
2412,8
24fps,46
25,6602
250,1628
2500,405
256gb,6308
256gboneplus,1
25w,1004
26,5628
2600,183
27,3067
2712,17
28,2376
2800,128
29,2090
2a,1840
2g,109
2k,996
2mp,1516
2x,3594
30,10497
300,2343
30fps,963
3200,179
320x240,3
326,102
32gb,2278
32mp,1434
3394mm²,1
33w,625
35,1551
359,142
35mm,327
36,1198
368x448,4
37,678
38,1035
380mah,54
39,449
390x450,26
3d,3682
3ghz,33
3rd,218
3v,40
3w,130
3x,2045
40,6288
400,1547
4000mah,174
4070,161
40mah,46
40mm,1323
40ms,1009
412,7
425,89
42mm,596
445,136
44mm,634
44w,216
45,2648
4500mah,52
45w,1421
466x466,214
46mm,900
47,384
4gb,853
4k,15203
4nm,516
4x,472
4ω,31
50,12841
500,5534
5000,1611
5000mah,868
500w,130
50db,756
50mp,8979
50w,809
512gb,4648
525,31
52mm,127
5310,7
543,26
55,1359
5a,26
5g,17018
5gb,30
5gbps,42
5t,11
5v,60
5w,530
5x,1022
60,4927
600,1869
603k,15
60fps,936
60hz,1939
61,227
6310,5
6396in,20
64,308
643,7
64mp,551
65,1165
6531f,3
66db,16
67w,236
68mb,1
68w,59
6a,42
6k,215
70,2517
700,647
7020,105
7050,63
709,159
72,448
7200,89
725,34
7440,4
75,1318
78,193
7a,197
7t,569
80,3006
80w,1655
82,302
8200,108
8200soc,25
85,454
85w,1
86,152
882,34
8gb,5102
8k,1459
8mb,39
8mp,2494
90,1863
91,176
9140,1
922,1
9440,4
94ms,25
950,96
953,3
9640,452
98,429
9900,144
991,1
995,4
996,26
997,5
998,4
999,1183
9to5google,414
a15,365
a16,1000
a17,498
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,929
a6s3d8f5g2h9j4k1,9
a710,25
aac,681
aasp,10
aasps,20
abc,601
abhinav,55
ability,9456
able,9313
abroad,403
absent,384
absolutely,817
absorbed,43
abuse,981
acceleration,487
accelerator,243
accenture,315
accept,1009
acceptable,1052
accepted,342
access,28859
accessed,1052
accessibility,2211
accessible,7374
accessory,6381
accident,618
accidental,1507
accidentally,642
acclaim,449
accompanied,984
accompanying,378
accomplish,186
accordance,241
according,13255
accordingly,335
account,21719
accountability,680
accumulated,255
accumulation,227
accuracy,4646
accurate,6022
accurately,1242
accused,1587
accuweather,10
ace,1045
achievable,89
achieve,2846
achieved,1289
acknowledge,322
acknowledged,1486
acknowledging,564
acknowledgment,138
acquire,760
acquisition,1498
acrylic,201
act,4643
action,12032
activate,1934
activating,484
activation,343
active,12672
actively,1693
activity,11025
actor,1631
actress,261
actual,1680
actually,3866
actuated,5
acute,31
ad,3645
adam,449
adapt,1472
adaptable,160
adaptation,238
adapted,155
add,20426
added,11804
adding,9046
addition,11328
additional,13945
additionally,7903
address,8876
addressed,1562
addressing,1935
adequate,1630
adhere,234
adheres,76
adjust,7119
adjusted,625
adjusting,1675
adjustment,3217
adjusts,3015
admin,299
administration,2822
admirably,425
admiration,350
admit,200
adolescence,107
adolescent,84
adopted,614
adopting,426
adoption,2515
adopts,163
adorable,215
adore,47
adorning,33
adsbeing,2
adult,1545
advance,1565
advanced,22955
advancement,2046
advancing,420
advantage,5344
advantageous,59
adventure,3653
adventurer,412
adversary,196
advertisement,486
advertiser,485
advertising,1176
advice,1795
advised,1491
advising,227
advocated,187
advocating,214
aero,103
aeroactive,2
aesthetic,7427
affect,2139
affectation,36
affected,3419
affecting,1638
affection,170
affectionately,58
affiliate,229
affordability,1928
affordable,9763
ag,157
agarwal,428
age,5045
aged,445
agency,5401
agent,5272
aggressive,1778
agile,202
agitogi,2
ago,2302
agreement,1765
ahead,3537
ai,125678
aid,1432
aiding,121
aim,11684
aimed,3901
aiming,2349
aimra,8
air,33323
airborne,420
airbrushed,36
aired,108
airflow,2880
airpod,67
airpods,14029
airport,1010
airtel,1229
airtrigger,1
airvooc,122
aisaka,2
aka,211
akg,50
akumi,2
al,388
ala,50
alarm,2497
albeit,171
album,1628
alda,7
alert,6183
alerting,161
alertness,11
algorithm,3057
ali,258
alienfx,47
alienware,985
aligning,977
alive,765
alleged,2117
allegedly,1378
allergy,331
alliance,462
allow,9661
allowed,3595
allowing,15321
allows,17332
allure,74
ally,2990
alongside,5163
alphanumeric,1822
alpine,67
alter,288
altered,432
alternate,449
alternative,3568
alternatively,735
alters,19
altogether,267
aluminium,2892
aluminum,2200
amane,2
amazon,22515
amazonbasics,93
ambiance,387
ambient,4150
ambulance,215
ambushed,9
amd,5031
amend,34
america,2635
american,4261
amid,1696
amoled,8642
ample,1611
amusing,198
analog,505
analogue,233
analogy,93
analysing,429
analysis,2680
analyst,3003
analytics,760
anc,11749
anchor,150
andaman,54
anderson,102
andesgpt,1
andhra,213
andrew,238
androd,25
android,24124
andy,1104
angel,204
angeles,529
angle,4497
angry,215
angular,231
ani,335
animal,1118
animated,1649
animation,3441
anime,1763
animesh,3
anna,122
anniversary,1072
announce,1479
announced,16376
announcing,878
annoying,474
annual,4386
anonymity,180
anonymous,412
anonymously,52
answer,22450
antenna,559
antic,17
anticipate,414
anticipated,2866
anticipating,215
anticipation,1453
antidote,40
antique,96
antitrust,843
antutu,77
anxiety,740
anymore,491
anytime,367
anzu,7
apart,3675
aperture,4705
apex,349
api,739
apology,351
app,54059
appeal,4455
appealing,1834
appear,6545
appearance,2801
appeared,1336
appearing,811
appears,3671
apple,90152
appliance,6431
applicable,1010
applicant,626
application,8024
applied,966
apply,2593
applying,1068
appointed,476
appreciate,2192
appreciated,596
appreciation,428
approach,9887
approaching,488
appropriate,1017
approval,1803
approve,217
approved,869
approximately,2996
apps,27077
appstudios,7
april,7567
apt,76
aptly,45
aptx,462
aqcolor,5
aqua,549
arab,89
araragi,6
arbitrary,332
arc,3116
architecture,2048
archiving,54
area,9528
arena,779
argue,808
argued,1516
ariana,28
arima,5
arisen,12
arm,2383
armed,264
armoured,38
arranges,3
array,3244
arrested,699
arrive,1770
arrived,597
arrives,814
arrow,680
art,3982
article,2723
artificial,7136
artist,1851
artistic,1502
artwork,1029
asahi,76
ascend,85
ashneer,113
asia,1210
ask,3882
asked,4187
asking,2066
asks,780
aspect,5295
asphalt,484
aspiration,414
assassin,1128
assembly,860
asserts,203
assessing,224
assessment,671
assign,279
assignment,281
assist,4199
assistance,2140
assistant,10364
associated,2242
association,1074
assume,295
assumes,120
assuming,154
assured,786
astronomy,14
asus,9604
atm,556
atmos,5164
atmosphere,1988
atmospheric,457
attach,688
attache,276
attachment,1777
attack,4392
attacker,1181
attempt,5252
attention,6266
attracting,504
attraction,311
attractive,2006
attributed,709
atul,200
audience,3823
audio,51843
audiobooks,218
audiophile,178
audiovisual,38
augmented,890
august,7119
aura,1393
aurora,688
australia,1430
authentic,1185
authenticity,1432
authorised,2231
authority,3045
authorization,167
authorized,1404
auto,5827
autocomplete,16
