Word,Frequency
10,34148
100,14264
100l,12
100mb,7
100tib,1
100w,1511
1027,2
105l,7
1080,676
1080p,4235
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,475
10mm,1966
10mp,1194
10w,1212
10x,573
11,20198
110,1218
1102,36
1108,17
1120,56
117,16
118,41
11mm,1294
12,15358
120,2469
1200,951
120hz,10914
120mm,188
120w,1098
1220,37
123,165
125l,6
125w,139
128,1273
128gb,5646
12gb,5154
12mp,3940
12r,525
12th,676
12w,48
13,12916
135,188
135s,31
1380,167
13900f,1
13mp,1603
13th,1214
14,19370
1414,7
143,75
144,171
1440,237
1440p,733
144hz,2380
145,117
1450,66
147,74
1480,92
149,178
14th,833
15,31123
150,2180
159,47
1599,42
15khz,31
15th,334
15w,1465
16,33551
160w,62
165hz,1318
16gb,6686
16mb,2
16mp,945
16w,253
1750,16
176,68
179,180
18,13097
1800,760
185,126
185h,106
188,13
18th,194
19,4667
192,139
1930,222
1996,87
1a,93
1gb,99
1hz,419
1tb,4111
1x,1555
20,14242
200,4127
2000,1698
2000mah,100
200g,18
200mp,1696
2012,360
2017,1301
2018,1348
2019,1912
2020,2219
2021,3079
2022,3980
2023,5809
2024,19555
2025,35883
20gbps,1
20th,561
20w,1145
21,3491
22,3696
2240,48
22mm,123
23,3628
230,436
24,7593
2400,433
240hz,1987
240mm,43
2412,8
24fps,66
25,8353
250,2222
2500,453
256gb,8403
256gboneplus,1
25w,1348
26,7498
2600,261
27,4073
2712,25
28,3015
2800,186
29,2696
2a,2211
2g,309
2k,1222
2mp,1966
2x,4705
30,15500
300,2998
30fps,1749
3200,225
320x240,3
326,124
32gb,2623
32mp,1978
3394mm²,1
33w,910
35,2038
359,142
35mm,613
36,1676
368x448,4
37,807
38,1457
380mah,54
39,605
390x450,26
3d,5426
3ghz,33
3rd,351
3v,40
3w,165
3x,2524
40,8762
400,2188
4000mah,186
4070,161
40mah,46
40mm,1635
40ms,1199
412,7
425,91
42mm,709
445,136
44mm,664
44w,332
45,3275
4500mah,52
45w,2043
466x466,333
46mm,1033
47,509
4gb,1350
4k,19309
4nm,693
4x,589
4ω,31
50,17039
500,6987
5000,1816
5000mah,1004
500w,130
50db,804
50mp,13079
50w,1212
512gb,6493
525,45
52mm,226
5310,7
543,27
55,1728
5a,26
5g,23599
5gb,55
5gbps,42
5t,11
5v,60
5w,681
5x,1285
60,6816
600,2345
603k,15
60fps,1415
60hz,2536
61,302
6310,5
6396in,20
64,566
643,19
64mp,551
65,1618
6531f,3
66db,16
67w,259
68mb,1
68w,109
6a,42
6k,398
70,4072
700,930
7020,159
7050,63
709,182
72,703
7200,98
725,66
7440,4
75,1982
78,243
7a,197
7t,580
80,4666
80w,2459
82,358
8200,135
8200soc,25
85,704
85w,1
86,176
882,34
8gb,6485
8k,2104
8mb,39
8mp,3522
90,3274
91,401
9140,1
922,5
9440,4
94ms,25
950,148
953,7
9640,452
98,800
9900,144
991,1
995,4
996,54
997,5
998,6
999,1333
9to5google,510
a15,544
a16,1210
a17,1336
a2s5d8f1g6h9j4k7,10
a3,110
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,943
a6s3d8f5g2h9j4k1,9
a710,25
aac,768
aasp,10
aasps,20
abc,820
abhinav,55
ability,13532
able,13066
abroad,776
absent,636
absolutely,1712
absorbed,145
abuse,1467
acceleration,649
accelerator,763
accenture,622
accept,1708
acceptable,1564
accepted,697
access,42356
accessed,1696
accessibility,2690
accessible,10247
accessory,8505
accident,879
accidental,2088
accidentally,1044
acclaim,592
accompanied,1156
accompanying,454
accomplish,303
accordance,388
according,21858
accordingly,527
account,34470
accountability,953
accumulated,400
accumulation,348
accuracy,6699
accurate,7865
accurately,1590
accused,2320
accuweather,10
ace,1156
achievable,134
achieve,3805
achieved,2048
acknowledge,495
acknowledged,2539
acknowledging,807
acknowledgment,159
acquire,1106
acquisition,2849
acrylic,203
act,8093
action,17994
activate,2647
activating,659
activation,1110
active,17345
actively,2787
activity,15973
actor,2452
actress,297
actual,3012
actually,10267
actuated,6
acute,54
ad,6261
adam,640
adapt,2463
adaptable,446
adaptation,641
adapted,223
add,29290
added,18241
adding,12849
addition,14506
additional,17987
additionally,8624
address,14323
addressed,2150
addressing,2743
adequate,2416
adhere,324
adheres,115
adjust,9671
adjusted,918
adjusting,2360
adjustment,4761
adjusts,4257
admin,463
administration,4087
admirably,425
admiration,437
admit,365
adolescence,129
adolescent,125
adopted,817
adopting,1052
adoption,5280
adopts,250
adorable,296
adore,47
adorning,33
adsbeing,2
adult,1926
advance,2506
advanced,30963
advancement,2813
advancing,653
advantage,7142
advantageous,68
adventure,4193
adventurer,825
adversary,380
advertisement,738
advertiser,795
advertising,1874
advice,2726
advised,2334
advising,319
advocated,235
advocating,271
aero,104
aeroactive,2
aesthetic,9473
affect,4234
affectation,49
affected,5511
affecting,2370
affection,190
affectionately,60
affiliate,295
affordability,2273
affordable,12348
ag,266
agarwal,484
age,6962
aged,550
agency,8225
agent,12305
aggressive,2595
agile,312
agitogi,2
ago,3792
agreement,3146
ahead,5664
ai,215949
aid,1802
aiding,132
aim,16362
aimed,5936
aiming,3315
aimra,8
air,48938
airborne,769
airbrushed,37
aired,133
airflow,4224
airpod,68
airpods,16583
airport,1719
airtel,1784
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,618
ala,60
alarm,3161
albeit,235
album,1958
alda,7
alert,8771
alerting,257
alertness,13
algorithm,4073
ali,303
alienfx,47
alienware,1253
aligning,1350
alive,1275
alleged,2832
allegedly,2006
allergy,552
alliance,689
allow,13261
allowed,4954
allowing,19802
allows,22852
allure,74
ally,4050
alongside,7892
alphanumeric,1935
alpine,79
alter,563
altered,571
alternate,742
alternative,5162
alternatively,855
alters,38
altogether,483
aluminium,4423
aluminum,2588
amane,2
amazon,31768
amazonbasics,93
ambiance,437
ambient,5334
ambulance,229
ambushed,9
amd,7461
amend,54
america,4466
american,7797
amid,2984
amoled,11954
ample,1855
amusing,250
analog,670
analogue,262
analogy,159
analysing,633
analysis,4681
analyst,4813
analytics,1338
anc,14298
anchor,293
andaman,54
anderson,135
andesgpt,1
andhra,267
andrew,599
androd,25
android,32773
andy,1437
angel,232
angeles,730
angle,5610
angry,379
angular,273
ani,374
animal,1438
animated,2057
animation,4742
anime,2377
animesh,3
anna,136
anniversary,1728
announce,1922
announced,25946
announcing,1519
annoying,775
annual,6461
anonymity,358
anonymous,515
anonymously,81
answer,28364
antenna,930
antic,22
anticipate,556
anticipated,3543
anticipating,277
anticipation,1538
antidote,55
antique,136
antitrust,1371
antutu,118
anxiety,1248
anymore,996
anytime,788
anzu,7
apart,4735
aperture,5936
apex,512
api,1363
apology,514
app,75942
appeal,5776
appealing,2154
appear,9444
appearance,3567
appeared,2485
appearing,1478
appears,6333
apple,120829
appliance,11208
applicable,1426
applicant,936
application,12476
applied,1787
apply,3776
applying,1532
appointed,636
appreciate,2871
appreciated,915
appreciation,501
approach,14226
approaching,940
appropriate,1850
approval,2824
approve,459
approved,1458
approximately,4444
apps,38166
appstudios,7
april,10594
apt,115
aptly,45
aptx,487
aqcolor,5
aqua,624
arab,179
araragi,6
arbitrary,383
arc,3995
architecture,3643
archiving,88
area,15372
arena,1002
argue,1441
argued,2965
ariana,33
arima,5
arisen,12
arm,3438
armed,360
armoured,42
arranges,4
array,3642
arrested,868
arrive,3041
arrived,1075
arrives,1542
arrow,874
art,4976
article,3667
artificial,13345
artist,2519
artistic,1983
artwork,1173
asahi,76
ascend,147
ashneer,113
asia,2062
ask,7416
asked,6761
asking,3447
asks,1473
aspect,6631
asphalt,605
aspiration,559
assassin,1422
assembly,1195
asserts,329
assessing,395
assessment,1164
assign,573
assignment,449
assist,5239
assistance,3508
