Word,Frequency
10,37293
100,15623
100l,12
100mb,7
100tib,1
100w,1675
1027,2
105l,7
1080,720
1080p,4529
1080x2340,142
1080x2412,42
1080x2436,4
108mp,549
10gbps,497
10mm,2014
10mp,1381
10w,1255
10x,678
11,22188
110,1265
1102,50
1108,26
1120,56
117,30
118,69
11mm,1344
12,17218
120,2692
1200,1061
120hz,11608
120mm,188
120w,1142
1220,37
123,188
125l,6
125w,139
128,1350
128gb,5951
12gb,5718
12mp,4069
12r,525
12th,686
12w,66
13,13730
135,214
135s,31
1380,167
13900f,1
13mp,1731
13th,1255
14,20382
1414,7
143,109
144,183
1440,268
1440p,755
144hz,2691
145,159
1450,66
147,77
1480,92
149,187
14th,849
15,32687
150,2480
159,64
1599,45
15khz,31
15th,354
15w,1691
16,35993
160w,131
165hz,1381
16gb,7017
16mb,2
16mp,1001
16w,319
1750,16
176,96
179,218
18,14631
1800,784
185,134
185h,106
188,25
18th,195
19,5121
192,145
1930,229
1996,130
1a,104
1gb,114
1hz,440
1tb,4445
1x,1557
20,16001
200,4620
2000,1834
2000mah,110
200g,40
200mp,1879
2012,435
2017,1470
2018,1589
2019,2108
2020,2547
2021,3343
2022,4368
2023,6419
2024,20280
2025,37600
20gbps,16
20th,630
20w,1278
21,3786
22,4293
2240,48
22mm,123
23,3936
230,470
24,8453
2400,458
240hz,2199
240mm,43
2412,8
24fps,66
25,9180
250,2622
2500,482
256gb,9230
256gboneplus,1
25w,1497
26,8026
2600,322
27,5189
2712,25
28,3342
2800,186
29,3070
2a,2224
2g,372
2k,1367
2mp,2100
2x,4981
30,17323
300,3304
30fps,1848
3200,252
320x240,3
326,131
32gb,2803
32mp,2071
3394mm²,1
33w,1009
35,2449
359,147
35mm,646
36,1804
368x448,4
37,903
38,1528
380mah,54
39,748
390x450,26
3d,5759
3ghz,33
3rd,355
3v,40
3w,165
3x,2683
40,9570
400,2512
4000mah,186
4070,161
40mah,46
40mm,1812
40ms,1204
412,7
425,92
42mm,713
445,136
44mm,763
44w,443
45,3516
4500mah,52
