Word,Frequency
10,31780
100,12774
100l,12
100mb,7
100tib,1
100w,1387
1027,2
105l,6
1080,656
1080p,3838
1080x2340,142
1080x2412,42
1080x2436,4
108mp,535
10gbps,475
10mm,1865
10mp,1161
10w,1129
10x,491
11,18989
110,1191
1102,36
1108,17
1120,56
117,16
118,38
11mm,1257
12,13957
120,2266
1200,896
120hz,10215
120mm,188
120w,1075
1220,28
123,162
125l,6
125w,139
128,1232
128gb,5246
12gb,4806
12mp,3596
12r,525
12th,634
12w,37
13,12302
135,108
135s,31
1380,167
13900f,1
13mp,1453
13th,1210
14,18204
1414,7
143,75
144,113
1440,226
1440p,715
144hz,1944
145,69
1450,66
147,18
1480,67
149,178
14th,808
15,29025
150,1959
159,26
1599,29
15khz,31
15th,316
15w,1389
16,31247
160w,62
165hz,1166
16gb,6282
16mb,2
16mp,937
16w,221
1750,16
176,63
179,180
18,11501
1800,674
185,109
185h,106
188,13
18th,182
19,4361
192,139
1930,221
1996,77
1a,93
1gb,98
1hz,390
1tb,3759
1x,1484
20,12522
200,3701
2000,1566
2000mah,65
200g,9
200mp,1361
2012,325
2017,1002
2018,1184
2019,1755
2020,1912
2021,2859
2022,3603
2023,5404
2024,18717
2025,34038
20gbps,1
20th,495
20w,1016
21,3247
22,3341
2240,48
22mm,123
23,3315
230,431
24,7072
2400,433
240hz,1902
240mm,43
2412,8
24fps,59
25,7810
250,1922
2500,439
256gb,7738
256gboneplus,1
25w,1293
26,7108
2600,245
27,3474
2712,25
28,2759
2800,180
29,2463
2a,2211
2g,235
2k,1117
2mp,1840
2x,4343
30,13674
300,2720
30fps,1612
3200,225
320x240,3
326,114
32gb,2507
32mp,1786
3394mm²,1
33w,852
35,1873
359,142
35mm,469
36,1441
368x448,4
37,747
38,1308
380mah,54
39,574
390x450,26
3d,4638
3ghz,33
3rd,331
3v,40
3w,161
3x,2405
40,7683
400,1960
4000mah,186
4070,161
40mah,46
40mm,1571
40ms,1113
412,7
425,91
42mm,697
445,136
44mm,664
44w,271
45,3020
4500mah,52
45w,1799
466x466,274
46mm,990
47,445
4gb,1192
4k,18497
4nm,584
4x,536
4ω,31
50,15274
500,6373
5000,1752
5000mah,951
500w,130
50db,788
50mp,11797
50w,1140
512gb,5873
525,45
52mm,210
5310,7
543,27
55,1585
5a,26
5g,20992
5gb,35
5gbps,42
5t,11
5v,60
5w,642
5x,1224
60,5965
600,2219
603k,15
60fps,1288
60hz,2441
61,274
6310,5
6396in,20
64,492
643,19
64mp,551
65,1440
6531f,3
66db,16
67w,239
68mb,1
68w,74
6a,42
6k,307
70,3574
700,796
7020,159
7050,63
709,177
72,629
7200,89
725,34
7440,4
75,1691
78,209
7a,197
7t,580
80,4088
80w,2293
82,343
8200,115
8200soc,25
85,582
85w,1
86,171
882,34
8gb,5964
8k,1810
8mb,39
8mp,3147
90,2926
91,338
9140,1
922,5
9440,4
94ms,25
950,145
953,7
9640,452
98,724
9900,144
991,1
995,4
996,54
997,5
998,6
999,1241
9to5google,486
a15,492
a16,1125
a17,1336
a2s5d8f1g6h9j4k7,10
a3,107
a35,303
a3s6d9f2g5h8j1k4,9
a510,25
a55,934
a6s3d8f5g2h9j4k1,9
a710,25
aac,722
aasp,10
aasps,20
abc,763
abhinav,55
ability,12271
able,11683
abroad,580
absent,577
absolutely,1425
absorbed,96
abuse,1284
acceleration,591
accelerator,600
accenture,415
accept,1457
acceptable,1404
accepted,509
access,37570
accessed,1529
accessibility,2611
accessible,9374
accessory,7655
accident,778
accidental,1942
accidentally,914
acclaim,549
accompanied,1094
accompanying,445
accomplish,282
accordance,338
according,17847
accordingly,489
account,30336
accountability,854
accumulated,355
accumulation,311
accuracy,6195
accurate,7266
accurately,1538
accused,2057
accuweather,10
ace,1144
achievable,122
achieve,3420
achieved,1790
acknowledge,445
acknowledged,2118
acknowledging,690
acknowledgment,154
acquire,943
acquisition,2088
acrylic,203
act,7013
action,15815
activate,2570
activating,579
activation,713
active,15453
actively,2143
activity,13927
actor,2013
actress,293
actual,2560
actually,7942
actuated,6
acute,36
ad,5400
adam,608
adapt,2126
adaptable,301
adaptation,403
adapted,187
add,25760
added,15698
adding,11250
addition,13187
additional,16258
additionally,8397
address,12825
addressed,1820
addressing,2393
adequate,2246
adhere,315
adheres,80
adjust,8872
adjusted,823
adjusting,2162
adjustment,4236
adjusts,3916
admin,426
administration,3534
admirably,425
admiration,435
admit,312
adolescence,113
adolescent,113
adopted,759
adopting,907
adoption,4204
adopts,225
adorable,253
adore,47
adorning,33
adsbeing,2
adult,1785
advance,2175
advanced,28266
advancement,2541
advancing,581
advantage,6608
advantageous,65
adventure,4028
adventurer,456
adversary,292
advertisement,674
advertiser,662
advertising,1679
advice,2238
advised,2166
advising,283
advocated,223
advocating,264
aero,104
aeroactive,2
aesthetic,8748
affect,3413
affectation,36
affected,4688
affecting,2109
affection,180
affectionately,60
affiliate,291
affordability,2114
affordable,11480
ag,248
agarwal,467
age,6312
aged,500
agency,7002
agent,9191
aggressive,2293
agile,247
agitogi,2
ago,3140
agreement,2488
ahead,4707
ai,180272
aid,1751
aiding,131
aim,14859
aimed,5155
aiming,3048
aimra,8
air,43665
airborne,589
airbrushed,36
aired,133
airflow,3753
airpod,68
airpods,16028
airport,1557
airtel,1608
airtrigger,1
airvooc,182
aisaka,2
aka,229
akg,50
akumi,2
al,538
ala,50
alarm,2963
albeit,229
album,1836
alda,7
alert,8101
alerting,253
alertness,11
algorithm,3601
ali,279
alienfx,47
alienware,1063
aligning,1255
alive,1118
alleged,2467
allegedly,1733
allergy,506
alliance,614
allow,12064
allowed,4410
allowing,18427
allows,21329
allure,74
ally,3951
alongside,6682
alphanumeric,1845
alpine,67
alter,390
altered,552
alternate,656
alternative,4656
alternatively,805
alters,28
altogether,396
aluminium,3895
aluminum,2467
amane,2
amazon,28575
amazonbasics,93
ambiance,437
ambient,4869
ambulance,223
ambushed,9
amd,6709
amend,47
america,3704
american,5961
amid,2439
amoled,10810
ample,1717
amusing,250
analog,635
analogue,242
analogy,114
analysing,524
analysis,3987
analyst,4112
analytics,1132
anc,13576
anchor,241
andaman,54
anderson,113
andesgpt,1
andhra,256
andrew,374
androd,25
android,29866
andy,1300
angel,232
angeles,659
angle,5329
angry,288
angular,240
ani,361
animal,1380
animated,2000
animation,4282
anime,1924
animesh,3
anna,130
anniversary,1415
announce,1769
announced,22489
announcing,1241
annoying,712
annual,5607
anonymity,328
anonymous,485
anonymously,72
answer,27074
antenna,842
antic,22
anticipate,501
anticipated,3394
anticipating,238
anticipation,1505
antidote,42
antique,128
antitrust,1229
antutu,104
anxiety,943
anymore,867
anytime,758
anzu,7
apart,4289
aperture,5589
apex,474
api,1092
apology,421
app,69436
appeal,5281
appealing,2021
appear,8293
appearance,3368
appeared,1956
appearing,1246
appears,5244
apple,112208
appliance,10308
applicable,1290
applicant,771
application,10940
applied,1502
apply,3438
applying,1415
appointed,558
appreciate,2676
appreciated,849
appreciation,470
approach,12476
approaching,813
appropriate,1671
approval,2390
approve,352
approved,1193
approximately,3972
apps,34470
appstudios,7
april,8161
apt,112
aptly,45
aptx,462
aqcolor,5
aqua,574
arab,129
araragi,6
arbitrary,373
arc,3608
architecture,2996
archiving,69
area,13486
arena,902
argue,1132
argued,2446
ariana,33
arima,5
arisen,12
arm,3051
armed,340
armoured,38
arranges,4
array,3533
arrested,785
arrive,2588
arrived,878
arrives,1230
arrow,826
art,4523
article,3344
artificial,11022
artist,2257
artistic,1898
artwork,1128
asahi,76
ascend,124
ashneer,113
asia,1739
ask,5402
asked,5547
asking,2921
asks,1172
aspect,6068
asphalt,569
aspiration,482
assassin,1387
assembly,1058
asserts,257
assessing,347
assessment,996
assign,491
assignment,339
assist,5013
assistance,3021
assistant,12774
associated,2829
association,2088
assume,500
assumes,130
assuming,194
assured,946
astronomy,33
asus,12095
atm,1014
atmos,5756
atmosphere,2108
atmospheric,553
attach,903
attache,353
attachment,2828
attack,5358
attacker,1716
attempt,6723
attention,7823
attracting,634
attraction,332
attractive,2363
attributed,798
atul,203
audience,4861
audio,62862
audiobooks,293
audiophile,207
audiovisual,45
augmented,1000
august,7755
aura,1609
aurora,749
australia,2200
authentic,1481
authenticity,1686
authorised,2753
authority,4180
authorization,242
authorized,1616
auto,7851
autocomplete,23
