Word,Frequency
0230,18
0400,34
0430,7
10,15445
100,7738
100bn,4
1027,9
108,202
11,5907
110,496
111,187
112,162
1122,122
11km,1
12,7197
120,919
122,112
13,4814
133,195
14,5332
15,8208
155,255
159,85
16,4258
166,48
168,134
16th,237
17,4539
170,542
18,5792
1800s,52
1864,8
187,74
19,4034
1930s,128
1961,206
1978,167
1979,616
1980s,902
1982,224
1990,543
1991,529
1994,519
1996,589
1997,697
1999,792
19th,419
20,10674
200,3449
2000,817
2002,584
2006,1152
2008,1486
2011,1847
2013,1586
2014,2044
2015,2833
2016,3561
2017,2947
2018,4277
2019,5085
2020,6506
2021,6542
2022,10002
2023,12543
2024,14910
2025,15938
2027,902
2050,242
21,3650
2130,4
21st,455
22,3726
23,3115
24,5212
24th,168
25,6263
26,3958
27,3461
28,3117
29,2460
30,8753
300,2268
31,2313
32,1341
326,57
33,1615
34,1565
35,1960
350,475
36,1290
363,18
365,80
37,1214
370,232
373,4
38,1053
40,5248
400th,1
403,30
42,1217
425,82
43,990
439,7
44,1214
45,1927
469,16
47,991
48,1366
49,774
50,6674
500,2422
51,741
52,835
52nd,9
55,900
550,187
56,677
57,611
58,790
59,675
60,4412
600,1281
61,613
620,60
645,25
65,1096
66,446
68,451
6am,194
70,2647
700,779
70th,57
71,638
72,880
73,395
75,1371
77,486
770,11
789,6
7th,314
81,529
87,247
875,14
90,2917
900,449
950,19
99,426
aap,11
abc,1900
abdomen,78
abdominal,155
abducted,1300
abducting,214
abduction,861
abductor,29
abdul,1140
abdulla,130
abdullah,985
able,5745
aboard,1647
abortion,1284
abroad,3329
abrogated,4
abruptly,796
absence,1818
absolute,1067
absolutely,2215
abu,5252
academic,3258
academy,1485
accelerate,592
accelerated,443
accept,3045
acceptable,643
accepted,2139
access,10807
accident,3775
accommodating,157
accompanied,1878
accomplice,320
according,44507
account,8649
accountability,2897
accountant,115
accounted,502
accounting,586
accuracy,428
accurate,647
accused,17119
accusing,4543
achieve,2396
achieved,1616
achievement,2047
achieving,1057
acknowledge,858
acknowledged,4407
acknowledging,1154
acknowledgment,233
act,14367
acted,1424
acting,3254
action,22580
activated,453
activating,71
active,4212
actively,2219
activist,7365
activity,11955
acute,583
adaptation,397
adapted,322
adaptive,86
adapts,51
adb,61
add,2784
added,21523
adding,12551
addition,2900
additional,7489
additionally,1983
address,9269
addressed,3368
addressing,3560
aden,408
adequate,542
adhering,265
adidas,65
adjacent,448
adjustment,779
administering,170
administration,24073
admiral,602
admitted,3667
adopting,378
adrienne,20
adult,2458
advance,3371
advanced,4624
advancement,975
advancing,1489
advantage,2110
adversary,1065
advertising,644
advice,1689
advised,2109
adviser,5838
advisory,2044
advocate,2773
aerial,2149
aerospace,690
affair,8365
affect,2536
affected,6288
affiliation,369
affirmed,570
afford,847
affordable,1189
afghan,7370
afghanistan,11689
afp,8894
afraid,993
africa,5152
african,3118
aftermath,1660
afternoon,2368
age,6514
aged,2462
agency,27351
agenda,3124
agent,5660
aggression,2300
aggressive,2096
aggressively,510
agile,72
ago,6740
agreed,6770
agreement,14782
agriculture,1556
ahead,8453
ahl,4
ahmadiyya,150
ahmed,2375
ahouthi,1
ai,10655
aid,11087
aide,2549
aiding,412
aim,7197
aimed,7677
aiming,1987
air,21554
airborne,269
aircraft,10495
aired,817
airline,6249
airport,12771
airspace,2220
airstrike,1447
airstrikes,3017
akhundzada,120
akin,207
akira,11
al,9979
alarm,1720
alarming,908
alarmingly,86
albanese,1153
alcohol,1378
alert,4093
alerted,644
alexei,165
ali,4827
alienate,116
align,1228
aligning,867
aligns,1304
alive,1888
allah,403
allegation,7981
alleged,11310
allegedly,7531
alleviate,233
alliance,4675
allied,969
allium,2
allow,6310
allowed,6681
allowing,4254
allows,3441
allure,76
ally,11471
alongside,5889
alright,53
alter,469
altering,281
altitude,701
aluminum,231
ambassador,3962
ambition,2305
america,13770
american,27960
amid,13192
amidst,1635
amir,716
amiss,26
amman,140
ammunition,1199
amnesty,1006
amplified,449
amy,250
anaemic,15
analysis,2086
analyst,5098
analyze,115
analyzes,38
ancient,1579
anderson,616
andy,678
anger,2112
angle,430
angry,1377
ani,3409
animosity,178
annex,321
annexe,9
annexed,446
anniversary,2685
announce,1319
announced,19401
announcement,6270
announcing,1510
annoying,52
annual,4280
anonymously,311
anouk,1
answer,2687
antalya,57
antenna,51
anthony,1223
anticipate,301
anticipated,1313
anticipates,115
anticipation,322
antonio,894
anwar,395
anybody,691
ap,17454
ap1000,1
apart,1720
apartment,2280
apologetic,44
apologise,416
apology,1256
app,2852
apparatus,382
appeal,5719
appealed,877
appear,3251
appearance,4123
appeared,6520
appearing,1063
appears,3716
appease,139
application,6032
applies,1068
appointed,3032
appointee,405
appointment,3244
appreciate,595
apprehend,215
approach,7250
approached,1427
approximately,5652
apr,131
april,9284
aqaba,27
arab,4227
arabia,8617
arad,3
arakan,279
arbil,16
arbitrary,586
archenemy,9
archipelago,407
architect,606
area,27905
argentinian,65
argue,3186
argued,4452
argument,1854
ariel,152
aries,23
arisen,63
arising,170
arizona,1047
arm,5632
armed,9050
army,18014
arranged,652
arrangement,2221
array,515
arrest,12969
arrested,12403
arrival,2792
arrived,5123
arriving,1343
arrow,223
arsenal,940
article,3988
artificial,2466
artillery,1222
arvind,89
ary,1390
asad,185
asean,590
ashlee,64
ashok,72
asia,5682
asian,4080
asked,12587
aspect,1346
aspiration,844
assailant,918
assassinated,567
assault,6567
assaulted,953
assaulting,649
assembled,338
assembly,4117
asserted,1485
assertion,860
assertive,303
assertiveness,118
assessment,2699
asset,4067
assist,1741
assistance,4544
assistant,2153
assisted,885
assisting,678
associate,1743
associated,5150
association,3759
assume,705
assuming,473
assumption,442
assured,1782
asylum,3046
athletics,98
atmosphere,1321
atrocity,1182
attack,55106
attacked,5116
attacker,2477
attacking,1614
attempt,9375
attempted,3858
attempting,2914
attend,3402
attended,3639
attendee,1097
attending,1738
attention,6728
attitude,726
attorney,6262
attracted,763
attribute,522
attributed,1546
aug,1325
august,9472
aurangzeb,403
aurman,6
austin,1238
australia,5735
australian,3508
austrian,329
authoritarian,1080
authority,33069
autocratic,253
automatic,710
automobile,255
autonomous,972
autumn,417
availability,467
available,3946
avdiivka,43
avenge,165
avenue,1019
average,2733
averaging,72
averted,106
aviation,3249
aviv,1395
avoid,5708
avoided,1110
avoiding,843
awaiting,939
aware,2511
away,10857
awkward,430
axe,100
axios,571
axis,454
ayatollah,1061
azhar,658
baalbek,67
babel,8
baby,2636
backbench,102
backed,2954
background,2710
backing,2556
backlash,3205
backroom,50
backyard,270
bad,3660
badly,894
bag,1578
baghdad,386
bagheri,75
bahawalnagar,47
bailout,538
bakhmut,40
bakhsh,67
balance,2693
balanced,699
balancing,784
balitsky,25
ballistic,2676
ballot,1907
balochistan,5928
baluchistan,176
ban,8296
band,750
bangkok,1283
bank,10793
banned,3923
banner,1024
bar,3087
barged,42
barrage,909
barrel,777
barricade,360
barrier,1616
bart,37
base,7786
based,8407
bashar,1370
basic,2228
basically,609
basij,45
basis,1932
bathing,85
battered,467
battery,1513
battle,3654
battled,407
battleground,919
battling,894
bayer,9
bbc,4967
beach,3123
beam,199
bear,1987
bearing,597
beast,524
beat,992
beaten,682
beating,510
beautiful,1675
bed,972
bedouin,115
beer,577
began,13410
beggar,168
begin,4507
beginning,3133
begun,1753
behalf,1375
behavior,1787
behaviour,1759
beijing,14401
beirut,1960
belarus,1056
belief,5058
believe,8857
believed,6034
bellamy,2
bellwether,39
belonging,1461
belt,1421
benchmark,531
beneficial,634
benefit,6191
benjamin,4390
beran,5
berkeley,245
berlin,1673
berwick,1
best,5798
betrayal,531
betraying,92
better,6100
betting,412
bezos,1029
bhoon,1
biblical,138
bid,2611
biden,21125
bifida,7
bifurcating,2
big,7680
bigger,1415
biggest,4297
bilateral,5033
bilaterally,70
billed,164
billion,18466
bin,5058
birth,2623
bisham,5
bite,384
bjp,387
black,7283
blacklisted,144
blackstone,78
blade,164
blame,1934
blamed,2623
blaming,1022
blank,193
blast,2887
bleeding,396
blend,810
block,3259
blockade,1561
blocked,2752
bloodshed,439
bloody,546
bloomberg,1213
bloombergnef,1
blunt,663
bmc,11
board,5877
boarded,509
boarding,762
boasted,243
boat,4628
bob,562
body,12509
boisterous,26
bolivia,248
bolster,1124
bolstered,310
bolstering,331
bomb,5077
bombing,2981
bond,2013
bondi,1952
bonus,375
boogie,7
book,5298
boom,466
boon,54
boost,2816
border,18608
bordering,586
bore,317
borick,2
boris,519
born,4683
borrego,3
borwornphop,4
bosch,26
bothered,92
bounty,276
bourse,10
bowed,142
bowler,24
box,1289
boy,3592
bracelet,168
brady,72
brain,1318
branch,1691
branded,650
brandished,47
brandon,321
bravely,82
bravery,400
brazen,314
breach,2164
breaching,404
break,4696
breakaway,176
breakdown,745
breakthrough,1176
brent,83
brexit,451
brick,411
bridge,4050
bridget,100
brief,2556
briefed,837
briefing,2407
briefly,1640
brigade,1247
brigadier,252
bring,7779
bringing,3305
brings,1613
brink,539
brisbane,178
britain,8864
british,13588
briton,290
broadcast,1758
broadcaster,2292
broader,8925
broadly,452
broke,3604
broken,2075
brokering,248
bronzefield,1
brother,5341
brought,6754
brussels,1528
brutal,1726
brutally,540
buck,118
buckingham,995
budget,4037
bugti,279
build,4833
building,13710
built,4598
bulk,351
bulked,4
bullet,1492
bunch,237
buner,205
bunker,588
bureaucracy,560
bureaucratic,384
burial,570
burkina,232
burn,1561
burst,610
bus,3953
bushehr,55
busiest,603
business,15019
bustling,346
busy,1182
butt,311
buy,2360
bystander,498
ca,3146
cabin,819
cabinet,4668
cable,1030
cachalia,3
cadre,227
cafe,524
calamity,81
calder,1
california,6077
called,25258
calling,11979
calm,1786
came,18305
camera,2788
cameron,356
camilla,1239
camp,5254
campaign,18947
campaigner,404
canada,14115
canal,1171
canberra,290
cancel,1039
canceled,881
cancellation,1402
cancelled,1783
cancer,3335
candid,374
candidate,8674
cannabis,417
cannon,614
canton,191
cantonsonalika,1
canuck,27
capability,5140
